-8000.000000,-181.383199
-7996.093750,-163.169852
-7992.187500,-148.073026
-7988.281250,-154.798925
-7984.375000,-141.825663
-7980.468750,-150.354235
-7976.562500,-138.434182
-7972.656250,-147.154055
-7968.750000,-135.907835
-7964.843750,-145.251260
-7960.937500,-133.933266
-7957.031250,-143.381182
-7953.125000,-132.413771
-7949.218750,-141.894005
-7945.312500,-131.036351
-7941.406250,-140.793225
-7937.500000,-129.885582
-7933.593750,-139.577708
-7929.687500,-128.893773
-7925.781250,-138.667683
-7921.875000,-127.948562
-7917.968750,-137.848619
-7914.062500,-127.148836
-7910.156250,-136.969193
-7906.250000,-126.402183
-7902.343750,-136.333354
-7898.437500,-125.692729
-7894.531250,-135.652137
-7890.625000,-125.081759
-7886.718750,-134.995114
-7882.812500,-124.477764
-7878.906250,-134.497662
-7875.000000,-123.921173
-7871.093750,-133.910041
-7867.187500,-123.422317
-7863.281250,-133.413460
-7859.375000,-122.917579
-7855.468750,-132.983787
-7851.562500,-122.465908
-7847.656250,-132.478715
-7843.750000,-122.039258
-7839.843750,-132.093007
-7835.937500,-121.611264
-7832.031250,-131.697338
-7828.125000,-121.233923
-7824.218750,-131.274983
-7820.312500,-120.857376
-7816.406250,-130.957888
-7812.500000,-120.493229
-7808.593750,-130.585165
-7804.687500,-120.166879
-7800.781250,-130.240931
-7796.875000,-119.830749
-7792.968750,-129.960366
-7789.062500,-119.518964
-7785.156250,-129.614763
-7781.250000,-119.228303
-7777.343750,-129.336391
-7773.437500,-118.927842
-7769.531250,-129.070761
-7765.625000,-118.658515
-7761.718750,-128.762908
-7757.812500,-118.393061
-7753.906250,-128.532853
-7750.000000,-118.127064
-7746.093750,-128.272195
-7742.187500,-117.889157
-7738.281250,-128.008482
-7734.375000,-117.644384
-7730.468750,-127.806847
-7726.562500,-117.410063
-7722.656250,-127.553975
-7718.750000,-117.195596
-7714.843750,-127.335799
-7710.937500,-116.970170
-7707.031250,-127.145488
-7703.125000,-116.764148
-7699.218750,-126.908131
-7695.312500,-116.565303
-7691.406250,-126.727960
-7687.500000,-116.360760
-7683.593750,-126.539245
-7679.687500,-116.177841
-7675.781250,-126.328294
-7671.875000,-115.991545
-7667.968750,-126.173828
-7664.062500,-115.807618
-7660.156250,-125.983669
-7656.250000,-115.642367
-7652.343750,-125.804228
-7648.437500,-115.467474
-7644.531250,-125.662572
-7640.625000,-115.304382
-7636.718750,-125.477639
-7632.812500,-115.151039
-7628.906250,-125.329250
-7625.000000,-114.989251
-7621.093750,-125.188639
-7617.187500,-114.844166
-7613.281250,-125.018139
-7609.375000,-114.699897
-7605.468750,-124.894906
-7601.562500,-114.552226
-7597.656250,-124.750569
