-8000.000000,-187.403748
-7996.093750,-188.930241
-7992.187500,-184.900649
-7988.281250,-181.506603
-7984.375000,-181.109943
-7980.468750,-182.704630
-7976.562500,-176.108997
-7972.656250,-171.655102
-7968.750000,-169.740086
-7964.843750,-168.993205
-7960.937500,-167.623041
-7957.031250,-165.307409
-7953.125000,-163.093645
-7949.218750,-162.054098
-7945.312500,-161.192793
-7941.406250,-160.299961
-7937.500000,-158.799437
-7933.593750,-157.380182
-7929.687500,-156.552259
-7925.781250,-155.906302
-7921.875000,-154.961586
-7917.968750,-154.042054
-7914.062500,-153.043429
-7910.156250,-152.451273
-7906.250000,-151.921073
-7902.343750,-151.091259
-7898.437500,-150.329559
-7894.531250,-149.612886
-7890.625000,-149.041467
-7886.718750,-148.579267
-7882.812500,-147.954249
-7878.906250,-147.355200
-7875.000000,-146.726306
-7871.093750,-146.280471
-7867.187500,-145.839737
-7863.281250,-145.327676
-7859.375000,-144.724558
-7855.468750,-144.200542
-7851.562500,-143.889179
-7847.656250,-143.466834
-7843.750000,-142.995521
-7839.843750,-142.550470
-7835.937500,-142.140419
-7832.031250,-141.788108
-7828.125000,-141.379909
-7824.218750,-140.998529
-7820.312500,-140.631822
-7816.406250,-140.280104
-7812.500000,-139.937900
-7808.593750,-139.615860
-7804.687500,-139.226480
-7800.781250,-138.862716
-7796.875000,-138.499530
-7792.968750,-138.267990
-7789.062500,-138.015110
-7785.156250,-137.622957
-7781.250000,-137.263055
-7777.343750,-137.029868
-7773.437500,-136.740976
-7769.531250,-136.493210
-7765.625000,-136.163662
-7761.718750,-135.896687
-7757.812500,-135.623014
-7753.906250,-135.394064
-7750.000000,-135.156511
-7746.093750,-134.904817
-7742.187500,-134.572582
-7738.281250,-134.369314
-7734.375000,-134.137846
-7730.468750,-133.919151
-7726.562500,-133.709469
-7722.656250,-133.355556
-7718.750000,-133.195247
-7714.843750,-133.003330
-7710.937500,-132.742903
-7707.031250,-132.545878
-7703.125000,-132.302515
-7699.218750,-132.122062
-7695.312500,-131.919260
-7691.406250,-131.719306
-7687.500000,-131.525015
-7683.593750,-131.294528
-7679.687500,-131.123024
-7675.781250,-130.924500
-7671.875000,-130.733738
-7667.968750,-130.563559
-7664.062500,-130.367208
-7660.156250,-130.192731
-7656.250000,-130.034146
