-8000.000000,-177.586227
-7996.093750,-126.438640
-7992.187500,-119.323486
-7988.281250,-134.483816
-7984.375000,-128.692896
-7980.468750,-132.214917
-7976.562500,-119.597556
-7972.656250,-120.805664
-7968.750000,-111.251896
-7964.843750,-104.896672
-7960.937500,-106.832140
-7957.031250,-107.082242
-7953.125000,-100.466944
-7949.218750,-99.147101
-7945.312500,-102.334479
-7941.406250,-106.404255
-7937.500000,-112.408436
-7933.593750,-111.462481
-7929.687500,-116.353160
-7925.781250,-105.016057
-7921.875000,-97.271767
-7917.968750,-98.310730
-7914.062500,-100.702867
-7910.156250,-98.183265
-7906.250000,-106.900275
-7902.343750,-100.411833
-7898.437500,-111.328327
-7894.531250,-105.861963
-7890.625000,-111.911882
-7886.718750,-116.532505
-7882.812500,-108.673241
-7878.906250,-94.293785
-7875.000000,-90.374864
-7871.093750,-88.827086
-7867.187500,-91.869214
-7863.281250,-97.458222
-7859.375000,-101.942521
-7855.468750,-91.325764
-7851.562500,-94.187293
-7847.656250,-100.848148
-7843.750000,-92.514553
-7839.843750,-96.272572
-7835.937500,-98.444535
-7832.031250,-99.879263
-7828.125000,-88.143976
-7824.218750,-92.125431
-7820.312500,-92.807878
-7816.406250,-89.342538
-7812.500000,-94.897689
-7808.593750,-90.608665
-7804.687500,-89.288459
-7800.781250,-90.772026
-7796.875000,-91.719393
-7792.968750,-89.273366
-7789.062500,-89.433386
-7785.156250,-95.462020
-7781.250000,-94.763774
-7777.343750,-92.042920
-7773.437500,-86.845487
-7769.531250,-82.135330
-7765.625000,-80.327815
-7761.718750,-81.363877
-7757.812500,-84.866923
-7753.906250,-84.361272
-7750.000000,-89.860256
-7746.093750,-90.997307
-7742.187500,-83.518415
-7738.281250,-88.336822
-7734.375000,-87.300026
-7730.468750,-86.979748
-7726.562500,-83.569194
-7722.656250,-90.040521
-7718.750000,-113.384656
-7714.843750,-87.611690
-7710.937500,-83.675261
-7707.031250,-83.544429
-7703.125000,-88.312678
-7699.218750,-121.590416
-7695.312500,-100.271644
-7691.406250,-101.169913
-7687.500000,-93.529383
-7683.593750,-91.058449
-7679.687500,-91.031142
-7675.781250,-86.565412
-7671.875000,-86.546449
-7667.968750,-92.920758
-7664.062500,-91.676727
-7660.156250,-93.469674
-7656.250000,-88.538037
-7652.343750,-89.285614
-7648.437500,-100.904644
-7644.531250,-91.832636
-7640.625000,-86.814453
-7636.718750,-89.878143
-7632.812500,-89.173848
-7628.906250,-85.816950
-7625.000000,-90.245926
-7621.093750,-93.124675
-7617.187500,-93.104791
-7613.281250,-91.240133
-7609.375000,-88.360982
-7605.468750,-89.228182
-7601.562500,-84.518370
-7597.656250,-84.562582
-7593.750000,-93.065302
-7589.843750,-90.322048
-7585.937500,-87.453634
-7582.031250,-109.739290
-7578.125000,-86.370074
-7574.218750,-89.714970
-7570.312500,-98.709392
-7566.406250,-88.869637
-7562.500000,-92.069283
-7558.593750,-90.275671
-7554.687500,-89.397564
-7550.781250,-91.183481
-7546.875000,-88.997620
-7542.968750,-88.760801
-7539.062500,-91.559577
-7535.156250,-92.333201
-7531.250000,-89.285027
-7527.343750,-96.356140
-7523.437500,-94.317099
-7519.531250,-95.483329
-7515.625000,-90.490220
-7511.718750,-84.283915
-7507.812500,-84.448150
-7503.906250,-94.057610
-7500.000000,-89.828992
-7496.093750,-88.938714
-7492.187500,-92.782195
-7488.281250,-103.140407
-7484.375000,-89.784380
-7480.468750,-90.663033
-7476.562500,-90.266580
-7472.656250,-87.757235
-7468.750000,-92.538534
-7464.843750,-103.968286
-7460.937500,-88.732914
-7457.031250,-87.302738
-7453.125000,-90.112936
-7449.218750,-92.946509
-7445.312500,-82.095339
-7441.406250,-82.903344
-7437.500000,-86.210840
-7433.593750,-93.319391
-7429.687500,-93.130597
-7425.781250,-84.719341
-7421.875000,-88.554812
-7417.968750,-92.525352
-7414.062500,-87.515539
-7410.156250,-97.592825
-7406.250000,-86.880432
-7402.343750,-86.551016
-7398.437500,-91.772869
-7394.531250,-86.667320
-7390.625000,-90.116701
-7386.718750,-97.836488
-7382.812500,-97.985438
-7378.906250,-96.684930
-7375.000000,-85.465887
-7371.093750,-81.968651
-7367.187500,-84.260220
-7363.281250,-91.959834
-7359.375000,-91.233245
-7355.468750,-82.360665
-7351.562500,-85.138961
-7347.656250,-90.597391
-7343.750000,-96.567124
-7339.843750,-89.196887
-7335.937500,-81.475666
-7332.031250,-84.254892
-7328.125000,-80.920408
-7324.218750,-83.795498
-7320.312500,-95.685603
-7316.406250,-96.183761
-7312.500000,-87.047310
-7308.593750,-80.438381
-7304.687500,-82.453684
-7300.781250,-88.753155
-7296.875000,-84.969046
-7292.968750,-81.864454
-7289.062500,-92.474662
-7285.156250,-95.602020
-7281.250000,-86.560267
-7277.343750,-82.960004
-7273.437500,-82.014017
-7269.531250,-80.037869
-7265.625000,-78.867592
-7261.718750,-78.997436
-7257.812500,-79.870593
-7253.906250,-90.961635
-7250.000000,-96.479913
-7246.093750,-93.331791
-7242.187500,-83.221306
-7238.281250,-79.979483
-7234.375000,-78.371980
-7230.468750,-81.943203
-7226.562500,-84.852367
-7222.656250,-83.045186
-7218.750000,-94.659124
-7214.843750,-83.733139
-7210.937500,-87.737538
-7207.031250,-90.140116
-7203.125000,-85.940906
-7199.218750,-83.176799
-7195.312500,-84.513531
-7191.406250,-92.042421
-7187.500000,-87.194765
-7183.593750,-82.162093
-7179.687500,-78.755075
-7175.781250,-79.425095
-7171.875000,-91.118934
-7167.968750,-87.254523
-7164.062500,-91.848672
-7160.156250,-87.396247
-7156.250000,-87.840697
-7152.343750,-82.209456
-7148.437500,-84.254994
-7144.531250,-82.573795
-7140.625000,-79.396866
-7136.718750,-80.127559
-7132.812500,-84.258360
-7128.906250,-90.660599
-7125.000000,-84.387812
-7121.093750,-98.057278
-7117.187500,-95.215101
-7113.281250,-89.457569
-7109.375000,-85.719568
-7105.468750,-81.582919
-7101.562500,-86.513331
-7097.656250,-88.958280
-7093.750000,-84.549872
-7089.843750,-85.978523
-7085.937500,-103.263283
-7082.031250,-92.845046
-7078.125000,-92.121394
-7074.218750,-90.981485
-7070.312500,-91.925019
-7066.406250,-85.965686
-7062.500000,-93.951508
-7058.593750,-96.157593
-7054.687500,-82.401573
-7050.781250,-81.768909
-7046.875000,-85.248770
-7042.968750,-93.375723
-7039.062500,-90.129242
-7035.156250,-83.702759
-7031.250000,-90.349216
-7027.343750,-86.871732
-7023.437500,-83.851133
-7019.531250,-88.604581
