-8000.000000,-202.409665
-7996.093750,-147.658641
-7992.187500,-154.276448
-7988.281250,-142.125411
-7984.375000,-140.279413
-7980.468750,-137.239310
-7976.562500,-132.987148
-7972.656250,-140.906140
-7968.750000,-141.947975
-7964.843750,-137.486661
-7960.937500,-136.060900
-7957.031250,-134.932845
-7953.125000,-138.871380
-7949.218750,-137.402875
-7945.312500,-131.775312
-7941.406250,-124.437045
-7937.500000,-136.846654
-7933.593750,-125.664977
-7929.687500,-118.711038
-7925.781250,-116.468165
-7921.875000,-123.634753
-7917.968750,-125.841822
-7914.062500,-128.980473
-7910.156250,-125.874797
-7906.250000,-119.555804
-7902.343750,-125.373111
-7898.437500,-126.075261
-7894.531250,-119.177044
-7890.625000,-115.686540
-7886.718750,-123.385447
-7882.812500,-122.506605
-7878.906250,-121.635192
-7875.000000,-127.167702
-7871.093750,-126.539597
-7867.187500,-117.611591
-7863.281250,-116.858876
-7859.375000,-125.147684
-7855.468750,-117.982063
-7851.562500,-120.855575
-7847.656250,-125.417482
-7843.750000,-113.961086
-7839.843750,-112.469518
-7835.937500,-126.158826
-7832.031250,-123.711259
-7828.125000,-116.732107
-7824.218750,-111.427247
-7820.312500,-109.151068
-7816.406250,-109.854200
-7812.500000,-114.608846
-7808.593750,-119.489446
-7804.687500,-108.616196
-7800.781250,-109.886275
-7796.875000,-125.570804
-7792.968750,-118.369514
-7789.062500,-116.395889
-7785.156250,-119.897649
-7781.250000,-116.587295
-7777.343750,-108.723348
-7773.437500,-110.693347
-7769.531250,-117.507139
-7765.625000,-106.808440
-7761.718750,-105.670805
-7757.812500,-109.522300
-7753.906250,-120.605277
-7750.000000,-118.453061
-7746.093750,-114.979297
-7742.187500,-113.652171
-7738.281250,-118.954763
-7734.375000,-112.446504
-7730.468750,-106.942577
-7726.562500,-105.245339
-7722.656250,-108.791693
-7718.750000,-114.295161
-7714.843750,-106.151563
-7710.937500,-108.498782
-7707.031250,-110.324509
-7703.125000,-105.675763
-7699.218750,-105.317307
-7695.312500,-109.708728
-7691.406250,-112.480073
-7687.500000,-127.560969
-7683.593750,-111.820331
-7679.687500,-105.616285
-7675.781250,-116.183253
-7671.875000,-108.905230
-7667.968750,-108.388379
-7664.062500,-108.794979
-7660.156250,-106.404124
-7656.250000,-107.092716
-7652.343750,-112.570497
-7648.437500,-112.475951
-7644.531250,-106.353799
-7640.625000,-107.726734
-7636.718750,-113.426856
-7632.812500,-107.113559
-7628.906250,-104.526312
-7625.000000,-107.456725
-7621.093750,-109.292179
-7617.187500,-109.390252
-7613.281250,-113.007133
-7609.375000,-117.241666
-7605.468750,-112.068942
-7601.562500,-111.092727
-7597.656250,-118.808301
-7593.750000,-116.787936
-7589.843750,-118.107185
-7585.937500,-123.516135
-7582.031250,-112.380800
-7578.125000,-108.870309
-7574.218750,-108.822491
-7570.312500,-109.818346
-7566.406250,-110.715530
-7562.500000,-116.574656
-7558.593750,-114.926895
-7554.687500,-107.218106
-7550.781250,-111.642298
-7546.875000,-121.474899
-7542.968750,-116.442795
-7539.062500,-113.722114
-7535.156250,-114.657666
-7531.250000,-125.480401
-7527.343750,-114.200290
-7523.437500,-125.420329
-7519.531250,-113.136814
-7515.625000,-112.857775
-7511.718750,-114.225027
-7507.812500,-122.434125
-7503.906250,-125.079040
-7500.000000,-119.825069
-7496.093750,-116.494212
-7492.187500,-112.719285
-7488.281250,-114.796893
-7484.375000,-116.496967
-7480.468750,-116.125754
-7476.562500,-113.192617
-7472.656250,-110.891308
-7468.750000,-111.178469
-7464.843750,-109.125847
-7460.937500,-115.115139
-7457.031250,-115.073373
-7453.125000,-108.061264
-7449.218750,-109.802928
-7445.312500,-123.612722
-7441.406250,-109.709115
-7437.500000,-110.933101
-7433.593750,-119.521379
-7429.687500,-113.040079
-7425.781250,-106.423747
-7421.875000,-113.798990
-7417.968750,-123.179246
-7414.062500,-117.558115
-7410.156250,-115.813236
-7406.250000,-112.206708
-7402.343750,-117.177532
-7398.437500,-115.306079
-7394.531250,-119.796325
-7390.625000,-108.237913
-7386.718750,-109.680748
-7382.812500,-118.690255
-7378.906250,-112.196354
-7375.000000,-109.864204
-7371.093750,-111.943841
-7367.187500,-116.970118
-7363.281250,-118.427350
-7359.375000,-113.066463
-7355.468750,-111.033248
-7351.562500,-112.366718
-7347.656250,-119.438830
-7343.750000,-115.609027
-7339.843750,-119.532426
-7335.937500,-116.296384
-7332.031250,-122.662009
-7328.125000,-115.969522
-7324.218750,-114.888441
-7320.312500,-108.744116
-7316.406250,-106.523137
-7312.500000,-109.753804
-7308.593750,-115.990534
-7304.687500,-117.032245
-7300.781250,-111.707814
-7296.875000,-120.941764
-7292.968750,-110.554319
-7289.062500,-110.587901
-7285.156250,-112.062068
-7281.250000,-108.442075
-7277.343750,-109.214690
-7273.437500,-123.266973
-7269.531250,-118.001299
-7265.625000,-111.758761
-7261.718750,-108.991771
-7257.812500,-111.210932
-7253.906250,-113.868116
-7250.000000,-110.515813
-7246.093750,-115.439838
-7242.187500,-111.710485
-7238.281250,-107.007092
-7234.375000,-113.668012
-7230.468750,-110.845658
-7226.562500,-109.110155
-7222.656250,-118.585214
-7218.750000,-107.344773
-7214.843750,-104.441992
-7210.937500,-107.474505
-7207.031250,-114.042850
-7203.125000,-112.385507
-7199.218750,-117.629029
-7195.312500,-111.397587
-7191.406250,-112.504078
-7187.500000,-114.299595
-7183.593750,-109.299500
-7179.687500,-109.958124
-7175.781250,-111.770599
-7171.875000,-122.202689
-7167.968750,-113.081185
-7164.062500,-112.461667
-7160.156250,-112.633882
-7156.250000,-102.898487
-7152.343750,-105.869746
-7148.437500,-114.094190
-7144.531250,-117.556962
-7140.625000,-131.397875
-7136.718750,-110.427102
-7132.812500,-107.671093
-7128.906250,-108.500999
-7125.000000,-111.074092
-7121.093750,-116.040162
-7117.187500,-112.759558
-7113.281250,-111.192424
-7109.375000,-113.048562
-7105.468750,-116.620678
-7101.562500,-120.679059
-7097.656250,-122.292158
-7093.750000,-112.022989
-7089.843750,-112.920203
-7085.937500,-114.050865
-7082.031250,-111.748609
-7078.125000,-113.612654
-7074.218750,-120.107911
-7070.312500,-114.019705
-7066.406250,-113.303155
-7062.500000,-122.977145
-7058.593750,-113.844544
-7054.687500,-117.087514
-7050.781250,-113.242354
-7046.875000,-116.589672
-7042.968750,-122.124148
-7039.062500,-109.821407
-7035.156250,-106.904422
-7031.250000,-118.896028
-7027.343750,-111.558012
-7023.437500,-111.009193
-7019.531250,-110.782659
-7015.625000,-110.709589
-7011.718750,-114.950460
-7007.812500,-111.432927
-7003.906250,-118.308390
-7000.000000,-112.728831
-6996.093750,-105.906382
-6992.187500,-111.974668
-6988.281250,-117.015107
-6984.375000,-111.221606
-6980.468750,-111.987924
-6976.562500,-123.132752
-6972.656250,-113.959506
-6968.750000,-113.864259
-6964.843750,-112.643220
-6960.937500,-113.988558
-6957.031250,-113.839937
-6953.125000,-111.842185
-6949.218750,-110.753236
-6945.312500,-113.369665
-6941.406250,-110.173897
-6937.500000,-112.593826
-6933.593750,-112.165953
-6929.687500,-114.502408
-6925.781250,-111.591982
-6921.875000,-121.983751
-6917.968750,-115.895015
-6914.062500,-112.193253
-6910.156250,-111.062528
-6906.250000,-107.415367
-6902.343750,-109.826837
-6898.437500,-119.994606
-6894.531250,-108.242947
-6890.625000,-106.038281
-6886.718750,-112.224936
-6882.812500,-121.265589
-6878.906250,-114.380271
