-8000.000000,-200.809097
-7996.093750,-156.053525
-7992.187500,-149.974367
-7988.281250,-135.796578
-7984.375000,-134.188243
-7980.468750,-160.047809
-7976.562500,-134.869346
-7972.656250,-136.330665
-7968.750000,-140.988682
-7964.843750,-131.403202
-7960.937500,-129.591235
-7957.031250,-133.611692
-7953.125000,-132.010177
-7949.218750,-139.318766
-7945.312500,-141.035127
-7941.406250,-133.464782
-7937.500000,-124.854449
-7933.593750,-124.929370
-7929.687500,-131.066944
-7925.781250,-123.458148
-7921.875000,-134.681714
-7917.968750,-128.893274
-7914.062500,-127.026892
-7910.156250,-125.809457
-7906.250000,-126.834086
-7902.343750,-127.679773
-7898.437500,-122.093416
-7894.531250,-128.443658
-7890.625000,-120.984183
-7886.718750,-123.259035
-7882.812500,-137.428278
-7878.906250,-121.355480
-7875.000000,-117.150516
-7871.093750,-121.533022
-7867.187500,-127.356380
-7863.281250,-119.670455
-7859.375000,-123.707749
-7855.468750,-120.581571
-7851.562500,-117.280971
-7847.656250,-115.959454
-7843.750000,-122.270506
-7839.843750,-122.629570
-7835.937500,-117.686674
-7832.031250,-128.184905
-7828.125000,-121.032843
-7824.218750,-129.263796
-7820.312500,-117.109565
-7816.406250,-111.086778
-7812.500000,-110.365894
-7808.593750,-113.468399
-7804.687500,-122.775916
-7800.781250,-117.056476
-7796.875000,-115.119758
-7792.968750,-112.787551
-7789.062500,-113.269972
-7785.156250,-106.994721
-7781.250000,-107.695131
-7777.343750,-134.040818
-7773.437500,-110.256775
-7769.531250,-110.702753
-7765.625000,-113.353134
-7761.718750,-114.170534
-7757.812500,-108.539982
-7753.906250,-107.860936
-7750.000000,-111.145061
-7746.093750,-124.703000
-7742.187500,-111.845088
-7738.281250,-105.188512
-7734.375000,-106.132362
-7730.468750,-112.078074
-7726.562500,-110.371722
-7722.656250,-105.058634
-7718.750000,-104.312200
-7714.843750,-109.290375
-7710.937500,-113.206671
-7707.031250,-109.709648
-7703.125000,-111.785621
-7699.218750,-115.768375
-7695.312500,-108.187173
-7691.406250,-105.871896
-7687.500000,-122.285773
-7683.593750,-106.347026
-7679.687500,-106.700603
-7675.781250,-107.976483
-7671.875000,-114.877669
-7667.968750,-106.868950
-7664.062500,-106.584288
-7660.156250,-110.785377
-7656.250000,-112.808496
-7652.343750,-112.537677
-7648.437500,-117.467139
-7644.531250,-115.069404
-7640.625000,-117.364140
-7636.718750,-126.516148
-7632.812500,-116.565505
-7628.906250,-114.959871
-7625.000000,-112.522705
-7621.093750,-110.713685
-7617.187500,-112.262360
-7613.281250,-106.188089
-7609.375000,-113.811232
-7605.468750,-107.951076
-7601.562500,-108.317345
-7597.656250,-119.742850
-7593.750000,-123.978687
-7589.843750,-116.158741
-7585.937500,-119.223530
-7582.031250,-119.810078
-7578.125000,-113.215781
-7574.218750,-110.126644
-7570.312500,-113.484415
-7566.406250,-116.155371
-7562.500000,-118.438397
-7558.593750,-119.525076
-7554.687500,-115.558390
-7550.781250,-115.206528
-7546.875000,-116.030896
-7542.968750,-122.289427
-7539.062500,-123.081436
-7535.156250,-119.427734
-7531.250000,-122.695508
-7527.343750,-115.096131
-7523.437500,-112.606384
-7519.531250,-111.626766
-7515.625000,-113.754657
-7511.718750,-119.789479
-7507.812500,-116.607327
-7503.906250,-109.507616
-7500.000000,-110.773928
-7496.093750,-112.006234
-7492.187500,-117.335074
-7488.281250,-121.249422
-7484.375000,-116.402775
-7480.468750,-112.801983
-7476.562500,-112.880868
-7472.656250,-113.652565
-7468.750000,-115.361351
-7464.843750,-120.648932
-7460.937500,-117.360331
-7457.031250,-119.611044
-7453.125000,-120.356213
-7449.218750,-132.008535
-7445.312500,-121.036444
-7441.406250,-126.166289
-7437.500000,-117.182556
-7433.593750,-115.663122
-7429.687500,-119.301599
-7425.781250,-131.229861
-7421.875000,-122.514158
-7417.968750,-122.921711
-7414.062500,-120.415272
-7410.156250,-119.617705
-7406.250000,-119.317731
-7402.343750,-120.112938
-7398.437500,-122.600469
-7394.531250,-121.672671
-7390.625000,-115.756809
-7386.718750,-121.746456
-7382.812500,-129.349319
-7378.906250,-122.181420
-7375.000000,-119.365387
-7371.093750,-116.789087
-7367.187500,-124.796011
-7363.281250,-118.835330
-7359.375000,-113.649319
-7355.468750,-115.229196
-7351.562500,-114.364729
-7347.656250,-115.634428
-7343.750000,-120.478627
-7339.843750,-121.432902
-7335.937500,-122.135869
-7332.031250,-121.846242
-7328.125000,-117.574135
-7324.218750,-129.884728
-7320.312500,-115.488530
-7316.406250,-116.983306
-7312.500000,-110.858475
-7308.593750,-114.090221
-7304.687500,-118.501012
-7300.781250,-130.722248
-7296.875000,-118.449745
-7292.968750,-113.477864
-7289.062500,-109.006235
-7285.156250,-107.381125
-7281.250000,-110.324446
-7277.343750,-114.865367
-7273.437500,-109.060763
-7269.531250,-113.214349
-7265.625000,-116.197462
-7261.718750,-133.460427
-7257.812500,-114.720618
-7253.906250,-112.884002
-7250.000000,-114.907288
-7246.093750,-123.712567
-7242.187500,-110.180447
-7238.281250,-106.172023
-7234.375000,-110.524689
-7230.468750,-119.812303
-7226.562500,-119.797543
-7222.656250,-107.275430
-7218.750000,-104.902996
-7214.843750,-110.889033
-7210.937500,-119.195959
-7207.031250,-110.315841
-7203.125000,-113.375683
-7199.218750,-122.996982
-7195.312500,-113.297578
-7191.406250,-109.910490
-7187.500000,-118.086902
-7183.593750,-110.020834
-7179.687500,-108.934924
-7175.781250,-117.865246
-7171.875000,-120.401693
-7167.968750,-108.625323
-7164.062500,-110.417992
-7160.156250,-114.493665
-7156.250000,-119.926402
-7152.343750,-130.918976
-7148.437500,-134.023052
-7144.531250,-129.049079
-7140.625000,-116.423083
-7136.718750,-113.349281
-7132.812500,-112.339676
-7128.906250,-118.911252
-7125.000000,-123.430267
-7121.093750,-113.166165
-7117.187500,-113.667744
-7113.281250,-116.310538
-7109.375000,-122.458156
-7105.468750,-108.213041
-7101.562500,-108.470454
-7097.656250,-120.091051
-7093.750000,-120.012838
-7089.843750,-125.293527
-7085.937500,-124.330136
-7082.031250,-129.326215
-7078.125000,-119.999463
-7074.218750,-117.986592
-7070.312500,-114.743050
-7066.406250,-117.235695
-7062.500000,-122.060045
-7058.593750,-119.244463
-7054.687500,-121.168472
-7050.781250,-118.279691
-7046.875000,-116.529156
-7042.968750,-116.903568
-7039.062500,-118.411968
-7035.156250,-113.863151
-7031.250000,-113.685303
-7027.343750,-126.234374
-7023.437500,-122.517449
-7019.531250,-127.573712
-7015.625000,-117.580951
-7011.718750,-125.348481
-7007.812500,-125.135372
-7003.906250,-116.076193
-7000.000000,-113.013896
-6996.093750,-113.326793
-6992.187500,-118.413255
-6988.281250,-119.158114
-6984.375000,-116.175995
-6980.468750,-117.344523
-6976.562500,-113.752174
-6972.656250,-119.376203
-6968.750000,-118.587165
-6964.843750,-112.061331
-6960.937500,-113.462955
-6957.031250,-122.421409
-6953.125000,-120.252750
-6949.218750,-119.782523
-6945.312500,-130.479434
-6941.406250,-116.072347
-6937.500000,-114.941087
-6933.593750,-120.270795
-6929.687500,-115.677143
-6925.781250,-117.388170
-6921.875000,-123.172501
-6917.968750,-116.759563
-6914.062500,-124.334041
-6910.156250,-116.784806
-6906.250000,-121.728682
-6902.343750,-142.431296
-6898.437500,-124.423712
-6894.531250,-117.283958
-6890.625000,-110.228364
-6886.718750,-116.297168
-6882.812500,-133.260424
-6878.906250,-124.699378
-6875.000000,-116.449119
-6871.093750,-117.957192
-6867.187500,-123.051058
-6863.281250,-122.714962
-6859.375000,-116.267185
-6855.468750,-111.562054
-6851.562500,-117.246186
-6847.656250,-114.116482
-6843.750000,-116.381495
-6839.843750,-122.705081
-6835.937500,-114.252374
-6832.031250,-121.348651
-6828.125000,-113.544399
-6824.218750,-131.705264
-6820.312500,-113.190201
-6816.406250,-111.539015
-6812.500000,-108.974065
-6808.593750,-110.381338
-6804.687500,-117.093788
-6800.781250,-114.797850
-6796.875000,-112.029719
-6792.968750,-116.148420
-6789.062500,-116.564120
-6785.156250,-107.483819
-6781.250000,-109.725321
-6777.343750,-114.750917
-6773.437500,-108.251092
-6769.531250,-110.318716
-6765.625000,-112.010296
-6761.718750,-119.263113
-6757.812500,-113.617143
-6753.906250,-112.541684
-6750.000000,-114.284186
-6746.093750,-130.939504
-6742.187500,-114.895725
-6738.281250,-108.189694
-6734.375000,-110.031532
-6730.468750,-120.015752
-6726.562500,-116.169713
-6722.656250,-108.467284
-6718.750000,-107.523023
-6714.843750,-115.153815
-6710.937500,-125.743626
-6707.031250,-115.357675
-6703.125000,-118.286882
-6699.218750,-121.451270
-6695.312500,-113.230765
-6691.406250,-111.112969
-6687.500000,-118.208413
-6683.593750,-116.175562
-6679.687500,-114.113920
-6675.781250,-122.964735
-6671.875000,-128.196780
-6667.968750,-113.228008
-6664.062500,-111.449509
-6660.156250,-114.738859
-6656.250000,-115.651918
-6652.343750,-118.139577
-6648.437500,-123.388149
-6644.531250,-121.374215
-6640.625000,-126.296538
-6636.718750,-130.252455
-6632.812500,-119.535301
-6628.906250,-117.816910
-6625.000000,-127.727999
-6621.093750,-120.922797
-6617.187500,-116.399659
-6613.281250,-117.984260
-6609.375000,-127.739307
-6605.468750,-114.884148
-6601.562500,-116.206719
-6597.656250,-130.390324
-6593.750000,-130.234327
-6589.843750,-124.841542
-6585.937500,-123.277462
-6582.031250,-125.598842
-6578.125000,-127.032716
-6574.218750,-120.256296
-6570.312500,-117.326615
-6566.406250,-120.454280
-6562.500000,-138.646328
-6558.593750,-125.394741
-6554.687500,-125.123653
-6550.781250,-134.234152
-6546.875000,-130.047121
-6542.968750,-124.171873
-6539.062500,-126.728714
-6535.156250,-128.911218
-6531.250000,-127.053787
-6527.343750,-137.720982
-6523.437500,-132.233920
-6519.531250,-130.653121
-6515.625000,-141.084890
-6511.718750,-135.170368
-6507.812500,-135.593848
-6503.906250,-136.655944
-6500.000000,-130.502464
-6496.093750,-127.612598
-6492.187500,-129.157884
-6488.281250,-127.091933
-6484.375000,-130.444214
-6480.468750,-141.394183
-6476.562500,-140.693495
-6472.656250,-139.437259
-6468.750000,-140.981122
-6464.843750,-136.684125
-6460.937500,-142.145231
-6457.031250,-137.049414
-6453.125000,-135.109553
-6449.218750,-141.161933
-6445.312500,-137.036613
-6441.406250,-135.379491
-6437.500000,-139.507138
-6433.593750,-142.922061
-6429.687500,-142.989862
-6425.781250,-149.269337
-6421.875000,-145.885826
-6417.968750,-143.347801
-6414.062500,-144.284991
-6410.156250,-149.139191
-6406.250000,-156.833154
-6402.343750,-165.149360
-6398.437500,-174.848683
-6394.531250,-164.941122
-6390.625000,-158.652316
-6386.718750,-150.836635
-6382.812500,-146.013062
-6378.906250,-143.031165
-6375.000000,-140.602104
-6371.093750,-140.942719
-6367.187500,-142.575309
-6363.281250,-139.681397
-6359.375000,-141.308606
-6355.468750,-156.799453
-6351.562500,-139.998201
-6347.656250,-139.660249
-6343.750000,-152.050649
-6339.843750,-146.547477
-6335.937500,-142.279294
-6332.031250,-135.267443
-6328.125000,-137.734870
-6324.218750,-149.652843
-6320.312500,-141.229437
-6316.406250,-135.039976
-6312.500000,-132.272072
-6308.593750,-135.217312
-6304.687500,-144.049078
-6300.781250,-141.595998
-6296.875000,-141.923973
-6292.968750,-135.425715
-6289.062500,-127.922380
-6285.156250,-126.836227
