-8000.000000,-200.179191
-7996.093750,-156.061222
-7992.187500,-154.393289
-7988.281250,-135.235580
-7984.375000,-131.598654
-7980.468750,-143.578808
-7976.562500,-135.151154
-7972.656250,-133.315994
-7968.750000,-139.326516
-7964.843750,-130.852274
-7960.937500,-127.399792
-7957.031250,-130.317448
-7953.125000,-145.596384
-7949.218750,-134.836033
-7945.312500,-137.799680
-7941.406250,-129.372507
-7937.500000,-122.793594
-7933.593750,-124.118507
-7929.687500,-142.833910
-7925.781250,-125.803168
-7921.875000,-146.191354
-7917.968750,-128.050249
-7914.062500,-123.029819
-7910.156250,-124.688138
-7906.250000,-134.432818
-7902.343750,-128.543871
-7898.437500,-119.114619
-7894.531250,-120.959735
-7890.625000,-121.310534
-7886.718750,-125.726309
-7882.812500,-150.436696
-7878.906250,-122.448410
-7875.000000,-118.552298
-7871.093750,-118.992002
-7867.187500,-122.086437
-7863.281250,-119.100708
-7859.375000,-124.285551
-7855.468750,-124.346487
-7851.562500,-116.483629
-7847.656250,-115.032120
-7843.750000,-121.229493
-7839.843750,-128.036474
-7835.937500,-120.710717
-7832.031250,-125.759792
-7828.125000,-117.676966
-7824.218750,-125.192638
-7820.312500,-116.937630
-7816.406250,-113.264653
-7812.500000,-111.180876
-7808.593750,-111.924829
-7804.687500,-122.338966
-7800.781250,-120.438577
-7796.875000,-116.999100
-7792.968750,-113.682101
-7789.062500,-112.217732
-7785.156250,-108.291785
-7781.250000,-109.804584
-7777.343750,-116.964568
-7773.437500,-109.224292
-7769.531250,-110.498870
-7765.625000,-112.503838
-7761.718750,-114.897502
-7757.812500,-108.380143
-7753.906250,-106.335358
-7750.000000,-108.631665
-7746.093750,-117.192126
-7742.187500,-110.338065
-7738.281250,-104.249422
-7734.375000,-105.663028
-7730.468750,-113.412552
-7726.562500,-111.921116
-7722.656250,-105.554381
-7718.750000,-105.285575
-7714.843750,-110.033374
-7710.937500,-113.652220
-7707.031250,-108.650690
-7703.125000,-112.147532
-7699.218750,-113.258112
-7695.312500,-106.287970
-7691.406250,-104.607467
-7687.500000,-118.084151
-7683.593750,-107.594122
-7679.687500,-107.279987
-7675.781250,-106.603031
-7671.875000,-112.229822
-7667.968750,-108.495273
-7664.062500,-106.957763
-7660.156250,-112.467806
-7656.250000,-116.801324
-7652.343750,-115.953057
-7648.437500,-122.871394
-7644.531250,-113.348486
-7640.625000,-113.865297
-7636.718750,-120.128298
-7632.812500,-118.620207
-7628.906250,-116.192440
-7625.000000,-117.315479
-7621.093750,-110.671618
-7617.187500,-114.253530
-7613.281250,-107.188275
-7609.375000,-115.008983
-7605.468750,-109.830026
-7601.562500,-108.952804
-7597.656250,-120.163510
-7593.750000,-121.771543
-7589.843750,-115.906069
-7585.937500,-114.245903
-7582.031250,-113.836863
-7578.125000,-115.893500
-7574.218750,-113.167002
-7570.312500,-112.931215
-7566.406250,-115.295941
-7562.500000,-120.828936
-7558.593750,-127.514462
-7554.687500,-117.786813
-7550.781250,-117.920006
-7546.875000,-115.059027
-7542.968750,-115.421827
-7539.062500,-120.598579
-7535.156250,-120.667341
-7531.250000,-123.161103
-7527.343750,-113.861673
-7523.437500,-109.892028
-7519.531250,-110.131401
-7515.625000,-112.243226
-7511.718750,-120.043641
-7507.812500,-122.082005
-7503.906250,-111.614739
-7500.000000,-111.236444
-7496.093750,-113.024119
-7492.187500,-116.591605
-7488.281250,-132.712123
-7484.375000,-116.099046
-7480.468750,-113.340333
-7476.562500,-116.404687
-7472.656250,-118.168081
-7468.750000,-116.812094
-7464.843750,-118.815969
-7460.937500,-114.869037
-7457.031250,-115.214988
-7453.125000,-123.428037
-7449.218750,-120.684018
-7445.312500,-125.507635
-7441.406250,-116.971917
-7437.500000,-118.082069
-7433.593750,-120.689086
-7429.687500,-123.230402
-7425.781250,-125.459116
-7421.875000,-125.703071
-7417.968750,-121.320313
-7414.062500,-115.279725
-7410.156250,-118.459175
-7406.250000,-121.140857
-7402.343750,-118.944625
-7398.437500,-122.511702
-7394.531250,-121.789193
-7390.625000,-123.191797
-7386.718750,-138.892019
-7382.812500,-130.130294
-7378.906250,-119.088497
-7375.000000,-115.186142
-7371.093750,-114.187506
-7367.187500,-115.626888
-7363.281250,-117.174433
-7359.375000,-117.289776
-7355.468750,-113.837172
-7351.562500,-110.634805
-7347.656250,-112.105712
-7343.750000,-114.406275
-7339.843750,-120.297231
-7335.937500,-132.827123
-7332.031250,-120.102143
-7328.125000,-115.997564
-7324.218750,-153.001805
-7320.312500,-118.125308
-7316.406250,-117.460010
-7312.500000,-111.306439
-7308.593750,-111.841924
-7304.687500,-115.754925
-7300.781250,-125.926602
-7296.875000,-119.555412
-7292.968750,-119.740386
-7289.062500,-114.504512
-7285.156250,-110.676597
-7281.250000,-110.153694
-7277.343750,-113.099033
-7273.437500,-111.987572
-7269.531250,-114.459726
-7265.625000,-118.984001
-7261.718750,-120.357172
-7257.812500,-115.141664
-7253.906250,-111.674131
