-8000.000000,-196.775975
-7996.093750,-156.881319
-7992.187500,-157.438214
-7988.281250,-145.878958
-7984.375000,-145.401457
-7980.468750,-141.467807
-7976.562500,-139.334223
-7972.656250,-148.665865
-7968.750000,-138.162461
-7964.843750,-133.641295
-7960.937500,-137.297716
-7957.031250,-143.742609
-7953.125000,-151.608158
-7949.218750,-146.112676
-7945.312500,-143.898021
-7941.406250,-144.900663
-7937.500000,-140.164760
-7933.593750,-131.717430
-7929.687500,-129.085012
-7925.781250,-125.699586
-7921.875000,-124.127603
-7917.968750,-125.972456
-7914.062500,-129.703719
-7910.156250,-138.613547
-7906.250000,-132.085919
-7902.343750,-151.023806
-7898.437500,-125.947807
-7894.531250,-126.132445
-7890.625000,-129.112830
-7886.718750,-135.171083
-7882.812500,-131.176414
-7878.906250,-135.130058
-7875.000000,-131.033655
-7871.093750,-127.685820
-7867.187500,-127.186101
-7863.281250,-131.839816
-7859.375000,-132.624768
-7855.468750,-130.521976
-7851.562500,-127.362559
-7847.656250,-136.409170
-7843.750000,-131.274139
-7839.843750,-123.656327
-7835.937500,-120.187560
-7832.031250,-121.257882
-7828.125000,-125.476614
-7824.218750,-128.841876
-7820.312500,-128.022899
-7816.406250,-129.539100
-7812.500000,-130.409163
-7808.593750,-153.154880
-7804.687500,-124.100796
-7800.781250,-128.296469
-7796.875000,-126.525881
-7792.968750,-133.492004
-7789.062500,-130.069718
-7785.156250,-127.424624
-7781.250000,-121.524166
-7777.343750,-129.287974
-7773.437500,-130.026840
-7769.531250,-130.370283
-7765.625000,-119.222953
-7761.718750,-120.161128
-7757.812500,-127.966297
-7753.906250,-134.495026
-7750.000000,-137.069880
-7746.093750,-118.902401
-7742.187500,-118.807268
-7738.281250,-129.114009
-7734.375000,-140.595024
-7730.468750,-126.424623
-7726.562500,-120.384105
-7722.656250,-122.745327
-7718.750000,-122.693740
-7714.843750,-119.785558
-7710.937500,-120.787009
-7707.031250,-123.019513
-7703.125000,-122.220593
-7699.218750,-122.588317
-7695.312500,-129.831766
-7691.406250,-135.464616
-7687.500000,-124.971635
-7683.593750,-117.245607
-7679.687500,-115.131688
-7675.781250,-123.545586
-7671.875000,-130.150758
-7667.968750,-129.465684
-7664.062500,-117.303865
-7660.156250,-121.096764
-7656.250000,-120.657186
-7652.343750,-116.727785
-7648.437500,-119.862542
-7644.531250,-128.648572
-7640.625000,-116.291924
-7636.718750,-117.761778
-7632.812500,-131.711328
-7628.906250,-116.426825
-7625.000000,-115.950336
-7621.093750,-120.433455
-7617.187500,-120.851704
-7613.281250,-122.936259
-7609.375000,-118.504036
-7605.468750,-118.901708
-7601.562500,-121.375884
-7597.656250,-141.285330
-7593.750000,-119.126778
-7589.843750,-116.919940
-7585.937500,-115.826995
-7582.031250,-117.209172
-7578.125000,-120.636745
-7574.218750,-118.498891
-7570.312500,-120.762488
-7566.406250,-122.531149
-7562.500000,-118.032564
-7558.593750,-117.251296
-7554.687500,-117.813484
-7550.781250,-120.068253
-7546.875000,-128.906141
-7542.968750,-125.380864
-7539.062500,-125.321124
-7535.156250,-131.587866
-7531.250000,-134.368037
-7527.343750,-129.366772
-7523.437500,-125.960176
-7519.531250,-137.883841
-7515.625000,-125.807839
-7511.718750,-131.405099
-7507.812500,-126.051511
-7503.906250,-118.405675
-7500.000000,-117.179383
-7496.093750,-127.462806
-7492.187500,-123.817326
-7488.281250,-123.329995
-7484.375000,-126.197102
-7480.468750,-127.489736
-7476.562500,-126.191062
-7472.656250,-117.131632
-7468.750000,-120.881054
-7464.843750,-128.810051
-7460.937500,-123.418105
-7457.031250,-117.243604
-7453.125000,-121.671694
-7449.218750,-126.424575
-7445.312500,-123.892878
-7441.406250,-131.170665
-7437.500000,-122.396546
-7433.593750,-126.989020
-7429.687500,-125.053795
-7425.781250,-125.744865
-7421.875000,-117.047633
-7417.968750,-121.035562
-7414.062500,-129.811978
-7410.156250,-119.343315
-7406.250000,-123.049878
-7402.343750,-137.561758
-7398.437500,-125.410505
-7394.531250,-121.468839
-7390.625000,-125.073714
-7386.718750,-135.447027
-7382.812500,-124.281249
-7378.906250,-123.988875
-7375.000000,-119.504637
-7371.093750,-116.218718
-7367.187500,-125.863845
-7363.281250,-124.604775
-7359.375000,-119.355579
-7355.468750,-117.638278
-7351.562500,-121.937748
-7347.656250,-120.053697
-7343.750000,-130.353661
-7339.843750,-119.621487
-7335.937500,-122.109268
-7332.031250,-126.032615
-7328.125000,-126.729883
-7324.218750,-118.518446
-7320.312500,-121.597149
-7316.406250,-120.828024
-7312.500000,-119.650630
-7308.593750,-125.285841
-7304.687500,-120.839340
-7300.781250,-139.099305
-7296.875000,-119.456448
-7292.968750,-122.625273
-7289.062500,-122.640914
-7285.156250,-121.414038
-7281.250000,-124.111710
-7277.343750,-116.115640
-7273.437500,-119.953519
-7269.531250,-127.728395
-7265.625000,-118.713332
-7261.718750,-120.851673
-7257.812500,-119.301035
-7253.906250,-117.382326
-7250.000000,-120.807743
-7246.093750,-122.675326
-7242.187500,-119.952952
-7238.281250,-129.927116
-7234.375000,-119.095095
-7230.468750,-118.605375
-7226.562500,-120.046301
-7222.656250,-121.323234
-7218.750000,-139.789022
-7214.843750,-128.474417
-7210.937500,-117.786375
-7207.031250,-123.108651
-7203.125000,-117.695973
-7199.218750,-116.647226
-7195.312500,-121.329619
-7191.406250,-129.999166
-7187.500000,-121.206334
-7183.593750,-123.057391
