-24000.000000,-191.465317
-23988.281250,-146.136461
-23976.562500,-131.383893
-23964.843750,-126.130149
-23953.125000,-119.411553
-23941.406250,-116.203050
-23929.687500,-124.683189
-23917.968750,-116.695657
-23906.250000,-111.888909
-23894.531250,-111.681047
-23882.812500,-111.063474
-23871.093750,-113.025197
-23859.375000,-110.949364
-23847.656250,-106.272832
-23835.937500,-104.193262
-23824.218750,-111.043592
-23812.500000,-115.438545
-23800.781250,-113.293601
-23789.062500,-110.687929
-23777.343750,-100.622861
-23765.625000,-100.212254
-23753.906250,-100.272358
-23742.187500,-106.381427
-23730.468750,-101.639461
-23718.750000,-104.854592
-23707.031250,-120.849777
-23695.312500,-108.070182
-23683.593750,-100.925788
-23671.875000,-102.941241
-23660.156250,-98.626598
-23648.437500,-104.303368
-23636.718750,-98.063042
-23625.000000,-94.834472
-23613.281250,-97.662250
-23601.562500,-105.467434
-23589.843750,-108.999717
-23578.125000,-108.183885
-23566.406250,-101.187609
-23554.687500,-97.947455
-23542.968750,-100.322028
-23531.250000,-90.949690
-23519.531250,-93.777054
-23507.812500,-94.887945
-23496.093750,-92.991387
-23484.375000,-101.379595
-23472.656250,-111.182621
-23460.937500,-98.475065
-23449.218750,-98.325768
-23437.500000,-108.117517
-23425.781250,-102.347101
-23414.062500,-94.736216
-23402.343750,-94.242411
-23390.625000,-95.859445
-23378.906250,-96.621495
-23367.187500,-103.647833
-23355.468750,-97.822576
-23343.750000,-106.040119
-23332.031250,-104.147896
-23320.312500,-102.024044
-23308.593750,-97.611645
-23296.875000,-99.923113
-23285.156250,-95.675836
-23273.437500,-93.749266
-23261.718750,-92.005795
-23250.000000,-92.985088
-23238.281250,-101.468279
-23226.562500,-94.398255
-23214.843750,-91.051360
-23203.125000,-92.607917
-23191.406250,-91.302511
-23179.687500,-96.105718
-23167.968750,-96.216921
-23156.250000,-97.998838
-23144.531250,-101.076621
-23132.812500,-88.597729
-23121.093750,-88.474767
-23109.375000,-91.961428
-23097.656250,-93.407580
-23085.937500,-92.981373
-23074.218750,-94.344017
-23062.500000,-92.067219
-23050.781250,-86.758916
-23039.062500,-88.855821
-23027.343750,-87.085011
-23015.625000,-90.873511
-23003.906250,-104.169251
-22992.187500,-101.802173
-22980.468750,-107.987334
-22968.750000,-95.189972
-22957.031250,-96.462429
-22945.312500,-101.786157
-22933.593750,-89.728258
-22921.875000,-91.288367
-22910.156250,-90.743689
-22898.437500,-90.428805
-22886.718750,-88.270362
-22875.000000,-89.116596
-22863.281250,-96.438912
-22851.562500,-89.980644
-22839.843750,-85.918800
-22828.125000,-87.102230
-22816.406250,-86.608359
-22804.687500,-86.186085
-22792.968750,-110.530452
-22781.250000,-83.947887
-22769.531250,-83.323148
-22757.812500,-82.004998
-22746.093750,-85.428222
-22734.375000,-88.198656
-22722.656250,-87.275006
-22710.937500,-89.179241
-22699.218750,-88.954577
-22687.500000,-86.531537
-22675.781250,-90.160667
-22664.062500,-98.724292
-22652.343750,-90.356549
-22640.625000,-93.454492
-22628.906250,-84.429146
-22617.187500,-85.542431
-22605.468750,-90.213017
-22593.750000,-94.253963
-22582.031250,-93.171472
-22570.312500,-92.303981
-22558.593750,-94.134159
-22546.875000,-87.364211
-22535.156250,-89.765463
-22523.437500,-89.812004
-22511.718750,-88.774614
-22500.000000,-85.694869
-22488.281250,-100.353977
-22476.562500,-88.787071
-22464.843750,-94.794649
-22453.125000,-87.449931
-22441.406250,-90.508278
-22429.687500,-88.514262
-22417.968750,-83.224021
-22406.250000,-80.480732
-22394.531250,-83.131670
-22382.812500,-85.177216
-22371.093750,-88.356640
-22359.375000,-83.163552
-22347.656250,-86.711787
-22335.937500,-85.926425
-22324.218750,-82.514622
-22312.500000,-84.499219
-22300.781250,-86.174785
-22289.062500,-86.280651
-22277.343750,-87.978271
-22265.625000,-85.322758
-22253.906250,-91.595276
-22242.187500,-97.142502
-22230.468750,-89.158235
-22218.750000,-97.904732
-22207.031250,-82.918358
-22195.312500,-91.636195
-22183.593750,-83.113564
-22171.875000,-83.768824
-22160.156250,-96.128191
-22148.437500,-90.127326
-22136.718750,-85.746666
-22125.000000,-80.750645
-22113.281250,-78.882799
-22101.562500,-85.952422
-22089.843750,-87.687007
-22078.125000,-83.871231
-22066.406250,-81.982387
-22054.687500,-77.926190
-22042.968750,-77.721432
-22031.250000,-85.385274
-22019.531250,-87.478137
-22007.812500,-86.480449
-21996.093750,-92.181131
-21984.375000,-83.238612
-21972.656250,-78.068083
-21960.937500,-78.821172
-21949.218750,-82.720613
-21937.500000,-79.215339
-21925.781250,-81.058383
-21914.062500,-78.309353
-21902.343750,-76.125104
-21890.625000,-82.043710
-21878.906250,-75.157592
-21867.187500,-77.589365
-21855.468750,-85.207585
-21843.750000,-86.043083
-21832.031250,-81.264025
-21820.312500,-84.549821
-21808.593750,-81.263346
-21796.875000,-84.886043
