-24000.000000,-176.572740
-23988.281250,-170.092947
-23976.562500,-158.246163
-23964.843750,-156.197329
-23953.125000,-157.657303
-23941.406250,-150.209484
-23929.687500,-154.370432
-23917.968750,-156.401847
-23906.250000,-150.401336
-23894.531250,-149.878658
-23882.812500,-142.415783
-23871.093750,-142.687968
-23859.375000,-151.589535
-23847.656250,-139.024608
-23835.937500,-132.416617
-23824.218750,-133.105987
-23812.500000,-134.880227
-23800.781250,-156.422725
-23789.062500,-141.421849
-23777.343750,-143.358231
-23765.625000,-136.194075
-23753.906250,-135.466165
-23742.187500,-131.858900
-23730.468750,-142.834031
-23718.750000,-131.682221
-23707.031250,-139.735173
-23695.312500,-129.699972
-23683.593750,-128.129016
-23671.875000,-137.834214
-23660.156250,-130.972893
-23648.437500,-131.859331
-23636.718750,-134.142867
-23625.000000,-132.877607
-23613.281250,-125.451324
-23601.562500,-123.011539
-23589.843750,-137.503583
-23578.125000,-133.691850
-23566.406250,-136.161483
-23554.687500,-134.003831
-23542.968750,-139.531755
-23531.250000,-136.177548
-23519.531250,-128.379610
-23507.812500,-124.466267
-23496.093750,-120.871898
-23484.375000,-120.392873
-23472.656250,-120.607949
-23460.937500,-123.872129
-23449.218750,-125.626571
-23437.500000,-128.582956
-23425.781250,-119.827262
-23414.062500,-121.482062
-23402.343750,-128.575846
-23390.625000,-120.139889
-23378.906250,-120.450446
-23367.187500,-122.037623
-23355.468750,-121.662175
-23343.750000,-125.439882
-23332.031250,-117.294036
-23320.312500,-118.108834
-23308.593750,-118.511031
-23296.875000,-118.274512
-23285.156250,-117.276075
-23273.437500,-118.124462
-23261.718750,-119.260509
-23250.000000,-122.109099
-23238.281250,-116.341902
-23226.562500,-118.401330
-23214.843750,-123.731952
-23203.125000,-125.406511
-23191.406250,-122.117027
-23179.687500,-121.805078
-23167.968750,-115.554314
-23156.250000,-123.302509
-23144.531250,-123.591774
-23132.812500,-118.666894
-23121.093750,-117.010013
-23109.375000,-118.347567
-23097.656250,-130.967923
-23085.937500,-120.478955
-23074.218750,-113.675906
-23062.500000,-116.693078
-23050.781250,-115.248972
-23039.062500,-113.972023
-23027.343750,-109.062431
-23015.625000,-112.995963
-23003.906250,-112.976273
-22992.187500,-110.324817
-22980.468750,-116.483096
-22968.750000,-112.767434
-22957.031250,-118.580449
-22945.312500,-110.003949
-22933.593750,-114.597563
-22921.875000,-126.897539
-22910.156250,-133.456814
-22898.437500,-129.956841
-22886.718750,-115.885548
-22875.000000,-122.804644
-22863.281250,-118.486289
-22851.562500,-114.635393
-22839.843750,-120.756550
-22828.125000,-116.443213
-22816.406250,-112.956592
-22804.687500,-114.087544
-22792.968750,-113.442260
-22781.250000,-115.478238
-22769.531250,-113.907096
-22757.812500,-115.861187
-22746.093750,-116.995318
-22734.375000,-121.333120
-22722.656250,-119.214216
-22710.937500,-111.440654
-22699.218750,-109.873008
-22687.500000,-112.187853
-22675.781250,-113.722266
-22664.062500,-110.032396
-22652.343750,-110.382670
-22640.625000,-110.268229
-22628.906250,-111.704099
-22617.187500,-133.246549
-22605.468750,-116.187875
-22593.750000,-117.805628
-22582.031250,-119.509100
-22570.312500,-108.949704
-22558.593750,-125.689756
-22546.875000,-107.583690
-22535.156250,-112.228358
-22523.437500,-115.199097
-22511.718750,-115.457462
-22500.000000,-111.094125
-22488.281250,-114.065361
-22476.562500,-133.705352
-22464.843750,-119.144948
-22453.125000,-117.554737
-22441.406250,-112.068004
-22429.687500,-111.312619
-22417.968750,-112.246913
-22406.250000,-118.990883
-22394.531250,-121.923561
-22382.812500,-109.683295
-22371.093750,-103.557831
-22359.375000,-102.786119
-22347.656250,-109.388663
-22335.937500,-109.181452
-22324.218750,-104.326647
-22312.500000,-110.795977
-22300.781250,-119.068522
-22289.062500,-116.293717
-22277.343750,-114.719556
-22265.625000,-123.057004
-22253.906250,-115.203534
-22242.187500,-108.682537
-22230.468750,-108.169150
-22218.750000,-118.162076
-22207.031250,-117.867862
-22195.312500,-113.473258
-22183.593750,-127.581964
-22171.875000,-107.619080
-22160.156250,-108.903696
-22148.437500,-123.287667
-22136.718750,-113.543698
-22125.000000,-108.405490
-22113.281250,-108.986917
-22101.562500,-114.344144
-22089.843750,-106.413304
-22078.125000,-102.920841
