-24000.000000,-189.912623
-23988.281250,-135.052619
-23976.562500,-128.326356
-23964.843750,-126.845335
-23953.125000,-122.572103
-23941.406250,-115.135271
-23929.687500,-115.394808
-23917.968750,-121.518781
-23906.250000,-121.866173
-23894.531250,-122.241964
-23882.812500,-119.519900
-23871.093750,-113.930289
-23859.375000,-120.874303
-23847.656250,-128.655296
-23835.937500,-118.674287
-23824.218750,-121.213579
-23812.500000,-111.958348
-23800.781250,-117.833566
-23789.062500,-109.167275
-23777.343750,-114.232677
-23765.625000,-102.535058
-23753.906250,-101.969101
-23742.187500,-108.626663
-23730.468750,-112.192225
-23718.750000,-112.380936
-23707.031250,-107.597950
-23695.312500,-100.913886
-23683.593750,-110.008616
-23671.875000,-103.709169
-23660.156250,-105.737264
-23648.437500,-116.602043
-23636.718750,-105.257233
-23625.000000,-102.032911
-23613.281250,-115.833436
-23601.562500,-98.986856
-23589.843750,-93.870112
-23578.125000,-96.674928
-23566.406250,-107.794787
-23554.687500,-106.881427
-23542.968750,-103.265355
-23531.250000,-95.029960
-23519.531250,-98.264839
-23507.812500,-105.159831
-23496.093750,-94.963260
-23484.375000,-94.181097
-23472.656250,-96.160951
-23460.937500,-93.455150
-23449.218750,-95.604250
-23437.500000,-98.301821
-23425.781250,-108.139829
-23414.062500,-103.073741
-23402.343750,-99.209595
-23390.625000,-102.467407
-23378.906250,-96.522554
-23367.187500,-94.536547
-23355.468750,-106.150646
-23343.750000,-96.841710
-23332.031250,-97.183381
-23320.312500,-103.025259
-23308.593750,-97.962343
-23296.875000,-92.900484
-23285.156250,-90.329193
-23273.437500,-90.301133
-23261.718750,-99.290053
-23250.000000,-94.071398
-23238.281250,-94.790188
-23226.562500,-105.495580
-23214.843750,-95.187202
-23203.125000,-97.826193
-23191.406250,-88.447031
-23179.687500,-95.167279
-23167.968750,-88.373909
-23156.250000,-86.738775
-23144.531250,-86.725585
-23132.812500,-90.128231
-23121.093750,-97.273528
-23109.375000,-95.023050
-23097.656250,-94.540215
-23085.937500,-94.759063
-23074.218750,-98.924854
-23062.500000,-92.214706
-23050.781250,-97.099684
-23039.062500,-94.896147
-23027.343750,-87.569240
-23015.625000,-88.306949
-23003.906250,-92.653512
-22992.187500,-95.607788
-22980.468750,-89.231004
-22968.750000,-93.486282
-22957.031250,-90.974052
-22945.312500,-85.620484
-22933.593750,-86.994327
-22921.875000,-89.251333
-22910.156250,-95.038894
-22898.437500,-88.822230
-22886.718750,-91.576910
-22875.000000,-86.679052
-22863.281250,-82.318927
