-24000.000000,-186.520937
-23988.281250,-110.282251
-23976.562500,-111.635892
-23964.843750,-110.214303
-23953.125000,-101.004612
-23941.406250,-98.510745
-23929.687500,-92.804749
-23917.968750,-92.863491
-23906.250000,-115.714063
-23894.531250,-98.408580
-23882.812500,-95.145033
-23871.093750,-89.725485
-23859.375000,-85.836365
-23847.656250,-88.574645
-23835.937500,-87.542572
-23824.218750,-94.804675
-23812.500000,-91.708927
-23800.781250,-92.608056
-23789.062500,-96.274793
-23777.343750,-99.954555
-23765.625000,-97.649065
-23753.906250,-96.294988
-23742.187500,-93.666460
-23730.468750,-89.592731
-23718.750000,-87.065370
-23707.031250,-81.957701
-23695.312500,-80.511507
-23683.593750,-84.087983
-23671.875000,-88.783532
-23660.156250,-97.833092
-23648.437500,-83.106056
-23636.718750,-85.777746
-23625.000000,-90.619868
-23613.281250,-88.441577
-23601.562500,-84.370234
-23589.843750,-85.922347
-23578.125000,-82.902523
-23566.406250,-82.157252
-23554.687500,-86.936689
-23542.968750,-94.491703
-23531.250000,-99.729995
-23519.531250,-82.688737
-23507.812500,-81.030658
-23496.093750,-84.311386
-23484.375000,-85.646110
-23472.656250,-92.091814
-23460.937500,-88.306360
-23449.218750,-85.214927
-23437.500000,-84.890055
-23425.781250,-86.357001
-23414.062500,-95.685394
-23402.343750,-94.097007
-23390.625000,-87.992293
-23378.906250,-84.946689
-23367.187500,-80.921967
-23355.468750,-81.308574
-23343.750000,-78.642202
-23332.031250,-79.931201
-23320.312500,-82.453053
-23308.593750,-86.038174
-23296.875000,-85.218387
-23285.156250,-87.854185
-23273.437500,-81.493116
-23261.718750,-77.898107
-23250.000000,-82.782807
-23238.281250,-81.242760
-23226.562500,-75.515885
-23214.843750,-76.870943
-23203.125000,-83.580831
-23191.406250,-78.101698
-23179.687500,-75.491994
-23167.968750,-72.148660
-23156.250000,-73.217641
-23144.531250,-76.359676
-23132.812500,-80.802885
-23121.093750,-79.060752
-23109.375000,-79.294314
-23097.656250,-86.593642
-23085.937500,-82.804864
-23074.218750,-78.525619
-23062.500000,-83.090081
-23050.781250,-82.005376
-23039.062500,-79.711385
-23027.343750,-80.523721
-23015.625000,-81.809155
-23003.906250,-76.408287
-22992.187500,-75.680056
-22980.468750,-75.270663
-22968.750000,-74.899229
-22957.031250,-77.570316
-22945.312500,-80.996509
-22933.593750,-89.556122
-22921.875000,-76.487778
-22910.156250,-72.063941
-22898.437500,-72.818740
-22886.718750,-77.836011
-22875.000000,-85.170449
-22863.281250,-85.854593
-22851.562500,-80.324842
-22839.843750,-80.465996
-22828.125000,-82.941531
-22816.406250,-78.706377
-22804.687500,-77.488008
-22792.968750,-80.095576
-22781.250000,-81.255667
-22769.531250,-80.847331
-22757.812500,-88.736066
-22746.093750,-82.069223
-22734.375000,-77.594077
-22722.656250,-77.875227
-22710.937500,-84.441026
-22699.218750,-100.452242
-22687.500000,-86.094454
-22675.781250,-86.468186
-22664.062500,-89.993609
-22652.343750,-90.107117
-22640.625000,-83.332520
-22628.906250,-78.828679
-22617.187500,-78.352904
-22605.468750,-77.843910
-22593.750000,-79.195345
-22582.031250,-81.979487
-22570.312500,-80.301963
-22558.593750,-76.259204
-22546.875000,-73.414673
-22535.156250,-71.817501
-22523.437500,-80.389591
-22511.718750,-80.365249
-22500.000000,-83.221623
-22488.281250,-86.437270
-22476.562500,-82.362374
-22464.843750,-82.848430
-22453.125000,-76.980867
-22441.406250,-72.082842
-22429.687500,-72.598921
-22417.968750,-76.874984
-22406.250000,-81.290128
-22394.531250,-78.267665
-22382.812500,-74.934325
-22371.093750,-75.564726
-22359.375000,-76.417406
-22347.656250,-76.567984
-22335.937500,-79.296451
-22324.218750,-80.899573
-22312.500000,-81.844049
-22300.781250,-79.974732
-22289.062500,-77.315190
-22277.343750,-77.050699
-22265.625000,-73.458096
-22253.906250,-76.507039
-22242.187500,-79.921488
-22230.468750,-68.540970
-22218.750000,-62.950334
-22207.031250,-67.024024
-22195.312500,-77.532617
-22183.593750,-80.485032
-22171.875000,-70.608252
-22160.156250,-67.089033
-22148.437500,-68.799910
-22136.718750,-70.754929
-22125.000000,-67.665408
-22113.281250,-67.565523
-22101.562500,-74.540246
-22089.843750,-74.140023
-22078.125000,-66.670931
-22066.406250,-65.195645
-22054.687500,-70.199786
-22042.968750,-68.252175
-22031.250000,-69.248319
-22019.531250,-85.561957
-22007.812500,-72.845560
-21996.093750,-70.874627
-21984.375000,-73.714868
-21972.656250,-79.920984
-21960.937500,-83.181478
-21949.218750,-82.759835
-21937.500000,-78.065589
-21925.781250,-78.791850
-21914.062500,-92.043306
-21902.343750,-76.893826
-21890.625000,-76.342088
-21878.906250,-97.460516
-21867.187500,-77.091185
-21855.468750,-84.468382
-21843.750000,-74.733494
-21832.031250,-74.195394
-21820.312500,-85.045324
-21808.593750,-78.062206
-21796.875000,-74.658263
-21785.156250,-75.270560
-21773.437500,-71.231711
-21761.718750,-72.863156
-21750.000000,-82.178645
-21738.281250,-86.902207
-21726.562500,-81.270497
-21714.843750,-71.905933
-21703.125000,-70.018364
