-24000.000000,-180.786729
-23988.281250,-141.822088
-23976.562500,-141.848576
-23964.843750,-158.602515
-23953.125000,-150.755681
-23941.406250,-136.870121
-23929.687500,-137.563062
-23917.968750,-140.072809
-23906.250000,-130.789527
-23894.531250,-125.614857
-23882.812500,-125.799195
-23871.093750,-120.400829
-23859.375000,-122.268522
-23847.656250,-123.287054
-23835.937500,-123.952438
-23824.218750,-122.422454
-23812.500000,-139.872627
-23800.781250,-122.299381
-23789.062500,-120.741677
-23777.343750,-113.549204
-23765.625000,-113.262903
-23753.906250,-114.835209
-23742.187500,-117.115595
-23730.468750,-123.559635
-23718.750000,-116.223299
-23707.031250,-118.444667
-23695.312500,-109.489170
-23683.593750,-105.885038
-23671.875000,-116.334566
-23660.156250,-122.649753
-23648.437500,-123.372793
-23636.718750,-118.423650
-23625.000000,-117.612186
-23613.281250,-116.022893
-23601.562500,-113.954055
-23589.843750,-116.495437
-23578.125000,-117.960044
-23566.406250,-110.098694
-23554.687500,-108.025826
-23542.968750,-103.675840
-23531.250000,-101.507049
-23519.531250,-103.913438
-23507.812500,-113.190652
-23496.093750,-110.338551
-23484.375000,-109.117587
-23472.656250,-101.450804
-23460.937500,-100.155308
-23449.218750,-101.586397
-23437.500000,-104.428840
-23425.781250,-103.546816
-23414.062500,-110.491001
-23402.343750,-106.144943
-23390.625000,-101.817958
-23378.906250,-102.361889
-23367.187500,-110.170121
-23355.468750,-108.688886
-23343.750000,-115.702550
-23332.031250,-112.423402
-23320.312500,-112.645662
-23308.593750,-124.778466
-23296.875000,-112.798951
-23285.156250,-116.233911
-23273.437500,-104.414411
-23261.718750,-100.699443
-23250.000000,-104.072225
-23238.281250,-110.565233
-23226.562500,-101.346245
-23214.843750,-100.185693
-23203.125000,-106.396386
-23191.406250,-111.224295
-23179.687500,-105.635021
-23167.968750,-114.958761
-23156.250000,-104.796605
-23144.531250,-106.945029
-23132.812500,-101.594746
-23121.093750,-96.362330
-23109.375000,-93.251152
-23097.656250,-96.176699
-23085.937500,-112.151280
-23074.218750,-107.232096
-23062.500000,-99.436796
-23050.781250,-99.536330
-23039.062500,-108.908093
-23027.343750,-109.573927
-23015.625000,-101.790390
-23003.906250,-98.249936
-22992.187500,-98.403929
-22980.468750,-103.435201
-22968.750000,-102.046251
-22957.031250,-103.401342
-22945.312500,-95.652230
-22933.593750,-93.694009
-22921.875000,-102.243431
-22910.156250,-103.953906
-22898.437500,-105.304779
-22886.718750,-101.061297
-22875.000000,-94.373086
-22863.281250,-98.561211
-22851.562500,-101.183444
-22839.843750,-99.203468
-22828.125000,-103.623693
-22816.406250,-102.940781
-22804.687500,-98.074326
-22792.968750,-101.189714
-22781.250000,-94.096002
-22769.531250,-101.418969
-22757.812500,-94.710901
-22746.093750,-91.520265
-22734.375000,-90.731182
-22722.656250,-93.486805
-22710.937500,-100.761118
-22699.218750,-93.910534
-22687.500000,-88.929006
-22675.781250,-93.244127
-22664.062500,-98.816218
-22652.343750,-100.163927
-22640.625000,-100.480093
-22628.906250,-98.280726
-22617.187500,-106.274645
-22605.468750,-100.759756
-22593.750000,-114.839481
-22582.031250,-97.173034
-22570.312500,-111.515607
-22558.593750,-94.968587
-22546.875000,-99.913472
-22535.156250,-93.193444
-22523.437500,-98.702237
-22511.718750,-97.074060
-22500.000000,-104.287494
-22488.281250,-98.267463
-22476.562500,-95.865818
-22464.843750,-95.526236
-22453.125000,-113.445196
-22441.406250,-94.956606
-22429.687500,-110.076096
-22417.968750,-93.243289
-22406.250000,-94.107947
-22394.531250,-91.751972
-22382.812500,-94.732602
-22371.093750,-109.445868
-22359.375000,-99.690609
-22347.656250,-108.602603
-22335.937500,-97.099329
-22324.218750,-91.179642
-22312.500000,-91.896032
-22300.781250,-95.899513
-22289.062500,-99.555749
-22277.343750,-108.190656
-22265.625000,-94.540902
-22253.906250,-93.045237
-22242.187500,-95.050487
-22230.468750,-89.206111
-22218.750000,-94.488164
-22207.031250,-99.047816
-22195.312500,-93.403282
-22183.593750,-98.968867
-22171.875000,-97.306853
-22160.156250,-95.333716
-22148.437500,-94.499831
-22136.718750,-92.533702
-22125.000000,-107.942477
-22113.281250,-91.200499
-22101.562500,-89.983469
-22089.843750,-91.605959
-22078.125000,-97.598662
-22066.406250,-103.783383
-22054.687500,-97.363013
-22042.968750,-94.027994
-22031.250000,-104.411613
-22019.531250,-95.562003
-22007.812500,-91.487077
-21996.093750,-90.729833
-21984.375000,-89.407130
-21972.656250,-92.074435
-21960.937500,-88.898035
-21949.218750,-95.467327
-21937.500000,-88.406651
-21925.781250,-88.475484
-21914.062500,-93.837725
-21902.343750,-106.711571
-21890.625000,-93.848772
-21878.906250,-100.937868
-21867.187500,-89.574541
-21855.468750,-87.968891
-21843.750000,-89.605617
-21832.031250,-88.069358
-21820.312500,-87.380640
-21808.593750,-95.121419
-21796.875000,-103.811350
-21785.156250,-94.011361
-21773.437500,-87.298220
-21761.718750,-87.780741
-21750.000000,-92.094765
-21738.281250,-88.963922
-21726.562500,-90.276186
-21714.843750,-101.119245
-21703.125000,-96.913073
-21691.406250,-87.327868
-21679.687500,-83.856273
-21667.968750,-93.585993
-21656.250000,-94.746444
-21644.531250,-91.998627
-21632.812500,-88.748803
-21621.093750,-97.948416
-21609.375000,-90.863338
-21597.656250,-96.296963
-21585.937500,-103.988769
-21574.218750,-97.015359
-21562.500000,-87.667706
-21550.781250,-83.047207
-21539.062500,-82.215401
-21527.343750,-82.176312
-21515.625000,-87.079625
-21503.906250,-96.437134
-21492.187500,-91.106315
-21480.468750,-95.970648
-21468.750000,-86.694990
-21457.031250,-88.611265
-21445.312500,-91.554022
-21433.593750,-89.734094
-21421.875000,-90.254036
-21410.156250,-97.870183
-21398.437500,-93.158694
-21386.718750,-87.375470
-21375.000000,-89.341781
-21363.281250,-95.056425
-21351.562500,-91.680439
-21339.843750,-95.782216
-21328.125000,-105.757825
-21316.406250,-97.165937
-21304.687500,-92.965268
-21292.968750,-100.875560
-21281.250000,-104.824559
-21269.531250,-94.043221
-21257.812500,-91.278324
-21246.093750,-98.481374
-21234.375000,-108.268745
-21222.656250,-97.584744
-21210.937500,-91.582452
-21199.218750,-101.147212
-21187.500000,-94.083168
-21175.781250,-93.677661
-21164.062500,-92.285055
-21152.343750,-88.174833
-21140.625000,-88.346376
-21128.906250,-92.839569
-21117.187500,-89.932495
-21105.468750,-87.753141
-21093.750000,-88.760108
-21082.031250,-90.685508
-21070.312500,-91.555916
-21058.593750,-98.118657
-21046.875000,-103.473834
-21035.156250,-108.028554
-21023.437500,-96.071800
-21011.718750,-93.334588
-21000.000000,-96.185086
-20988.281250,-116.054241
-20976.562500,-103.524392
-20964.843750,-98.836758
-20953.125000,-103.990682
-20941.406250,-99.111529
-20929.687500,-100.720270
-20917.968750,-104.715634
-20906.250000,-115.138937
-20894.531250,-99.364909
-20882.812500,-97.587836
-20871.093750,-104.794334
-20859.375000,-100.199489
-20847.656250,-97.855775
-20835.937500,-98.415691
-20824.218750,-94.768315
-20812.500000,-97.251384
-20800.781250,-95.761014
-20789.062500,-92.476684
-20777.343750,-98.598891
-20765.625000,-113.006927
-20753.906250,-105.505775
-20742.187500,-103.969546
-20730.468750,-96.620695
-20718.750000,-95.796451
-20707.031250,-103.540593
-20695.312500,-114.125315
-20683.593750,-108.736920
-20671.875000,-104.038317
-20660.156250,-100.879370
-20648.437500,-110.969913
-20636.718750,-98.215071
-20625.000000,-99.746410
-20613.281250,-102.269739
-20601.562500,-101.879181
-20589.843750,-103.308692
-20578.125000,-107.052925
-20566.406250,-110.035370
-20554.687500,-106.858151
-20542.968750,-106.160480
-20531.250000,-100.129803
-20519.531250,-95.275125
-20507.812500,-97.863822
-20496.093750,-100.993109
-20484.375000,-114.239406
-20472.656250,-114.071250
-20460.937500,-98.548626
-20449.218750,-97.942274
-20437.500000,-103.688526
-20425.781250,-107.803489
-20414.062500,-112.452123
-20402.343750,-104.217754
-20390.625000,-100.687559
-20378.906250,-113.054856
-20367.187500,-104.084606
-20355.468750,-112.003778
-20343.750000,-102.395061
-20332.031250,-97.155688
-20320.312500,-98.000867
-20308.593750,-102.041720
-20296.875000,-104.199269
-20285.156250,-101.950443
-20273.437500,-105.782902
-20261.718750,-119.018917
-20250.000000,-107.836374
-20238.281250,-106.451549
-20226.562500,-117.663153
-20214.843750,-106.809902
-20203.125000,-105.385425
-20191.406250,-100.698844
-20179.687500,-105.058693
-20167.968750,-109.034000
-20156.250000,-102.004450
-20144.531250,-103.860295
-20132.812500,-102.904539
-20121.093750,-101.502834
-20109.375000,-103.429605
-20097.656250,-109.669416
-20085.937500,-111.986371
-20074.218750,-104.595551
-20062.500000,-106.468389
-20050.781250,-115.405429
-20039.062500,-112.534711
-20027.343750,-103.125338
-20015.625000,-102.720255
-20003.906250,-120.595132
-19992.187500,-110.066972
-19980.468750,-112.451848
-19968.750000,-102.598177
-19957.031250,-102.440025
-19945.312500,-108.790769
-19933.593750,-104.674815
-19921.875000,-114.154290
-19910.156250,-105.497812
-19898.437500,-109.580729
-19886.718750,-111.072404
-19875.000000,-109.440243
-19863.281250,-123.869382
-19851.562500,-112.642190
-19839.843750,-108.464300
-19828.125000,-106.022043
-19816.406250,-109.075979
-19804.687500,-108.903220
-19792.968750,-103.657594
-19781.250000,-105.111521
-19769.531250,-109.540564
-19757.812500,-110.432470
-19746.093750,-109.564194
-19734.375000,-118.132789
-19722.656250,-112.011109
