-24000.000000,-180.786729
-23988.281250,-141.971859
-23976.562500,-142.613002
-23964.843750,-157.505204
-23953.125000,-150.289593
-23941.406250,-136.593659
-23929.687500,-138.196748
-23917.968750,-140.107747
-23906.250000,-130.048079
-23894.531250,-125.859781
-23882.812500,-125.228816
-23871.093750,-120.417359
-23859.375000,-122.471645
-23847.656250,-123.361672
-23835.937500,-123.955537
-23824.218750,-122.536580
-23812.500000,-136.152908
-23800.781250,-122.716577
-23789.062500,-119.722341
-23777.343750,-113.537527
-23765.625000,-113.230055
-23753.906250,-115.083698
-23742.187500,-117.224855
-23730.468750,-124.975366
-23718.750000,-115.707606
-23707.031250,-119.835269
-23695.312500,-108.857684
-23683.593750,-106.062878
-23671.875000,-117.812046
-23660.156250,-122.424925
-23648.437500,-123.151836
-23636.718750,-118.538187
-23625.000000,-117.326267
-23613.281250,-116.308071
-23601.562500,-113.867683
-23589.843750,-116.473737
-23578.125000,-118.162803
-23566.406250,-109.846048
-23554.687500,-107.852073
-23542.968750,-103.437303
-23531.250000,-101.527163
-23519.531250,-104.248504
-23507.812500,-114.124556
-23496.093750,-110.175480
-23484.375000,-108.520721
-23472.656250,-101.333217
-23460.937500,-100.133894
-23449.218750,-101.815284
-23437.500000,-104.320853
-23425.781250,-103.727532
-23414.062500,-110.691987
-23402.343750,-105.764824
-23390.625000,-101.718899
-23378.906250,-102.665744
-23367.187500,-110.423858
-23355.468750,-108.791873
-23343.750000,-115.801694
-23332.031250,-112.237114
-23320.312500,-112.934234
-23308.593750,-122.413315
-23296.875000,-112.937702
-23285.156250,-115.616954
-23273.437500,-103.981395
-23261.718750,-100.734412
-23250.000000,-104.534868
-23238.281250,-110.233128
-23226.562500,-101.027423
-23214.843750,-100.384717
-23203.125000,-106.992842
-23191.406250,-110.730782
-23179.687500,-105.572407
-23167.968750,-117.172929
-23156.250000,-104.417197
-23144.531250,-107.392499
-23132.812500,-101.086323
-23121.093750,-96.093879
-23109.375000,-93.202693
-23097.656250,-96.675468
-23085.937500,-110.969691
-23074.218750,-107.654983
-23062.500000,-99.070358
-23050.781250,-99.951085
-23039.062500,-108.999698
-23027.343750,-108.362544
-23015.625000,-101.900037
-23003.906250,-97.907196
-22992.187500,-98.942700
-22980.468750,-102.949722
-22968.750000,-102.272394
-22957.031250,-103.076397
-22945.312500,-95.316170
-22933.593750,-93.895368
-22921.875000,-102.748034
-22910.156250,-104.275725
-22898.437500,-105.676950
-22886.718750,-100.090053
-22875.000000,-94.427881
-22863.281250,-98.995767
-22851.562500,-100.906141
-22839.843750,-99.346445
-22828.125000,-103.676926
-22816.406250,-102.693429
-22804.687500,-98.297366
-22792.968750,-99.923164
-22781.250000,-94.363394
-22769.531250,-101.087201
-22757.812500,-94.433859
-22746.093750,-91.424274
-22734.375000,-90.793104
-22722.656250,-93.699776
-22710.937500,-102.018813
