-24000.000000,-186.956760
-23988.281250,-97.895760
-23976.562500,-102.741606
-23964.843750,-89.602257
-23953.125000,-86.721260
-23941.406250,-91.401045
-23929.687500,-93.819461
-23917.968750,-94.745048
-23906.250000,-87.123631
-23894.531250,-81.829905
-23882.812500,-80.270300
-23871.093750,-81.670207
-23859.375000,-84.979739
-23847.656250,-87.402094
-23835.937500,-86.494435
-23824.218750,-83.402211
-23812.500000,-89.625591
-23800.781250,-85.298348
-23789.062500,-83.007840
-23777.343750,-81.013231
-23765.625000,-88.407575
-23753.906250,-89.652581
-23742.187500,-83.784717
-23730.468750,-78.213524
-23718.750000,-79.206003
-23707.031250,-83.259484
-23695.312500,-83.861689
-23683.593750,-78.381411
-23671.875000,-78.684263
-23660.156250,-78.752158
-23648.437500,-96.448650
-23636.718750,-83.846591
-23625.000000,-82.109726
-23613.281250,-86.178225
-23601.562500,-98.904802
-23589.843750,-87.638411
-23578.125000,-79.864335
-23566.406250,-75.216601
-23554.687500,-74.474321
-23542.968750,-79.440389
-23531.250000,-86.044642
-23519.531250,-79.961781
-23507.812500,-87.698026
-23496.093750,-88.935300
-23484.375000,-84.798543
-23472.656250,-80.032556
-23460.937500,-77.109576
-23449.218750,-84.905927
-23437.500000,-74.962835
-23425.781250,-74.545857
-23414.062500,-85.726901
-23402.343750,-76.760197
-23390.625000,-92.502025
-23378.906250,-74.690702
-23367.187500,-74.961394
-23355.468750,-97.823593
-23343.750000,-80.002446
-23332.031250,-84.931413
-23320.312500,-75.618653
-23308.593750,-74.892926
-23296.875000,-77.461372
-23285.156250,-78.115896
-23273.437500,-81.577343
-23261.718750,-82.792457
-23250.000000,-76.805843
-23238.281250,-70.511751
-23226.562500,-75.209320
-23214.843750,-91.099780
-23203.125000,-74.354386
-23191.406250,-70.467542
-23179.687500,-72.944233
-23167.968750,-79.956060
-23156.250000,-79.782934
-23144.531250,-74.892869
-23132.812500,-75.871704
-23121.093750,-88.807982
-23109.375000,-89.044592
-23097.656250,-78.209208
-23085.937500,-70.121299
-23074.218750,-70.092747
-23062.500000,-74.456006
-23050.781250,-79.902362
-23039.062500,-73.307391
-23027.343750,-80.827555
-23015.625000,-80.112346
-23003.906250,-71.015485
-22992.187500,-66.795156
-22980.468750,-66.863676
-22968.750000,-74.711473
-22957.031250,-67.412700
-22945.312500,-73.884618
-22933.593750,-81.758767
-22921.875000,-92.060920
-22910.156250,-75.225302
-22898.437500,-71.365533
-22886.718750,-74.046768
-22875.000000,-74.498638
-22863.281250,-72.558355
-22851.562500,-74.495776
-22839.843750,-71.659590
-22828.125000,-72.036675
-22816.406250,-81.605720
-22804.687500,-73.032377
-22792.968750,-72.861674
-22781.250000,-81.923585
-22769.531250,-77.388202
-22757.812500,-86.541267
-22746.093750,-75.153640
-22734.375000,-70.592579
-22722.656250,-73.025999
-22710.937500,-73.498765
-22699.218750,-69.993658
-22687.500000,-68.589066
-22675.781250,-71.037625
-22664.062500,-66.602259
-22652.343750,-71.888039
-22640.625000,-73.959095
-22628.906250,-71.068210
-22617.187500,-74.706394
-22605.468750,-80.148846
-22593.750000,-88.113778
-22582.031250,-75.782721
-22570.312500,-68.754118
-22558.593750,-65.738225
-22546.875000,-71.825641
-22535.156250,-74.989252
-22523.437500,-74.282540
-22511.718750,-76.788403
-22500.000000,-76.720426
-22488.281250,-76.780961
-22476.562500,-78.994707
-22464.843750,-78.807361
-22453.125000,-93.270655
-22441.406250,-75.227238
-22429.687500,-73.894908
-22417.968750,-69.205699
-22406.250000,-68.710664
-22394.531250,-80.697974
-22382.812500,-77.875313
-22371.093750,-84.203430
-22359.375000,-79.035499
-22347.656250,-86.348180
-22335.937500,-69.801223
-22324.218750,-74.337052
-22312.500000,-75.545499
-22300.781250,-71.305070
-22289.062500,-71.725866
-22277.343750,-75.499106
-22265.625000,-69.458838
-22253.906250,-74.433768
-22242.187500,-77.872818
-22230.468750,-69.640754
-22218.750000,-68.888571
-22207.031250,-67.918313
-22195.312500,-64.507173
-22183.593750,-70.100074
-22171.875000,-74.293818
-22160.156250,-67.206345
-22148.437500,-69.080231
-22136.718750,-74.399699
-22125.000000,-72.970831
-22113.281250,-89.261463
-22101.562500,-70.022194
-22089.843750,-65.723127
-22078.125000,-69.417000
-22066.406250,-76.989977
-22054.687500,-79.215676
-22042.968750,-75.660300
-22031.250000,-68.455964
-22019.531250,-67.231254
-22007.812500,-69.754858
-21996.093750,-76.381685
-21984.375000,-65.673225
-21972.656250,-70.823326
-21960.937500,-74.129339
-21949.218750,-79.098300
-21937.500000,-67.859235
-21925.781250,-61.764283
-21914.062500,-64.245575
-21902.343750,-66.594229
-21890.625000,-63.370215
-21878.906250,-63.731662
-21867.187500,-65.117291
-21855.468750,-68.573038
-21843.750000,-76.611755
-21832.031250,-79.456113
-21820.312500,-71.481489
-21808.593750,-71.677515
-21796.875000,-71.457650
-21785.156250,-81.384607
-21773.437500,-79.531247
-21761.718750,-72.836217
-21750.000000,-64.328631
-21738.281250,-62.610025
-21726.562500,-71.711386
-21714.843750,-80.469998
-21703.125000,-70.627661
-21691.406250,-69.576953
-21679.687500,-65.987872
-21667.968750,-67.189752
-21656.250000,-69.542587
-21644.531250,-69.731397
-21632.812500,-69.630704
-21621.093750,-67.102758
-21609.375000,-67.011321
-21597.656250,-73.608816
-21585.937500,-73.191291
-21574.218750,-70.179137
-21562.500000,-75.250759
-21550.781250,-71.567912
-21539.062500,-68.446345
-21527.343750,-74.518969
-21515.625000,-76.073987
-21503.906250,-70.668199
-21492.187500,-67.399882
-21480.468750,-69.535321
-21468.750000,-78.464865
-21457.031250,-71.854834
-21445.312500,-66.693982
-21433.593750,-66.581748
-21421.875000,-69.288339
-21410.156250,-69.086700
-21398.437500,-66.740265
-21386.718750,-72.764871
-21375.000000,-70.816364
-21363.281250,-69.810246
-21351.562500,-73.672075
-21339.843750,-71.424961
-21328.125000,-71.962969
-21316.406250,-88.536368
-21304.687500,-76.055458
-21292.968750,-89.722679
-21281.250000,-71.711915
-21269.531250,-67.193249
-21257.812500,-69.481916
-21246.093750,-73.793270
-21234.375000,-69.986895
-21222.656250,-74.356683
-21210.937500,-70.129951
-21199.218750,-64.028327
-21187.500000,-64.766571
-21175.781250,-78.081761
-21164.062500,-70.735320
-21152.343750,-70.467114
-21140.625000,-73.810759
-21128.906250,-73.495213
-21117.187500,-81.583082
-21105.468750,-78.677326
-21093.750000,-70.738311
-21082.031250,-69.698836
-21070.312500,-67.673484
-21058.593750,-70.239148
-21046.875000,-78.176117
-21035.156250,-74.757109
-21023.437500,-74.942665
-21011.718750,-73.583298
-21000.000000,-81.999464
-20988.281250,-73.659922
-20976.562500,-81.881748
-20964.843750,-66.094781
-20953.125000,-67.266679
-20941.406250,-80.184939
-20929.687500,-77.237868
-20917.968750,-70.665268
-20906.250000,-76.046829
-20894.531250,-79.689133
-20882.812500,-71.588927
-20871.093750,-72.629793
-20859.375000,-72.027381
-20847.656250,-71.613753
-20835.937500,-69.621504
-20824.218750,-70.208303
-20812.500000,-77.761170
-20800.781250,-79.855193
-20789.062500,-77.922301
-20777.343750,-78.298871
-20765.625000,-73.436751
-20753.906250,-76.416859
-20742.187500,-79.916372
-20730.468750,-82.285174
-20718.750000,-82.208786
-20707.031250,-76.850930
-20695.312500,-77.096669
-20683.593750,-78.948601
-20671.875000,-91.344099
-20660.156250,-76.928219
-20648.437500,-82.719675
-20636.718750,-76.402955
-20625.000000,-76.029592
-20613.281250,-77.296128
-20601.562500,-78.333465
-20589.843750,-82.740599
-20578.125000,-79.951253
-20566.406250,-75.820501
-20554.687500,-76.460457
-20542.968750,-79.133996
-20531.250000,-80.652131
-20519.531250,-97.848068
-20507.812500,-82.027646
-20496.093750,-85.233886
-20484.375000,-102.282042
-20472.656250,-79.252789
-20460.937500,-75.912376
-20449.218750,-83.813902
-20437.500000,-81.481708
-20425.781250,-78.355488
-20414.062500,-78.279160
-20402.343750,-81.319805
-20390.625000,-87.882201
-20378.906250,-88.379416
-20367.187500,-90.366533
-20355.468750,-91.773983
-20343.750000,-88.431682
-20332.031250,-82.811371
-20320.312500,-89.577225
-20308.593750,-88.335828
-20296.875000,-82.673345
-20285.156250,-83.723428
-20273.437500,-89.804695
-20261.718750,-80.674703
-20250.000000,-82.404588
-20238.281250,-91.890338
-20226.562500,-90.529691
-20214.843750,-92.162742
-20203.125000,-86.964764
-20191.406250,-82.470344
-20179.687500,-85.440662
-20167.968750,-90.284986
-20156.250000,-88.763191
-20144.531250,-89.875663
-20132.812500,-96.917865
-20121.093750,-92.589645
-20109.375000,-83.419056
-20097.656250,-79.052711
-20085.937500,-78.994771
-20074.218750,-80.652191
-20062.500000,-81.572335
-20050.781250,-84.792640
-20039.062500,-86.918936
-20027.343750,-93.787159
-20015.625000,-95.562690
-20003.906250,-83.159311
-19992.187500,-80.681683
-19980.468750,-84.146138
-19968.750000,-86.130093
-19957.031250,-80.288705
-19945.312500,-81.110299
-19933.593750,-81.874703
-19921.875000,-83.148306
-19910.156250,-79.415730
-19898.437500,-81.300461
-19886.718750,-88.787749
-19875.000000,-86.022759
-19863.281250,-90.501662
-19851.562500,-92.637688
-19839.843750,-87.752028
-19828.125000,-85.021966
-19816.406250,-112.044326
-19804.687500,-84.880415
-19792.968750,-87.965218
-19781.250000,-91.178090
-19769.531250,-94.163951
-19757.812500,-90.267206
-19746.093750,-98.302507
-19734.375000,-84.234821
-19722.656250,-92.758037
-19710.937500,-93.907612
-19699.218750,-90.157520
-19687.500000,-86.892608
-19675.781250,-91.503609
-19664.062500,-92.276031
-19652.343750,-89.643095
-19640.625000,-89.545696
-19628.906250,-101.351611
-19617.187500,-103.191874
-19605.468750,-95.266554
-19593.750000,-101.544695
-19582.031250,-88.095182
-19570.312500,-91.626656
-19558.593750,-99.063558
-19546.875000,-104.196372
-19535.156250,-90.429670
-19523.437500,-89.891845
-19511.718750,-94.096476
-19500.000000,-100.227419
-19488.281250,-95.389710
-19476.562500,-92.012498
-19464.843750,-89.142405
-19453.125000,-93.004761
-19441.406250,-96.306550
