-4000.000000,-175.466586
-3998.046875,-175.946286
-3996.093750,-168.755221
-3994.140625,-159.430283
-3992.187500,-151.422391
-3990.234375,-152.768354
-3988.281250,-151.356969
-3986.328125,-151.803883
-3984.375000,-168.439938
-3982.421875,-155.052236
-3980.468750,-155.007610
-3978.515625,-145.796590
-3976.562500,-140.135570
-3974.609375,-140.743020
-3972.656250,-143.478727
-3970.703125,-138.954931
-3968.750000,-139.162795
-3966.796875,-150.175240
-3964.843750,-138.404572
-3962.890625,-135.923450
-3960.937500,-138.190337
-3958.984375,-150.182703
-3957.031250,-143.887865
-3955.078125,-138.257118
-3953.125000,-144.610020
-3951.171875,-145.612325
-3949.218750,-139.200354
-3947.265625,-139.494168
-3945.312500,-159.106134
-3943.359375,-150.219196
-3941.406250,-139.580011
-3939.453125,-132.699187
-3937.500000,-130.928084
-3935.546875,-145.848284
-3933.593750,-138.270910
-3931.640625,-138.626528
-3929.687500,-135.051776
-3927.734375,-137.083252
-3925.781250,-141.619144
-3923.828125,-145.167424
-3921.875000,-145.244075
-3919.921875,-138.270428
-3917.968750,-142.342250
-3916.015625,-133.770752
-3914.062500,-132.593361
-3912.109375,-137.392526
-3910.156250,-132.282159
-3908.203125,-136.479841
-3906.250000,-134.655155
-3904.296875,-150.355670
-3902.343750,-138.918759
-3900.390625,-157.012587
-3898.437500,-136.159936
-3896.484375,-129.145269
-3894.531250,-130.236137
-3892.578125,-129.364139
-3890.625000,-129.414584
-3888.671875,-131.885062
-3886.718750,-135.348593
-3884.765625,-139.707153
-3882.812500,-131.164654
-3880.859375,-137.777540
-3878.906250,-134.160152
-3876.953125,-130.965927
-3875.000000,-128.731162
-3873.046875,-133.401721
-3871.093750,-136.577495
-3869.140625,-142.005248
-3867.187500,-130.147639
-3865.234375,-131.662629
-3863.281250,-138.370984
-3861.328125,-136.183598
-3859.375000,-135.551910
-3857.421875,-133.558319
-3855.468750,-130.992057
-3853.515625,-129.875980
-3851.562500,-127.985601
-3849.609375,-133.630490
-3847.656250,-126.960043
-3845.703125,-130.175250
-3843.750000,-145.655696
-3841.796875,-128.710626
-3839.843750,-126.535968
-3837.890625,-139.398741
-3835.937500,-133.231249
-3833.984375,-125.874296
-3832.031250,-129.478279
-3830.078125,-138.291998
-3828.125000,-149.849466
-3826.171875,-130.122425
-3824.218750,-138.324557
-3822.265625,-131.755499
-3820.312500,-131.195175
-3818.359375,-146.117170
-3816.406250,-138.728833
-3814.453125,-131.723852
-3812.500000,-124.589239
-3810.546875,-123.900162
-3808.593750,-126.563613
-3806.640625,-130.324446
-3804.687500,-128.959106
-3802.734375,-129.171150
-3800.781250,-127.640707
-3798.828125,-125.510959
-3796.875000,-143.057637
-3794.921875,-133.634959
-3792.968750,-125.732993
-3791.015625,-124.635820
-3789.062500,-125.447617
-3787.109375,-126.475304
-3785.156250,-126.015979
-3783.203125,-128.194363
-3781.250000,-129.579242
-3779.296875,-126.713790
-3777.343750,-127.652593
-3775.390625,-127.747497
-3773.437500,-124.374489
-3771.484375,-133.032386
-3769.531250,-134.614317
-3767.578125,-135.330443
-3765.625000,-130.478706
-3763.671875,-124.371650
-3761.718750,-122.307543
-3759.765625,-127.057031
-3757.812500,-133.006304
-3755.859375,-124.591690
-3753.906250,-121.477904
-3751.953125,-121.440995
-3750.000000,-120.478267
-3748.046875,-121.218215
-3746.093750,-126.256224
-3744.140625,-135.902185
-3742.187500,-129.542646
-3740.234375,-126.573684
-3738.281250,-124.042350
-3736.328125,-123.853965
-3734.375000,-122.796107
-3732.421875,-128.448171
-3730.468750,-124.922226
-3728.515625,-121.894034
-3726.562500,-120.195855
-3724.609375,-116.083202
-3722.656250,-118.574513
-3720.703125,-127.597516
-3718.750000,-129.565567
-3716.796875,-130.544291
-3714.843750,-128.899376
-3712.890625,-128.013199
-3710.937500,-122.355955
-3708.984375,-121.033402
-3707.031250,-128.312623
-3705.078125,-129.832975
-3703.125000,-124.564900
-3701.171875,-125.035017
-3699.218750,-130.307184
-3697.265625,-138.159144
-3695.312500,-128.605162
-3693.359375,-125.536816
-3691.406250,-123.571189
-3689.453125,-119.752606
-3687.500000,-119.682214
-3685.546875,-125.286960
-3683.593750,-156.721775
-3681.640625,-125.786594
-3679.687500,-122.012338
-3677.734375,-120.541984
-3675.781250,-121.129200
-3673.828125,-120.584557
-3671.875000,-119.702481
-3669.921875,-123.033968
-3667.968750,-125.818038
