-8000.000000,-200.814766
-7996.093750,-153.731186
-7992.187500,-148.482614
-7988.281250,-147.753877
-7984.375000,-149.291465
-7980.468750,-148.540380
-7976.562500,-143.951527
-7972.656250,-146.325567
-7968.750000,-141.998181
-7964.843750,-138.807772
-7960.937500,-132.977061
-7957.031250,-130.721649
-7953.125000,-136.951865
-7949.218750,-129.819552
-7945.312500,-127.229079
-7941.406250,-132.095744
-7937.500000,-125.580759
-7933.593750,-127.090468
-7929.687500,-145.920481
-7925.781250,-124.018393
-7921.875000,-126.699260
-7917.968750,-128.999465
-7914.062500,-130.084306
-7910.156250,-127.650638
-7906.250000,-121.933033
-7902.343750,-124.119951
-7898.437500,-125.043586
-7894.531250,-125.671427
-7890.625000,-119.236641
-7886.718750,-119.910294
-7882.812500,-128.219781
-7878.906250,-125.166300
-7875.000000,-124.595054
-7871.093750,-135.823747
-7867.187500,-125.713585
-7863.281250,-128.354804
-7859.375000,-130.804201
-7855.468750,-134.767463
-7851.562500,-131.993013
-7847.656250,-132.877799
-7843.750000,-126.849537
-7839.843750,-119.983251
-7835.937500,-117.439789
-7832.031250,-118.728575
-7828.125000,-115.781866
-7824.218750,-119.182318
-7820.312500,-120.651162
-7816.406250,-115.246998
-7812.500000,-121.082800
-7808.593750,-123.529248
-7804.687500,-117.441839
-7800.781250,-119.940492
-7796.875000,-127.533248
-7792.968750,-130.849388
-7789.062500,-138.391563
-7785.156250,-123.734139
-7781.250000,-118.128336
-7777.343750,-115.953525
-7773.437500,-116.313677
-7769.531250,-120.070541
-7765.625000,-117.429383
-7761.718750,-119.960703
-7757.812500,-130.146023
-7753.906250,-127.642591
-7750.000000,-119.535425
-7746.093750,-112.087055
-7742.187500,-113.413024
-7738.281250,-122.503602
-7734.375000,-134.111210
-7730.468750,-118.695943
-7726.562500,-115.820531
-7722.656250,-117.377275
-7718.750000,-111.653404
-7714.843750,-112.034545
-7710.937500,-115.917340
-7707.031250,-120.229257
-7703.125000,-125.744572
-7699.218750,-129.750902
-7695.312500,-115.638480
-7691.406250,-121.671856
-7687.500000,-111.394180
-7683.593750,-107.926236
-7679.687500,-110.723845
-7675.781250,-118.737956
-7671.875000,-133.235061
-7667.968750,-123.606758
-7664.062500,-118.235862
-7660.156250,-118.551966
-7656.250000,-111.768688
-7652.343750,-107.679738
-7648.437500,-111.300201
-7644.531250,-114.590327
-7640.625000,-110.659943
