-8000.000000,-200.179287
-7996.093750,-150.765622
-7992.187500,-148.810279
-7988.281250,-147.934680
-7984.375000,-148.606697
-7980.468750,-144.756000
-7976.562500,-137.349621
-7972.656250,-139.261276
-7968.750000,-152.399456
-7964.843750,-139.958862
-7960.937500,-141.469700
-7957.031250,-155.992934
-7953.125000,-130.136324
-7949.218750,-125.897553
-7945.312500,-128.285834
-7941.406250,-133.417586
-7937.500000,-126.114408
-7933.593750,-129.782267
-7929.687500,-126.645048
-7925.781250,-123.344393
-7921.875000,-126.335918
-7917.968750,-127.347392
-7914.062500,-133.359084
-7910.156250,-122.347067
-7906.250000,-121.493672
-7902.343750,-124.035745
-7898.437500,-121.575845
-7894.531250,-127.412227
-7890.625000,-125.415040
-7886.718750,-124.290287
-7882.812500,-132.571927
-7878.906250,-131.154116
-7875.000000,-139.598874
-7871.093750,-123.786675
-7867.187500,-122.169916
-7863.281250,-124.874279
-7859.375000,-129.294789
-7855.468750,-129.162959
-7851.562500,-130.875234
-7847.656250,-128.265305
-7843.750000,-124.053123
-7839.843750,-117.564307
-7835.937500,-116.477877
-7832.031250,-125.566702
-7828.125000,-117.973348
-7824.218750,-124.373683
-7820.312500,-117.108836
-7816.406250,-115.676213
-7812.500000,-132.012681
-7808.593750,-118.423859
-7804.687500,-115.716089
-7800.781250,-119.143783
-7796.875000,-124.815372
-7792.968750,-128.483877
-7789.062500,-120.035560
-7785.156250,-117.998443
-7781.250000,-121.578879
-7777.343750,-114.136437
-7773.437500,-116.521078
-7769.531250,-119.686790
-7765.625000,-115.803375
-7761.718750,-115.643494
-7757.812500,-125.807460
-7753.906250,-122.685359
-7750.000000,-119.343555
-7746.093750,-112.546075
-7742.187500,-115.532846
-7738.281250,-117.296881
-7734.375000,-118.936003
-7730.468750,-116.198265
-7726.562500,-113.098354
-7722.656250,-119.261143
-7718.750000,-118.315535
-7714.843750,-112.433556
-7710.937500,-111.702318
-7707.031250,-116.111139
-7703.125000,-134.160296
-7699.218750,-120.294127
-7695.312500,-113.130227
-7691.406250,-118.662793
-7687.500000,-112.905913
-7683.593750,-112.383195
-7679.687500,-115.954318
-7675.781250,-116.953262
-7671.875000,-120.987440
-7667.968750,-120.061599
-7664.062500,-123.076036
-7660.156250,-123.844253
-7656.250000,-112.111903
-7652.343750,-108.539305
-7648.437500,-113.746757
-7644.531250,-113.588582
-7640.625000,-110.371155
-7636.718750,-110.617860
-7632.812500,-114.160674
-7628.906250,-114.040234
-7625.000000,-112.870062
-7621.093750,-109.632046
-7617.187500,-110.966103
-7613.281250,-117.957843
-7609.375000,-129.548080
-7605.468750,-126.622066
-7601.562500,-116.158267
-7597.656250,-111.869817
-7593.750000,-114.620535
-7589.843750,-116.713774
-7585.937500,-114.350932
-7582.031250,-114.405806
-7578.125000,-120.786806
-7574.218750,-113.295392
-7570.312500,-115.492943
-7566.406250,-113.607540
-7562.500000,-107.123981
-7558.593750,-113.406891
-7554.687500,-115.111939
-7550.781250,-110.012306
-7546.875000,-108.949614
-7542.968750,-109.581024
-7539.062500,-107.995520
-7535.156250,-111.458159
-7531.250000,-114.938389
-7527.343750,-116.884507
-7523.437500,-112.004002
-7519.531250,-114.487399
-7515.625000,-109.835199
-7511.718750,-105.834737
-7507.812500,-111.603583
-7503.906250,-112.492370
-7500.000000,-108.183607
-7496.093750,-110.794375
-7492.187500,-119.524444
-7488.281250,-109.741541
-7484.375000,-112.816659
-7480.468750,-114.949216
-7476.562500,-121.268961
-7472.656250,-120.889737
-7468.750000,-113.840725
-7464.843750,-112.595818
-7460.937500,-121.316202
-7457.031250,-118.201369
-7453.125000,-125.012493
-7449.218750,-109.654027
-7445.312500,-107.105016
-7441.406250,-115.939360
-7437.500000,-109.178056
-7433.593750,-108.795377
-7429.687500,-114.325228
-7425.781250,-110.687256
-7421.875000,-113.696427
-7417.968750,-116.143671
-7414.062500,-118.887401
-7410.156250,-116.037340
-7406.250000,-110.286730
-7402.343750,-105.911872
-7398.437500,-104.953702
-7394.531250,-111.165470
-7390.625000,-119.751076
-7386.718750,-109.361002
-7382.812500,-113.774397
-7378.906250,-115.201492
-7375.000000,-114.010511
-7371.093750,-112.056489
-7367.187500,-110.961743
-7363.281250,-115.263532
-7359.375000,-127.594157
-7355.468750,-114.875661
-7351.562500,-112.240007
-7347.656250,-119.387007
-7343.750000,-140.967481
-7339.843750,-113.047565
-7335.937500,-105.648619
-7332.031250,-108.845484
-7328.125000,-112.584214
-7324.218750,-107.990180
-7320.312500,-107.020512
-7316.406250,-105.843482
-7312.500000,-131.379847
-7308.593750,-108.548183
-7304.687500,-105.449232
-7300.781250,-104.898722
-7296.875000,-109.946079
-7292.968750,-114.179906
-7289.062500,-111.847894
-7285.156250,-112.483586
-7281.250000,-111.234950
-7277.343750,-108.875483
-7273.437500,-114.329293
-7269.531250,-114.491265
-7265.625000,-103.883890
-7261.718750,-103.524624
-7257.812500,-112.563321
-7253.906250,-113.619044
-7250.000000,-107.456937
-7246.093750,-104.883114
-7242.187500,-107.705177
-7238.281250,-117.382527
-7234.375000,-120.941383
-7230.468750,-110.545492
-7226.562500,-108.651120
-7222.656250,-108.020766
-7218.750000,-107.054725
-7214.843750,-108.659648
-7210.937500,-109.026904
-7207.031250,-111.784618
-7203.125000,-118.767746
-7199.218750,-115.817560
-7195.312500,-114.772548
-7191.406250,-122.276295
-7187.500000,-117.905153
-7183.593750,-115.263978
-7179.687500,-117.097200
-7175.781250,-118.472020
-7171.875000,-120.723565
-7167.968750,-114.038391
-7164.062500,-122.225359
-7160.156250,-107.917798
-7156.250000,-103.378394
-7152.343750,-103.544220
-7148.437500,-107.038672
-7144.531250,-114.190717
-7140.625000,-112.366265
-7136.718750,-108.273317
-7132.812500,-108.708349
-7128.906250,-109.953942
-7125.000000,-108.589478
-7121.093750,-109.332591
-7117.187500,-109.623372
-7113.281250,-109.419022
-7109.375000,-109.817841
-7105.468750,-116.783270
-7101.562500,-118.585114
-7097.656250,-115.870788
-7093.750000,-116.189200
-7089.843750,-116.881224
-7085.937500,-123.126578
-7082.031250,-116.898929
-7078.125000,-114.310498
-7074.218750,-114.614245
-7070.312500,-109.940307
-7066.406250,-111.172295
-7062.500000,-125.120375
-7058.593750,-113.969566
-7054.687500,-111.392860
-7050.781250,-106.363610
-7046.875000,-110.986042
-7042.968750,-110.250624
-7039.062500,-106.348522
-7035.156250,-108.823564
-7031.250000,-113.848784
-7027.343750,-118.925718
-7023.437500,-117.649358
-7019.531250,-116.263758
-7015.625000,-114.057493
-7011.718750,-106.534786
-7007.812500,-110.573718
-7003.906250,-109.454654
-7000.000000,-109.507884
-6996.093750,-107.211506
-6992.187500,-111.437265
-6988.281250,-123.449592
-6984.375000,-115.017014
-6980.468750,-106.041340
-6976.562500,-104.456413
-6972.656250,-107.292829
-6968.750000,-115.346779
-6964.843750,-114.070608
-6960.937500,-112.592192
-6957.031250,-113.312413
-6953.125000,-113.861676
-6949.218750,-116.790425
-6945.312500,-134.931907
-6941.406250,-117.819267
-6937.500000,-114.461069
-6933.593750,-113.219377
-6929.687500,-108.859443
-6925.781250,-106.371679
-6921.875000,-108.831827
-6917.968750,-111.975651
-6914.062500,-118.730039
-6910.156250,-110.044233
-6906.250000,-109.610990
-6902.343750,-109.465741
-6898.437500,-116.010560
-6894.531250,-122.967034
-6890.625000,-115.444194
-6886.718750,-107.640673
-6882.812500,-111.941304
-6878.906250,-109.761185
-6875.000000,-111.120586
-6871.093750,-113.660269
-6867.187500,-110.958558
-6863.281250,-110.918723
-6859.375000,-116.329555
-6855.468750,-119.002778
-6851.562500,-115.373333
-6847.656250,-126.584965
-6843.750000,-119.135098
-6839.843750,-119.701182
-6835.937500,-114.981580
-6832.031250,-115.198255
-6828.125000,-114.351463
-6824.218750,-107.903814
-6820.312500,-107.608467
-6816.406250,-111.505595
-6812.500000,-115.999304
-6808.593750,-128.163274
-6804.687500,-114.700987
-6800.781250,-117.662309
-6796.875000,-115.598753
-6792.968750,-114.019371
-6789.062500,-122.372745
-6785.156250,-126.762870
-6781.250000,-115.827258
-6777.343750,-111.444548
-6773.437500,-111.682201
-6769.531250,-109.589913
-6765.625000,-112.130676
-6761.718750,-112.365468
-6757.812500,-114.112721
-6753.906250,-116.194419
-6750.000000,-119.658176
-6746.093750,-126.479387
