-8000.000000,-200.814766
-7996.093750,-153.731106
-7992.187500,-148.482664
-7988.281250,-147.753789
-7984.375000,-149.291693
-7980.468750,-148.540637
-7976.562500,-143.951366
-7972.656250,-146.325471
-7968.750000,-141.998285
-7964.843750,-138.807605
-7960.937500,-132.977117
-7957.031250,-130.721626
-7953.125000,-136.952049
-7949.218750,-129.819587
-7945.312500,-127.229012
-7941.406250,-132.095764
-7937.500000,-125.580814
-7933.593750,-127.090385
-7929.687500,-145.920146
-7925.781250,-124.018458
-7921.875000,-126.699167
-7917.968750,-128.999448
-7914.062500,-130.084310
-7910.156250,-127.650631
-7906.250000,-121.933058
-7902.343750,-124.119867
-7898.437500,-125.043647
-7894.531250,-125.671533
-7890.625000,-119.236591
-7886.718750,-119.910348
-7882.812500,-128.219620
-7878.906250,-125.166204
-7875.000000,-124.595158
-7871.093750,-135.823874
-7867.187500,-125.713515
-7863.281250,-128.354927
-7859.375000,-130.804052
-7855.468750,-134.767616
-7851.562500,-131.992943
-7847.656250,-132.877922
-7843.750000,-126.849544
-7839.843750,-119.983300
-7835.937500,-117.439733
-7832.031250,-118.728634
-7828.125000,-115.781861
-7824.218750,-119.182288
-7820.312500,-120.651212
-7816.406250,-115.246978
-7812.500000,-121.082840
-7808.593750,-123.529369
-7804.687500,-117.441777
-7800.781250,-119.940578
-7796.875000,-127.533043
-7792.968750,-130.849211
-7789.062500,-138.390810
-7785.156250,-123.734115
-7781.250000,-118.128411
-7777.343750,-115.953503
-7773.437500,-116.313655
-7769.531250,-120.070600
-7765.625000,-117.429358
-7761.718750,-119.960743
-7757.812500,-130.146192
-7753.906250,-127.642421
-7750.000000,-119.535355
-7746.093750,-112.087080
-7742.187500,-113.413004
-7738.281250,-122.503558
-7734.375000,-134.111341
-7730.468750,-118.696019
-7726.562500,-115.820473
-7722.656250,-117.377306
-7718.750000,-111.653429
-7714.843750,-112.034507
-7710.937500,-115.917376
-7707.031250,-120.229241
-7703.125000,-125.744742
-7699.218750,-129.751082
-7695.312500,-115.638436
-7691.406250,-121.671832
-7687.500000,-111.394206
-7683.593750,-107.926224
-7679.687500,-110.723851
-7675.781250,-118.737963
-7671.875000,-133.235002
-7667.968750,-123.606882
-7664.062500,-118.235800
-7660.156250,-118.552047
-7656.250000,-111.768677
-7652.343750,-107.679743
-7648.437500,-111.300182
-7644.531250,-114.590374
-7640.625000,-110.659920
-7636.718750,-112.481991
-7632.812500,-123.282610
-7628.906250,-121.820257
-7625.000000,-114.974936
-7621.093750,-109.769111
-7617.187500,-110.086123
-7613.281250,-112.067523
-7609.375000,-117.710432
-7605.468750,-117.334447
-7601.562500,-112.675330
-7597.656250,-119.101997
-7593.750000,-118.302358
-7589.843750,-118.595355
-7585.937500,-122.805035
-7582.031250,-114.660075
-7578.125000,-122.277289
-7574.218750,-110.546581
-7570.312500,-109.146122
-7566.406250,-117.544671
-7562.500000,-111.875490
-7558.593750,-118.559937
-7554.687500,-114.663858
-7550.781250,-109.426226
-7546.875000,-110.887295
-7542.968750,-113.647753
-7539.062500,-109.004659
-7535.156250,-113.827485
-7531.250000,-125.331389
-7527.343750,-126.245033
-7523.437500,-113.767191
-7519.531250,-114.814279
-7515.625000,-115.525000
