-8000.000000,-185.704649
-7996.093750,-117.347045
-7992.187500,-106.630929
-7988.281250,-106.787382
-7984.375000,-108.473037
-7980.468750,-107.031764
-7976.562500,-105.472948
-7972.656250,-100.570316
-7968.750000,-93.935536
-7964.843750,-94.666461
-7960.937500,-97.833667
-7957.031250,-111.385212
-7953.125000,-92.964308
-7949.218750,-87.065427
-7945.312500,-87.403834
-7941.406250,-90.787725
-7937.500000,-86.981131
-7933.593750,-86.485057
-7929.687500,-88.140337
-7925.781250,-83.952090
-7921.875000,-88.254280
-7917.968750,-87.468494
-7914.062500,-84.652627
-7910.156250,-84.240514
-7906.250000,-84.961519
-7902.343750,-97.074696
-7898.437500,-88.798997
-7894.531250,-92.819070
-7890.625000,-82.505720
-7886.718750,-79.135781
-7882.812500,-83.531826
-7878.906250,-79.634775
-7875.000000,-90.095635
-7871.093750,-88.863440
-7867.187500,-85.049713
-7863.281250,-81.672886
-7859.375000,-80.760208
-7855.468750,-76.489453
-7851.562500,-80.024153
-7847.656250,-90.785308
-7843.750000,-84.287678
-7839.843750,-86.789628
-7835.937500,-82.705202
-7832.031250,-85.683193
-7828.125000,-86.187420
-7824.218750,-80.830672
-7820.312500,-85.497334
-7816.406250,-85.585964
-7812.500000,-77.809039
-7808.593750,-82.096624
-7804.687500,-79.380122
-7800.781250,-79.020989
-7796.875000,-78.984050
-7792.968750,-77.262354
-7789.062500,-77.858575
-7785.156250,-85.511060
-7781.250000,-82.112527
-7777.343750,-82.935449
-7773.437500,-75.003892
-7769.531250,-73.731058
-7765.625000,-74.917109
-7761.718750,-78.465828
-7757.812500,-76.789785
-7753.906250,-74.101288
-7750.000000,-74.756055
-7746.093750,-73.267077
-7742.187500,-79.507424
-7738.281250,-77.094446
-7734.375000,-88.830739
-7730.468750,-77.753966
-7726.562500,-79.155950
-7722.656250,-75.742151
-7718.750000,-74.596699
-7714.843750,-76.870074
-7710.937500,-77.631619
-7707.031250,-75.067915
-7703.125000,-78.175309
-7699.218750,-89.678594
-7695.312500,-83.195527
-7691.406250,-90.759400
-7687.500000,-71.878019
-7683.593750,-70.541653
-7679.687500,-75.980713
-7675.781250,-79.448313
-7671.875000,-81.731673
-7667.968750,-82.976158
-7664.062500,-82.011602
-7660.156250,-87.786024
-7656.250000,-80.948026
-7652.343750,-78.187661
-7648.437500,-75.526688
-7644.531250,-75.576441
-7640.625000,-73.462658
-7636.718750,-72.049554
-7632.812500,-72.908464
-7628.906250,-73.082021
-7625.000000,-73.340707
-7621.093750,-77.735059
-7617.187500,-86.400464
-7613.281250,-77.922948
-7609.375000,-76.832419
-7605.468750,-80.144815
-7601.562500,-76.646744
-7597.656250,-72.117552
-7593.750000,-76.613419
-7589.843750,-70.673033
-7585.937500,-68.148843
-7582.031250,-70.993287
-7578.125000,-73.101192
-7574.218750,-73.681543
-7570.312500,-75.420015
-7566.406250,-73.932231
-7562.500000,-66.868597
-7558.593750,-70.086918
-7554.687500,-79.794194
-7550.781250,-75.921401
-7546.875000,-71.767212
-7542.968750,-69.742592
-7539.062500,-79.739244
-7535.156250,-72.841453
-7531.250000,-73.213896
-7527.343750,-77.374470
-7523.437500,-78.040670
-7519.531250,-82.049608
-7515.625000,-72.250170
-7511.718750,-72.356767
-7507.812500,-73.129814
-7503.906250,-76.138326
-7500.000000,-80.155519
