-8000.000000,-185.654207
-7996.093750,-121.120455
-7992.187500,-109.152061
-7988.281250,-101.808060
-7984.375000,-105.648677
-7980.468750,-111.976679
-7976.562500,-114.551832
-7972.656250,-99.390424
-7968.750000,-98.463757
-7964.843750,-93.432805
-7960.937500,-93.649779
-7957.031250,-94.418057
-7953.125000,-103.723425
-7949.218750,-93.863624
-7945.312500,-87.112824
-7941.406250,-88.055534
-7937.500000,-90.276342
-7933.593750,-84.023760
-7929.687500,-86.317757
-7925.781250,-87.158943
-7921.875000,-86.462541
-7917.968750,-89.135135
-7914.062500,-85.890742
-7910.156250,-84.578722
-7906.250000,-82.750569
-7902.343750,-84.161556
-7898.437500,-93.896123
-7894.531250,-88.063491
-7890.625000,-107.027203
-7886.718750,-79.719638
-7882.812500,-78.968633
-7878.906250,-83.494051
-7875.000000,-81.721270
-7871.093750,-106.029288
-7867.187500,-88.276046
-7863.281250,-85.561642
-7859.375000,-82.949910
-7855.468750,-78.087537
-7851.562500,-75.871059
-7847.656250,-79.280647
-7843.750000,-85.670316
-7839.843750,-81.329422
-7835.937500,-92.533907
-7832.031250,-81.803189
-7828.125000,-85.078509
-7824.218750,-85.276604
-7820.312500,-83.777822
-7816.406250,-86.421814
-7812.500000,-86.645773
-7808.593750,-78.021528
-7804.687500,-87.499866
-7800.781250,-79.298169
-7796.875000,-79.123283
-7792.968750,-79.026516
-7789.062500,-78.527053
-7785.156250,-80.069325
-7781.250000,-88.423759
-7777.343750,-80.463873
-7773.437500,-84.500852
-7769.531250,-74.530534
-7765.625000,-73.169022
-7761.718750,-73.773941
-7757.812500,-77.360595
-7753.906250,-78.199653
-7750.000000,-76.263569
-7746.093750,-74.088546
-7742.187500,-72.436546
-7738.281250,-79.418163
-7734.375000,-75.982433
-7730.468750,-89.655542
-7726.562500,-80.165176
-7722.656250,-83.804088
-7718.750000,-75.963768
-7714.843750,-75.408459
-7710.937500,-77.507445
-7707.031250,-75.951292
-7703.125000,-73.946706
-7699.218750,-79.259956
-7695.312500,-81.997173
-7691.406250,-79.080041
-7687.500000,-85.571295
-7683.593750,-71.787204
-7679.687500,-71.663189
-7675.781250,-76.773827
-7671.875000,-77.240763
-7667.968750,-85.576107
-7664.062500,-80.744666
-7660.156250,-84.655528
-7656.250000,-88.623176
-7652.343750,-80.052686
-7648.437500,-77.982640
-7644.531250,-76.292909
-7640.625000,-73.736618
-7636.718750,-71.748879
-7632.812500,-72.992817
-7628.906250,-73.375871
-7625.000000,-72.210589
-7621.093750,-72.180677
-7617.187500,-75.188915
-7613.281250,-89.093300
-7609.375000,-79.285946
-7605.468750,-78.085564
-7601.562500,-79.472509
-7597.656250,-72.560602
-7593.750000,-70.374143
-7589.843750,-77.580307
-7585.937500,-71.726590
-7582.031250,-69.416304
-7578.125000,-71.962240
-7574.218750,-73.251356
-7570.312500,-74.739093
-7566.406250,-77.427389
-7562.500000,-71.466128
-7558.593750,-66.363495
-7554.687500,-70.507110
-7550.781250,-82.311080
-7546.875000,-79.579228
-7542.968750,-70.346673
-7539.062500,-70.507503
-7535.156250,-81.779151
-7531.250000,-74.415029
-7527.343750,-73.086088
-7523.437500,-75.967005
-7519.531250,-78.458222
-7515.625000,-78.448812
-7511.718750,-73.058426
-7507.812500,-71.608233
-7503.906250,-72.539674
-7500.000000,-74.540618
-7496.093750,-82.439186
-7492.187500,-82.631325
-7488.281250,-72.682802
-7484.375000,-70.413515
-7480.468750,-73.615816
-7476.562500,-78.209802
-7472.656250,-77.891365
-7468.750000,-74.804114
-7464.843750,-75.932675
-7460.937500,-81.298221
-7457.031250,-84.819442
-7453.125000,-71.522806
-7449.218750,-70.799553
-7445.312500,-89.156750
-7441.406250,-75.166146
-7437.500000,-70.713331
-7433.593750,-75.115471
-7429.687500,-78.521016
-7425.781250,-73.708442
-7421.875000,-87.695000
-7417.968750,-78.467118
-7414.062500,-77.217503
-7410.156250,-81.890089
-7406.250000,-69.829262
-7402.343750,-73.523066
-7398.437500,-73.793430
-7394.531250,-67.622703
-7390.625000,-72.068201
-7386.718750,-80.728616
-7382.812500,-70.032857
-7378.906250,-70.798995
-7375.000000,-73.598405
-7371.093750,-69.311626
-7367.187500,-79.733212
-7363.281250,-79.015282
-7359.375000,-74.507309
-7355.468750,-72.877256
-7351.562500,-73.920554
-7347.656250,-75.892423
-7343.750000,-71.716972
-7339.843750,-70.922600
-7335.937500,-70.641593
-7332.031250,-69.738339
-7328.125000,-75.811022
-7324.218750,-78.949916
-7320.312500,-86.816000
-7316.406250,-80.713030
-7312.500000,-78.153950
-7308.593750,-79.314015
-7304.687500,-72.576192
-7300.781250,-70.827420
-7296.875000,-75.298065
-7292.968750,-80.129587
-7289.062500,-82.395164
-7285.156250,-82.199765
-7281.250000,-75.734316
-7277.343750,-74.374229
-7273.437500,-71.241623
-7269.531250,-67.686091
-7265.625000,-68.514405
-7261.718750,-73.049282
-7257.812500,-72.164188
-7253.906250,-74.723713
-7250.000000,-89.236500
-7246.093750,-85.217540
-7242.187500,-78.209745
-7238.281250,-87.531617
-7234.375000,-79.243294
-7230.468750,-77.516001
-7226.562500,-81.040173
-7222.656250,-75.832029
-7218.750000,-81.637460
-7214.843750,-77.896609
-7210.937500,-80.743900
-7207.031250,-74.601893
-7203.125000,-83.563067
-7199.218750,-76.239595
-7195.312500,-72.767335
-7191.406250,-75.905213
-7187.500000,-81.548098
-7183.593750,-71.989506
-7179.687500,-71.629176
-7175.781250,-72.335420
-7171.875000,-78.915600
-7167.968750,-89.577943
-7164.062500,-83.824522
-7160.156250,-78.457336
-7156.250000,-81.390175
-7152.343750,-73.878745
-7148.437500,-72.228046
-7144.531250,-74.135470
-7140.625000,-75.071724
-7136.718750,-72.196919
-7132.812500,-81.738835
-7128.906250,-82.078619
-7125.000000,-84.815551
-7121.093750,-76.550846
-7117.187500,-75.709675
-7113.281250,-78.615567
-7109.375000,-80.041535
-7105.468750,-84.017904
-7101.562500,-75.588208
-7097.656250,-72.953500
-7093.750000,-72.035649
-7089.843750,-70.722738
-7085.937500,-74.685923
