-4000.000000,-187.402973
-3998.046875,-153.965635
-3996.093750,-149.761301
-3994.140625,-149.316240
-3992.187500,-154.084555
-3990.234375,-155.798218
-3988.281250,-145.011313
-3986.328125,-139.558226
-3984.375000,-136.401480
-3982.421875,-134.513105
-3980.468750,-133.816991
-3978.515625,-134.226705
-3976.562500,-136.132231
-3974.609375,-140.872363
-3972.656250,-150.565536
-3970.703125,-139.034033
-3968.750000,-133.392921
-3966.796875,-130.328829
-3964.843750,-128.666392
-3962.890625,-128.097927
-3960.937500,-128.532998
-3958.984375,-130.285757
-3957.031250,-134.149743
-3955.078125,-143.738687
-3953.125000,-137.605539
-3951.171875,-130.748402
-3949.218750,-127.265119
-3947.265625,-125.418686
-3945.312500,-124.679534
-3943.359375,-124.949144
-3941.406250,-126.389660
-3939.453125,-129.537821
-3937.500000,-136.764564
-3935.546875,-138.554874
-3933.593750,-129.606143
-3931.640625,-125.478344
-3929.687500,-123.307192
-3927.734375,-122.324249
-3925.781250,-122.365863
-3923.828125,-123.474079
-3921.875000,-126.053325
-3919.921875,-131.577423
-3917.968750,-140.651579
-3916.015625,-129.483391
-3914.062500,-124.478318
-3912.109375,-121.876458
-3910.156250,-120.604128
-3908.203125,-120.389473
-3906.250000,-121.184458
-3904.296875,-123.286294
-3902.343750,-127.623094
-3900.390625,-137.986543
-3898.437500,-130.376826
-3896.484375,-124.065567
-3894.531250,-120.926655
-3892.578125,-119.342409
-3890.625000,-118.842399
-3888.671875,-119.340044
-3886.718750,-121.018841
-3884.765625,-124.494592
-3882.812500,-132.357730
-3880.859375,-132.451803
-3878.906250,-124.199134
-3876.953125,-120.382153
-3875.000000,-118.420432
-3873.046875,-117.625763
-3871.093750,-117.840386
-3869.140625,-119.138885
-3867.187500,-121.958206
-3865.234375,-127.920439
-3863.281250,-135.643581
-3861.328125,-124.883070
-3859.375000,-120.202640
-3857.421875,-117.795556
-3855.468750,-116.688515
-3853.515625,-116.615829
-3851.562500,-117.562978
-3849.609375,-119.851365
-3847.656250,-124.507442
-3845.703125,-135.329297
