-4000.000000,-181.383199
-3998.046875,-165.177434
-3996.093750,-158.553386
-3994.140625,-154.479742
-3992.187500,-151.766963
-3990.234375,-149.926858
-3988.281250,-148.567268
-3986.328125,-147.348733
-3984.375000,-146.120321
-3982.421875,-144.951625
-3980.468750,-143.970681
-3978.515625,-143.201466
-3976.562500,-142.554801
-3974.609375,-141.905349
-3972.656250,-141.209565
-3970.703125,-140.527962
-3968.750000,-139.944191
-3966.796875,-139.469254
-3964.843750,-139.043397
-3962.890625,-138.592263
-3960.937500,-138.100478
-3958.984375,-137.624431
-3957.031250,-137.217142
-3955.078125,-136.880636
-3953.125000,-136.560167
-3951.171875,-136.207866
-3949.218750,-135.827836
-3947.265625,-135.465699
-3945.312500,-135.160706
-3943.359375,-134.900324
-3941.406250,-134.641308
-3939.453125,-134.350660
-3937.500000,-134.041159
-3935.546875,-133.752637
-3933.593750,-133.513819
-3931.640625,-133.301341
-3929.687500,-133.082371
-3927.734375,-132.832185
-3925.781250,-132.572965
-3923.828125,-132.339733
-3921.875000,-132.143066
-3919.921875,-131.965440
-3917.968750,-131.771179
-3916.015625,-131.553944
-3914.062500,-131.332122
-3912.109375,-131.137990
-3910.156250,-130.975621
-3908.203125,-130.819695
-3906.250000,-130.646010
-3904.296875,-130.451981
-3902.343750,-130.261372
-3900.390625,-130.099123
-3898.437500,-129.959435
-3896.484375,-129.820539
-3894.531250,-129.662672
-3892.578125,-129.489082
-3890.625000,-129.323949
-3888.671875,-129.185207
-3886.718750,-129.064253
-3884.765625,-128.938433
-3882.812500,-128.791396
-3880.859375,-128.636953
-3878.906250,-128.493193
-3876.953125,-128.374981
-3875.000000,-128.266456
-3873.046875,-128.149208
-3871.093750,-128.015149
-3869.140625,-127.874938
-3867.187500,-127.750916
-3865.234375,-127.647643
-3863.281250,-127.550914
-3861.328125,-127.440319
-3859.375000,-127.315094
-3857.421875,-127.190460
-3855.468750,-127.081949
-3853.515625,-126.992460
-3851.562500,-126.902445
-3849.609375,-126.798464
-3847.656250,-126.683380
-3845.703125,-126.571136
-3843.750000,-126.476296
-3841.796875,-126.397558
-3839.843750,-126.312877
-3837.890625,-126.215734
-3835.937500,-126.107723
-3833.984375,-126.009418
-3832.031250,-125.926674
-3830.078125,-125.854953
-3828.125000,-125.775058
-3826.171875,-125.682616
-3824.218750,-125.584556
-3822.265625,-125.496893
-3820.312500,-125.424522
-3818.359375,-125.359538
-3816.406250,-125.283318
-3814.453125,-125.195067
-3812.500000,-125.105893
-3810.546875,-125.028312
-3808.593750,-124.966392
-3806.640625,-124.904295
