-4000.000000,-183.133783
-3998.046875,-111.731281
-3996.093750,-104.975368
-3994.140625,-118.684218
-3992.187500,-102.790156
-3990.234375,-107.217704
-3988.281250,-108.679388
-3986.328125,-97.596549
-3984.375000,-95.789463
-3982.421875,-103.952525
-3980.468750,-101.457388
-3978.515625,-91.471784
-3976.562500,-90.469875
-3974.609375,-91.828663
-3972.656250,-84.831820
-3970.703125,-84.458146
-3968.750000,-84.472327
-3966.796875,-81.044820
-3964.843750,-83.422754
-3962.890625,-90.058550
-3960.937500,-87.507574
-3958.984375,-87.319892
-3957.031250,-95.355812
-3955.078125,-85.805013
-3953.125000,-86.434946
-3951.171875,-85.486018
-3949.218750,-91.654207
-3947.265625,-97.475310
-3945.312500,-91.758473
-3943.359375,-85.640774
-3941.406250,-87.826700
-3939.453125,-93.430343
-3937.500000,-93.855941
-3935.546875,-96.635081
-3933.593750,-79.778842
-3931.640625,-74.599614
-3929.687500,-76.188024
-3927.734375,-90.090177
-3925.781250,-80.627408
-3923.828125,-87.448282
-3921.875000,-88.819884
-3919.921875,-92.846672
-3917.968750,-90.712383
-3916.015625,-82.704311
-3914.062500,-80.253387
-3912.109375,-78.717344
-3910.156250,-85.180974
-3908.203125,-78.923300
-3906.250000,-84.524143
-3904.296875,-79.345254
-3902.343750,-90.261452
-3900.390625,-81.239053
-3898.437500,-85.634206
-3896.484375,-85.090187
-3894.531250,-79.303191
-3892.578125,-74.970525
-3890.625000,-78.398688
-3888.671875,-89.544698
-3886.718750,-80.195043
-3884.765625,-76.666245
-3882.812500,-80.781003
-3880.859375,-85.319856
-3878.906250,-83.164020
-3876.953125,-80.218251
-3875.000000,-76.362209
-3873.046875,-75.153358
-3871.093750,-77.581181
-3869.140625,-83.066581
-3867.187500,-85.279788
-3865.234375,-78.251587
-3863.281250,-74.168715
-3861.328125,-74.117110
-3859.375000,-81.081233
-3857.421875,-80.633179
-3855.468750,-74.503792
-3853.515625,-73.420322
-3851.562500,-76.060188
-3849.609375,-79.467513
-3847.656250,-86.971751
-3845.703125,-82.467916
-3843.750000,-84.548369
-3841.796875,-77.451038
-3839.843750,-77.430910
-3837.890625,-78.210980
-3835.937500,-82.987677
-3833.984375,-75.938224
-3832.031250,-74.213730
-3830.078125,-91.342172
-3828.125000,-74.068288
-3826.171875,-72.341240
-3824.218750,-76.194914
-3822.265625,-85.279403
-3820.312500,-80.529193
-3818.359375,-80.050849
-3816.406250,-90.557764
-3814.453125,-102.922933
-3812.500000,-79.109127
-3810.546875,-73.374278
-3808.593750,-71.083280
-3806.640625,-71.776536
-3804.687500,-71.861477
-3802.734375,-78.118801
-3800.781250,-76.712680
-3798.828125,-72.580094
-3796.875000,-72.235519
-3794.921875,-72.150945
-3792.968750,-76.648767
-3791.015625,-73.047740
-3789.062500,-71.532784
-3787.109375,-70.918513
-3785.156250,-72.334589
-3783.203125,-74.398950
-3781.250000,-78.761934
-3779.296875,-81.995746
-3777.343750,-76.236299
-3775.390625,-73.535353
-3773.437500,-72.966997
-3771.484375,-72.282599
-3769.531250,-72.586357
-3767.578125,-80.528629
-3765.625000,-76.555487
-3763.671875,-74.069232
-3761.718750,-79.068070
-3759.765625,-76.649240
-3757.812500,-70.274925
-3755.859375,-72.133256
-3753.906250,-74.252226
-3751.953125,-74.835210
-3750.000000,-75.763532
-3748.046875,-71.222943
-3746.093750,-69.527071
-3744.140625,-73.218932
-3742.187500,-65.243021
-3740.234375,-67.443341
-3738.281250,-72.076339
-3736.328125,-78.774018
-3734.375000,-71.835129
-3732.421875,-73.278034
-3730.468750,-75.044071
-3728.515625,-70.449020
-3726.562500,-71.891309
-3724.609375,-75.282728
-3722.656250,-79.226535
-3720.703125,-69.186500
-3718.750000,-70.172290
-3716.796875,-78.261905
-3714.843750,-98.411581
-3712.890625,-71.437111
-3710.937500,-66.774630
-3708.984375,-73.907146
-3707.031250,-76.128157
-3705.078125,-76.435221
-3703.125000,-76.405976
-3701.171875,-87.283558
-3699.218750,-73.508728
-3697.265625,-72.311821
-3695.312500,-73.336063
-3693.359375,-73.305443
-3691.406250,-72.468979
-3689.453125,-72.767411
-3687.500000,-74.355452
-3685.546875,-71.753992
-3683.593750,-80.442091
-3681.640625,-69.962696
-3679.687500,-72.499855
-3677.734375,-75.327237
-3675.781250,-76.229311
-3673.828125,-81.018362
-3671.875000,-69.796878
-3669.921875,-70.953399
-3667.968750,-73.557595
-3666.015625,-72.577459
-3664.062500,-72.393388
-3662.109375,-82.988916
-3660.156250,-84.766633
-3658.203125,-90.695407
-3656.250000,-80.457522
-3654.296875,-77.452951
-3652.343750,-73.310937
-3650.390625,-89.366401
-3648.437500,-78.255443
-3646.484375,-90.202972
-3644.531250,-82.135124
-3642.578125,-75.327555
-3640.625000,-82.412541
-3638.671875,-79.079790
-3636.718750,-72.647388
-3634.765625,-72.958424
-3632.812500,-74.574360
-3630.859375,-77.216810
-3628.906250,-69.402107
-3626.953125,-68.311758
-3625.000000,-70.600146
-3623.046875,-77.409462
-3621.093750,-69.445855
-3619.140625,-68.681190
-3617.187500,-71.551009
-3615.234375,-69.579850
-3613.281250,-70.227510
-3611.328125,-75.347875
-3609.375000,-83.356141
-3607.421875,-75.629463
-3605.468750,-72.358929
-3603.515625,-71.783755
-3601.562500,-72.315131
-3599.609375,-77.540637
-3597.656250,-76.825166
-3595.703125,-74.508039
-3593.750000,-72.529338
-3591.796875,-79.036875
-3589.843750,-81.279947
-3587.890625,-76.722050
-3585.937500,-77.972847
-3583.984375,-92.040198
-3582.031250,-76.965820
-3580.078125,-77.294748
-3578.125000,-76.131805
-3576.171875,-71.618240
-3574.218750,-73.235629
-3572.265625,-70.438122
-3570.312500,-74.157082
-3568.359375,-74.670307
-3566.406250,-75.950010
-3564.453125,-73.564122
-3562.500000,-73.373814
-3560.546875,-75.938331
-3558.593750,-71.964170
-3556.640625,-66.934348
-3554.687500,-67.244128
-3552.734375,-71.378299
-3550.781250,-81.751519
-3548.828125,-81.380674
-3546.875000,-74.943748
-3544.921875,-80.430033
-3542.968750,-83.840006
-3541.015625,-85.243323
-3539.062500,-76.221287
-3537.109375,-69.648838
-3535.156250,-69.793709
-3533.203125,-77.428612
-3531.250000,-90.032641
-3529.296875,-81.228633
-3527.343750,-88.704535
-3525.390625,-77.907642
-3523.437500,-77.330265
-3521.484375,-76.884863
-3519.531250,-89.228724
-3517.578125,-76.587484
-3515.625000,-69.884610
-3513.671875,-71.938738
-3511.718750,-86.803792
-3509.765625,-73.367131
-3507.812500,-76.812366
-3505.859375,-75.931937
-3503.906250,-72.929711
-3501.953125,-72.023236
-3500.000000,-90.082945
-3498.046875,-73.479315
-3496.093750,-71.441755
-3494.140625,-77.062773
-3492.187500,-83.216519
-3490.234375,-75.718870
-3488.281250,-75.218924
-3486.328125,-76.027389
-3484.375000,-75.378923
-3482.421875,-71.351107
-3480.468750,-74.533505
-3478.515625,-70.759426
-3476.562500,-78.117187
-3474.609375,-67.873946
-3472.656250,-67.035792
-3470.703125,-70.985596
-3468.750000,-71.680193
-3466.796875,-71.835059
-3464.843750,-75.763908
-3462.890625,-81.092704
-3460.937500,-79.400706
-3458.984375,-71.002705
-3457.031250,-71.841625
-3455.078125,-79.289660
-3453.125000,-76.812794
-3451.171875,-82.010241
-3449.218750,-93.496698
-3447.265625,-77.725177
-3445.312500,-82.453434
-3443.359375,-81.220257
-3441.406250,-84.797632
-3439.453125,-73.156593
-3437.500000,-77.864113
-3435.546875,-87.235101
