-4000.000000,-197.269068
-3998.046875,-118.161430
-3996.093750,-113.572860
-3994.140625,-106.771428
-3992.187500,-103.224412
-3990.234375,-98.564178
-3988.281250,-95.376738
-3986.328125,-94.154861
-3984.375000,-98.239095
-3982.421875,-98.686500
-3980.468750,-112.879292
-3978.515625,-100.204155
-3976.562500,-100.952873
-3974.609375,-97.800764
-3972.656250,-98.056833
-3970.703125,-93.773423
-3968.750000,-89.904476
-3966.796875,-94.945531
-3964.843750,-101.389579
-3962.890625,-95.421713
-3960.937500,-90.247637
-3958.984375,-90.141000
-3957.031250,-88.180905
-3955.078125,-87.073086
-3953.125000,-86.508049
-3951.171875,-88.044587
-3949.218750,-83.707755
-3947.265625,-83.883238
-3945.312500,-91.218156
-3943.359375,-93.739779
-3941.406250,-86.375421
-3939.453125,-81.244838
-3937.500000,-84.615762
-3935.546875,-85.044443
-3933.593750,-98.675775
-3931.640625,-94.982990
-3929.687500,-82.637663
-3927.734375,-80.860670
-3925.781250,-90.471275
-3923.828125,-93.716467
-3921.875000,-92.009584
-3919.921875,-90.849340
-3917.968750,-89.395428
-3916.015625,-79.932402
-3914.062500,-78.924102
-3912.109375,-78.820250
-3910.156250,-86.653274
-3908.203125,-85.188339
-3906.250000,-79.927719
-3904.296875,-77.103797
-3902.343750,-77.933271
-3900.390625,-86.073658
-3898.437500,-79.321698
-3896.484375,-77.527840
-3894.531250,-77.908253
-3892.578125,-90.313015
-3890.625000,-80.602712
-3888.671875,-88.044673
-3886.718750,-78.482917
-3884.765625,-87.899058
-3882.812500,-81.259884
-3880.859375,-74.351700
-3878.906250,-76.046956
-3876.953125,-85.623598
-3875.000000,-83.606807
-3873.046875,-90.243129
-3871.093750,-85.347746
-3869.140625,-86.220208
-3867.187500,-93.792297
-3865.234375,-85.946731
-3863.281250,-86.133770
-3861.328125,-80.482152
-3859.375000,-86.680833
-3857.421875,-86.438922
-3855.468750,-85.523541
-3853.515625,-78.946301
-3851.562500,-77.764183
-3849.609375,-90.328452
-3847.656250,-82.096191
-3845.703125,-84.272295
-3843.750000,-80.119054
-3841.796875,-77.535930
-3839.843750,-84.047984
-3837.890625,-95.547245
-3835.937500,-91.076699
-3833.984375,-78.749066
-3832.031250,-77.497460
-3830.078125,-80.847216
-3828.125000,-77.688606
-3826.171875,-77.749274
-3824.218750,-77.740237
-3822.265625,-74.345339
-3820.312500,-77.067823
-3818.359375,-86.151097
-3816.406250,-81.439135
-3814.453125,-75.286090
-3812.500000,-89.751868
-3810.546875,-79.548204
-3808.593750,-75.449865
-3806.640625,-75.112010
-3804.687500,-80.209254
-3802.734375,-85.916541
-3800.781250,-76.187534
-3798.828125,-78.545295
-3796.875000,-86.450676
-3794.921875,-88.272876
-3792.968750,-102.255415
-3791.015625,-83.905817
-3789.062500,-80.252479
-3787.109375,-77.865718
-3785.156250,-73.066907
-3783.203125,-76.531208
-3781.250000,-82.043847
-3779.296875,-78.156222
-3777.343750,-83.682719
-3775.390625,-81.208119
-3773.437500,-79.311940
-3771.484375,-80.478251
-3769.531250,-82.218416
-3767.578125,-86.043729
-3765.625000,-90.159927
-3763.671875,-77.302401
-3761.718750,-78.388096
-3759.765625,-83.227755
-3757.812500,-76.443185
-3755.859375,-76.215086
-3753.906250,-79.160665
-3751.953125,-85.426682
-3750.000000,-84.761089
-3748.046875,-77.656301
-3746.093750,-79.792146
-3744.140625,-79.085827
-3742.187500,-79.949568
-3740.234375,-92.955311
-3738.281250,-87.132308
-3736.328125,-73.038665
-3734.375000,-70.814947
-3732.421875,-75.453872
-3730.468750,-78.194234
-3728.515625,-76.857565
-3726.562500,-90.058366
-3724.609375,-80.508118
-3722.656250,-78.699621
-3720.703125,-90.106436
-3718.750000,-76.332146
-3716.796875,-76.174103
-3714.843750,-80.608291
-3712.890625,-79.916741
-3710.937500,-73.658761
-3708.984375,-75.293742
-3707.031250,-75.548702
-3705.078125,-73.920499
-3703.125000,-73.251863
-3701.171875,-67.939996
-3699.218750,-72.678025
-3697.265625,-82.371716
-3695.312500,-93.804243
-3693.359375,-77.251581
-3691.406250,-90.057228
-3689.453125,-75.108522
-3687.500000,-85.264044
-3685.546875,-70.131217
-3683.593750,-71.236499
-3681.640625,-79.436080
-3679.687500,-88.575496
-3677.734375,-76.994017
-3675.781250,-74.973506
-3673.828125,-78.070990
-3671.875000,-77.068233
-3669.921875,-75.816485
-3667.968750,-77.160130
-3666.015625,-75.822910
-3664.062500,-72.170931
-3662.109375,-82.618033
-3660.156250,-81.478258
-3658.203125,-85.179258
-3656.250000,-75.643793
-3654.296875,-78.204310
-3652.343750,-79.908935
-3650.390625,-75.822229
-3648.437500,-78.687273
-3646.484375,-74.552595
-3644.531250,-73.304720
-3642.578125,-79.228982
-3640.625000,-75.259642
-3638.671875,-74.520775
-3636.718750,-73.540434
-3634.765625,-72.604026
-3632.812500,-78.311260
-3630.859375,-87.821012
-3628.906250,-72.304582
-3626.953125,-71.105650
-3625.000000,-71.410307
-3623.046875,-70.275853
-3621.093750,-74.364630
-3619.140625,-74.029522
-3617.187500,-72.784184
-3615.234375,-78.600240
-3613.281250,-79.783405
-3611.328125,-74.571041
-3609.375000,-80.009367
-3607.421875,-81.083757
-3605.468750,-72.931706
-3603.515625,-72.869848
-3601.562500,-75.886394
-3599.609375,-77.649644
-3597.656250,-76.516938
-3595.703125,-72.992952
-3593.750000,-72.080025
-3591.796875,-75.727567
-3589.843750,-77.387613
-3587.890625,-75.983450
-3585.937500,-74.239997
-3583.984375,-77.763710
-3582.031250,-82.357629
-3580.078125,-76.815419
-3578.125000,-71.517842
-3576.171875,-72.403666
-3574.218750,-74.249913
-3572.265625,-76.910015
-3570.312500,-77.781651
-3568.359375,-81.972173
-3566.406250,-78.728511
-3564.453125,-75.564267
-3562.500000,-71.965392
-3560.546875,-71.008659
-3558.593750,-76.740007
-3556.640625,-74.768600
-3554.687500,-69.451523
-3552.734375,-72.220749
-3550.781250,-75.906776
-3548.828125,-70.637130
-3546.875000,-71.901768
-3544.921875,-81.459488
-3542.968750,-72.650664
-3541.015625,-75.382517
-3539.062500,-84.878448
-3537.109375,-74.430039
-3535.156250,-74.358511
-3533.203125,-76.718054
-3531.250000,-71.566918
-3529.296875,-81.823957
-3527.343750,-80.792302
-3525.390625,-81.443392
-3523.437500,-91.268685
-3521.484375,-79.546867
-3519.531250,-78.175780
-3517.578125,-77.548698
-3515.625000,-74.189230
-3513.671875,-74.924093
-3511.718750,-76.515776
-3509.765625,-77.127705
-3507.812500,-72.553167
-3505.859375,-80.302984
-3503.906250,-73.788524
-3501.953125,-73.906751
-3500.000000,-83.565978
-3498.046875,-76.225594
-3496.093750,-70.161630
-3494.140625,-67.760245
-3492.187500,-71.631668
-3490.234375,-76.330915
-3488.281250,-84.757284
-3486.328125,-81.146589
-3484.375000,-81.383326
-3482.421875,-83.866335
-3480.468750,-79.863832
-3478.515625,-90.675626
-3476.562500,-85.682763
-3474.609375,-73.288471
-3472.656250,-71.652498
-3470.703125,-75.699179
-3468.750000,-72.504019
-3466.796875,-69.035736
-3464.843750,-71.577402
-3462.890625,-80.469258
-3460.937500,-80.560948
-3458.984375,-76.713539
-3457.031250,-74.928383
-3455.078125,-74.103566
-3453.125000,-89.780133
-3451.171875,-74.827596
-3449.218750,-78.340405
-3447.265625,-76.806272
-3445.312500,-79.574128
-3443.359375,-89.139109
-3441.406250,-82.972141
-3439.453125,-79.027953
-3437.500000,-83.635677
-3435.546875,-86.587555
-3433.593750,-79.667015
-3431.640625,-73.332954
-3429.687500,-71.965110
-3427.734375,-74.384246
-3425.781250,-75.089014
-3423.828125,-71.994399
-3421.875000,-73.220732
-3419.921875,-75.179403
-3417.968750,-75.261371
-3416.015625,-77.865373
-3414.062500,-80.548441
-3412.109375,-77.416815
-3410.156250,-78.859241
-3408.203125,-76.569893
-3406.250000,-77.023218
-3404.296875,-78.046132
-3402.343750,-80.424503
-3400.390625,-78.279736
-3398.437500,-76.121849
-3396.484375,-73.659756
-3394.531250,-75.559406
-3392.578125,-74.473692
-3390.625000,-73.685270
-3388.671875,-81.275691
-3386.718750,-80.822611
-3384.765625,-74.039604
-3382.812500,-73.842253
-3380.859375,-75.374558
-3378.906250,-83.423074
-3376.953125,-74.097524
-3375.000000,-74.149629
-3373.046875,-72.125999
-3371.093750,-73.290714
-3369.140625,-76.311560
-3367.187500,-81.542197
-3365.234375,-78.952004
-3363.281250,-86.093705
-3361.328125,-78.430884
-3359.375000,-80.126381
-3357.421875,-75.469087
-3355.468750,-78.095688
-3353.515625,-82.645096
-3351.562500,-79.970939
-3349.609375,-78.767081
-3347.656250,-76.090954
-3345.703125,-80.732528
-3343.750000,-85.272527
-3341.796875,-80.559739
-3339.843750,-79.667661
-3337.890625,-90.572560
-3335.937500,-81.700854
-3333.984375,-81.498603
-3332.031250,-81.616568
-3330.078125,-83.745999
-3328.125000,-91.888337
-3326.171875,-87.770017
-3324.218750,-87.316788
-3322.265625,-82.122283
-3320.312500,-83.961757
-3318.359375,-80.784548
-3316.406250,-99.090607
-3314.453125,-82.308430
-3312.500000,-76.282212
-3310.546875,-80.730603
-3308.593750,-83.658779
-3306.640625,-77.691772
-3304.687500,-73.357723
-3302.734375,-76.267670
-3300.781250,-86.316628
-3298.828125,-77.138174
-3296.875000,-87.028341
-3294.921875,-83.249855
-3292.968750,-86.690722
-3291.015625,-88.681517
-3289.062500,-85.810856
-3287.109375,-85.406362
-3285.156250,-80.594584
-3283.203125,-78.006819
-3281.250000,-77.339074
-3279.296875,-79.314391
-3277.343750,-83.258123
-3275.390625,-90.656372
-3273.437500,-85.260671
-3271.484375,-81.550761
-3269.531250,-96.918609
-3267.578125,-88.466259
-3265.625000,-86.035347
-3263.671875,-80.598951
-3261.718750,-81.833473
-3259.765625,-89.462032
-3257.812500,-82.200585
-3255.859375,-84.887011
-3253.906250,-88.302326
-3251.953125,-87.502942
-3250.000000,-83.782298
-3248.046875,-82.856471
-3246.093750,-87.361016
-3244.140625,-93.947226
-3242.187500,-88.909027
-3240.234375,-88.896526
-3238.281250,-89.220040
-3236.328125,-86.061583
-3234.375000,-104.015025
-3232.421875,-93.646407
-3230.468750,-95.637468
-3228.515625,-92.758471
-3226.562500,-114.404672
-3224.609375,-104.520528
-3222.656250,-99.259303
-3220.703125,-103.497317
-3218.750000,-98.347035
-3216.796875,-100.183059
-3214.843750,-116.926679
-3212.890625,-107.736751
-3210.937500,-103.632082
-3208.984375,-102.460203
-3207.031250,-106.781126
-3205.078125,-107.238396
-3203.125000,-113.825524
-3201.171875,-120.248515
-3199.218750,-122.957430
-3197.265625,-106.171279
-3195.312500,-112.263844
-3193.359375,-115.802673
-3191.406250,-103.846744
-3189.453125,-99.827606
-3187.500000,-103.211637
-3185.546875,-97.222627
-3183.593750,-94.173265
-3181.640625,-91.036653
-3179.687500,-91.782276
-3177.734375,-101.975153
-3175.781250,-95.237016
-3173.828125,-89.105276
-3171.875000,-90.378928
-3169.921875,-107.395536
-3167.968750,-98.506701
-3166.015625,-88.877829
-3164.062500,-86.513166
-3162.109375,-89.558816
-3160.156250,-89.752357
-3158.203125,-96.359492
-3156.250000,-90.893285
-3154.296875,-90.825328
-3152.343750,-86.566812
-3150.390625,-84.616820
-3148.437500,-83.960899
-3146.484375,-87.598153
-3144.531250,-84.199405
-3142.578125,-78.766913
-3140.625000,-86.112117
-3138.671875,-88.765240
-3136.718750,-88.986345
-3134.765625,-87.361026
-3132.812500,-84.335022
-3130.859375,-87.062848
-3128.906250,-84.196359
-3126.953125,-82.186101
-3125.000000,-86.872626
-3123.046875,-95.740913
-3121.093750,-90.810791
-3119.140625,-79.850629
-3117.187500,-77.384441
-3115.234375,-81.608228
-3113.281250,-81.122711
-3111.328125,-76.894105
-3109.375000,-74.386804
-3107.421875,-80.785314
-3105.468750,-78.259000
-3103.515625,-78.594403
-3101.562500,-74.449038
-3099.609375,-75.800799
-3097.656250,-97.526721
-3095.703125,-92.231264
-3093.750000,-80.016403
-3091.796875,-74.215009
-3089.843750,-77.433942
-3087.890625,-81.336686
-3085.937500,-82.450164
-3083.984375,-77.109433
-3082.031250,-71.534413
-3080.078125,-72.645589
-3078.125000,-76.428611
-3076.171875,-85.780024
-3074.218750,-79.847735
-3072.265625,-76.846499
-3070.312500,-78.022857
-3068.359375,-79.484291
-3066.406250,-75.339273
-3064.453125,-76.499406
-3062.500000,-83.186251
-3060.546875,-91.225849
-3058.593750,-85.058476
-3056.640625,-77.427661
-3054.687500,-72.546750
-3052.734375,-71.590376
-3050.781250,-76.093092
-3048.828125,-71.417840
-3046.875000,-76.427719
-3044.921875,-74.327301
-3042.968750,-73.133958
-3041.015625,-68.228208
-3039.062500,-69.139988
-3037.109375,-93.386031
-3035.156250,-73.374966
-3033.203125,-69.490968
-3031.250000,-69.532713
-3029.296875,-75.546969
-3027.343750,-75.793969
-3025.390625,-77.345242
-3023.437500,-72.454416
-3021.484375,-72.720830
-3019.531250,-77.245077
-3017.578125,-79.018946
-3015.625000,-73.356002
-3013.671875,-70.996164
-3011.718750,-74.307794
-3009.765625,-79.888656
-3007.812500,-77.984733
-3005.859375,-76.859104
-3003.906250,-67.781914
-3001.953125,-70.981090
-3000.000000,-74.389641
-2998.046875,-78.917590
-2996.093750,-75.982092
-2994.140625,-88.075975
-2992.187500,-73.808237
-2990.234375,-77.589150
-2988.281250,-73.346645
-2986.328125,-70.539350
-2984.375000,-71.359745
-2982.421875,-74.536110
-2980.468750,-72.905502
-2978.515625,-68.740216
-2976.562500,-67.948172
-2974.609375,-71.390780
-2972.656250,-78.461753
-2970.703125,-77.053177
-2968.750000,-76.838453
-2966.796875,-76.737618
-2964.843750,-67.394306
-2962.890625,-65.964617
-2960.937500,-67.099661
-2958.984375,-74.201324
-2957.031250,-75.883672
-2955.078125,-69.266073
-2953.125000,-72.090018
-2951.171875,-78.139720
-2949.218750,-76.625393
-2947.265625,-81.973369
-2945.312500,-77.151099
-2943.359375,-83.094102
-2941.406250,-69.556481
-2939.453125,-66.654044
-2937.500000,-67.947966
-2935.546875,-75.976347
-2933.593750,-70.916637
-2931.640625,-67.959756
-2929.687500,-72.205186
-2927.734375,-67.262986
-2925.781250,-71.704180
-2923.828125,-69.703017
-2921.875000,-71.393705
-2919.921875,-76.514097
-2917.968750,-66.562107
-2916.015625,-64.781519
-2914.062500,-72.640028
-2912.109375,-81.747818
-2910.156250,-78.154497
-2908.203125,-71.790242
-2906.250000,-66.051813
-2904.296875,-67.650891
-2902.343750,-80.801907
-2900.390625,-86.709818
-2898.437500,-81.178388
-2896.484375,-72.356656
-2894.531250,-79.408751
-2892.578125,-78.330069
-2890.625000,-73.469050
-2888.671875,-76.291556
-2886.718750,-72.622587
-2884.765625,-69.934527
-2882.812500,-69.713645
-2880.859375,-64.455196
-2878.906250,-68.618689
-2876.953125,-80.995152
-2875.000000,-75.787760
-2873.046875,-67.395301
-2871.093750,-62.462248
-2869.140625,-66.113149
-2867.187500,-68.866511
-2865.234375,-75.037430
-2863.281250,-72.578203
-2861.328125,-73.230323
-2859.375000,-74.318861
-2857.421875,-69.867306
-2855.468750,-70.564490
-2853.515625,-68.319349
-2851.562500,-68.502050
-2849.609375,-72.506965
-2847.656250,-77.914079
-2845.703125,-84.199607
-2843.750000,-85.989129
-2841.796875,-69.043945
-2839.843750,-74.542358
-2837.890625,-65.854035
-2835.937500,-61.480040
-2833.984375,-61.974954
-2832.031250,-63.947288
-2830.078125,-64.690743
-2828.125000,-69.647464
-2826.171875,-68.892024
-2824.218750,-72.205931
-2822.265625,-81.714892
-2820.312500,-73.468023
-2818.359375,-69.638446
-2816.406250,-90.514957
-2814.453125,-68.525257
-2812.500000,-66.960939
-2810.546875,-61.540072
-2808.593750,-62.040304
-2806.640625,-63.764320
-2804.687500,-67.274135
-2802.734375,-72.748120
-2800.781250,-71.104544
-2798.828125,-68.341376
-2796.875000,-65.292241
-2794.921875,-65.462355
-2792.968750,-65.691533
-2791.015625,-62.056952
-2789.062500,-62.517487
-2787.109375,-66.707489
-2785.156250,-68.255135
-2783.203125,-68.507577
-2781.250000,-70.227233
-2779.296875,-68.512598
-2777.343750,-65.652220
-2775.390625,-68.951829
-2773.437500,-71.616728
-2771.484375,-70.167760
-2769.531250,-66.954958
-2767.578125,-71.116049
-2765.625000,-70.612585
-2763.671875,-71.140592
-2761.718750,-63.449143
-2759.765625,-63.480419
-2757.812500,-65.226231
-2755.859375,-68.636590
-2753.906250,-85.569169
-2751.953125,-71.728539
-2750.000000,-69.232332
-2748.046875,-68.076243
-2746.093750,-66.603341
-2744.140625,-67.629848
-2742.187500,-69.710881
-2740.234375,-60.892799
-2738.281250,-61.970122
-2736.328125,-64.334689
-2734.375000,-69.777622
-2732.421875,-62.081677
-2730.468750,-70.586942
-2728.515625,-73.687601
-2726.562500,-65.466257
-2724.609375,-61.644048
-2722.656250,-65.614174
-2720.703125,-64.422760
-2718.750000,-63.150716
-2716.796875,-70.216763
-2714.843750,-62.216187
-2712.890625,-61.973313
-2710.937500,-65.445192
-2708.984375,-64.085793
-2707.031250,-66.559066
-2705.078125,-68.230008
-2703.125000,-61.834405
-2701.171875,-62.852237
-2699.218750,-67.403124
-2697.265625,-74.538169
-2695.312500,-69.446374
-2693.359375,-64.058873
-2691.406250,-72.425397
-2689.453125,-64.231311
-2687.500000,-63.382175
-2685.546875,-62.364313
-2683.593750,-59.053720
-2681.640625,-65.105419
-2679.687500,-63.331355
-2677.734375,-58.607046
-2675.781250,-63.755430
-2673.828125,-64.922451
-2671.875000,-64.396598
-2669.921875,-66.364639
-2667.968750,-70.250386
-2666.015625,-67.541491
-2664.062500,-62.669224
-2662.109375,-64.721450
-2660.156250,-63.416640
-2658.203125,-63.388890
-2656.250000,-62.857190
-2654.296875,-68.135636
-2652.343750,-72.274256
-2650.390625,-70.803812
-2648.437500,-77.106113
-2646.484375,-71.664268
-2644.531250,-63.554508
-2642.578125,-62.311122
-2640.625000,-67.408962
-2638.671875,-63.251401
-2636.718750,-67.408890
