-4000.000000,-183.133772
-3998.046875,-133.238100
-3996.093750,-117.470617
-3994.140625,-111.218485
-3992.187500,-97.113783
-3990.234375,-96.315558
-3988.281250,-114.873193
-3986.328125,-100.601901
-3984.375000,-92.626389
-3982.421875,-93.494451
-3980.468750,-94.689598
-3978.515625,-91.815989
-3976.562500,-88.179114
-3974.609375,-89.677137
-3972.656250,-92.810640
-3970.703125,-91.555439
-3968.750000,-97.719578
-3966.796875,-92.738368
-3964.843750,-89.365548
-3962.890625,-88.047092
-3960.937500,-85.945288
-3958.984375,-85.262683
-3957.031250,-82.496552
-3955.078125,-80.023134
-3953.125000,-82.523368
-3951.171875,-90.906930
-3949.218750,-94.304938
-3947.265625,-92.258248
-3945.312500,-88.113954
-3943.359375,-88.284329
-3941.406250,-87.459247
-3939.453125,-79.401808
-3937.500000,-79.079334
-3935.546875,-84.790076
-3933.593750,-93.579013
-3931.640625,-88.942423
-3929.687500,-88.126230
-3927.734375,-80.276726
-3925.781250,-74.676440
-3923.828125,-76.638942
-3921.875000,-88.587346
-3919.921875,-83.351027
-3917.968750,-90.110483
-3916.015625,-88.075580
-3914.062500,-84.848443
-3912.109375,-87.013814
-3910.156250,-87.504673
-3908.203125,-78.194116
-3906.250000,-79.722948
-3904.296875,-79.354154
-3902.343750,-75.655296
-3900.390625,-83.153838
-3898.437500,-79.071632
-3896.484375,-77.419028
-3894.531250,-81.015328
-3892.578125,-82.821956
-3890.625000,-95.338435
-3888.671875,-80.644549
-3886.718750,-77.176583
-3884.765625,-74.287379
-3882.812500,-79.249881
-3880.859375,-78.531881
-3878.906250,-77.613287
-3876.953125,-85.094712
-3875.000000,-79.681343
-3873.046875,-80.137250
-3871.093750,-88.869379
-3869.140625,-82.896515
-3867.187500,-77.085704
-3865.234375,-72.155629
-3863.281250,-75.255058
-3861.328125,-79.859633
-3859.375000,-77.098395
-3857.421875,-74.981728
-3855.468750,-74.045365
-3853.515625,-80.873371
-3851.562500,-87.319956
-3849.609375,-86.874937
-3847.656250,-78.321704
-3845.703125,-77.441199
-3843.750000,-78.040997
-3841.796875,-78.780242
-3839.843750,-81.351744
-3837.890625,-81.311398
-3835.937500,-76.576064
-3833.984375,-74.915917
-3832.031250,-74.186455
-3830.078125,-84.038158
-3828.125000,-75.487691
-3826.171875,-73.899053
-3824.218750,-83.080334
