-4000.000000,-178.094489
-3998.046875,-115.990236
-3996.093750,-108.235004
-3994.140625,-110.554019
-3992.187500,-101.166285
-3990.234375,-98.887042
-3988.281250,-100.304068
-3986.328125,-97.407620
-3984.375000,-102.177704
-3982.421875,-96.385565
-3980.468750,-98.362039
-3978.515625,-100.863883
-3976.562500,-95.259297
-3974.609375,-97.995290
-3972.656250,-103.460919
-3970.703125,-91.615734
-3968.750000,-94.371934
-3966.796875,-89.275419
-3964.843750,-96.047027
-3962.890625,-87.476886
-3960.937500,-86.345771
-3958.984375,-85.029445
-3957.031250,-84.191727
-3955.078125,-86.470022
-3953.125000,-96.484948
-3951.171875,-89.128745
-3949.218750,-85.897389
-3947.265625,-86.993790
-3945.312500,-86.663387
-3943.359375,-87.355716
-3941.406250,-81.005416
-3939.453125,-82.116740
-3937.500000,-87.505367
-3935.546875,-84.560696
-3933.593750,-84.810093
-3931.640625,-85.655673
-3929.687500,-85.412642
-3927.734375,-84.968897
-3925.781250,-85.314111
-3923.828125,-83.243018
-3921.875000,-78.131315
-3919.921875,-78.821891
-3917.968750,-102.387021
-3916.015625,-78.397944
-3914.062500,-77.812717
-3912.109375,-82.418462
-3910.156250,-83.140560
-3908.203125,-80.351921
-3906.250000,-78.869725
-3904.296875,-76.018077
-3902.343750,-74.184748
-3900.390625,-78.917330
-3898.437500,-74.232216
-3896.484375,-74.759877
-3894.531250,-80.041983
-3892.578125,-78.159844
-3890.625000,-77.713810
-3888.671875,-81.911644
-3886.718750,-82.638659
-3884.765625,-82.837438
-3882.812500,-83.546998
-3880.859375,-77.198213
-3878.906250,-76.926607
-3876.953125,-76.383019
-3875.000000,-75.988158
-3873.046875,-78.613515
-3871.093750,-77.649399
-3869.140625,-72.723004
-3867.187500,-78.738940
-3865.234375,-89.565850
-3863.281250,-87.087497
-3861.328125,-73.715319
-3859.375000,-73.966010
-3857.421875,-82.653583
-3855.468750,-77.405504
-3853.515625,-78.438317
-3851.562500,-83.292982
-3849.609375,-76.857353
