-8000.000000,-178.181041
-7996.093750,-135.013920
-7992.187500,-128.829324
-7988.281250,-126.658956
-7984.375000,-124.477322
-7980.468750,-120.774803
-7976.562500,-121.379211
-7972.656250,-119.355422
-7968.750000,-116.908637
-7964.843750,-120.073138
-7960.937500,-115.954641
-7957.031250,-118.379197
-7953.125000,-116.025685
-7949.218750,-112.893782
-7945.312500,-113.484715
-7941.406250,-126.282569
-7937.500000,-125.959070
-7933.593750,-112.851766
-7929.687500,-110.410372
-7925.781250,-129.473987
-7921.875000,-112.930476
-7917.968750,-112.380332
-7914.062500,-124.795045
-7910.156250,-109.427635
-7906.250000,-112.824883
-7902.343750,-111.455969
-7898.437500,-108.633933
-7894.531250,-124.104780
-7890.625000,-110.009251
-7886.718750,-103.095975
-7882.812500,-106.393746
-7878.906250,-113.912089
-7875.000000,-108.483723
-7871.093750,-105.313388
-7867.187500,-102.573009
-7863.281250,-119.371903
-7859.375000,-111.210198
-7855.468750,-103.589307
-7851.562500,-96.591324
-7847.656250,-100.589152
-7843.750000,-104.411420
-7839.843750,-104.472415
-7835.937500,-108.632138
-7832.031250,-105.567206
-7828.125000,-103.528075
-7824.218750,-122.235137
-7820.312500,-107.984411
-7816.406250,-105.650979
-7812.500000,-105.122440
-7808.593750,-106.826803
-7804.687500,-108.198629
-7800.781250,-107.044891
-7796.875000,-113.196266
-7792.968750,-119.691078
-7789.062500,-104.350080
-7785.156250,-101.650214
-7781.250000,-101.643122
-7777.343750,-98.067955
-7773.437500,-99.201305
-7769.531250,-106.464744
-7765.625000,-113.384359
-7761.718750,-100.512898
-7757.812500,-96.712393
-7753.906250,-111.346814
-7750.000000,-98.827005
-7746.093750,-107.239988
-7742.187500,-100.442999
-7738.281250,-94.603655
-7734.375000,-97.697063
-7730.468750,-99.994022
-7726.562500,-100.225042
-7722.656250,-112.069553
-7718.750000,-105.488848
-7714.843750,-99.853874
-7710.937500,-95.192247
-7707.031250,-94.850917
-7703.125000,-99.880167
-7699.218750,-102.540304
-7695.312500,-112.263110
-7691.406250,-114.388514
-7687.500000,-101.209448
-7683.593750,-99.591006
-7679.687500,-97.933495
-7675.781250,-104.601692
-7671.875000,-100.042235
-7667.968750,-95.238272
-7664.062500,-100.284019
-7660.156250,-93.589614
-7656.250000,-99.231610
-7652.343750,-106.207358
-7648.437500,-108.615182
-7644.531250,-102.939355
-7640.625000,-96.584428
-7636.718750,-98.662246
-7632.812500,-114.443944
-7628.906250,-102.207396
-7625.000000,-100.296787
-7621.093750,-98.809755
-7617.187500,-102.121333
-7613.281250,-101.343099
-7609.375000,-104.877837
-7605.468750,-100.647748
-7601.562500,-98.268929
-7597.656250,-101.268956
-7593.750000,-98.272878
-7589.843750,-112.916069
-7585.937500,-95.416377
-7582.031250,-95.387428
-7578.125000,-97.759034
-7574.218750,-102.646060
-7570.312500,-107.741175
-7566.406250,-97.921146
