-8000.000000,-178.182902
-7996.093750,-135.221936
-7992.187500,-128.697266
-7988.281250,-126.789002
-7984.375000,-124.491763
-7980.468750,-120.839264
-7976.562500,-120.739431
-7972.656250,-119.997585
-7968.750000,-116.806462
-7964.843750,-120.077982
-7960.937500,-115.798385
-7957.031250,-118.187215
-7953.125000,-116.216173
-7949.218750,-113.023284
-7945.312500,-113.114935
-7941.406250,-124.274183
-7937.500000,-127.885700
-7933.593750,-113.354792
-7929.687500,-110.194541
-7925.781250,-126.725537
-7921.875000,-113.179776
-7917.968750,-112.008166
-7914.062500,-126.848793
-7910.156250,-109.713407
-7906.250000,-112.127386
-7902.343750,-112.289199
-7898.437500,-108.320684
-7894.531250,-122.132996
-7890.625000,-110.842002
-7886.718750,-103.206815
-7882.812500,-105.808032
-7878.906250,-115.044793
-7875.000000,-108.575862
-7871.093750,-105.645155
-7867.187500,-102.396477
-7863.281250,-116.637617
-7859.375000,-110.860303
-7855.468750,-104.442767
-7851.562500,-96.637483
-7847.656250,-100.099651
-7843.750000,-104.626855
-7839.843750,-104.365941
-7835.937500,-108.477662
-7832.031250,-105.641323
-7828.125000,-103.253953
-7824.218750,-118.479458
-7820.312500,-108.176333
-7816.406250,-105.651668
-7812.500000,-104.830509
-7808.593750,-106.747592
-7804.687500,-108.688453
-7800.781250,-106.907522
-7796.875000,-113.304240
-7792.968750,-121.196493
-7789.062500,-104.516079
-7785.156250,-101.724814
-7781.250000,-101.935966
-7777.343750,-98.283129
-7773.437500,-98.979534
-7769.531250,-105.816809
-7765.625000,-115.109263
-7761.718750,-100.876367
-7757.812500,-96.567863
-7753.906250,-108.401409
-7750.000000,-99.067049
-7746.093750,-106.953176
-7742.187500,-100.888757
-7738.281250,-94.725496
-7734.375000,-97.240392
-7730.468750,-100.424824
-7726.562500,-99.923577
-7722.656250,-112.282691
-7718.750000,-105.186221
-7714.843750,-100.322323
-7710.937500,-95.368081
-7707.031250,-94.651260
-7703.125000,-99.578615
-7699.218750,-102.345937
-7695.312500,-111.600191
-7691.406250,-116.053834
-7687.500000,-101.328195
-7683.593750,-99.790819
-7679.687500,-97.770515
-7675.781250,-103.724137
-7671.875000,-100.745992
-7667.968750,-95.129384
-7664.062500,-100.532018
-7660.156250,-93.671429
-7656.250000,-98.741041
-7652.343750,-106.027945
-7648.437500,-108.571325
-7644.531250,-103.488227
-7640.625000,-96.723803
-7636.718750,-98.245507
-7632.812500,-115.271984
-7628.906250,-102.254040
-7625.000000,-100.618695
-7621.093750,-98.426002
-7617.187500,-102.739167
-7613.281250,-100.942423
-7609.375000,-105.556781
-7605.468750,-100.549518
-7601.562500,-98.255176
-7597.656250,-101.450201
-7593.750000,-98.300438
-7589.843750,-116.529964
-7585.937500,-95.675315
-7582.031250,-95.339539
-7578.125000,-97.466627
-7574.218750,-102.066680
-7570.312500,-106.430312
-7566.406250,-98.794454
-7562.500000,-92.254892
-7558.593750,-91.980505
-7554.687500,-93.631288
-7550.781250,-93.158139
-7546.875000,-100.157903
-7542.968750,-97.290548
-7539.062500,-93.365613
-7535.156250,-93.400865
-7531.250000,-101.156184
-7527.343750,-104.518518
-7523.437500,-95.163500
-7519.531250,-88.545202
-7515.625000,-92.216390
-7511.718750,-98.752031
-7507.812500,-93.911387
-7503.906250,-93.915309
-7500.000000,-93.873160
-7496.093750,-98.396282
-7492.187500,-95.339082
-7488.281250,-106.589942
-7484.375000,-93.063948
-7480.468750,-93.586427
-7476.562500,-93.485484
-7472.656250,-95.232326
-7468.750000,-95.999334
-7464.843750,-103.257601
-7460.937500,-91.860616
-7457.031250,-93.638607
-7453.125000,-99.380256
-7449.218750,-92.962199
-7445.312500,-92.932712
-7441.406250,-94.725317
-7437.500000,-95.940120
-7433.593750,-103.153372
-7429.687500,-95.781127
-7425.781250,-94.462529
-7421.875000,-86.220614
-7417.968750,-86.266455
-7414.062500,-94.811114
-7410.156250,-93.185885
-7406.250000,-103.430423
-7402.343750,-97.538901
-7398.437500,-89.949221
-7394.531250,-94.025550
-7390.625000,-101.598633
-7386.718750,-100.326681
-7382.812500,-113.200440
-7378.906250,-98.402383
-7375.000000,-107.836747
-7371.093750,-98.917641
-7367.187500,-93.566172
-7363.281250,-90.823041
-7359.375000,-89.596827
-7355.468750,-93.941357
-7351.562500,-94.668255
-7347.656250,-91.434185
-7343.750000,-92.679297
-7339.843750,-87.951844
-7335.937500,-90.565433
-7332.031250,-96.603671
-7328.125000,-98.652515
-7324.218750,-91.221550
-7320.312500,-90.286518
-7316.406250,-92.933659
-7312.500000,-99.688206
-7308.593750,-91.182396
-7304.687500,-90.807817
-7300.781250,-90.487680
-7296.875000,-90.930343
-7292.968750,-96.500314
-7289.062500,-95.943826
-7285.156250,-96.793586
-7281.250000,-91.652249
-7277.343750,-86.461510
-7273.437500,-88.720991
-7269.531250,-97.904315
-7265.625000,-95.946307
-7261.718750,-94.561260
-7257.812500,-92.480122
-7253.906250,-87.676994
-7250.000000,-90.748529
-7246.093750,-94.463701
-7242.187500,-90.363274
-7238.281250,-94.639024
-7234.375000,-93.239787
-7230.468750,-88.991861
-7226.562500,-89.471958
-7222.656250,-94.404093
-7218.750000,-94.121802
-7214.843750,-98.742896
-7210.937500,-89.830563
-7207.031250,-86.556226
-7203.125000,-98.463835
-7199.218750,-92.738555
-7195.312500,-86.189922
-7191.406250,-86.768732
