-4000.000000,-201.816490
-3998.046875,-168.877310
-3996.093750,-157.100696
-3994.140625,-147.155014
-3992.187500,-152.946911
-3990.234375,-147.732556
-3988.281250,-141.646223
-3986.328125,-148.344478
-3984.375000,-133.673915
-3982.421875,-136.509958
-3980.468750,-141.802875
-3978.515625,-144.216932
-3976.562500,-136.147992
-3974.609375,-134.837344
-3972.656250,-129.375735
-3970.703125,-146.356115
-3968.750000,-134.458136
-3966.796875,-132.873981
-3964.843750,-132.201233
-3962.890625,-125.290468
-3960.937500,-134.046362
-3958.984375,-122.387893
-3957.031250,-125.481272
-3955.078125,-125.135351
-3953.125000,-126.851512
-3951.171875,-130.010595
-3949.218750,-141.671056
-3947.265625,-130.485644
-3945.312500,-136.616509
-3943.359375,-128.334317
-3941.406250,-130.084310
-3939.453125,-133.164522
-3937.500000,-136.607928
-3935.546875,-129.620907
-3933.593750,-128.042750
-3931.640625,-134.802736
-3929.687500,-125.247778
-3927.734375,-136.489159
-3925.781250,-125.833511
-3923.828125,-124.287394
-3921.875000,-122.840497
-3919.921875,-120.031608
-3917.968750,-121.836890
-3916.015625,-120.069409
-3914.062500,-122.650928
-3912.109375,-119.013416
-3910.156250,-117.834804
-3908.203125,-126.492043
-3906.250000,-114.049124
-3904.296875,-117.887722
-3902.343750,-117.586919
-3900.390625,-119.581508
-3898.437500,-119.288810
-3896.484375,-113.015549
-3894.531250,-116.091454
-3892.578125,-112.203117
-3890.625000,-108.885811
-3888.671875,-111.967200
-3886.718750,-114.591686
-3884.765625,-112.685122
-3882.812500,-117.572859
-3880.859375,-117.958032
-3878.906250,-118.376734
-3876.953125,-113.986201
-3875.000000,-107.822425
-3873.046875,-120.216291
-3871.093750,-112.641904
-3869.140625,-129.904901
-3867.187500,-115.600484
-3865.234375,-115.517489
-3863.281250,-111.177886
-3861.328125,-117.200114
-3859.375000,-110.715030
-3857.421875,-112.059645
-3855.468750,-119.901655
-3853.515625,-117.544146
-3851.562500,-116.577646
