-4000.000000,-201.003596
-3998.046875,-157.827651
-3996.093750,-155.552964
-3994.140625,-146.348169
-3992.187500,-153.124438
-3990.234375,-144.467128
-3988.281250,-141.534471
-3986.328125,-135.046084
-3984.375000,-139.041677
-3982.421875,-138.842667
-3980.468750,-137.593095
-3978.515625,-137.286048
-3976.562500,-130.987093
-3974.609375,-135.175934
-3972.656250,-130.882078
-3970.703125,-143.220571
-3968.750000,-135.625975
-3966.796875,-130.597079
-3964.843750,-132.548310
-3962.890625,-125.686284
-3960.937500,-130.808909
-3958.984375,-127.671403
-3957.031250,-127.084144
-3955.078125,-127.738785
-3953.125000,-128.897058
-3951.171875,-129.225522
-3949.218750,-140.078781
-3947.265625,-148.844356
-3945.312500,-129.150376
-3943.359375,-127.876818
-3941.406250,-127.273550
-3939.453125,-125.144805
-3937.500000,-124.468133
-3935.546875,-130.436457
-3933.593750,-123.063326
-3931.640625,-129.012646
-3929.687500,-123.997627
-3927.734375,-121.679093
-3925.781250,-122.172452
-3923.828125,-120.184047
-3921.875000,-119.597877
-3919.921875,-127.369404
-3917.968750,-125.747405
-3916.015625,-120.848468
-3914.062500,-123.906000
-3912.109375,-117.955949
-3910.156250,-115.593888
-3908.203125,-122.620055
-3906.250000,-118.077508
-3904.296875,-113.529836
-3902.343750,-115.331913
-3900.390625,-118.330368
-3898.437500,-120.927389
-3896.484375,-112.198064
-3894.531250,-109.535782
-3892.578125,-111.485805
-3890.625000,-113.839421
-3888.671875,-108.941857
-3886.718750,-114.120968
-3884.765625,-123.068914
-3882.812500,-131.188696
-3880.859375,-115.920192
-3878.906250,-109.707822
-3876.953125,-117.688709
-3875.000000,-112.371739
-3873.046875,-112.319337
-3871.093750,-126.553847
-3869.140625,-131.716703
-3867.187500,-113.364276
-3865.234375,-113.421061
-3863.281250,-110.988210
-3861.328125,-110.361652
-3859.375000,-129.522691
-3857.421875,-115.516824
-3855.468750,-117.855968
-3853.515625,-117.494979
-3851.562500,-115.829934
-3849.609375,-112.389464
-3847.656250,-110.572423
-3845.703125,-111.929544
-3843.750000,-128.481657
-3841.796875,-114.086389
-3839.843750,-114.376339
-3837.890625,-127.157663
-3835.937500,-118.659011
-3833.984375,-112.399420
-3832.031250,-107.964267
-3830.078125,-126.143184
-3828.125000,-105.538991
-3826.171875,-108.883359
-3824.218750,-113.297477
-3822.265625,-111.420910
-3820.312500,-129.000090
-3818.359375,-117.699056
-3816.406250,-110.044828
-3814.453125,-118.923972
-3812.500000,-108.581119
-3810.546875,-112.733128
-3808.593750,-125.364563
-3806.640625,-114.757056
-3804.687500,-113.592266
-3802.734375,-117.104207
-3800.781250,-114.234336
-3798.828125,-129.018685
-3796.875000,-113.025648
-3794.921875,-116.676866
-3792.968750,-111.793802
-3791.015625,-135.690161
-3789.062500,-115.691891
-3787.109375,-116.858683
-3785.156250,-119.651751
-3783.203125,-120.445339
-3781.250000,-116.600035
-3779.296875,-124.655173
-3777.343750,-115.875894
-3775.390625,-122.961264
-3773.437500,-119.407515
-3771.484375,-128.946349
-3769.531250,-120.949847
-3767.578125,-115.635856
-3765.625000,-121.606425
-3763.671875,-119.188120
-3761.718750,-124.765950
-3759.765625,-124.540728
-3757.812500,-114.233675
-3755.859375,-113.308166
-3753.906250,-115.589494
-3751.953125,-111.029636
-3750.000000,-114.401306
-3748.046875,-121.198591
-3746.093750,-125.736788
-3744.140625,-117.378991
-3742.187500,-117.825564
-3740.234375,-122.593369
-3738.281250,-125.018555
-3736.328125,-121.494143
-3734.375000,-112.597270
-3732.421875,-117.460886
-3730.468750,-119.249477
-3728.515625,-118.468761
-3726.562500,-119.950055
-3724.609375,-115.223128
-3722.656250,-121.364869
-3720.703125,-118.201306
-3718.750000,-113.701035
-3716.796875,-118.851939
-3714.843750,-121.032307
-3712.890625,-122.137251
-3710.937500,-127.099403
-3708.984375,-121.371241
-3707.031250,-119.506751
-3705.078125,-123.319995
-3703.125000,-121.286859
-3701.171875,-126.436453
-3699.218750,-123.986231
-3697.265625,-125.196724
-3695.312500,-124.349123
-3693.359375,-118.342794
-3691.406250,-126.748417
-3689.453125,-119.219058
-3687.500000,-121.478660
-3685.546875,-123.825551
-3683.593750,-122.415746
-3681.640625,-121.415787
-3679.687500,-122.903486
-3677.734375,-121.325958
-3675.781250,-119.739755
-3673.828125,-122.219973
-3671.875000,-122.392568
-3669.921875,-116.378479
-3667.968750,-120.314455
-3666.015625,-121.144750
-3664.062500,-118.619917
-3662.109375,-125.406721
-3660.156250,-114.289269
-3658.203125,-121.947368
-3656.250000,-114.519642
-3654.296875,-121.771274
-3652.343750,-119.739837
-3650.390625,-117.126493
-3648.437500,-121.291796
-3646.484375,-111.552608
-3644.531250,-117.660986
-3642.578125,-112.453910
-3640.625000,-113.257431
-3638.671875,-113.108503
-3636.718750,-113.822396
-3634.765625,-114.086495
-3632.812500,-118.937980
-3630.859375,-116.616366
-3628.906250,-113.957109
-3626.953125,-120.289741
-3625.000000,-112.861162
-3623.046875,-119.042192
-3621.093750,-123.284817
-3619.140625,-117.173430
-3617.187500,-125.336616
-3615.234375,-117.997340
-3613.281250,-124.417405
-3611.328125,-116.589643
-3609.375000,-121.419898
-3607.421875,-122.888538
-3605.468750,-128.347131
-3603.515625,-118.225203
-3601.562500,-116.986708
-3599.609375,-119.488207
-3597.656250,-117.578615
-3595.703125,-131.259185
-3593.750000,-117.130275
-3591.796875,-120.600848
-3589.843750,-113.935565
-3587.890625,-118.245339
-3585.937500,-113.200694
-3583.984375,-121.411609
-3582.031250,-112.041028
-3580.078125,-118.557117
-3578.125000,-111.629402
-3576.171875,-117.990831
-3574.218750,-119.266878
-3572.265625,-125.016493
-3570.312500,-127.105452
-3568.359375,-113.363139
-3566.406250,-115.730544
-3564.453125,-122.383996
-3562.500000,-114.148737
-3560.546875,-113.698860
-3558.593750,-118.781989
-3556.640625,-126.599529
-3554.687500,-128.755072
-3552.734375,-115.813622
-3550.781250,-116.070555
-3548.828125,-141.157298
-3546.875000,-117.209504
-3544.921875,-118.844289
-3542.968750,-116.761145
-3541.015625,-115.146677
-3539.062500,-123.367214
-3537.109375,-117.448888
-3535.156250,-112.999569
-3533.203125,-118.374781
-3531.250000,-115.758090
-3529.296875,-117.711277
-3527.343750,-121.404972
-3525.390625,-116.514952
-3523.437500,-119.822320
-3521.484375,-113.864621
-3519.531250,-119.697391
-3517.578125,-116.087592
-3515.625000,-118.834087
-3513.671875,-122.323300
-3511.718750,-120.678129
-3509.765625,-118.166639
-3507.812500,-118.204182
-3505.859375,-112.602101
-3503.906250,-121.412214
-3501.953125,-118.979571
-3500.000000,-125.140542
-3498.046875,-118.789950
-3496.093750,-119.665797
-3494.140625,-129.883040
-3492.187500,-115.612586
-3490.234375,-132.201386
-3488.281250,-108.428403
-3486.328125,-111.740092
-3484.375000,-116.188535
-3482.421875,-112.263743
-3480.468750,-138.316191
-3478.515625,-127.424803
-3476.562500,-114.654465
-3474.609375,-130.348465
-3472.656250,-110.520256
-3470.703125,-112.949434
-3468.750000,-122.555165
-3466.796875,-113.122787
-3464.843750,-117.026958
-3462.890625,-123.714972
-3460.937500,-126.467789
-3458.984375,-122.294284
-3457.031250,-115.881503
-3455.078125,-132.162430
-3453.125000,-117.894761
-3451.171875,-117.954668
-3449.218750,-119.331794
-3447.265625,-124.207660
-3445.312500,-121.817397
-3443.359375,-117.634011
-3441.406250,-125.819650
-3439.453125,-120.594779
-3437.500000,-121.502912
-3435.546875,-128.114133
-3433.593750,-134.265576
-3431.640625,-122.615234
-3429.687500,-126.402155
-3427.734375,-114.038130
-3425.781250,-111.851447
-3423.828125,-120.397830
-3421.875000,-114.926686
-3419.921875,-114.837092
-3417.968750,-122.022894
-3416.015625,-116.995998
-3414.062500,-126.794901
-3412.109375,-114.383981
-3410.156250,-112.138102
-3408.203125,-118.178644
-3406.250000,-118.045042
-3404.296875,-112.562820
-3402.343750,-112.907909
-3400.390625,-116.170078
-3398.437500,-118.215022
-3396.484375,-109.295736
-3394.531250,-108.529270
-3392.578125,-110.160906
-3390.625000,-116.339152
-3388.671875,-111.336697
-3386.718750,-115.009314
-3384.765625,-120.063886
-3382.812500,-122.036970
-3380.859375,-114.410788
-3378.906250,-111.032452
-3376.953125,-116.989574
-3375.000000,-113.251384
-3373.046875,-113.363248
-3371.093750,-119.353119
-3369.140625,-122.398193
-3367.187500,-118.332038
