-8000.000000,-176.677113
-7996.093750,-147.873143
-7992.187500,-139.259893
-7988.281250,-133.933456
-7984.375000,-128.025798
-7980.468750,-125.925890
-7976.562500,-124.884528
-7972.656250,-128.249932
-7968.750000,-129.714733
-7964.843750,-130.942983
-7960.937500,-125.692939
-7957.031250,-121.562759
-7953.125000,-121.973926
-7949.218750,-121.197034
-7945.312500,-122.699294
-7941.406250,-122.067715
-7937.500000,-118.684437
-7933.593750,-116.760196
-7929.687500,-114.334289
-7925.781250,-115.872098
-7921.875000,-115.852154
-7917.968750,-118.470639
-7914.062500,-127.422649
-7910.156250,-117.984968
-7906.250000,-114.238873
-7902.343750,-111.639322
-7898.437500,-112.666609
-7894.531250,-113.908226
-7890.625000,-115.508510
-7886.718750,-115.039930
-7882.812500,-112.505133
-7878.906250,-112.286343
-7875.000000,-111.258013
-7871.093750,-112.865393
-7867.187500,-114.257668
-7863.281250,-125.315315
-7859.375000,-115.782223
-7855.468750,-112.240756
-7851.562500,-109.509177
-7847.656250,-107.250384
-7843.750000,-109.063050
-7839.843750,-111.981360
-7835.937500,-114.838696
-7832.031250,-115.793496
-7828.125000,-111.562256
-7824.218750,-111.262886
-7820.312500,-109.239724
-7816.406250,-112.834982
-7812.500000,-114.329018
-7808.593750,-115.389814
-7804.687500,-108.365333
-7800.781250,-104.397886
-7796.875000,-105.300362
-7792.968750,-105.922046
-7789.062500,-106.471071
-7785.156250,-108.060934
-7781.250000,-110.842900
-7777.343750,-111.639099
-7773.437500,-108.191429
-7769.531250,-109.340362
-7765.625000,-108.851147
-7761.718750,-114.620535
-7757.812500,-119.285121
-7753.906250,-109.332541
-7750.000000,-104.851203
-7746.093750,-102.232687
-7742.187500,-102.958025
-7738.281250,-104.163638
-7734.375000,-105.915927
-7730.468750,-108.817172
-7726.562500,-110.739413
-7722.656250,-112.921299
-7718.750000,-112.418467
-7714.843750,-115.788569
-7710.937500,-115.557541
-7707.031250,-116.164642
-7703.125000,-108.399080
-7699.218750,-103.645200
-7695.312500,-101.190130
-7691.406250,-100.417394
-7687.500000,-103.098995
-7683.593750,-104.368596
-7679.687500,-106.145459
-7675.781250,-109.545888
-7671.875000,-112.566540
-7667.968750,-110.727208
-7664.062500,-110.335408
-7660.156250,-123.366977
-7656.250000,-119.086483
-7652.343750,-112.345086
-7648.437500,-105.028812
-7644.531250,-101.063783
-7640.625000,-99.843432
-7636.718750,-100.011176
-7632.812500,-100.987338
-7628.906250,-103.753238
-7625.000000,-110.345407
-7621.093750,-118.870447
-7617.187500,-113.876423
-7613.281250,-108.050146
-7609.375000,-105.512914
-7605.468750,-108.302593
-7601.562500,-114.261532
-7597.656250,-106.166989
-7593.750000,-101.202176
-7589.843750,-99.330196
-7585.937500,-99.634820
-7582.031250,-100.144579
-7578.125000,-102.823990
-7574.218750,-107.771486
-7570.312500,-115.915753
-7566.406250,-108.154027
-7562.500000,-105.420635
-7558.593750,-106.683259
-7554.687500,-107.734983
-7550.781250,-109.017178
-7546.875000,-106.863949
-7542.968750,-101.173433
-7539.062500,-98.909005
-7535.156250,-97.929896
-7531.250000,-98.569057
-7527.343750,-99.507403
-7523.437500,-102.770266
-7519.531250,-110.909704
-7515.625000,-110.023180
-7511.718750,-104.983225
-7507.812500,-105.148450
-7503.906250,-106.824934
-7500.000000,-105.875099
-7496.093750,-104.988314
-7492.187500,-103.458757
-7488.281250,-99.714792
-7484.375000,-99.489294
-7480.468750,-99.108349
-7476.562500,-99.239189
-7472.656250,-101.172180
-7468.750000,-110.191388
-7464.843750,-110.258074
-7460.937500,-105.956013
-7457.031250,-100.737037
-7453.125000,-100.467027
-7449.218750,-102.408863
-7445.312500,-106.123087
-7441.406250,-102.855861
-7437.500000,-101.073000
-7433.593750,-98.986971
-7429.687500,-99.073077
-7425.781250,-99.858058
-7421.875000,-102.357337
-7417.968750,-104.056576
-7414.062500,-115.203797
-7410.156250,-103.406550
-7406.250000,-100.110271
-7402.343750,-100.259375
-7398.437500,-100.160086
-7394.531250,-100.526099
-7390.625000,-103.054338
-7386.718750,-100.296829
-7382.812500,-99.712788
-7378.906250,-99.494543
-7375.000000,-100.500193
-7371.093750,-102.162001
-7367.187500,-103.464389
-7363.281250,-106.178917
-7359.375000,-102.856104
-7355.468750,-97.290952
-7351.562500,-97.275453
-7347.656250,-97.863949
-7343.750000,-98.428885
-7339.843750,-99.987268
-7335.937500,-103.293689
-7332.031250,-101.038939
-7328.125000,-101.196688
-7324.218750,-100.568119
-7320.312500,-100.951541
-7316.406250,-103.570095
-7312.500000,-109.712060
-7308.593750,-105.202354
-7304.687500,-100.997856
-7300.781250,-97.732143
-7296.875000,-97.101542
-7292.968750,-96.717488
-7289.062500,-98.895421
-7285.156250,-100.727495
-7281.250000,-104.149563
-7277.343750,-101.358184
-7273.437500,-100.919294
-7269.531250,-103.535409
-7265.625000,-102.534828
-7261.718750,-106.521324
-7257.812500,-109.336010
-7253.906250,-99.695784
-7250.000000,-98.255899
-7246.093750,-95.271113
-7242.187500,-95.117450
-7238.281250,-96.930402
