-8000.000000,-176.021983
-7996.093750,-150.682894
-7992.187500,-149.107668
-7988.281250,-147.546230
-7984.375000,-142.335254
-7980.468750,-135.226263
-7976.562500,-134.824586
-7972.656250,-148.012591
-7968.750000,-145.932463
-7964.843750,-141.933396
-7960.937500,-138.375119
-7957.031250,-135.640927
-7953.125000,-132.641060
-7949.218750,-138.814327
-7945.312500,-131.864642
-7941.406250,-130.175523
-7937.500000,-126.062597
-7933.593750,-140.933777
-7929.687500,-124.106869
-7925.781250,-124.140259
-7921.875000,-140.358492
-7917.968750,-127.287563
-7914.062500,-127.748960
-7910.156250,-129.151802
-7906.250000,-123.833185
-7902.343750,-125.945363
-7898.437500,-135.879559
-7894.531250,-129.661642
-7890.625000,-123.780806
-7886.718750,-128.089991
-7882.812500,-124.222915
-7878.906250,-121.573228
-7875.000000,-119.736154
-7871.093750,-119.033035
-7867.187500,-118.539861
-7863.281250,-118.879663
-7859.375000,-129.830617
-7855.468750,-144.517793
-7851.562500,-124.857118
-7847.656250,-127.322379
-7843.750000,-128.584088
-7839.843750,-127.568772
-7835.937500,-126.002803
-7832.031250,-120.976443
-7828.125000,-121.925654
-7824.218750,-124.837809
-7820.312500,-121.996910
-7816.406250,-121.806495
-7812.500000,-132.574876
-7808.593750,-123.361135
-7804.687500,-127.551457
-7800.781250,-124.273437
-7796.875000,-126.504668
-7792.968750,-120.434617
-7789.062500,-117.007620
-7785.156250,-128.838051
-7781.250000,-116.239692
-7777.343750,-116.344375
-7773.437500,-124.450742
-7769.531250,-124.341345
-7765.625000,-120.340013
-7761.718750,-118.049051
-7757.812500,-132.414915
-7753.906250,-123.643628
-7750.000000,-117.068043
-7746.093750,-114.721620
-7742.187500,-126.892536
-7738.281250,-115.276439
-7734.375000,-116.615413
-7730.468750,-118.021926
-7726.562500,-114.253101
-7722.656250,-115.857617
-7718.750000,-120.882655
-7714.843750,-115.120638
-7710.937500,-114.278022
-7707.031250,-113.277152
-7703.125000,-111.105790
-7699.218750,-111.209667
-7695.312500,-132.724942
-7691.406250,-109.985136
-7687.500000,-111.042826
-7683.593750,-115.435813
-7679.687500,-128.308076
-7675.781250,-119.777538
-7671.875000,-115.774948
-7667.968750,-117.899240
-7664.062500,-121.214725
-7660.156250,-125.595799
-7656.250000,-125.162124
-7652.343750,-128.362017
-7648.437500,-130.190624
-7644.531250,-125.950641
-7640.625000,-117.477313
-7636.718750,-109.439049
-7632.812500,-114.327282
-7628.906250,-126.440304
-7625.000000,-129.351918
-7621.093750,-124.367884
-7617.187500,-113.775831
-7613.281250,-113.859725
-7609.375000,-117.954145
-7605.468750,-118.352791
-7601.562500,-115.092734
-7597.656250,-112.793284
-7593.750000,-111.865355
-7589.843750,-120.348676
-7585.937500,-111.724916
-7582.031250,-110.342824
-7578.125000,-112.668900
-7574.218750,-113.917077
-7570.312500,-119.197861
-7566.406250,-120.711174
-7562.500000,-131.179355
-7558.593750,-114.131180
-7554.687500,-110.378253
-7550.781250,-119.986193
-7546.875000,-133.118886
-7542.968750,-112.615384
-7539.062500,-111.646693
-7535.156250,-110.146337
-7531.250000,-109.288980
-7527.343750,-115.832441
-7523.437500,-111.134270
-7519.531250,-114.279941
-7515.625000,-110.942395
-7511.718750,-113.751817
-7507.812500,-112.021262
-7503.906250,-115.297268
-7500.000000,-117.706074
-7496.093750,-114.883799
-7492.187500,-110.556267
-7488.281250,-108.890415
-7484.375000,-113.188974
-7480.468750,-111.606305
-7476.562500,-119.517188
-7472.656250,-113.733410
-7468.750000,-126.002387
-7464.843750,-118.017629
-7460.937500,-115.593543
-7457.031250,-115.773412
-7453.125000,-140.937942
-7449.218750,-119.126810
-7445.312500,-112.416253
-7441.406250,-115.268273
