-8000.000000,-176.022393
-7996.093750,-150.634303
-7992.187500,-148.910335
-7988.281250,-147.729653
-7984.375000,-142.490902
-7980.468750,-135.268455
-7976.562500,-134.638947
-7972.656250,-147.007289
-7968.750000,-146.044216
-7964.843750,-142.218056
-7960.937500,-138.287553
-7957.031250,-135.839123
-7953.125000,-132.561816
-7949.218750,-138.631003
-7945.312500,-131.974943
-7941.406250,-130.202688
-7937.500000,-126.019055
-7933.593750,-138.877235
-7929.687500,-124.281362
-7925.781250,-123.994818
-7921.875000,-138.710829
-7917.968750,-127.469803
-7914.062500,-127.633516
-7910.156250,-129.345907
-7906.250000,-123.897394
-7902.343750,-125.762321
-7898.437500,-135.444183
-7894.531250,-129.966828
-7890.625000,-123.776871
-7886.718750,-127.784802
-7882.812500,-124.365399
-7878.906250,-121.624122
-7875.000000,-119.820780
-7871.093750,-119.072251
-7867.187500,-118.541917
-7863.281250,-118.743974
-7859.375000,-129.074418
-7855.468750,-144.586299
-7851.562500,-124.928190
-7847.656250,-127.017113
-7843.750000,-128.639023
-7839.843750,-127.524236
-7835.937500,-126.046762
-7832.031250,-120.996782
-7828.125000,-121.791307
-7824.218750,-125.004309
-7820.312500,-122.034226
-7816.406250,-121.747621
-7812.500000,-131.452737
-7808.593750,-123.469845
-7804.687500,-127.686060
-7800.781250,-124.344336
-7796.875000,-126.594953
-7792.968750,-120.594649
-7789.062500,-116.931593
-7785.156250,-127.665814
-7781.250000,-116.452605
-7777.343750,-116.167604
-7773.437500,-124.523764
-7769.531250,-124.530117
-7765.625000,-120.494576
-7761.718750,-117.967719
-7757.812500,-131.384637
-7753.906250,-123.824124
-7750.000000,-117.234920
-7746.093750,-114.602114
-7742.187500,-126.299285
-7738.281250,-115.426812
-7734.375000,-116.456031
-7730.468750,-118.266511
-7726.562500,-114.293643
-7722.656250,-115.783316
-7718.750000,-120.814947
-7714.843750,-115.285665
-7710.937500,-114.273942
-7707.031250,-113.354151
-7703.125000,-111.090780
-7699.218750,-111.042607
-7695.312500,-134.947980
-7691.406250,-110.143586
-7687.500000,-110.947883
-7683.593750,-115.191168
-7679.687500,-128.660187
-7675.781250,-119.743440
-7671.875000,-115.782307
-7667.968750,-117.649823
-7664.062500,-121.294052
-7660.156250,-125.882904
-7656.250000,-125.195562
-7652.343750,-128.281617
-7648.437500,-129.948846
-7644.531250,-125.817156
-7640.625000,-117.840574
-7636.718750,-109.487201
-7632.812500,-113.968560
-7628.906250,-127.064025
-7625.000000,-129.500081
-7621.093750,-124.741060
-7617.187500,-113.965728
-7613.281250,-113.823002
-7609.375000,-117.864715
-7605.468750,-118.441520
-7601.562500,-115.191991
-7597.656250,-112.800473
-7593.750000,-111.739417
-7589.843750,-120.689789
-7585.937500,-111.870976
-7582.031250,-110.335349
-7578.125000,-112.568656
-7574.218750,-113.868119
-7570.312500,-118.658938
-7566.406250,-120.952480
-7562.500000,-130.055757
-7558.593750,-114.377298
-7554.687500,-110.332727
-7550.781250,-119.447951
