-24000.000000,-201.261426
-23988.281250,-159.813002
-23976.562500,-143.581696
-23964.843750,-137.931462
-23953.125000,-136.211577
-23941.406250,-141.178125
-23929.687500,-134.723914
-23917.968750,-135.616129
-23906.250000,-135.983119
-23894.531250,-141.440695
-23882.812500,-130.475873
-23871.093750,-135.360562
-23859.375000,-130.160732
-23847.656250,-130.874725
-23835.937500,-135.836820
-23824.218750,-135.888308
-23812.500000,-127.610804
-23800.781250,-128.585938
-23789.062500,-124.850587
-23777.343750,-126.020282
-23765.625000,-120.127125
-23753.906250,-120.798201
-23742.187500,-125.481240
-23730.468750,-118.970676
-23718.750000,-118.844790
-23707.031250,-132.561697
-23695.312500,-120.045968
-23683.593750,-123.288797
-23671.875000,-119.651896
-23660.156250,-116.669851
-23648.437500,-119.497227
-23636.718750,-117.812173
-23625.000000,-114.898309
-23613.281250,-116.229411
-23601.562500,-118.970261
-23589.843750,-119.914947
-23578.125000,-119.381671
-23566.406250,-119.957803
-23554.687500,-122.298971
-23542.968750,-122.675714
-23531.250000,-121.508292
-23519.531250,-121.862390
-23507.812500,-122.316370
-23496.093750,-118.671992
-23484.375000,-121.151732
-23472.656250,-112.998113
-23460.937500,-115.544597
-23449.218750,-124.536950
-23437.500000,-115.964271
-23425.781250,-115.366506
-23414.062500,-123.192882
-23402.343750,-107.910405
-23390.625000,-109.066693
-23378.906250,-116.932378
-23367.187500,-112.965856
-23355.468750,-110.966379
-23343.750000,-112.772848
-23332.031250,-108.608741
-23320.312500,-106.282041
-23308.593750,-106.043122
-23296.875000,-109.922569
-23285.156250,-111.839812
-23273.437500,-126.701310
-23261.718750,-110.882265
-23250.000000,-106.755015
-23238.281250,-104.629529
-23226.562500,-105.353420
-23214.843750,-113.349054
-23203.125000,-114.380269
-23191.406250,-107.888869
-23179.687500,-105.823983
-23167.968750,-104.563928
-23156.250000,-110.615916
-23144.531250,-116.180136
-23132.812500,-114.197948
-23121.093750,-118.304511
-23109.375000,-117.101036
-23097.656250,-117.247461
-23085.937500,-106.689046
-23074.218750,-105.962406
-23062.500000,-113.587086
-23050.781250,-115.164345
-23039.062500,-120.917808
-23027.343750,-109.349802
-23015.625000,-107.568538
-23003.906250,-113.770439
-22992.187500,-123.403362
-22980.468750,-113.127895
-22968.750000,-113.087353
-22957.031250,-111.899998
-22945.312500,-107.710247
-22933.593750,-105.815644
-22921.875000,-110.572594
-22910.156250,-110.077278
-22898.437500,-114.778166
-22886.718750,-110.760317
-22875.000000,-108.210286
-22863.281250,-111.168631
-22851.562500,-123.249116
-22839.843750,-121.026047
-22828.125000,-118.025391
-22816.406250,-113.989003
-22804.687500,-109.373232
-22792.968750,-108.658369
-22781.250000,-115.735498
-22769.531250,-111.892244
-22757.812500,-112.586731
-22746.093750,-114.625739
-22734.375000,-123.928392
-22722.656250,-119.131586
-22710.937500,-112.299995
-22699.218750,-111.809525
-22687.500000,-114.678944
-22675.781250,-122.691514
-22664.062500,-115.726765
-22652.343750,-113.360224
-22640.625000,-114.847045
-22628.906250,-121.689334
-22617.187500,-118.246453
-22605.468750,-119.924734
-22593.750000,-119.970972
-22582.031250,-113.330638
-22570.312500,-114.681422
-22558.593750,-119.107418
-22546.875000,-115.758137
-22535.156250,-116.851126
-22523.437500,-114.854246
-22511.718750,-114.057817
-22500.000000,-115.669358
-22488.281250,-123.238378
-22476.562500,-108.434319
-22464.843750,-107.315459
-22453.125000,-111.661052
-22441.406250,-112.651483
-22429.687500,-111.293632
-22417.968750,-111.808296
-22406.250000,-108.145046
-22394.531250,-108.485529
-22382.812500,-110.796884
-22371.093750,-112.543726
-22359.375000,-114.139491
-22347.656250,-110.835212
-22335.937500,-110.647070
-22324.218750,-134.936642
-22312.500000,-111.917368
-22300.781250,-108.305042
-22289.062500,-105.021692
-22277.343750,-108.090703
-22265.625000,-115.824556
-22253.906250,-112.949147
-22242.187500,-110.115591
-22230.468750,-112.446532
-22218.750000,-110.305035
-22207.031250,-107.202921
-22195.312500,-110.459014
-22183.593750,-114.890796
-22171.875000,-112.658582
-22160.156250,-119.315279
-22148.437500,-110.029018
-22136.718750,-116.051483
-22125.000000,-111.490014
-22113.281250,-115.548037
-22101.562500,-113.977792
-22089.843750,-129.765703
-22078.125000,-108.743828
-22066.406250,-107.569221
-22054.687500,-119.410976
-22042.968750,-119.422451
-22031.250000,-113.635430
-22019.531250,-109.030388
-22007.812500,-110.234852
-21996.093750,-115.436225
-21984.375000,-114.166301
-21972.656250,-113.009934
-21960.937500,-116.121073
-21949.218750,-114.295176
-21937.500000,-105.588766
-21925.781250,-106.153548
-21914.062500,-114.273903
-21902.343750,-118.361691
-21890.625000,-114.803708
-21878.906250,-109.370025
-21867.187500,-111.111749
-21855.468750,-123.133272
