-24000.000000,-201.444718
-23988.281250,-158.630537
-23976.562500,-150.049380
-23964.843750,-151.951028
-23953.125000,-150.102676
-23941.406250,-134.646588
-23929.687500,-132.175251
-23917.968750,-140.390052
-23906.250000,-135.177711
-23894.531250,-137.135878
-23882.812500,-132.491434
-23871.093750,-126.615553
-23859.375000,-124.090545
-23847.656250,-125.761773
-23835.937500,-134.176731
-23824.218750,-124.485839
-23812.500000,-125.005364
-23800.781250,-131.960740
-23789.062500,-139.146844
-23777.343750,-125.096942
-23765.625000,-123.841955
-23753.906250,-126.463312
-23742.187500,-123.755344
-23730.468750,-131.331339
-23718.750000,-124.731870
-23707.031250,-128.496573
-23695.312500,-128.034862
-23683.593750,-125.607283
-23671.875000,-128.630370
-23660.156250,-128.017664
-23648.437500,-117.102753
-23636.718750,-119.037880
-23625.000000,-117.325193
-23613.281250,-118.356823
-23601.562500,-122.407875
-23589.843750,-119.505862
-23578.125000,-117.490341
-23566.406250,-129.260015
-23554.687500,-119.686986
-23542.968750,-119.643813
-23531.250000,-119.742029
-23519.531250,-120.182110
-23507.812500,-114.166914
-23496.093750,-117.841524
-23484.375000,-120.658791
-23472.656250,-114.996395
-23460.937500,-116.086149
-23449.218750,-114.283851
-23437.500000,-120.932883
-23425.781250,-120.267129
-23414.062500,-118.575045
-23402.343750,-121.751283
-23390.625000,-124.472476
-23378.906250,-118.166315
-23367.187500,-125.749188
-23355.468750,-115.033284
-23343.750000,-122.191965
-23332.031250,-114.360764
-23320.312500,-126.144343
-23308.593750,-108.562384
-23296.875000,-118.715359
-23285.156250,-107.440071
-23273.437500,-109.890915
-23261.718750,-113.289692
-23250.000000,-110.524655
-23238.281250,-103.756844
-23226.562500,-108.290194
-23214.843750,-124.840603
-23203.125000,-117.504022
-23191.406250,-107.998795
-23179.687500,-104.346387
-23167.968750,-104.602935
-23156.250000,-110.412930
-23144.531250,-110.101524
-23132.812500,-106.039768
-23121.093750,-105.756304
-23109.375000,-119.106896
-23097.656250,-104.475287
-23085.937500,-109.372815
-23074.218750,-107.911228
-23062.500000,-125.430220
-23050.781250,-111.474951
-23039.062500,-113.201704
-23027.343750,-111.802694
-23015.625000,-110.359587
-23003.906250,-112.049880
-22992.187500,-104.190738
-22980.468750,-105.210912
-22968.750000,-109.741496
-22957.031250,-111.842166
-22945.312500,-120.583150
-22933.593750,-110.436600
-22921.875000,-105.448092
-22910.156250,-103.860336
-22898.437500,-106.090660
-22886.718750,-119.031387
-22875.000000,-113.673924
-22863.281250,-117.338779
-22851.562500,-118.821553
-22839.843750,-109.904494
-22828.125000,-109.890934
-22816.406250,-130.303158
