-4000.000000,-180.300099
-3998.046875,-125.720236
-3996.093750,-114.977856
-3994.140625,-119.141134
-3992.187500,-106.368114
-3990.234375,-100.810136
-3988.281250,-105.780867
-3986.328125,-101.839052
-3984.375000,-100.728826
-3982.421875,-103.928244
-3980.468750,-100.417749
-3978.515625,-94.013397
-3976.562500,-96.266072
-3974.609375,-104.246105
-3972.656250,-100.843907
-3970.703125,-106.000165
-3968.750000,-97.302097
-3966.796875,-99.792115
-3964.843750,-98.087560
-3962.890625,-95.325077
-3960.937500,-91.046738
-3958.984375,-89.738449
-3957.031250,-89.933188
-3955.078125,-87.251834
-3953.125000,-96.356482
-3951.171875,-90.740693
-3949.218750,-104.244669
-3947.265625,-95.373775
-3945.312500,-87.398705
-3943.359375,-88.700784
-3941.406250,-98.501353
-3939.453125,-90.242801
-3937.500000,-80.662016
-3935.546875,-80.785870
-3933.593750,-90.072356
-3931.640625,-90.167346
-3929.687500,-83.889249
-3927.734375,-86.826894
-3925.781250,-100.213749
-3923.828125,-87.286251
-3921.875000,-83.411074
-3919.921875,-82.688885
-3917.968750,-83.670255
-3916.015625,-89.533001
-3914.062500,-90.235358
-3912.109375,-96.037919
-3910.156250,-87.142468
-3908.203125,-87.916330
-3906.250000,-85.046272
-3904.296875,-79.576100
-3902.343750,-80.457008
-3900.390625,-80.945557
-3898.437500,-91.049195
-3896.484375,-85.957673
-3894.531250,-88.118876
-3892.578125,-87.127530
-3890.625000,-79.010512
-3888.671875,-88.757094
-3886.718750,-82.160736
-3884.765625,-84.425829
-3882.812500,-91.354208
-3880.859375,-81.349335
-3878.906250,-78.786614
-3876.953125,-78.168470
-3875.000000,-80.227934
-3873.046875,-84.028136
-3871.093750,-86.472149
-3869.140625,-91.739974
-3867.187500,-86.587395
-3865.234375,-81.257558
-3863.281250,-80.546237
-3861.328125,-77.649789
-3859.375000,-75.989540
-3857.421875,-78.278418
-3855.468750,-79.323853
-3853.515625,-79.311143
-3851.562500,-85.122692
-3849.609375,-82.511123
-3847.656250,-82.513225
-3845.703125,-78.577361
-3843.750000,-78.506581
-3841.796875,-81.861991
-3839.843750,-79.722914
-3837.890625,-81.741330
-3835.937500,-82.511674
-3833.984375,-77.247377
-3832.031250,-83.136356
-3830.078125,-84.188154
-3828.125000,-88.814289
-3826.171875,-82.217215
-3824.218750,-76.971346
-3822.265625,-79.134068
-3820.312500,-89.024415
-3818.359375,-77.952341
-3816.406250,-78.239221
-3814.453125,-76.715007
-3812.500000,-73.036640
-3810.546875,-76.026101
-3808.593750,-74.307333
-3806.640625,-80.038440
-3804.687500,-86.749552
-3802.734375,-82.413843
-3800.781250,-83.397521
-3798.828125,-78.541604
-3796.875000,-77.334079
-3794.921875,-84.297299
