-4000.000000,-177.054675
-3998.046875,-125.321132
-3996.093750,-126.119480
-3994.140625,-127.023409
-3992.187500,-119.409413
-3990.234375,-111.369832
-3988.281250,-104.699175
-3986.328125,-109.119893
-3984.375000,-111.158126
-3982.421875,-104.926656
-3980.468750,-105.632975
-3978.515625,-107.544097
-3976.562500,-122.619591
-3974.609375,-108.488058
-3972.656250,-115.875403
-3970.703125,-111.216267
-3968.750000,-108.443148
-3966.796875,-103.726387
-3964.843750,-99.192379
-3962.890625,-102.818967
-3960.937500,-114.587160
-3958.984375,-96.899943
-3957.031250,-94.120398
-3955.078125,-105.249828
-3953.125000,-99.836422
-3951.171875,-96.720419
-3949.218750,-99.501084
-3947.265625,-115.586173
-3945.312500,-101.359709
-3943.359375,-112.117281
-3941.406250,-100.763854
-3939.453125,-107.247354
-3937.500000,-100.496967
-3935.546875,-101.424446
-3933.593750,-93.542351
-3931.640625,-91.395248
-3929.687500,-92.404696
-3927.734375,-89.232938
-3925.781250,-92.093429
-3923.828125,-105.020634
-3921.875000,-96.355119
-3919.921875,-107.061114
-3917.968750,-97.772898
-3916.015625,-100.058828
-3914.062500,-95.994356
-3912.109375,-92.242305
-3910.156250,-87.725995
-3908.203125,-90.873414
-3906.250000,-94.865629
-3904.296875,-90.538864
-3902.343750,-88.328428
-3900.390625,-91.891867
-3898.437500,-100.107053
-3896.484375,-91.597690
-3894.531250,-91.340654
-3892.578125,-90.023180
-3890.625000,-93.461022
-3888.671875,-95.318714
-3886.718750,-93.969600
-3884.765625,-98.278761
-3882.812500,-100.684311
-3880.859375,-89.775466
-3878.906250,-86.878953
-3876.953125,-96.947264
-3875.000000,-87.573024
-3873.046875,-92.643676
-3871.093750,-93.395637
-3869.140625,-91.936439
-3867.187500,-92.691979
-3865.234375,-91.889702
-3863.281250,-88.786492
-3861.328125,-88.006432
-3859.375000,-92.098361
-3857.421875,-107.054739
-3855.468750,-97.397078
-3853.515625,-92.185648
-3851.562500,-89.694693
-3849.609375,-83.150331
-3847.656250,-81.789561
-3845.703125,-88.363893
-3843.750000,-87.143805
-3841.796875,-83.385518
-3839.843750,-83.572476
-3837.890625,-84.999262
-3835.937500,-91.025137
-3833.984375,-100.768550
-3832.031250,-88.673184
-3830.078125,-84.134031
