-4000.000000,-175.779374
-3998.046875,-154.935244
-3996.093750,-152.456665
-3994.140625,-146.193145
-3992.187500,-143.529486
-3990.234375,-139.293588
-3988.281250,-134.697523
-3986.328125,-138.513351
-3984.375000,-136.982122
-3982.421875,-134.663631
-3980.468750,-140.944453
-3978.515625,-135.502989
-3976.562500,-133.704564
-3974.609375,-140.781185
-3972.656250,-131.226041
-3970.703125,-143.162228
-3968.750000,-127.465349
-3966.796875,-127.543062
-3964.843750,-128.997894
-3962.890625,-127.354716
-3960.937500,-128.466718
-3958.984375,-128.009857
-3957.031250,-123.616930
-3955.078125,-124.098462
-3953.125000,-133.686316
-3951.171875,-129.672386
-3949.218750,-132.106524
-3947.265625,-126.679613
-3945.312500,-123.254557
-3943.359375,-123.800230
-3941.406250,-125.761114
-3939.453125,-134.779111
-3937.500000,-132.297425
-3935.546875,-121.928238
-3933.593750,-122.178332
-3931.640625,-123.833746
-3929.687500,-129.858812
-3927.734375,-125.993573
-3925.781250,-120.374093
-3923.828125,-122.111039
-3921.875000,-126.830941
-3919.921875,-123.939916
-3917.968750,-126.104725
-3916.015625,-129.239988
-3914.062500,-129.485675
-3912.109375,-121.593105
-3910.156250,-130.313370
-3908.203125,-120.074417
-3906.250000,-120.955529
-3904.296875,-127.942370
-3902.343750,-118.351211
-3900.390625,-118.219646
-3898.437500,-119.933342
-3896.484375,-116.799633
-3894.531250,-115.783590
-3892.578125,-117.806541
-3890.625000,-122.858215
-3888.671875,-130.702517
-3886.718750,-128.320831
-3884.765625,-128.818209
-3882.812500,-119.794078
-3880.859375,-116.227207
-3878.906250,-116.561265
-3876.953125,-127.109364
-3875.000000,-118.325715
-3873.046875,-115.415637
-3871.093750,-120.700724
-3869.140625,-124.576602
-3867.187500,-124.478421
-3865.234375,-124.111502
-3863.281250,-114.163517
-3861.328125,-114.799450
-3859.375000,-119.346740
-3857.421875,-125.845621
-3855.468750,-120.891427
-3853.515625,-119.142715
-3851.562500,-126.783035
-3849.609375,-121.714935
-3847.656250,-131.598624
-3845.703125,-116.869773
-3843.750000,-114.304709
-3841.796875,-111.310137
-3839.843750,-115.940704
-3837.890625,-120.715476
-3835.937500,-129.205511
-3833.984375,-113.707919
-3832.031250,-123.678468
-3830.078125,-118.001332
-3828.125000,-113.587693
-3826.171875,-113.667417
-3824.218750,-122.497479
-3822.265625,-122.333667
-3820.312500,-120.450355
-3818.359375,-117.859342
-3816.406250,-119.709134
-3814.453125,-116.666243
-3812.500000,-115.188800
-3810.546875,-112.021999
-3808.593750,-109.849886
-3806.640625,-109.796606
-3804.687500,-121.291494
-3802.734375,-121.779703
-3800.781250,-119.678718
-3798.828125,-117.243729
-3796.875000,-118.845229
-3794.921875,-113.531997
-3792.968750,-111.494047
-3791.015625,-110.066518
-3789.062500,-117.497583
-3787.109375,-121.246710
-3785.156250,-111.980621
-3783.203125,-112.381828
-3781.250000,-109.766484
-3779.296875,-109.346922
-3777.343750,-114.044460
-3775.390625,-110.156555
-3773.437500,-110.653213
-3771.484375,-120.614545
-3769.531250,-116.060620
-3767.578125,-113.277965
-3765.625000,-119.478298
-3763.671875,-115.748846
-3761.718750,-107.661518
-3759.765625,-109.160949
-3757.812500,-109.481961
-3755.859375,-107.695858
-3753.906250,-112.253945
-3751.953125,-112.082704
-3750.000000,-114.855538
-3748.046875,-112.075717
-3746.093750,-105.750082
-3744.140625,-108.125396
-3742.187500,-113.959986
-3740.234375,-112.283460
-3738.281250,-112.738111
-3736.328125,-116.073436
-3734.375000,-112.256202
-3732.421875,-110.395258
-3730.468750,-109.793097
-3728.515625,-110.242723
-3726.562500,-110.642673
-3724.609375,-112.645115
-3722.656250,-114.733591
-3720.703125,-123.461736
-3718.750000,-110.564233
-3716.796875,-111.274293
-3714.843750,-121.236446
-3712.890625,-124.293820
-3710.937500,-119.008962
-3708.984375,-109.797161
-3707.031250,-111.007906
-3705.078125,-109.171835
-3703.125000,-110.044008
-3701.171875,-117.419827
-3699.218750,-106.328635
-3697.265625,-104.926091
-3695.312500,-108.965068
-3693.359375,-106.455029
-3691.406250,-108.197874
-3689.453125,-124.830745
-3687.500000,-110.698647
-3685.546875,-103.940035
-3683.593750,-102.548855
-3681.640625,-108.109087
-3679.687500,-108.670619
-3677.734375,-109.533261
-3675.781250,-109.526695
-3673.828125,-108.970409
-3671.875000,-115.142820
-3669.921875,-126.907090
-3667.968750,-120.525809
-3666.015625,-117.845347
-3664.062500,-117.862486
-3662.109375,-117.196832
-3660.156250,-113.269100
-3658.203125,-109.719333
-3656.250000,-111.773253
-3654.296875,-107.991561
-3652.343750,-107.432950
-3650.390625,-107.954004
-3648.437500,-104.686789
-3646.484375,-105.921394
-3644.531250,-106.625369
-3642.578125,-112.206423
-3640.625000,-109.891906
-3638.671875,-109.954696
-3636.718750,-114.296706
-3634.765625,-120.362907
-3632.812500,-117.058911
-3630.859375,-110.363828
-3628.906250,-107.929380
-3626.953125,-108.560895
-3625.000000,-115.172601
-3623.046875,-129.620172
-3621.093750,-122.609805
-3619.140625,-115.255022
-3617.187500,-114.015542
-3615.234375,-115.541333
-3613.281250,-111.216015
-3611.328125,-109.640457
-3609.375000,-108.508263
-3607.421875,-109.277928
-3605.468750,-109.216360
-3603.515625,-110.175893
-3601.562500,-105.944348
-3599.609375,-114.327927
-3597.656250,-113.797632
-3595.703125,-103.713569
-3593.750000,-103.537346
-3591.796875,-106.579655
-3589.843750,-102.709744
-3587.890625,-102.758063
-3585.937500,-115.090653
-3583.984375,-104.203723
-3582.031250,-109.938859
-3580.078125,-118.281289
-3578.125000,-109.426193
-3576.171875,-109.462343
-3574.218750,-104.983413
-3572.265625,-101.953396
-3570.312500,-104.080423
-3568.359375,-108.744774
-3566.406250,-105.892806
