-8000.000000,-199.530235
-7996.093750,-126.616865
-7992.187500,-105.775382
-7988.281250,-107.459298
-7984.375000,-101.870916
-7980.468750,-106.693297
-7976.562500,-92.971633
-7972.656250,-89.482318
-7968.750000,-91.800945
-7964.843750,-93.436016
-7960.937500,-91.123416
-7957.031250,-84.619065
-7953.125000,-84.520221
-7949.218750,-93.763558
-7945.312500,-90.417087
-7941.406250,-84.784044
-7937.500000,-84.710728
-7933.593750,-98.044759
-7929.687500,-88.623078
-7925.781250,-93.916817
-7921.875000,-84.747444
-7917.968750,-81.013967
-7914.062500,-85.999780
-7910.156250,-84.308539
-7906.250000,-84.052475
-7902.343750,-86.040399
-7898.437500,-87.148644
-7894.531250,-95.319236
-7890.625000,-79.279294
-7886.718750,-82.932979
-7882.812500,-83.686387
-7878.906250,-87.488222
-7875.000000,-79.533680
-7871.093750,-88.575643
-7867.187500,-92.940180
-7863.281250,-89.955810
-7859.375000,-85.385095
-7855.468750,-83.069054
-7851.562500,-83.599976
-7847.656250,-94.507307
-7843.750000,-86.738490
-7839.843750,-82.342035
-7835.937500,-89.657841
-7832.031250,-80.328856
-7828.125000,-79.831113
-7824.218750,-88.800532
-7820.312500,-77.195650
-7816.406250,-75.451947
-7812.500000,-74.866204
-7808.593750,-74.595614
-7804.687500,-75.444520
-7800.781250,-81.837047
-7796.875000,-89.147536
-7792.968750,-76.512333
-7789.062500,-77.284208
-7785.156250,-74.711019
-7781.250000,-71.215955
-7777.343750,-74.783286
-7773.437500,-77.279960
-7769.531250,-71.014792
-7765.625000,-69.963689
-7761.718750,-71.920904
-7757.812500,-72.349461
-7753.906250,-87.046862
-7750.000000,-74.730248
-7746.093750,-77.863980
-7742.187500,-76.565561
-7738.281250,-73.661162
-7734.375000,-79.504104
-7730.468750,-93.240587
-7726.562500,-76.488517
-7722.656250,-70.346032
-7718.750000,-69.951211
-7714.843750,-72.440308
-7710.937500,-74.092076
-7707.031250,-76.152508
-7703.125000,-82.838285
-7699.218750,-79.864459
-7695.312500,-72.557796
-7691.406250,-81.908572
-7687.500000,-83.523933
-7683.593750,-87.274702
-7679.687500,-88.345380
-7675.781250,-77.113794
-7671.875000,-84.570438
-7667.968750,-76.107167
-7664.062500,-80.608135
-7660.156250,-76.616563
-7656.250000,-75.817039
-7652.343750,-69.185833
-7648.437500,-67.529655
-7644.531250,-81.338497
-7640.625000,-77.429105
-7636.718750,-76.541992
-7632.812500,-72.035718
-7628.906250,-85.534788
-7625.000000,-78.162744
-7621.093750,-75.303482
-7617.187500,-80.576551
-7613.281250,-79.400970
-7609.375000,-79.001397
-7605.468750,-91.235586
-7601.562500,-78.376654
-7597.656250,-76.223204
-7593.750000,-75.450208
-7589.843750,-80.398717
-7585.937500,-79.387265
-7582.031250,-75.613572
-7578.125000,-81.641386
-7574.218750,-75.373027
-7570.312500,-71.986391
-7566.406250,-69.243769
-7562.500000,-73.265511
-7558.593750,-65.283789
-7554.687500,-67.367910
-7550.781250,-89.930483
-7546.875000,-76.990732
-7542.968750,-71.137605
-7539.062500,-71.681690
-7535.156250,-71.023325
-7531.250000,-83.258603
-7527.343750,-84.061494
-7523.437500,-71.818600
-7519.531250,-64.944748
-7515.625000,-64.825884
-7511.718750,-67.679197
-7507.812500,-68.078317
-7503.906250,-72.026000
-7500.000000,-82.391110
-7496.093750,-71.598165
-7492.187500,-67.804869
-7488.281250,-72.652209
-7484.375000,-70.365808
-7480.468750,-68.190323
-7476.562500,-66.699816
-7472.656250,-70.765546
-7468.750000,-79.096427
-7464.843750,-74.258012
-7460.937500,-74.706934
-7457.031250,-74.064766
-7453.125000,-82.087458
-7449.218750,-80.471387
-7445.312500,-76.526905
-7441.406250,-70.531880
-7437.500000,-72.071290
-7433.593750,-67.863339
-7429.687500,-62.518087
-7425.781250,-61.589909
-7421.875000,-64.293326
-7417.968750,-67.065399
-7414.062500,-69.062509
-7410.156250,-71.692980
-7406.250000,-67.498088
-7402.343750,-67.225825
-7398.437500,-67.902779
-7394.531250,-71.490697
-7390.625000,-72.603638
-7386.718750,-70.053695
-7382.812500,-94.712629
-7378.906250,-71.841368
-7375.000000,-71.605672
-7371.093750,-70.630711
-7367.187500,-73.795385
-7363.281250,-72.358095
-7359.375000,-68.873545
-7355.468750,-72.596869
-7351.562500,-69.564461
-7347.656250,-71.562164
-7343.750000,-72.374273
-7339.843750,-64.242346
-7335.937500,-65.680516
-7332.031250,-65.626526
-7328.125000,-64.700983
-7324.218750,-74.772790
-7320.312500,-70.006020
-7316.406250,-69.704684
-7312.500000,-66.285746
-7308.593750,-67.121663
-7304.687500,-73.396542
-7300.781250,-83.896813
-7296.875000,-74.777630
-7292.968750,-79.088521
-7289.062500,-70.341481
-7285.156250,-66.611186
-7281.250000,-68.980427
-7277.343750,-73.089472
-7273.437500,-69.182989
-7269.531250,-65.019102
-7265.625000,-74.594249
-7261.718750,-72.315487
-7257.812500,-70.885209
-7253.906250,-66.012043
-7250.000000,-65.494377
-7246.093750,-69.264791
-7242.187500,-80.231070
-7238.281250,-69.928496
-7234.375000,-73.142866
-7230.468750,-71.193236
-7226.562500,-68.805471
-7222.656250,-67.064990
-7218.750000,-66.399588
-7214.843750,-69.056585
-7210.937500,-75.005793
-7207.031250,-73.660888
-7203.125000,-68.420929
-7199.218750,-65.094436
-7195.312500,-66.749984
-7191.406250,-82.718000
-7187.500000,-69.862738
-7183.593750,-67.052371
-7179.687500,-74.842109
-7175.781250,-70.046824
-7171.875000,-68.489882
-7167.968750,-68.158160
-7164.062500,-67.347030
-7160.156250,-63.346345
-7156.250000,-66.690165
-7152.343750,-87.103150
-7148.437500,-86.904761
-7144.531250,-70.368206
-7140.625000,-67.422342
-7136.718750,-66.896900
-7132.812500,-65.305622
-7128.906250,-67.748973
-7125.000000,-67.732479
-7121.093750,-66.141117
-7117.187500,-68.619412
-7113.281250,-68.967513
-7109.375000,-72.543725
-7105.468750,-91.856938
-7101.562500,-69.578567
-7097.656250,-65.227473
-7093.750000,-67.713331
-7089.843750,-77.221619
-7085.937500,-68.655693
-7082.031250,-65.076615
-7078.125000,-74.167583
-7074.218750,-80.459979
-7070.312500,-71.875657
-7066.406250,-68.516931
-7062.500000,-66.417384
-7058.593750,-76.839729
-7054.687500,-75.692256
-7050.781250,-75.028889
-7046.875000,-71.368832
-7042.968750,-67.009029
-7039.062500,-72.243458
-7035.156250,-81.925576
-7031.250000,-81.308871
-7027.343750,-74.706766
-7023.437500,-68.467987
-7019.531250,-72.715583
-7015.625000,-70.799592
-7011.718750,-66.855976
-7007.812500,-85.405995
-7003.906250,-74.510147
-7000.000000,-66.493244
-6996.093750,-63.749891
-6992.187500,-80.409162
-6988.281250,-65.312398
-6984.375000,-71.273571
-6980.468750,-67.533270
-6976.562500,-68.578812
-6972.656250,-67.884815
-6968.750000,-65.428822
-6964.843750,-63.856185
-6960.937500,-72.944199
-6957.031250,-66.139236
-6953.125000,-71.041876
-6949.218750,-83.406186
-6945.312500,-67.232908
-6941.406250,-65.410556
-6937.500000,-75.583203
-6933.593750,-70.472412
-6929.687500,-67.260667
-6925.781250,-65.279003
-6921.875000,-67.059417
-6917.968750,-76.786430
-6914.062500,-70.395791
-6910.156250,-75.302070
-6906.250000,-67.706491
-6902.343750,-75.937389
-6898.437500,-76.416464
-6894.531250,-73.100248
-6890.625000,-67.637109
-6886.718750,-69.848348
-6882.812500,-75.693311
-6878.906250,-79.336840
-6875.000000,-78.786129
-6871.093750,-82.573065
-6867.187500,-76.010375
-6863.281250,-73.853718
-6859.375000,-72.383250
-6855.468750,-69.178434
-6851.562500,-82.386667
-6847.656250,-72.003079
-6843.750000,-78.416417
-6839.843750,-78.543029
-6835.937500,-78.305307
-6832.031250,-84.680414
-6828.125000,-87.382246
-6824.218750,-77.808580
-6820.312500,-73.434234
-6816.406250,-68.430012
-6812.500000,-68.972520
-6808.593750,-71.995785
-6804.687500,-71.867459
-6800.781250,-82.411953
-6796.875000,-73.669798
-6792.968750,-73.671826
-6789.062500,-80.940527
-6785.156250,-82.534699
-6781.250000,-79.810165
-6777.343750,-77.384856
-6773.437500,-78.411375
-6769.531250,-75.820966
-6765.625000,-79.524022
-6761.718750,-75.156984
-6757.812500,-87.949247
-6753.906250,-74.308961
-6750.000000,-74.573260
-6746.093750,-72.136495
-6742.187500,-74.441215
-6738.281250,-72.545903
-6734.375000,-83.610524
-6730.468750,-78.064926
-6726.562500,-73.323598
-6722.656250,-72.649596
-6718.750000,-74.415856
-6714.843750,-81.821212
-6710.937500,-83.904695
-6707.031250,-75.255195
-6703.125000,-75.469650
-6699.218750,-82.144052
-6695.312500,-79.119565
-6691.406250,-76.625935
-6687.500000,-81.182597
-6683.593750,-96.745019
-6679.687500,-75.842594
-6675.781250,-86.191671
-6671.875000,-78.662593
-6667.968750,-85.321057
-6664.062500,-79.510036
-6660.156250,-82.536151
-6656.250000,-78.778119
-6652.343750,-75.331505
-6648.437500,-76.052449
-6644.531250,-77.014975
-6640.625000,-79.780188
-6636.718750,-76.529312
-6632.812500,-75.530633
-6628.906250,-75.688149
-6625.000000,-73.750599
-6621.093750,-72.202532
-6617.187500,-80.988090
-6613.281250,-79.658373
-6609.375000,-86.333232
-6605.468750,-82.683826
-6601.562500,-79.075615
-6597.656250,-76.710201
-6593.750000,-76.084987
-6589.843750,-77.137408
-6585.937500,-82.252680
-6582.031250,-81.670675
-6578.125000,-72.876389
-6574.218750,-72.591984
-6570.312500,-79.865918
-6566.406250,-79.964963
-6562.500000,-76.604662
-6558.593750,-77.911837
-6554.687500,-84.104602
-6550.781250,-77.383424
-6546.875000,-80.921841
-6542.968750,-90.030818
-6539.062500,-85.398928
-6535.156250,-78.161716
-6531.250000,-79.747674
-6527.343750,-74.794098
-6523.437500,-76.782844
-6519.531250,-84.103347
-6515.625000,-78.933852
-6511.718750,-81.094539
-6507.812500,-83.640168
-6503.906250,-82.741196
-6500.000000,-81.520553
-6496.093750,-88.401208
-6492.187500,-85.131992
-6488.281250,-81.942713
-6484.375000,-85.753798
-6480.468750,-83.366341
-6476.562500,-86.110090
-6472.656250,-97.191660
-6468.750000,-86.389940
-6464.843750,-80.845779
-6460.937500,-82.701199
-6457.031250,-91.605069
-6453.125000,-111.343278
-6449.218750,-90.193908
-6445.312500,-86.869880
-6441.406250,-96.921577
-6437.500000,-88.220226
-6433.593750,-90.500189
-6429.687500,-88.752837
-6425.781250,-87.107251
-6421.875000,-92.072073
-6417.968750,-99.677104
-6414.062500,-96.742096
-6410.156250,-98.378952
-6406.250000,-111.484188
-6402.343750,-120.427084
-6398.437500,-123.347639
-6394.531250,-107.336829
-6390.625000,-110.207123
-6386.718750,-103.850403
-6382.812500,-99.394745
-6378.906250,-96.968869
-6375.000000,-95.153053
-6371.093750,-93.175696
-6367.187500,-91.534667
-6363.281250,-91.412631
-6359.375000,-89.004037
-6355.468750,-89.525394
-6351.562500,-87.351786
-6347.656250,-89.503506
-6343.750000,-96.794179
-6339.843750,-89.302857
-6335.937500,-85.023990
-6332.031250,-80.699013
-6328.125000,-79.254835
-6324.218750,-84.107395
-6320.312500,-88.041060
-6316.406250,-85.398447
-6312.500000,-87.347060
-6308.593750,-87.358856
-6304.687500,-83.292859
-6300.781250,-78.114054
-6296.875000,-80.484035
-6292.968750,-88.491522
-6289.062500,-87.689694
-6285.156250,-81.955204
-6281.250000,-82.676870
-6277.343750,-92.249101
-6273.437500,-89.870904
-6269.531250,-84.466573
-6265.625000,-92.541813
-6261.718750,-78.307392
-6257.812500,-78.478598
-6253.906250,-80.575244
-6250.000000,-75.388266
-6246.093750,-75.270825
-6242.187500,-75.410808
-6238.281250,-74.603278
-6234.375000,-73.884771
-6230.468750,-74.402423
-6226.562500,-74.559148
-6222.656250,-74.359976
-6218.750000,-78.906212
-6214.843750,-86.428821
-6210.937500,-81.131398
-6207.031250,-76.334871
-6203.125000,-76.405645
-6199.218750,-72.946160
-6195.312500,-75.791367
-6191.406250,-84.135252
-6187.500000,-75.725570
-6183.593750,-71.934003
-6179.687500,-69.026747
-6175.781250,-69.942578
-6171.875000,-77.423908
-6167.968750,-71.866232
-6164.062500,-77.682948
-6160.156250,-77.966876
-6156.250000,-78.899561
-6152.343750,-73.501675
-6148.437500,-73.637598
-6144.531250,-82.609768
-6140.625000,-71.924035
-6136.718750,-69.118956
-6132.812500,-72.396708
-6128.906250,-72.284484
-6125.000000,-72.714658
-6121.093750,-73.773221
-6117.187500,-78.140034
-6113.281250,-81.592797
-6109.375000,-75.978007
-6105.468750,-79.729208
-6101.562500,-78.764015
-6097.656250,-68.444554
-6093.750000,-68.797558
-6089.843750,-79.422394
-6085.937500,-86.800651
-6082.031250,-74.709312
-6078.125000,-76.179804
-6074.218750,-78.881019
-6070.312500,-79.773941
-6066.406250,-84.685927
-6062.500000,-80.865213
-6058.593750,-72.595038
-6054.687500,-74.313847
-6050.781250,-75.723016
-6046.875000,-77.259435
-6042.968750,-72.719179
-6039.062500,-73.209249
-6035.156250,-75.193380
-6031.250000,-72.907050
-6027.343750,-76.672211
-6023.437500,-68.451238
-6019.531250,-65.632609
-6015.625000,-68.855212
-6011.718750,-69.656185
-6007.812500,-79.743707
-6003.906250,-64.516775
-6000.000000,-63.215481
-5996.093750,-67.513662
-5992.187500,-70.123296
-5988.281250,-78.168029
-5984.375000,-67.257920
-5980.468750,-66.901834
-5976.562500,-74.120801
-5972.656250,-68.357390
-5968.750000,-71.887680
-5964.843750,-75.613066
-5960.937500,-75.558153
-5957.031250,-68.094514
-5953.125000,-65.440003
-5949.218750,-66.374936
-5945.312500,-69.349426
-5941.406250,-75.064176
-5937.500000,-70.664290
-5933.593750,-72.798001
-5929.687500,-68.548962
-5925.781250,-68.400619
-5921.875000,-74.956500
-5917.968750,-72.221699
-5914.062500,-77.505189
-5910.156250,-67.983677
-5906.250000,-64.799482
-5902.343750,-73.255864
-5898.437500,-78.717492
-5894.531250,-69.911771
-5890.625000,-74.012712
-5886.718750,-93.079277
-5882.812500,-74.035584
-5878.906250,-74.494129
-5875.000000,-61.943059
-5871.093750,-63.481680
-5867.187500,-63.273345
-5863.281250,-65.475803
-5859.375000,-67.222202
-5855.468750,-75.397938
-5851.562500,-64.234817
-5847.656250,-61.369700
-5843.750000,-65.005800
-5839.843750,-71.817002
-5835.937500,-62.810471
-5832.031250,-61.573244
-5828.125000,-68.284828
-5824.218750,-68.786755
-5820.312500,-72.620045
-5816.406250,-77.239017
-5812.500000,-63.113502
-5808.593750,-60.748430
-5804.687500,-63.868384
-5800.781250,-66.956512
-5796.875000,-66.060648
-5792.968750,-63.291803
-5789.062500,-63.559742
-5785.156250,-69.302652
-5781.250000,-75.996476
-5777.343750,-72.379934
-5773.437500,-72.582373
-5769.531250,-67.120568
-5765.625000,-76.441379
-5761.718750,-71.262022
-5757.812500,-75.055649
-5753.906250,-70.335621
-5750.000000,-66.644326
-5746.093750,-66.402082
-5742.187500,-72.424916
-5738.281250,-65.738366
-5734.375000,-60.502034
-5730.468750,-61.919057
-5726.562500,-71.179669
-5722.656250,-71.941468
-5718.750000,-75.674421
-5714.843750,-64.936238
-5710.937500,-73.380442
-5707.031250,-61.961404
-5703.125000,-60.921282
-5699.218750,-61.980368
-5695.312500,-61.080365
-5691.406250,-60.763901
-5687.500000,-61.937043
-5683.593750,-62.666960
-5679.687500,-60.416555
-5675.781250,-68.708443
-5671.875000,-66.964037
-5667.968750,-69.562668
-5664.062500,-72.461210
