-4000.000000,-196.570049
-3998.046875,-157.497315
-3996.093750,-148.603787
-3994.140625,-144.364863
-3992.187500,-143.216062
-3990.234375,-133.510725
-3988.281250,-132.758245
-3986.328125,-134.053471
-3984.375000,-133.961466
-3982.421875,-128.966848
-3980.468750,-132.534360
-3978.515625,-136.846899
-3976.562500,-132.410099
-3974.609375,-126.536424
-3972.656250,-129.068553
-3970.703125,-125.842995
-3968.750000,-125.324688
-3966.796875,-138.841857
-3964.843750,-131.558605
-3962.890625,-123.717439
-3960.937500,-121.967553
-3958.984375,-123.450915
-3957.031250,-121.504566
-3955.078125,-121.269310
-3953.125000,-146.368207
-3951.171875,-122.162159
-3949.218750,-128.553906
-3947.265625,-123.425863
-3945.312500,-118.333036
-3943.359375,-122.754374
-3941.406250,-117.069717
-3939.453125,-113.478551
-3937.500000,-117.403604
-3935.546875,-121.601746
-3933.593750,-121.369317
-3931.640625,-130.254890
-3929.687500,-131.843993
-3927.734375,-118.777788
-3925.781250,-114.754172
-3923.828125,-117.823900
-3921.875000,-119.780225
-3919.921875,-119.559558
-3917.968750,-137.085589
-3916.015625,-116.559342
-3914.062500,-115.419417
-3912.109375,-123.353704
-3910.156250,-118.418734
-3908.203125,-117.153134
-3906.250000,-120.225853
-3904.296875,-120.734255
-3902.343750,-112.241201
-3900.390625,-114.417890
-3898.437500,-118.942756
-3896.484375,-123.703002
-3894.531250,-116.648369
-3892.578125,-125.476606
-3890.625000,-115.491814
-3888.671875,-126.963980
-3886.718750,-120.845199
-3884.765625,-125.369241
-3882.812500,-117.949636
-3880.859375,-116.304624
-3878.906250,-114.423237
-3876.953125,-117.890894
-3875.000000,-115.350894
-3873.046875,-112.912028
-3871.093750,-112.380185
-3869.140625,-113.383875
-3867.187500,-114.818300
-3865.234375,-111.906634
-3863.281250,-133.240752
-3861.328125,-108.487698
-3859.375000,-112.268041
-3857.421875,-118.276881
-3855.468750,-108.493915
-3853.515625,-109.686914
-3851.562500,-127.477261
-3849.609375,-113.817057
-3847.656250,-117.021201
-3845.703125,-137.712541
-3843.750000,-121.945923
-3841.796875,-123.474779
-3839.843750,-118.326322
-3837.890625,-112.555561
-3835.937500,-138.154118
-3833.984375,-109.173458
-3832.031250,-112.361185
-3830.078125,-111.036220
-3828.125000,-105.738412
-3826.171875,-110.212150
-3824.218750,-113.015117
-3822.265625,-112.042937
