-4000.000000,-201.003693
-3998.046875,-165.286704
-3996.093750,-150.030927
-3994.140625,-146.407172
-3992.187500,-149.071318
-3990.234375,-140.619465
-3988.281250,-140.555416
-3986.328125,-143.446896
-3984.375000,-139.832425
-3982.421875,-137.529274
-3980.468750,-149.156549
-3978.515625,-132.918629
-3976.562500,-133.813467
-3974.609375,-133.588316
-3972.656250,-130.745840
-3970.703125,-135.510560
-3968.750000,-136.952387
-3966.796875,-141.791520
-3964.843750,-136.706075
-3962.890625,-155.615912
-3960.937500,-130.419998
-3958.984375,-138.625559
-3957.031250,-130.073159
-3955.078125,-130.544884
-3953.125000,-130.323971
-3951.171875,-129.205835
-3949.218750,-126.775367
-3947.265625,-127.842221
-3945.312500,-125.454884
-3943.359375,-129.909953
-3941.406250,-127.219562
-3939.453125,-124.682092
-3937.500000,-137.982339
-3935.546875,-126.663036
-3933.593750,-131.623656
-3931.640625,-132.821717
-3929.687500,-129.842092
-3927.734375,-123.959618
-3925.781250,-132.029154
-3923.828125,-118.696860
-3921.875000,-130.589699
-3919.921875,-124.027161
-3917.968750,-130.002940
-3916.015625,-131.718054
-3914.062500,-125.204535
-3912.109375,-132.015403
-3910.156250,-138.124294
-3908.203125,-142.843538
-3906.250000,-126.977039
-3904.296875,-118.510871
-3902.343750,-118.477086
-3900.390625,-119.076798
-3898.437500,-119.253245
-3896.484375,-137.937374
-3894.531250,-134.312019
-3892.578125,-118.354437
-3890.625000,-120.621673
-3888.671875,-113.303463
-3886.718750,-118.655712
-3884.765625,-118.355283
-3882.812500,-120.106624
-3880.859375,-128.805681
-3878.906250,-131.585657
-3876.953125,-123.631562
-3875.000000,-131.375077
-3873.046875,-119.147929
-3871.093750,-118.312640
-3869.140625,-120.879357
-3867.187500,-128.423331
-3865.234375,-126.617562
-3863.281250,-126.288032
-3861.328125,-117.468503
-3859.375000,-113.336012
-3857.421875,-124.069784
-3855.468750,-111.931607
-3853.515625,-117.335110
-3851.562500,-121.697320
-3849.609375,-118.847308
-3847.656250,-121.502959
-3845.703125,-113.819306
-3843.750000,-115.210260
-3841.796875,-128.091541
-3839.843750,-114.506990
-3837.890625,-115.398067
-3835.937500,-120.546598
-3833.984375,-120.246604
-3832.031250,-125.297453
-3830.078125,-122.388963
-3828.125000,-122.246728
-3826.171875,-119.303443
-3824.218750,-125.644260
-3822.265625,-121.456472
-3820.312500,-125.935545
-3818.359375,-129.885758
-3816.406250,-120.694276
-3814.453125,-126.248739
-3812.500000,-113.899675
-3810.546875,-123.873223
-3808.593750,-115.755402
-3806.640625,-123.691558
-3804.687500,-124.192709
-3802.734375,-120.067422
-3800.781250,-116.603056
-3798.828125,-113.176699
-3796.875000,-118.152798
-3794.921875,-117.403840
-3792.968750,-118.585287
-3791.015625,-124.201618
-3789.062500,-114.855274
-3787.109375,-113.564668
-3785.156250,-122.343722
-3783.203125,-115.185019
-3781.250000,-119.922397
-3779.296875,-119.565089
-3777.343750,-119.734985
-3775.390625,-126.289646
-3773.437500,-115.434984
-3771.484375,-115.381276
-3769.531250,-127.083806
-3767.578125,-123.177464
-3765.625000,-112.963077
-3763.671875,-110.402741
-3761.718750,-125.287303
-3759.765625,-113.650518
-3757.812500,-118.455547
-3755.859375,-116.792298
-3753.906250,-118.981930
-3751.953125,-123.602694
-3750.000000,-111.395784
-3748.046875,-114.954118
-3746.093750,-115.683101
-3744.140625,-117.353874
-3742.187500,-113.896662
-3740.234375,-116.855595
-3738.281250,-114.979877
-3736.328125,-112.344546
-3734.375000,-117.970321
-3732.421875,-112.980756
-3730.468750,-137.974427
-3728.515625,-114.440146
-3726.562500,-118.312450
-3724.609375,-114.825786
-3722.656250,-124.051828
-3720.703125,-113.972690
-3718.750000,-123.309058
-3716.796875,-121.999845
-3714.843750,-119.449718
-3712.890625,-130.597366
-3710.937500,-118.119464
-3708.984375,-120.168911
-3707.031250,-116.266889
-3705.078125,-116.513995
-3703.125000,-113.778691
-3701.171875,-117.591017
-3699.218750,-117.395565
-3697.265625,-114.378426
-3695.312500,-113.134516
-3693.359375,-116.194069
-3691.406250,-120.943970
-3689.453125,-113.793954
-3687.500000,-111.888897
-3685.546875,-118.215325
-3683.593750,-112.515283
-3681.640625,-115.653273
-3679.687500,-115.806208
-3677.734375,-116.559400
-3675.781250,-126.376076
-3673.828125,-113.863827
-3671.875000,-121.407925
-3669.921875,-121.580969
-3667.968750,-128.398758
-3666.015625,-131.551012
-3664.062500,-118.151749
-3662.109375,-125.696467
-3660.156250,-120.392413
-3658.203125,-135.958642
-3656.250000,-114.400760
-3654.296875,-122.038695
-3652.343750,-111.019817
-3650.390625,-123.532312
-3648.437500,-112.912406
-3646.484375,-119.755633
-3644.531250,-121.270068
-3642.578125,-115.252406
-3640.625000,-115.541284
-3638.671875,-110.962968
-3636.718750,-114.521968
-3634.765625,-111.394032
-3632.812500,-111.814746
-3630.859375,-121.602505
-3628.906250,-114.449241
-3626.953125,-121.661059
-3625.000000,-113.694484
-3623.046875,-129.847481
-3621.093750,-112.175991
-3619.140625,-115.988158
-3617.187500,-120.689530
-3615.234375,-116.973225
-3613.281250,-122.227889
-3611.328125,-109.379460
-3609.375000,-110.170111
-3607.421875,-110.031144
-3605.468750,-107.053315
-3603.515625,-113.583443
-3601.562500,-111.650529
-3599.609375,-112.894220
-3597.656250,-115.820445
-3595.703125,-108.313494
-3593.750000,-112.261632
-3591.796875,-116.826062
-3589.843750,-108.641632
-3587.890625,-115.828782
-3585.937500,-111.476496
-3583.984375,-114.996363
-3582.031250,-113.311203
-3580.078125,-116.993684
-3578.125000,-109.608780
-3576.171875,-115.589153
-3574.218750,-111.310924
-3572.265625,-117.063696
