-4000.000000,-196.569991
-3998.046875,-151.741200
-3996.093750,-158.102754
-3994.140625,-139.647097
-3992.187500,-144.626828
-3990.234375,-133.822878
-3988.281250,-140.696892
-3986.328125,-134.185665
-3984.375000,-129.750834
-3982.421875,-129.997162
-3980.468750,-140.525969
-3978.515625,-128.819565
-3976.562500,-134.776532
-3974.609375,-132.105009
-3972.656250,-122.907761
-3970.703125,-121.959625
-3968.750000,-125.269872
-3966.796875,-127.927242
-3964.843750,-137.042812
-3962.890625,-122.504690
-3960.937500,-119.557020
-3958.984375,-132.815804
-3957.031250,-116.959234
-3955.078125,-115.051453
-3953.125000,-119.981849
-3951.171875,-124.629528
-3949.218750,-122.138784
-3947.265625,-124.633441
-3945.312500,-119.055815
-3943.359375,-120.131814
-3941.406250,-122.727836
-3939.453125,-126.199732
-3937.500000,-132.400384
-3935.546875,-113.538926
-3933.593750,-110.813795
-3931.640625,-116.031048
-3929.687500,-123.202569
-3927.734375,-118.842639
-3925.781250,-114.812428
-3923.828125,-115.403423
-3921.875000,-117.794958
-3919.921875,-118.224759
-3917.968750,-113.147396
-3916.015625,-111.306138
-3914.062500,-111.099818
-3912.109375,-112.637102
-3910.156250,-120.483163
-3908.203125,-122.648074
-3906.250000,-120.021493
-3904.296875,-119.771360
-3902.343750,-118.763716
-3900.390625,-111.786142
-3898.437500,-116.299349
-3896.484375,-110.157151
-3894.531250,-112.222199
-3892.578125,-110.675189
-3890.625000,-104.088838
-3888.671875,-104.456945
-3886.718750,-113.125600
-3884.765625,-114.526363
-3882.812500,-110.699635
-3880.859375,-107.583720
-3878.906250,-109.933616
-3876.953125,-112.837940
-3875.000000,-110.234489
-3873.046875,-106.617959
-3871.093750,-109.158775
-3869.140625,-114.762631
-3867.187500,-130.452203
-3865.234375,-120.299833
-3863.281250,-115.320625
-3861.328125,-106.963529
-3859.375000,-111.324444
-3857.421875,-111.175159
-3855.468750,-109.453098
-3853.515625,-111.897810
-3851.562500,-108.678605
-3849.609375,-103.077773
-3847.656250,-104.755616
-3845.703125,-109.882740
-3843.750000,-114.143662
-3841.796875,-116.654274
-3839.843750,-120.934338
-3837.890625,-119.307479
-3835.937500,-115.669065
-3833.984375,-120.831475
-3832.031250,-119.947029
-3830.078125,-113.061144
-3828.125000,-108.112836
-3826.171875,-103.856504
-3824.218750,-103.856861
-3822.265625,-105.107089
-3820.312500,-107.430288
-3818.359375,-107.625511
-3816.406250,-108.967019
-3814.453125,-113.093972
-3812.500000,-115.881081
-3810.546875,-108.201507
-3808.593750,-114.431966
-3806.640625,-114.543150
-3804.687500,-109.169836
-3802.734375,-121.946413
-3800.781250,-119.359668
-3798.828125,-113.437025
-3796.875000,-111.912829
-3794.921875,-118.551940
-3792.968750,-112.066044
-3791.015625,-112.370146
-3789.062500,-116.125331
-3787.109375,-121.786411
-3785.156250,-123.448859
-3783.203125,-112.376529
-3781.250000,-108.589529
-3779.296875,-117.490043
-3777.343750,-112.315252
-3775.390625,-105.642209
-3773.437500,-106.310631
-3771.484375,-107.059103
-3769.531250,-109.439514
-3767.578125,-111.003129
-3765.625000,-111.557106
-3763.671875,-116.114795
-3761.718750,-113.453945
-3759.765625,-112.288691
-3757.812500,-118.495270
-3755.859375,-127.598132
-3753.906250,-114.210068
-3751.953125,-108.851053
-3750.000000,-114.391520
-3748.046875,-115.175814
-3746.093750,-111.030748
-3744.140625,-116.278428
-3742.187500,-134.275706
-3740.234375,-111.405400
-3738.281250,-113.661208
-3736.328125,-113.544913
-3734.375000,-108.961467
-3732.421875,-110.600298
-3730.468750,-119.246209
-3728.515625,-117.768965
-3726.562500,-119.072468
-3724.609375,-112.896758
-3722.656250,-110.859780
-3720.703125,-111.543097
-3718.750000,-114.142055
-3716.796875,-113.299178
-3714.843750,-110.621828
-3712.890625,-119.175196
-3710.937500,-113.059308
-3708.984375,-108.904507
-3707.031250,-106.725021
-3705.078125,-116.351854
-3703.125000,-115.000036
-3701.171875,-115.234061
-3699.218750,-127.669167
-3697.265625,-117.093858
-3695.312500,-116.854070
-3693.359375,-114.364534
-3691.406250,-110.099235
-3689.453125,-113.271591
-3687.500000,-113.989551
-3685.546875,-111.325128
-3683.593750,-117.362329
-3681.640625,-121.858050
-3679.687500,-112.733393
-3677.734375,-122.902321
-3675.781250,-126.299373
-3673.828125,-117.369186
-3671.875000,-117.665631
-3669.921875,-118.038642
-3667.968750,-112.976328
-3666.015625,-113.445865
-3664.062500,-107.881256
-3662.109375,-111.218540
-3660.156250,-125.451960
-3658.203125,-118.643490
-3656.250000,-114.825863
-3654.296875,-123.565695
-3652.343750,-112.327836
-3650.390625,-108.888217
-3648.437500,-109.237447
-3646.484375,-121.879461
-3644.531250,-122.326044
-3642.578125,-108.977180
-3640.625000,-106.514370
-3638.671875,-111.155872
-3636.718750,-110.405050
-3634.765625,-108.267398
-3632.812500,-110.080060
-3630.859375,-109.080510
-3628.906250,-114.068880
-3626.953125,-112.069339
-3625.000000,-111.602570
-3623.046875,-115.875322
-3621.093750,-120.247287
-3619.140625,-110.695957
-3617.187500,-108.713483
-3615.234375,-114.827372
