-4000.000000,-196.565564
-3998.046875,-151.849966
-3996.093750,-155.779413
-3994.140625,-139.578993
-3992.187500,-142.340516
-3990.234375,-134.073993
-3988.281250,-144.352065
-3986.328125,-132.996778
-3984.375000,-129.341998
-3982.421875,-132.312116
-3980.468750,-134.176338
-3978.515625,-129.563936
-3976.562500,-135.512693
-3974.609375,-129.514763
-3972.656250,-122.147727
-3970.703125,-122.739059
-3968.750000,-126.141966
-3966.796875,-129.059463
-3964.843750,-134.418908
-3962.890625,-120.890751
-3960.937500,-120.641593
-3958.984375,-129.034030
-3957.031250,-115.712452
-3955.078125,-115.864972
-3953.125000,-121.728554
-3951.171875,-124.395474
-3949.218750,-122.068554
-3947.265625,-124.779065
-3945.312500,-118.276157
-3943.359375,-121.878127
-3941.406250,-122.866677
-3939.453125,-126.138354
-3937.500000,-129.351162
-3935.546875,-111.757525
-3933.593750,-111.855407
-3931.640625,-116.948980
-3929.687500,-129.014776
-3927.734375,-116.973622
-3925.781250,-114.800120
-3923.828125,-115.923842
-3921.875000,-118.411129
-3919.921875,-117.190396
-3917.968750,-112.312776
-3916.015625,-111.410917
-3914.062500,-111.063967
-3912.109375,-113.973264
-3910.156250,-123.266484
-3908.203125,-121.312913
-3906.250000,-120.198600
-3904.296875,-119.753921
-3902.343750,-117.282181
-3900.390625,-111.052597
-3898.437500,-127.020472
-3896.484375,-108.736694
-3894.531250,-117.385105
-3892.578125,-108.037334
-3890.625000,-103.619572
-3888.671875,-105.764207
-3886.718750,-115.587288
-3884.765625,-113.485005
-3882.812500,-109.863946
-3880.859375,-107.483536
-3878.906250,-111.387136
-3876.953125,-112.753710
-3875.000000,-108.841810
-3873.046875,-106.794983
-3871.093750,-110.365326
-3869.140625,-116.763749
-3867.187500,-128.662769
-3865.234375,-120.436799
-3863.281250,-112.373141
-3861.328125,-106.594749
-3859.375000,-117.206180
-3857.421875,-109.230238
-3855.468750,-110.551485
-3853.515625,-111.820306
-3851.562500,-106.589861
-3849.609375,-103.070063
-3847.656250,-105.672126
-3845.703125,-111.434021
-3843.750000,-114.879614
-3841.796875,-116.892006
-3839.843750,-126.095864
-3837.890625,-116.665767
-3835.937500,-117.316035
-3833.984375,-120.023940
-3832.031250,-118.207605
-3830.078125,-112.081173
-3828.125000,-106.684691
-3826.171875,-103.611035
-3824.218750,-104.072681
-3822.265625,-105.711024
-3820.312500,-107.682634
-3818.359375,-107.706250
-3816.406250,-109.633633
-3814.453125,-116.178326
-3812.500000,-111.943346
-3810.546875,-108.612500
-3808.593750,-118.701204
-3806.640625,-111.780230
-3804.687500,-110.054613
-3802.734375,-131.330913
-3800.781250,-119.048101
-3798.828125,-112.082993
-3796.875000,-113.381982
-3794.921875,-116.220083
-3792.968750,-111.867268
-3791.015625,-112.798487
-3789.062500,-118.313501
-3787.109375,-120.836530
-3785.156250,-124.096914
-3783.203125,-110.241975
-3781.250000,-109.592100
-3779.296875,-120.061886
-3777.343750,-109.738217
-3775.390625,-105.416816
-3773.437500,-106.590942
-3771.484375,-107.466236
-3769.531250,-110.115265
-3767.578125,-110.854920
-3765.625000,-112.694214
-3763.671875,-115.647079
-3761.718750,-112.915490
-3759.765625,-112.847778
-3757.812500,-122.454375
-3755.859375,-123.046914
-3753.906250,-112.186502
-3751.953125,-108.898158
-3750.000000,-120.197453
-3748.046875,-112.718211
-3746.093750,-111.708558
-3744.140625,-117.959688
-3742.187500,-124.555943
-3740.234375,-110.402491
-3738.281250,-117.870579
-3736.328125,-111.145611
-3734.375000,-109.036206
-3732.421875,-112.014738
-3730.468750,-118.486776
-3728.515625,-120.737834
-3726.562500,-116.068267
