-4000.000000,-201.809300
-3998.046875,-167.576430
-3996.093750,-155.249935
-3994.140625,-148.078192
-3992.187500,-151.252593
-3990.234375,-147.994132
-3988.281250,-143.948971
-3986.328125,-135.876583
-3984.375000,-142.373994
-3982.421875,-133.564656
-3980.468750,-144.385052
-3978.515625,-150.628932
-3976.562500,-134.699715
-3974.609375,-139.719064
-3972.656250,-129.164770
-3970.703125,-135.107409
-3968.750000,-141.393073
-3966.796875,-132.007035
-3964.843750,-139.039501
-3962.890625,-125.039393
-3960.937500,-125.554208
-3958.984375,-127.058291
-3957.031250,-122.938822
-3955.078125,-126.241747
-3953.125000,-125.889506
-3951.171875,-131.234585
-3949.218750,-136.343164
-3947.265625,-135.584982
-3945.312500,-128.416758
-3943.359375,-131.727179
-3941.406250,-133.725996
-3939.453125,-128.898855
-3937.500000,-135.127130
-3935.546875,-135.203868
-3933.593750,-129.178021
-3931.640625,-129.327217
-3929.687500,-126.253508
-3927.734375,-130.912142
-3925.781250,-123.681879
-3923.828125,-122.927556
-3921.875000,-123.217113
-3919.921875,-122.516628
-3917.968750,-124.376403
-3916.015625,-120.058521
-3914.062500,-120.588758
-3912.109375,-117.686529
-3910.156250,-115.979929
-3908.203125,-120.075242
-3906.250000,-119.629401
-3904.296875,-115.477861
-3902.343750,-120.217311
-3900.390625,-118.522600
-3898.437500,-127.652493
-3896.484375,-114.168517
-3894.531250,-111.173101
-3892.578125,-112.342328
-3890.625000,-113.967302
-3888.671875,-108.226053
-3886.718750,-114.510747
-3884.765625,-117.022676
-3882.812500,-123.134187
-3880.859375,-117.589664
-3878.906250,-110.897217
-3876.953125,-115.675180
-3875.000000,-111.494500
-3873.046875,-110.366761
-3871.093750,-120.269491
-3869.140625,-122.327741
-3867.187500,-114.595150
-3865.234375,-111.732904
-3863.281250,-111.911873
-3861.328125,-112.102027
-3859.375000,-123.068691
-3857.421875,-114.780926
-3855.468750,-115.335302
-3853.515625,-112.641383
-3851.562500,-115.997555
-3849.609375,-111.583766
-3847.656250,-109.295991
-3845.703125,-113.528090
-3843.750000,-125.279362
-3841.796875,-113.975587
-3839.843750,-113.839310
-3837.890625,-121.454459
-3835.937500,-117.395756
-3833.984375,-114.198024
-3832.031250,-108.343749
-3830.078125,-125.687663
-3828.125000,-106.198214
-3826.171875,-109.094894
-3824.218750,-113.451037
-3822.265625,-111.025506
-3820.312500,-124.660773
-3818.359375,-115.170661
-3816.406250,-110.775213
-3814.453125,-117.617757
-3812.500000,-107.138202
-3810.546875,-111.303226
