-24000.000000,-178.228634
-23988.281250,-125.316542
-23976.562500,-116.371712
-23964.843750,-117.450395
-23953.125000,-115.202093
-23941.406250,-107.695492
-23929.687500,-100.935902
-23917.968750,-98.875420
-23906.250000,-96.667100
-23894.531250,-101.138957
-23882.812500,-109.743322
-23871.093750,-103.353040
-23859.375000,-97.784202
-23847.656250,-88.746059
-23835.937500,-89.058250
-23824.218750,-93.419177
-23812.500000,-93.110305
-23800.781250,-91.991568
-23789.062500,-103.440404
-23777.343750,-90.886606
-23765.625000,-95.774779
-23753.906250,-94.784928
-23742.187500,-89.277203
-23730.468750,-87.886360
-23718.750000,-91.768719
-23707.031250,-94.561500
-23695.312500,-91.488386
-23683.593750,-95.944705
-23671.875000,-87.575254
-23660.156250,-85.265352
-23648.437500,-86.750241
-23636.718750,-88.508395
-23625.000000,-83.738271
-23613.281250,-83.790077
-23601.562500,-106.864552
-23589.843750,-92.107160
-23578.125000,-87.970591
-23566.406250,-84.402912
-23554.687500,-87.430610
-23542.968750,-83.802848
-23531.250000,-85.221932
-23519.531250,-89.246877
-23507.812500,-96.610926
-23496.093750,-88.760387
-23484.375000,-84.182683
-23472.656250,-88.275165
-23460.937500,-89.032484
-23449.218750,-85.202295
-23437.500000,-83.157580
-23425.781250,-83.474618
-23414.062500,-81.356714
-23402.343750,-82.667465
-23390.625000,-78.374544
-23378.906250,-79.642328
-23367.187500,-81.978020
-23355.468750,-82.877493
-23343.750000,-87.248628
-23332.031250,-90.526565
-23320.312500,-87.729101
-23308.593750,-90.649320
-23296.875000,-97.660893
-23285.156250,-84.406017
-23273.437500,-81.500530
-23261.718750,-76.114700
-23250.000000,-75.552780
-23238.281250,-85.628586
-23226.562500,-89.499363
-23214.843750,-79.908228
-23203.125000,-81.881520
-23191.406250,-81.034227
-23179.687500,-75.786031
-23167.968750,-75.299090
-23156.250000,-79.735142
-23144.531250,-86.615186
-23132.812500,-84.055402
-23121.093750,-85.386949
-23109.375000,-74.625104
-23097.656250,-75.673554
-23085.937500,-91.979056
-23074.218750,-90.402787
-23062.500000,-80.550739
-23050.781250,-81.347818
-23039.062500,-78.215433
-23027.343750,-72.495532
-23015.625000,-76.167147
-23003.906250,-86.566957
-22992.187500,-73.940137
-22980.468750,-76.211119
-22968.750000,-86.559113
-22957.031250,-98.484895
-22945.312500,-81.477609
-22933.593750,-81.819302
-22921.875000,-80.250709
-22910.156250,-71.027564
-22898.437500,-73.679262
-22886.718750,-78.988209
-22875.000000,-75.778715
-22863.281250,-80.221464
-22851.562500,-77.928257
-22839.843750,-77.770731
-22828.125000,-71.249454
-22816.406250,-70.854441
-22804.687500,-70.276812
-22792.968750,-74.447594
-22781.250000,-76.099117
-22769.531250,-73.234192
-22757.812500,-71.541142
-22746.093750,-95.427977
-22734.375000,-75.745151
-22722.656250,-71.957965
-22710.937500,-77.628999
-22699.218750,-69.229826
-22687.500000,-75.472215
-22675.781250,-74.882331
-22664.062500,-70.411274
-22652.343750,-69.444146
-22640.625000,-66.821476
-22628.906250,-69.982543
-22617.187500,-73.096766
-22605.468750,-65.709085
-22593.750000,-65.099731
-22582.031250,-66.821891
-22570.312500,-62.885865
-22558.593750,-67.638423
-22546.875000,-79.350929
-22535.156250,-65.977917
-22523.437500,-74.228234
-22511.718750,-63.244348
-22500.000000,-70.526113
-22488.281250,-64.931809
-22476.562500,-61.354491
-22464.843750,-62.369764
-22453.125000,-66.605290
-22441.406250,-75.003746
-22429.687500,-64.522669
-22417.968750,-63.057481
-22406.250000,-64.835903
-22394.531250,-68.193657
-22382.812500,-69.847184
-22371.093750,-63.249542
-22359.375000,-66.211111
-22347.656250,-65.721351
-22335.937500,-74.721421
-22324.218750,-67.236752
-22312.500000,-70.756560
-22300.781250,-77.018754
-22289.062500,-72.703245
-22277.343750,-72.044353
-22265.625000,-71.344234
-22253.906250,-69.103625
-22242.187500,-69.016601
-22230.468750,-69.970673
-22218.750000,-72.565770
-22207.031250,-77.306495
-22195.312500,-74.356154
-22183.593750,-68.226914
-22171.875000,-66.335847
-22160.156250,-68.029396
-22148.437500,-73.749927
-22136.718750,-74.862426
-22125.000000,-76.453263
-22113.281250,-86.716296
-22101.562500,-76.967273
-22089.843750,-77.582635
-22078.125000,-70.395691
-22066.406250,-71.811835
-22054.687500,-73.083565
-22042.968750,-78.391644
-22031.250000,-74.907683
-22019.531250,-77.802121
-22007.812500,-75.428272
-21996.093750,-73.545057
-21984.375000,-73.285061
-21972.656250,-72.667332
-21960.937500,-79.981258
-21949.218750,-80.249446
-21937.500000,-84.405787
-21925.781250,-75.661035
-21914.062500,-75.057067
-21902.343750,-70.211317
-21890.625000,-68.045909
-21878.906250,-68.832469
-21867.187500,-76.415291
-21855.468750,-71.978170
-21843.750000,-70.030054
-21832.031250,-72.996208
-21820.312500,-67.818277
-21808.593750,-66.012673
-21796.875000,-76.630923
-21785.156250,-72.509321
-21773.437500,-68.560822
-21761.718750,-69.454246
-21750.000000,-70.556303
-21738.281250,-71.115177
-21726.562500,-71.413494
-21714.843750,-78.905108
-21703.125000,-71.147688
-21691.406250,-76.746031
-21679.687500,-77.970331
-21667.968750,-78.480245
-21656.250000,-100.002474
-21644.531250,-75.930899
-21632.812500,-72.751243
-21621.093750,-80.233442
-21609.375000,-79.318266
-21597.656250,-71.151630
-21585.937500,-78.078134
-21574.218750,-77.092884
-21562.500000,-80.461914
-21550.781250,-76.284729
-21539.062500,-77.708265
-21527.343750,-78.223491
-21515.625000,-75.431923
-21503.906250,-72.814111
-21492.187500,-76.308023
-21480.468750,-70.323779
-21468.750000,-73.165816
-21457.031250,-74.096097
-21445.312500,-78.230668
-21433.593750,-72.993938
-21421.875000,-70.707106
-21410.156250,-75.873244
-21398.437500,-78.867567
-21386.718750,-78.834795
-21375.000000,-80.049939
-21363.281250,-75.840562
-21351.562500,-79.117030
-21339.843750,-86.011502
-21328.125000,-84.428535
-21316.406250,-85.028054
-21304.687500,-87.342575
-21292.968750,-78.003218
-21281.250000,-73.788657
-21269.531250,-72.875689
-21257.812500,-69.217499
-21246.093750,-69.067994
-21234.375000,-75.188810
