-24000.000000,-185.679652
-23988.281250,-113.893447
-23976.562500,-107.577606
-23964.843750,-108.401390
-23953.125000,-113.284446
-23941.406250,-111.263025
-23929.687500,-103.755349
-23917.968750,-104.406637
-23906.250000,-93.804857
-23894.531250,-97.354322
-23882.812500,-99.434533
-23871.093750,-102.093200
-23859.375000,-95.346278
-23847.656250,-93.909246
-23835.937500,-99.834777
-23824.218750,-94.363390
-23812.500000,-89.582957
-23800.781250,-91.498545
-23789.062500,-93.242101
-23777.343750,-90.649954
-23765.625000,-88.750970
-23753.906250,-90.750399
-23742.187500,-91.054945
-23730.468750,-90.257020
-23718.750000,-90.947728
-23707.031250,-88.222754
-23695.312500,-88.350042
-23683.593750,-86.759275
-23671.875000,-97.069954
-23660.156250,-89.252343
-23648.437500,-100.706333
-23636.718750,-88.123218
-23625.000000,-84.744729
-23613.281250,-91.907304
-23601.562500,-85.878549
-23589.843750,-88.439406
-23578.125000,-85.186048
-23566.406250,-87.288230
-23554.687500,-93.420724
-23542.968750,-86.671896
-23531.250000,-82.335754
-23519.531250,-81.783114
-23507.812500,-81.147979
-23496.093750,-85.614940
-23484.375000,-87.487792
-23472.656250,-82.831274
-23460.937500,-80.315756
-23449.218750,-79.274226
-23437.500000,-79.884724
-23425.781250,-77.104251
-23414.062500,-88.073617
-23402.343750,-79.261750
-23390.625000,-79.372999
-23378.906250,-85.825005
-23367.187500,-85.278446
-23355.468750,-107.438002
-23343.750000,-82.160799
-23332.031250,-76.112706
-23320.312500,-73.948093
-23308.593750,-79.251359
-23296.875000,-81.857811
-23285.156250,-81.878646
-23273.437500,-83.002285
-23261.718750,-81.117351
-23250.000000,-81.381204
-23238.281250,-82.706795
-23226.562500,-84.706738
-23214.843750,-92.200416
-23203.125000,-85.800242
-23191.406250,-85.750863
-23179.687500,-78.577090
-23167.968750,-73.329538
-23156.250000,-83.133519
-23144.531250,-81.538821
-23132.812500,-82.347309
-23121.093750,-83.532005
-23109.375000,-80.906677
-23097.656250,-78.951327
-23085.937500,-81.724731
-23074.218750,-75.890928
-23062.500000,-74.384691
-23050.781250,-73.374667
-23039.062500,-74.310767
-23027.343750,-70.208637
-23015.625000,-70.694935
-23003.906250,-74.446618
-22992.187500,-69.042318
-22980.468750,-69.555169
-22968.750000,-76.803738
-22957.031250,-80.022400
-22945.312500,-78.150164
-22933.593750,-74.379667
-22921.875000,-87.142344
-22910.156250,-77.133615
-22898.437500,-84.923230
-22886.718750,-77.290791
-22875.000000,-83.439360
-22863.281250,-74.333027
-22851.562500,-73.123332
-22839.843750,-85.506846
-22828.125000,-74.784318
-22816.406250,-73.599078
-22804.687500,-74.774269
-22792.968750,-73.259074
-22781.250000,-71.505559
-22769.531250,-74.446651
-22757.812500,-74.617057
-22746.093750,-77.555971
-22734.375000,-77.852400
-22722.656250,-76.284343
-22710.937500,-84.546416
-22699.218750,-75.699649
-22687.500000,-80.315616
-22675.781250,-76.863120
-22664.062500,-77.691884
-22652.343750,-81.343178
-22640.625000,-85.287499
-22628.906250,-89.760291
-22617.187500,-77.638777
-22605.468750,-74.405275
-22593.750000,-72.141170
-22582.031250,-70.720228
-22570.312500,-73.935454
-22558.593750,-73.560054
-22546.875000,-72.965973
-22535.156250,-83.610707
-22523.437500,-84.158578
-22511.718750,-75.279101
-22500.000000,-76.592412
-22488.281250,-73.637796
-22476.562500,-68.299365
-22464.843750,-68.340705
-22453.125000,-70.951227
-22441.406250,-72.948260
-22429.687500,-70.952880
-22417.968750,-72.132789
-22406.250000,-78.275523
-22394.531250,-79.906294
-22382.812500,-72.334198
-22371.093750,-72.646380
-22359.375000,-75.269408
-22347.656250,-73.772986
-22335.937500,-72.854453
-22324.218750,-73.122626
