-4000.000000,-196.565538
-3998.046875,-157.446437
-3996.093750,-150.240646
-3994.140625,-143.302506
-3992.187500,-148.220800
-3990.234375,-133.959400
-3988.281250,-131.815622
-3986.328125,-132.509978
-3984.375000,-135.889619
-3982.421875,-129.663490
-3980.468750,-131.581386
-3978.515625,-137.124788
-3976.562500,-134.621314
-3974.609375,-127.265587
-3972.656250,-127.419633
-3970.703125,-127.283953
-3968.750000,-123.959074
-3966.796875,-133.510404
-3964.843750,-135.391130
-3962.890625,-125.540993
-3960.937500,-122.438891
-3958.984375,-123.465719
-3957.031250,-122.280232
-3955.078125,-121.358411
-3953.125000,-132.955176
-3951.171875,-122.541099
-3949.218750,-124.535659
-3947.265625,-126.305838
-3945.312500,-119.248708
-3943.359375,-120.277383
-3941.406250,-119.251320
-3939.453125,-113.222057
-3937.500000,-115.577900
-3935.546875,-120.689301
-3933.593750,-120.501707
-3931.640625,-125.496723
-3929.687500,-139.541862
-3927.734375,-122.045754
-3925.781250,-115.094131
-3923.828125,-116.936911
-3921.875000,-120.036700
-3919.921875,-118.995193
-3917.968750,-126.861108
-3916.015625,-119.054643
-3914.062500,-114.982352
-3912.109375,-120.919659
-3910.156250,-119.572364
-3908.203125,-115.946980
-3906.250000,-118.950793
-3904.296875,-121.474944
-3902.343750,-113.051552
-3900.390625,-113.185097
-3898.437500,-116.589085
-3896.484375,-128.899051
-3894.531250,-117.250606
-3892.578125,-122.497105
-3890.625000,-115.881460
-3888.671875,-119.438839
-3886.718750,-122.635261
-3884.765625,-127.347341
-3882.812500,-118.968155
-3880.859375,-116.284939
-3878.906250,-114.642531
-3876.953125,-115.764857
-3875.000000,-117.570815
-3873.046875,-113.228370
-3871.093750,-112.928750
-3869.140625,-112.788104
-3867.187500,-115.879201
-3865.234375,-111.880319
-3863.281250,-121.321734
-3861.328125,-110.020120
-3859.375000,-109.573698
-3857.421875,-126.672771
-3855.468750,-109.811893
-3853.515625,-108.443887
-3851.562500,-120.824878
-3849.609375,-114.730975
-3847.656250,-114.917898
-3845.703125,-131.291488
-3843.750000,-123.807640
-3841.796875,-123.091296
-3839.843750,-120.716624
-3837.890625,-113.207630
-3835.937500,-119.275326
