-4000.000000,-196.565639
-3998.046875,-157.435913
-3996.093750,-150.209846
-3994.140625,-143.318778
-3992.187500,-148.088309
-3990.234375,-133.937330
-3988.281250,-131.823711
-3986.328125,-132.531320
-3984.375000,-135.866502
-3982.421875,-129.657182
-3980.468750,-131.617330
-3978.515625,-137.129874
-3976.562500,-134.591031
-3974.609375,-127.244098
-3972.656250,-127.449857
-3970.703125,-127.242957
-3968.750000,-123.975285
-3966.796875,-133.617438
-3964.843750,-135.314364
-3962.890625,-125.511581
-3960.937500,-122.437438
-3958.984375,-123.474656
-3957.031250,-122.270307
-3955.078125,-121.368508
-3953.125000,-133.194098
-3951.171875,-122.509469
-3949.218750,-124.589510
-3947.265625,-126.251786
-3945.312500,-119.227793
-3943.359375,-120.322905
-3941.406250,-119.182111
-3939.453125,-113.218252
-3937.500000,-115.608151
-3935.546875,-120.704303
-3933.593750,-120.504863
-3931.640625,-125.563119
-3929.687500,-139.486773
-3927.734375,-121.974347
-3925.781250,-115.084446
-3923.828125,-116.965582
-3921.875000,-120.033392
-3919.921875,-119.000711
-3917.968750,-127.001735
-3916.015625,-118.992000
-3914.062500,-114.990621
-3912.109375,-120.982148
-3910.156250,-119.521588
-3908.203125,-115.954647
-3906.250000,-118.965221
-3904.296875,-121.469422
-3902.343750,-113.023165
-3900.390625,-113.208091
-3898.437500,-116.614224
-3896.484375,-128.894543
-3894.531250,-117.234164
-3892.578125,-122.597025
-3890.625000,-115.843113
-3888.671875,-119.535566
-3886.718750,-122.590237
-3884.765625,-127.374170
-3882.812500,-118.937354
-3880.859375,-116.281391
-3878.906250,-114.629175
-3876.953125,-115.804049
-3875.000000,-117.518172
-3873.046875,-113.225530
-3871.093750,-112.925229
-3869.140625,-112.800462
-3867.187500,-115.866804
-3865.234375,-111.878114
-3863.281250,-121.517979
-3861.328125,-109.973670
-3859.375000,-109.614227
-3857.421875,-126.476021
-3855.468750,-109.775936
-3853.515625,-108.466345
-3851.562500,-120.991098
-3849.609375,-114.693032
-3847.656250,-114.954227
-3845.703125,-131.532646
-3843.750000,-123.775958
-3841.796875,-123.092655
-3839.843750,-120.676570
-3837.890625,-113.187512
-3835.937500,-119.428860
-3833.984375,-110.749526
-3832.031250,-110.193117
-3830.078125,-114.173676
-3828.125000,-105.918969
-3826.171875,-108.323196
-3824.218750,-113.533837
-3822.265625,-112.263480
-3820.312500,-112.849241
-3818.359375,-114.039842
-3816.406250,-114.243392
-3814.453125,-113.439546
-3812.500000,-114.391101
-3810.546875,-120.363488
-3808.593750,-113.890586
-3806.640625,-120.728464
-3804.687500,-137.772778
-3802.734375,-118.931357
-3800.781250,-115.367890
-3798.828125,-116.497445
-3796.875000,-114.359564
-3794.921875,-114.075743
-3792.968750,-113.146282
-3791.015625,-126.967069
-3789.062500,-114.344800
-3787.109375,-121.189636
-3785.156250,-113.609470
-3783.203125,-119.275522
-3781.250000,-108.846819
-3779.296875,-107.961988
-3777.343750,-109.300282
-3775.390625,-123.902947
-3773.437500,-110.597489
-3771.484375,-117.386552
-3769.531250,-111.370101
-3767.578125,-117.192724
-3765.625000,-108.696627
-3763.671875,-109.983451
-3761.718750,-113.611798
-3759.765625,-110.142002
-3757.812500,-110.593713
-3755.859375,-109.463345
-3753.906250,-112.832879
-3751.953125,-118.167197
-3750.000000,-113.598759
-3748.046875,-108.759902
-3746.093750,-109.555547
-3744.140625,-116.592389
-3742.187500,-105.326743
-3740.234375,-107.730076
-3738.281250,-106.953710
-3736.328125,-112.791456
-3734.375000,-118.713901
-3732.421875,-111.951857
-3730.468750,-109.382511
-3728.515625,-117.720941
-3726.562500,-112.764487
-3724.609375,-105.196689
-3722.656250,-107.700304
-3720.703125,-113.491027
-3718.750000,-109.261088
-3716.796875,-113.569362
-3714.843750,-115.765447
-3712.890625,-114.068219
-3710.937500,-111.590637
-3708.984375,-109.728550
-3707.031250,-110.520555
-3705.078125,-118.284570
-3703.125000,-112.519570
-3701.171875,-113.902674
-3699.218750,-117.624253
-3697.265625,-115.747850
-3695.312500,-111.226777
-3693.359375,-116.537740
-3691.406250,-109.476113
-3689.453125,-105.153389
-3687.500000,-110.683283
-3685.546875,-125.916715
-3683.593750,-112.684523
-3681.640625,-106.119083
-3679.687500,-107.239085
-3677.734375,-113.559887
-3675.781250,-113.518497
-3673.828125,-109.920112
-3671.875000,-110.121164
-3669.921875,-113.951100
-3667.968750,-118.590283
-3666.015625,-115.335299
-3664.062500,-109.813585
-3662.109375,-123.152742
-3660.156250,-107.501019
-3658.203125,-109.485576
-3656.250000,-116.391049
-3654.296875,-110.565760
-3652.343750,-102.210995
-3650.390625,-103.972964
-3648.437500,-105.880333
-3646.484375,-110.895321
-3644.531250,-116.917473
-3642.578125,-113.673714
-3640.625000,-104.904709
-3638.671875,-106.504811
-3636.718750,-111.631911
-3634.765625,-114.570631
-3632.812500,-123.937983
-3630.859375,-115.804409
-3628.906250,-108.696005
-3626.953125,-103.035921
-3625.000000,-104.809448
-3623.046875,-124.154699
-3621.093750,-124.026787
-3619.140625,-109.677327
-3617.187500,-115.378441
-3615.234375,-116.617755
-3613.281250,-108.703726
-3611.328125,-101.733611
-3609.375000,-104.440762
-3607.421875,-118.953257
-3605.468750,-111.011774
-3603.515625,-104.257237
-3601.562500,-115.534223
-3599.609375,-104.713160
-3597.656250,-105.122163
-3595.703125,-111.411899
-3593.750000,-116.447153
-3591.796875,-113.270508
-3589.843750,-116.312799
-3587.890625,-113.366761
-3585.937500,-110.804163
-3583.984375,-101.556318
-3582.031250,-104.236729
-3580.078125,-124.346276
-3578.125000,-108.364317
-3576.171875,-108.574902
-3574.218750,-112.336741
-3572.265625,-124.072414
-3570.312500,-118.276375
-3568.359375,-125.516629
-3566.406250,-114.091667
-3564.453125,-107.603643
