-4000.000000,-196.565639
-3998.046875,-157.700042
-3996.093750,-150.367779
-3994.140625,-143.036692
-3992.187500,-148.962166
-3990.234375,-134.147131
-3988.281250,-132.329447
-3986.328125,-132.972785
-3984.375000,-135.724254
-3982.421875,-129.053013
-3980.468750,-130.774684
-3978.515625,-136.955653
-3976.562500,-133.912533
-3974.609375,-127.148216
-3972.656250,-127.521326
-3970.703125,-127.495290
-3968.750000,-124.205390
-3966.796875,-134.048334
-3964.843750,-134.551613
-3962.890625,-124.838782
-3960.937500,-121.818586
-3958.984375,-123.168377
-3957.031250,-122.004429
-3955.078125,-120.596441
-3953.125000,-131.620272
-3951.171875,-122.867723
-3949.218750,-125.761148
-3947.265625,-125.387494
-3945.312500,-118.973443
-3943.359375,-120.116980
-3941.406250,-119.832082
-3939.453125,-113.423291
-3937.500000,-115.905276
-3935.546875,-121.293873
-3933.593750,-120.982836
-3931.640625,-126.342452
-3929.687500,-136.848218
-3927.734375,-121.064401
-3925.781250,-114.928993
-3923.828125,-116.588183
-3921.875000,-119.943994
-3919.921875,-119.068435
-3917.968750,-127.358445
-3916.015625,-118.553660
-3914.062500,-114.810061
-3912.109375,-120.553250
-3910.156250,-120.331989
-3908.203125,-116.600979
-3906.250000,-119.649240
-3904.296875,-122.445476
-3902.343750,-113.117622
-3900.390625,-113.335696
-3898.437500,-117.212976
-3896.484375,-129.214825
-3894.531250,-116.859991
-3892.578125,-121.660162
-3890.625000,-116.601846
-3888.671875,-120.226938
-3886.718750,-121.788056
-3884.765625,-125.434594
-3882.812500,-119.032174
-3880.859375,-116.447830
-3878.906250,-114.864400
-3876.953125,-116.009126
-3875.000000,-117.125673
-3873.046875,-113.024804
-3871.093750,-112.558045
-3869.140625,-112.568041
-3867.187500,-115.833560
-3865.234375,-111.716893
-3863.281250,-120.871781
-3861.328125,-109.940422
-3859.375000,-109.780305
-3857.421875,-125.063200
-3855.468750,-109.699873
-3853.515625,-108.408781
-3851.562500,-120.006823
-3849.609375,-115.047504
-3847.656250,-115.071923
-3845.703125,-132.994894
-3843.750000,-122.331073
-3841.796875,-123.590758
-3839.843750,-120.503701
-3837.890625,-112.936091
-3835.937500,-119.763372
-3833.984375,-110.675601
-3832.031250,-110.207307
-3830.078125,-114.461173
-3828.125000,-105.952893
-3826.171875,-108.432285
-3824.218750,-113.330771
-3822.265625,-112.105744
-3820.312500,-112.576317
-3818.359375,-114.233964
-3816.406250,-114.020327
-3814.453125,-113.024112
-3812.500000,-114.531422
-3810.546875,-119.614784
-3808.593750,-113.974097
-3806.640625,-120.529077
-3804.687500,-136.724162
-3802.734375,-119.068106
-3800.781250,-115.486681
-3798.828125,-116.202382
-3796.875000,-114.350249
-3794.921875,-114.651033
-3792.968750,-113.540409
-3791.015625,-126.063210
-3789.062500,-113.955805
-3787.109375,-121.769231
-3785.156250,-114.236068
-3783.203125,-118.140982
-3781.250000,-108.496802
-3779.296875,-107.771070
-3777.343750,-109.015800
-3775.390625,-123.172898
-3773.437500,-110.376067
-3771.484375,-118.644940
-3769.531250,-111.630797
-3767.578125,-118.019586
-3765.625000,-108.487125
-3763.671875,-109.828180
-3761.718750,-113.776224
-3759.765625,-110.531890
-3757.812500,-111.146010
-3755.859375,-109.617975
-3753.906250,-113.737159
-3751.953125,-119.088199
-3750.000000,-113.567419
-3748.046875,-108.605198
-3746.093750,-109.713413
-3744.140625,-115.843734
-3742.187500,-105.078860
-3740.234375,-107.930245
-3738.281250,-107.355644
-3736.328125,-113.805155
-3734.375000,-117.454107
-3732.421875,-111.182063
-3730.468750,-108.626257
-3728.515625,-116.630863
-3726.562500,-113.659512
-3724.609375,-105.205514
-3722.656250,-107.822182
-3720.703125,-114.418107
-3718.750000,-109.647419
-3716.796875,-113.683848
-3714.843750,-114.789304
-3712.890625,-113.045109
-3710.937500,-110.680576
-3708.984375,-109.286622
-3707.031250,-110.387899
-3705.078125,-116.328811
-3703.125000,-112.848941
-3701.171875,-113.900830
-3699.218750,-115.980592
-3697.265625,-114.722139
-3695.312500,-111.644565
-3693.359375,-117.162648
-3691.406250,-110.117073
-3689.453125,-105.290918
-3687.500000,-110.794221
-3685.546875,-125.783377
-3683.593750,-112.149421
-3681.640625,-105.799921
-3679.687500,-106.875906
-3677.734375,-112.877563
-3675.781250,-112.899189
-3673.828125,-109.466180
-3671.875000,-110.069258
-3669.921875,-113.529528
-3667.968750,-117.484034
-3666.015625,-114.115351
-3664.062500,-109.281176
-3662.109375,-123.289261
-3660.156250,-107.906050
-3658.203125,-110.130673
-3656.250000,-116.669243
-3654.296875,-110.957554
-3652.343750,-102.178839
-3650.390625,-103.970483
-3648.437500,-105.955237
-3646.484375,-111.869149
-3644.531250,-115.479978
-3642.578125,-113.696549
-3640.625000,-105.163279
-3638.671875,-106.999804
-3636.718750,-112.013386
-3634.765625,-114.705556
-3632.812500,-120.506758
-3630.859375,-114.662522
-3628.906250,-108.615278
-3626.953125,-102.709077
-3625.000000,-104.343504
-3623.046875,-124.528536
-3621.093750,-122.330794
-3619.140625,-109.101132
-3617.187500,-114.603469
-3615.234375,-115.661950
-3613.281250,-109.081852
-3611.328125,-102.016394
-3609.375000,-104.705417
-3607.421875,-118.793150
-3605.468750,-110.065578
-3603.515625,-104.199897
-3601.562500,-115.719535
-3599.609375,-105.267572
-3597.656250,-105.570152
-3595.703125,-111.844440
-3593.750000,-116.592475
-3591.796875,-113.338741
-3589.843750,-117.649097
-3587.890625,-114.747488
-3585.937500,-109.813900
-3583.984375,-101.216104
-3582.031250,-103.801999
-3580.078125,-122.191132
-3578.125000,-109.169903
-3576.171875,-109.487026
-3574.218750,-113.324213
-3572.265625,-122.402579
-3570.312500,-116.673239
-3568.359375,-121.202964
-3566.406250,-114.134309
-3564.453125,-107.577455
-3562.500000,-112.029553
-3560.546875,-122.349882
-3558.593750,-117.742799
-3556.640625,-139.388518
-3554.687500,-121.082624
-3552.734375,-115.583551
-3550.781250,-110.148096
-3548.828125,-108.460153
-3546.875000,-110.104288
-3544.921875,-110.385458
-3542.968750,-109.849493
-3541.015625,-115.343315
-3539.062500,-105.872252
-3537.109375,-107.370771
-3535.156250,-110.085528
-3533.203125,-111.478431
-3531.250000,-109.356249
-3529.296875,-107.967048
-3527.343750,-103.034587
-3525.390625,-104.413925
-3523.437500,-106.964387
-3521.484375,-103.122972
-3519.531250,-103.550132
-3517.578125,-112.449435
-3515.625000,-111.729278
-3513.671875,-113.462478
-3511.718750,-108.404721
-3509.765625,-107.797094
-3507.812500,-115.964842
-3505.859375,-110.719772
-3503.906250,-133.033534
-3501.953125,-116.379511
-3500.000000,-111.127256
-3498.046875,-118.973895
-3496.093750,-118.290624
-3494.140625,-111.342853
-3492.187500,-109.438772
-3490.234375,-113.414716
-3488.281250,-113.727162
-3486.328125,-115.597720
-3484.375000,-113.391502
-3482.421875,-115.198875
-3480.468750,-113.977802
-3478.515625,-108.976544
-3476.562500,-111.744485
-3474.609375,-110.115135
-3472.656250,-104.339080
-3470.703125,-102.379006
-3468.750000,-106.037976
-3466.796875,-117.957013
-3464.843750,-106.706133
-3462.890625,-111.592916
-3460.937500,-120.030050
-3458.984375,-111.123879
-3457.031250,-109.212739
