-4000.000000,-201.816541
-3998.046875,-156.782237
-3996.093750,-161.747682
-3994.140625,-145.573994
-3992.187500,-163.103480
-3990.234375,-148.787308
-3988.281250,-150.657672
-3986.328125,-142.541198
-3984.375000,-145.275645
-3982.421875,-141.973148
-3980.468750,-139.514210
-3978.515625,-141.938735
-3976.562500,-137.405396
-3974.609375,-134.879240
-3972.656250,-139.930373
-3970.703125,-132.525269
-3968.750000,-141.556787
-3966.796875,-133.193964
-3964.843750,-138.608735
-3962.890625,-141.449626
-3960.937500,-132.951957
-3958.984375,-130.347068
-3957.031250,-133.116662
-3955.078125,-129.368279
-3953.125000,-134.144239
-3951.171875,-134.004072
-3949.218750,-124.381535
-3947.265625,-135.496216
-3945.312500,-121.506566
-3943.359375,-123.664110
-3941.406250,-129.774200
-3939.453125,-127.161643
-3937.500000,-124.834065
-3935.546875,-127.199836
-3933.593750,-126.716080
-3931.640625,-145.353775
-3929.687500,-124.079289
-3927.734375,-126.020887
-3925.781250,-122.269553
-3923.828125,-132.732180
-3921.875000,-120.713588
-3919.921875,-138.134500
-3917.968750,-126.674057
-3916.015625,-130.687376
-3914.062500,-124.792597
-3912.109375,-129.507866
-3910.156250,-129.609204
-3908.203125,-124.239676
-3906.250000,-125.579557
-3904.296875,-124.342279
-3902.343750,-116.990789
-3900.390625,-126.187921
-3898.437500,-120.835540
-3896.484375,-123.680758
-3894.531250,-129.256626
-3892.578125,-117.346791
-3890.625000,-117.200770
-3888.671875,-120.041865
-3886.718750,-116.430681
-3884.765625,-132.040961
-3882.812500,-123.232855
-3880.859375,-124.319834
-3878.906250,-123.602715
-3876.953125,-121.961864
-3875.000000,-127.574992
-3873.046875,-128.562439
-3871.093750,-128.192827
-3869.140625,-144.117807
-3867.187500,-129.272833
-3865.234375,-119.027412
-3863.281250,-119.159957
-3861.328125,-121.646123
-3859.375000,-114.519003
-3857.421875,-114.839563
-3855.468750,-126.486029
-3853.515625,-118.040970
-3851.562500,-123.643987
-3849.609375,-118.189043
-3847.656250,-116.347959
-3845.703125,-119.174815
-3843.750000,-113.768703
-3841.796875,-121.358283
-3839.843750,-119.983888
-3837.890625,-115.984548
-3835.937500,-121.761445
-3833.984375,-118.491347
-3832.031250,-123.041222
-3830.078125,-120.980284
-3828.125000,-128.761682
-3826.171875,-124.666135
-3824.218750,-129.432021
-3822.265625,-125.205726
-3820.312500,-124.927462
-3818.359375,-131.382570
-3816.406250,-119.299076
-3814.453125,-124.252996
-3812.500000,-116.092512
-3810.546875,-120.145593
-3808.593750,-126.519368
-3806.640625,-125.758765
-3804.687500,-122.541174
-3802.734375,-115.964762
-3800.781250,-122.301655
-3798.828125,-116.593454
-3796.875000,-115.182973
-3794.921875,-120.024203
-3792.968750,-121.534143
-3791.015625,-119.116181
-3789.062500,-124.727857
-3787.109375,-114.428579
-3785.156250,-118.467331
-3783.203125,-121.987102
-3781.250000,-116.402580
-3779.296875,-123.752522
-3777.343750,-119.384531
-3775.390625,-122.277972
-3773.437500,-124.499056
-3771.484375,-114.645556
-3769.531250,-113.372561
-3767.578125,-122.021686
-3765.625000,-122.744796
-3763.671875,-115.114217
-3761.718750,-117.469406
-3759.765625,-115.622915
-3757.812500,-128.391458
-3755.859375,-117.694104
-3753.906250,-114.727069
-3751.953125,-116.881470
-3750.000000,-118.547784
-3748.046875,-113.094820
-3746.093750,-113.151557
-3744.140625,-119.982981
-3742.187500,-115.722784
-3740.234375,-114.680689
-3738.281250,-120.168086
-3736.328125,-115.426879
-3734.375000,-124.358362
-3732.421875,-115.994247
-3730.468750,-119.955930
-3728.515625,-121.082713
-3726.562500,-117.526255
-3724.609375,-118.406184
-3722.656250,-118.659150
-3720.703125,-121.763342
-3718.750000,-119.201579
-3716.796875,-126.704659
-3714.843750,-123.698231
-3712.890625,-121.625431
-3710.937500,-129.630433
-3708.984375,-117.817682
-3707.031250,-116.436601
-3705.078125,-118.729290
-3703.125000,-121.474785
-3701.171875,-113.442903
-3699.218750,-112.965355
-3697.265625,-119.506041
-3695.312500,-114.484868
-3693.359375,-114.825791
-3691.406250,-114.742590
-3689.453125,-119.453165
-3687.500000,-112.990415
-3685.546875,-110.777834
-3683.593750,-116.211917
-3681.640625,-116.434452
-3679.687500,-117.192279
-3677.734375,-114.765225
-3675.781250,-116.424337
-3673.828125,-119.765525
-3671.875000,-113.342899
-3669.921875,-122.771885
-3667.968750,-130.190817
-3666.015625,-133.461342
-3664.062500,-117.161824
-3662.109375,-121.332421
-3660.156250,-119.333450
-3658.203125,-125.435769
-3656.250000,-117.572229
-3654.296875,-124.311390
-3652.343750,-111.201713
-3650.390625,-113.408365
-3648.437500,-112.888804
-3646.484375,-113.975837
-3644.531250,-123.089674
-3642.578125,-115.390479
-3640.625000,-114.658641
-3638.671875,-112.958756
-3636.718750,-110.144768
-3634.765625,-128.819798
-3632.812500,-112.736055
-3630.859375,-121.977014
-3628.906250,-113.307603
-3626.953125,-124.220384
-3625.000000,-112.863160
-3623.046875,-138.301225
-3621.093750,-115.575401
-3619.140625,-120.819069
-3617.187500,-123.384326
-3615.234375,-118.603476
-3613.281250,-113.656455
-3611.328125,-113.041223
-3609.375000,-106.771092
-3607.421875,-110.916622
-3605.468750,-109.040184
-3603.515625,-110.726055
-3601.562500,-117.380003
-3599.609375,-110.315624
-3597.656250,-113.035455
-3595.703125,-111.359336
-3593.750000,-109.625251
-3591.796875,-124.179918
-3589.843750,-118.038229
-3587.890625,-114.423540
-3585.937500,-121.875586
-3583.984375,-113.711594
