-24000.000000,-201.592838
-23988.281250,-159.081053
-23976.562500,-153.872878
-23964.843750,-159.024385
-23953.125000,-146.683259
-23941.406250,-133.149206
-23929.687500,-130.324115
-23917.968750,-134.441189
-23906.250000,-134.182942
-23894.531250,-135.366273
-23882.812500,-135.488127
-23871.093750,-132.743182
-23859.375000,-130.111427
-23847.656250,-130.988621
-23835.937500,-136.371563
-23824.218750,-127.356423
-23812.500000,-126.637728
-23800.781250,-133.086015
-23789.062500,-128.984525
-23777.343750,-124.316987
-23765.625000,-127.030411
-23753.906250,-133.082410
-23742.187500,-128.042327
-23730.468750,-133.711370
-23718.750000,-131.695589
-23707.031250,-126.060479
-23695.312500,-125.067112
-23683.593750,-123.830157
-23671.875000,-132.144546
-23660.156250,-133.848186
-23648.437500,-122.256767
-23636.718750,-122.177027
-23625.000000,-116.816266
-23613.281250,-120.288062
-23601.562500,-128.643236
-23589.843750,-120.300191
-23578.125000,-121.379086
-23566.406250,-120.185271
-23554.687500,-117.378836
-23542.968750,-119.056242
-23531.250000,-122.063615
-23519.531250,-124.804804
-23507.812500,-115.879515
-23496.093750,-115.409819
-23484.375000,-121.055293
-23472.656250,-114.829857
-23460.937500,-116.569027
-23449.218750,-114.870556
-23437.500000,-119.176602
-23425.781250,-123.304566
-23414.062500,-116.977856
-23402.343750,-120.278053
-23390.625000,-126.462515
-23378.906250,-116.044316
-23367.187500,-117.119428
-23355.468750,-122.922332
-23343.750000,-130.643305
-23332.031250,-113.676687
-23320.312500,-127.488047
-23308.593750,-108.437671
-23296.875000,-116.450857
-23285.156250,-106.820359
-23273.437500,-110.658615
-23261.718750,-114.718522
-23250.000000,-112.666383
-23238.281250,-104.488786
-23226.562500,-109.951108
-23214.843750,-115.862204
-23203.125000,-118.134842
-23191.406250,-107.276871
-23179.687500,-105.121764
-23167.968750,-104.882122
-23156.250000,-107.225198
-23144.531250,-107.686999
-23132.812500,-106.312022
-23121.093750,-106.011735
-23109.375000,-125.768458
-23097.656250,-103.255447
-23085.937500,-107.015152
-23074.218750,-107.176536
-23062.500000,-137.291720
-23050.781250,-110.703616
-23039.062500,-113.234244
-23027.343750,-109.827875
-23015.625000,-109.785823
-23003.906250,-110.720877
-22992.187500,-104.878529
-22980.468750,-104.977397
-22968.750000,-109.665189
-22957.031250,-109.516944
-22945.312500,-120.146506
-22933.593750,-111.496510
-22921.875000,-105.863737
-22910.156250,-104.929563
-22898.437500,-107.979961
-22886.718750,-129.710986
-22875.000000,-111.363261
-22863.281250,-111.544734
-22851.562500,-116.181402
-22839.843750,-111.117239
-22828.125000,-111.466082
-22816.406250,-123.286844
-22804.687500,-118.955817
-22792.968750,-113.302193
-22781.250000,-114.396070
-22769.531250,-112.564094
-22757.812500,-127.817884
-22746.093750,-113.801049
-22734.375000,-121.584940
-22722.656250,-113.453029
-22710.937500,-121.918376
-22699.218750,-115.050117
-22687.500000,-107.171617
-22675.781250,-108.837930
-22664.062500,-123.657255
-22652.343750,-118.451822
-22640.625000,-115.468932
-22628.906250,-114.364048
-22617.187500,-116.707204
-22605.468750,-111.962164
-22593.750000,-128.503409
-22582.031250,-112.008231
-22570.312500,-109.944759
-22558.593750,-109.812063
-22546.875000,-115.884198
-22535.156250,-114.679141
-22523.437500,-110.678763
-22511.718750,-113.496163
-22500.000000,-114.202061
-22488.281250,-112.277504
-22476.562500,-116.568149
-22464.843750,-109.897773
-22453.125000,-112.799459
-22441.406250,-114.378107
-22429.687500,-114.838347
-22417.968750,-120.800025
-22406.250000,-109.407427
-22394.531250,-111.800998
-22382.812500,-110.190435
-22371.093750,-126.432101
-22359.375000,-122.047789
-22347.656250,-120.891045
-22335.937500,-127.212515
-22324.218750,-115.902137
-22312.500000,-130.244907
-22300.781250,-110.394879
-22289.062500,-111.390265
-22277.343750,-110.468418
-22265.625000,-111.047406
-22253.906250,-115.459301
-22242.187500,-113.584747
-22230.468750,-120.081748
-22218.750000,-125.894084
-22207.031250,-115.304874
-22195.312500,-117.006564
-22183.593750,-113.740853
-22171.875000,-108.870602
-22160.156250,-113.750293
-22148.437500,-126.955167
-22136.718750,-120.334189
-22125.000000,-114.401792
-22113.281250,-111.830190
-22101.562500,-119.248407
-22089.843750,-120.903766
-22078.125000,-122.660160
-22066.406250,-119.426409
-22054.687500,-111.971929
-22042.968750,-110.054138
-22031.250000,-109.880258
-22019.531250,-112.307290
-22007.812500,-113.502385
-21996.093750,-107.940206
-21984.375000,-115.393017
-21972.656250,-111.795511
-21960.937500,-106.822054
-21949.218750,-105.819480
-21937.500000,-106.493580
-21925.781250,-115.376393
-21914.062500,-116.916149
-21902.343750,-124.056240
-21890.625000,-111.990466
-21878.906250,-108.559141
-21867.187500,-110.011832
-21855.468750,-117.359064
-21843.750000,-114.468028
-21832.031250,-110.903841
-21820.312500,-116.579746
-21808.593750,-112.415691
-21796.875000,-114.236033
-21785.156250,-113.103753
-21773.437500,-118.837293
-21761.718750,-118.181243
-21750.000000,-112.020721
-21738.281250,-111.691379
-21726.562500,-115.224740
-21714.843750,-118.937450
-21703.125000,-109.256651
-21691.406250,-108.303006
-21679.687500,-111.201695
-21667.968750,-110.330858
-21656.250000,-111.121141
-21644.531250,-112.227813
-21632.812500,-109.990449
-21621.093750,-112.685735
-21609.375000,-117.660491
-21597.656250,-107.221480
-21585.937500,-106.992137
-21574.218750,-105.578851
-21562.500000,-114.680432
-21550.781250,-113.485751
-21539.062500,-123.713826
-21527.343750,-115.963341
-21515.625000,-114.059170
-21503.906250,-114.635648
-21492.187500,-125.735624
-21480.468750,-111.774870
-21468.750000,-111.712804
-21457.031250,-120.675313
-21445.312500,-115.066092
-21433.593750,-112.976107
-21421.875000,-113.204587
