-24000.000000,-183.670120
-23988.281250,-130.659503
-23976.562500,-123.237460
-23964.843750,-124.439783
-23953.125000,-128.622057
-23941.406250,-126.020545
-23929.687500,-135.035944
-23917.968750,-116.205461
-23906.250000,-113.047368
-23894.531250,-115.625094
-23882.812500,-115.546747
-23871.093750,-122.927063
-23859.375000,-115.943248
-23847.656250,-121.915670
-23835.937500,-119.723707
-23824.218750,-115.642300
-23812.500000,-111.130393
-23800.781250,-111.098788
-23789.062500,-111.788472
-23777.343750,-112.888211
-23765.625000,-115.121114
-23753.906250,-115.640408
-23742.187500,-111.564956
-23730.468750,-108.750090
-23718.750000,-108.234680
-23707.031250,-106.948890
-23695.312500,-119.096787
-23683.593750,-115.085339
-23671.875000,-112.073402
-23660.156250,-109.140189
-23648.437500,-116.718487
-23636.718750,-110.904898
-23625.000000,-106.815788
-23613.281250,-105.143655
-23601.562500,-107.598632
-23589.843750,-108.021949
-23578.125000,-105.171231
-23566.406250,-107.407113
-23554.687500,-112.135733
-23542.968750,-105.090297
-23531.250000,-114.165027
-23519.531250,-99.047139
-23507.812500,-102.163260
-23496.093750,-113.380920
-23484.375000,-108.383929
-23472.656250,-107.475439
-23460.937500,-122.596753
-23449.218750,-111.500292
-23437.500000,-108.893728
-23425.781250,-121.295131
-23414.062500,-103.252765
-23402.343750,-103.638689
-23390.625000,-110.967635
-23378.906250,-103.380648
-23367.187500,-108.428664
-23355.468750,-104.250084
-23343.750000,-103.489069
-23332.031250,-104.890651
-23320.312500,-104.335495
-23308.593750,-106.554072
-23296.875000,-118.465430
-23285.156250,-110.588269
-23273.437500,-101.812903
-23261.718750,-102.695740
-23250.000000,-97.905659
-23238.281250,-104.935181
-23226.562500,-101.808713
-23214.843750,-110.124468
-23203.125000,-104.706807
-23191.406250,-107.897677
-23179.687500,-107.580482
-23167.968750,-106.622355
-23156.250000,-104.769737
-23144.531250,-104.025065
-23132.812500,-104.640831
-23121.093750,-103.121993
-23109.375000,-99.096211
-23097.656250,-98.256738
-23085.937500,-98.634918
-23074.218750,-99.424477
-23062.500000,-98.916345
-23050.781250,-97.800212
-23039.062500,-109.692039
-23027.343750,-103.203660
-23015.625000,-106.871685
-23003.906250,-98.660971
-22992.187500,-98.042973
-22980.468750,-100.106426
-22968.750000,-98.910110
-22957.031250,-107.731351
-22945.312500,-98.821908
-22933.593750,-107.091733
-22921.875000,-104.729151
-22910.156250,-106.753591
-22898.437500,-102.596710
-22886.718750,-96.930337
-22875.000000,-97.481489
-22863.281250,-98.384651
-22851.562500,-100.690952
-22839.843750,-104.052649
-22828.125000,-99.320998
-22816.406250,-93.087379
-22804.687500,-92.103451
-22792.968750,-102.888258
-22781.250000,-98.894857
-22769.531250,-99.679328
-22757.812500,-95.016551
-22746.093750,-105.880656
-22734.375000,-96.769351
-22722.656250,-97.034791
-22710.937500,-106.366264
-22699.218750,-92.869202
-22687.500000,-94.862793
-22675.781250,-104.463772
-22664.062500,-98.078828
-22652.343750,-99.577728
-22640.625000,-97.125848
-22628.906250,-100.427530
-22617.187500,-97.834394
-22605.468750,-92.446547
-22593.750000,-96.919968
-22582.031250,-96.797316
-22570.312500,-104.316219
-22558.593750,-93.778055
-22546.875000,-88.942948
