-24000.000000,-201.253670
-23988.281250,-159.183032
-23976.562500,-143.096680
-23964.843750,-137.545945
-23953.125000,-137.908407
-23941.406250,-138.726320
-23929.687500,-134.863374
-23917.968750,-136.707511
-23906.250000,-138.059019
-23894.531250,-135.343291
-23882.812500,-131.702429
-23871.093750,-134.920686
-23859.375000,-129.987758
-23847.656250,-132.781763
-23835.937500,-135.376816
-23824.218750,-134.348933
-23812.500000,-126.302254
-23800.781250,-131.663658
-23789.062500,-123.446650
-23777.343750,-126.571857
-23765.625000,-119.088179
-23753.906250,-122.847806
-23742.187500,-123.351046
-23730.468750,-117.961266
-23718.750000,-120.802158
-23707.031250,-126.035010
-23695.312500,-120.489815
-23683.593750,-123.835851
-23671.875000,-118.222384
-23660.156250,-117.114469
-23648.437500,-119.219179
-23636.718750,-116.915344
-23625.000000,-114.717782
-23613.281250,-117.500151
-23601.562500,-119.127018
-23589.843750,-120.655587
-23578.125000,-118.024350
-23566.406250,-123.410347
-23554.687500,-120.664475
-23542.968750,-124.054729
-23531.250000,-121.405152
-23519.531250,-121.682420
-23507.812500,-121.469908
-23496.093750,-118.618341
-23484.375000,-119.393090
-23472.656250,-112.381306
-23460.937500,-118.112440
-23449.218750,-121.039648
-23437.500000,-115.661652
-23425.781250,-116.503109
-23414.062500,-116.700334
-23402.343750,-107.187938
-23390.625000,-110.902469
-23378.906250,-116.770119
-23367.187500,-111.879554
-23355.468750,-111.473026
-23343.750000,-111.905104
-23332.031250,-107.884821
-23320.312500,-106.160645
-23308.593750,-106.604404
-23296.875000,-110.928050
-23285.156250,-113.041209
-23273.437500,-123.830670
-23261.718750,-109.411174
-23250.000000,-106.047727
-23238.281250,-104.371331
-23226.562500,-106.644779
-23214.843750,-116.363635
-23203.125000,-111.805460
-23191.406250,-107.166879
-23179.687500,-105.530991
-23167.968750,-105.101275
-23156.250000,-113.618386
-23144.531250,-115.968734
-23132.812500,-113.278641
-23121.093750,-122.101047
-23109.375000,-116.437702
-23097.656250,-113.618282
-23085.937500,-105.742367
-23074.218750,-106.652556
-23062.500000,-118.802993
-23050.781250,-114.644303
-23039.062500,-116.784514
-23027.343750,-108.054975
-23015.625000,-108.449185
-23003.906250,-117.007532
-22992.187500,-120.293740
-22980.468750,-112.562507
-22968.750000,-113.402555
-22957.031250,-111.237466
-22945.312500,-106.743385
-22933.593750,-106.447753
-22921.875000,-110.844035
-22910.156250,-111.388560
-22898.437500,-114.339993
-22886.718750,-109.373837
-22875.000000,-108.467786
-22863.281250,-112.992320
-22851.562500,-139.660033
-22839.843750,-124.086219
-22828.125000,-114.806201
-22816.406250,-115.005230
-22804.687500,-107.783215
-22792.968750,-111.089978
-22781.250000,-113.816395
-22769.531250,-112.582377
-22757.812500,-112.855915
-22746.093750,-116.356298
-22734.375000,-123.774601
-22722.656250,-116.379490
-22710.937500,-111.461680
-22699.218750,-112.559164
-22687.500000,-116.785247
-22675.781250,-122.276734
-22664.062500,-114.290957
-22652.343750,-113.657269
-22640.625000,-115.036200
-22628.906250,-125.579584
-22617.187500,-117.540613
-22605.468750,-123.463590
-22593.750000,-117.493856
-22582.031250,-113.068933
-22570.312500,-115.128024
-22558.593750,-120.409045
-22546.875000,-116.293529
-22535.156250,-116.968863
-22523.437500,-113.362035
-22511.718750,-114.260077
-22500.000000,-118.233182
-22488.281250,-116.794946
-22476.562500,-107.617738
-22464.843750,-108.250764
-22453.125000,-113.044157
-22441.406250,-111.944470
-22429.687500,-111.153041
-22417.968750,-111.315628
-22406.250000,-107.421354
-22394.531250,-109.441465
-22382.812500,-111.345028
-22371.093750,-113.738913
-22359.375000,-113.010368
-22347.656250,-109.777459
-22335.937500,-112.843017
-22324.218750,-120.286428
-22312.500000,-111.223537
-22300.781250,-107.519493
-22289.062500,-104.940554
-22277.343750,-109.246145
-22265.625000,-119.767994
-22253.906250,-110.640560
-22242.187500,-111.112126
-22230.468750,-112.426839
-22218.750000,-109.588074
-22207.031250,-107.174114
-22195.312500,-113.074520
-22183.593750,-114.598350
-22171.875000,-113.231264
