-24000.000000,-201.261426
-23988.281250,-159.921614
-23976.562500,-143.878943
-23964.843750,-138.153323
-23953.125000,-135.912394
-23941.406250,-141.092420
-23929.687500,-134.725668
-23917.968750,-135.792219
-23906.250000,-136.312770
-23894.531250,-140.653496
-23882.812500,-130.766862
-23871.093750,-135.815388
-23859.375000,-130.319294
-23847.656250,-131.280231
-23835.937500,-135.340703
-23824.218750,-134.849653
-23812.500000,-127.520848
-23800.781250,-128.438226
-23789.062500,-124.773096
-23777.343750,-125.567749
-23765.625000,-120.088863
-23753.906250,-120.524409
-23742.187500,-125.424805
-23730.468750,-118.690379
-23718.750000,-118.814745
-23707.031250,-132.170448
-23695.312500,-120.001882
-23683.593750,-123.847477
-23671.875000,-119.770290
-23660.156250,-116.398201
-23648.437500,-119.415390
-23636.718750,-117.551852
-23625.000000,-114.779056
-23613.281250,-116.448706
-23601.562500,-119.186865
-23589.843750,-119.513736
-23578.125000,-119.456915
-23566.406250,-119.669610
-23554.687500,-122.508359
-23542.968750,-122.623026
-23531.250000,-121.927278
-23519.531250,-121.447741
-23507.812500,-121.944392
-23496.093750,-118.616620
-23484.375000,-121.285383
-23472.656250,-112.884363
-23460.937500,-115.310092
-23449.218750,-124.817210
-23437.500000,-116.117762
-23425.781250,-115.419818
-23414.062500,-123.992430
-23402.343750,-107.913050
-23390.625000,-108.997762
-23378.906250,-116.885504
-23367.187500,-112.905843
-23355.468750,-110.993884
-23343.750000,-112.565067
-23332.031250,-108.581605
-23320.312500,-106.445138
-23308.593750,-106.049340
-23296.875000,-109.953767
-23285.156250,-111.953167
-23273.437500,-126.356990
-23261.718750,-110.995178
-23250.000000,-106.611109
-23238.281250,-104.559705
-23226.562500,-105.444534
-23214.843750,-113.496696
-23203.125000,-113.978819
-23191.406250,-107.742630
-23179.687500,-105.947719
-23167.968750,-104.664906
-23156.250000,-110.422463
-23144.531250,-116.126545
-23132.812500,-113.911400
-23121.093750,-117.664324
-23109.375000,-116.733611
-23097.656250,-117.540561
-23085.937500,-106.583550
-23074.218750,-105.772557
-23062.500000,-113.769720
-23050.781250,-114.991089
-23039.062500,-120.741662
-23027.343750,-109.022619
-23015.625000,-107.600153
-23003.906250,-114.333541
-22992.187500,-123.458731
-22980.468750,-113.228666
-22968.750000,-113.050015
-22957.031250,-112.129493
-22945.312500,-107.742631
-22933.593750,-105.765846
-22921.875000,-110.472611
-22910.156250,-110.450778
-22898.437500,-115.018714
-22886.718750,-110.413114
-22875.000000,-108.076135
-22863.281250,-111.476351
-22851.562500,-123.824481
-22839.843750,-121.929797
-22828.125000,-117.864311
-22816.406250,-113.995149
-22804.687500,-109.122884
-22792.968750,-108.926126
-22781.250000,-115.555730
-22769.531250,-112.249988
-22757.812500,-112.867276
-22746.093750,-114.663252
-22734.375000,-123.879637
-22722.656250,-118.974782
-22710.937500,-111.780442
-22699.218750,-112.060313
-22687.500000,-115.382222
-22675.781250,-122.077092
-22664.062500,-115.632705
-22652.343750,-113.377103
-22640.625000,-114.343836
-22628.906250,-121.867905
-22617.187500,-118.872482
-22605.468750,-119.838679
-22593.750000,-120.573017
-22582.031250,-113.327294
-22570.312500,-114.347216
-22558.593750,-119.179413
-22546.875000,-116.755008
-22535.156250,-117.164884
-22523.437500,-114.019712
-22511.718750,-113.874208
-22500.000000,-115.936420
-22488.281250,-122.790895
-22476.562500,-108.730677
-22464.843750,-107.425493
-22453.125000,-111.836028
-22441.406250,-113.014802
-22429.687500,-110.946786
-22417.968750,-111.442827
-22406.250000,-108.221879
-22394.531250,-108.328733
-22382.812500,-111.177056
-22371.093750,-113.085823
-22359.375000,-113.695721
-22347.656250,-110.331889
-22335.937500,-110.925512
-22324.218750,-130.115086
-22312.500000,-112.091078
-22300.781250,-108.721554
-22289.062500,-104.929014
-22277.343750,-107.702655
-22265.625000,-115.921880
-22253.906250,-112.514446
-22242.187500,-110.180079
-22230.468750,-112.921896
-22218.750000,-110.263594
-22207.031250,-107.364620
-22195.312500,-110.514732
-22183.593750,-115.608088
-22171.875000,-112.610131
-22160.156250,-121.055211
-22148.437500,-110.072637
-22136.718750,-115.683044
-22125.000000,-111.592241
-22113.281250,-114.766481
-22101.562500,-113.611206
-22089.843750,-128.642203
-22078.125000,-108.663764
-22066.406250,-107.573162
-22054.687500,-119.903057
-22042.968750,-120.727303
-22031.250000,-114.298386
-22019.531250,-108.753108
-22007.812500,-109.849252
-21996.093750,-115.657193
-21984.375000,-113.699215
-21972.656250,-113.313857
-21960.937500,-116.867307
-21949.218750,-114.803643
-21937.500000,-105.881925
-21925.781250,-106.022487
-21914.062500,-113.590123
-21902.343750,-117.904245
-21890.625000,-114.675669
-21878.906250,-109.297384
-21867.187500,-110.443801
-21855.468750,-123.115383
-21843.750000,-108.038901
-21832.031250,-104.827442
-21820.312500,-105.747860
-21808.593750,-112.937777
-21796.875000,-109.352079
-21785.156250,-107.681636
-21773.437500,-113.808181
-21761.718750,-128.464098
-21750.000000,-116.590830
-21738.281250,-108.250457
-21726.562500,-109.076705
-21714.843750,-119.367155
-21703.125000,-110.709802
-21691.406250,-109.144641
-21679.687500,-109.525611
-21667.968750,-110.502736
-21656.250000,-109.303528
-21644.531250,-109.960016
-21632.812500,-109.486620
-21621.093750,-106.882674
-21609.375000,-107.482247
-21597.656250,-113.244732
-21585.937500,-114.682497
-21574.218750,-113.637744
-21562.500000,-111.190286
-21550.781250,-109.374081
-21539.062500,-111.949020
-21527.343750,-111.916229
-21515.625000,-124.406501
-21503.906250,-125.180372
-21492.187500,-116.375876
-21480.468750,-110.749775
-21468.750000,-109.206179
-21457.031250,-113.446732
-21445.312500,-123.376857
-21433.593750,-116.179262
-21421.875000,-124.482663
-21410.156250,-108.424053
-21398.437500,-110.165699
-21386.718750,-118.281020
-21375.000000,-122.579421
-21363.281250,-111.997740
-21351.562500,-113.855830
-21339.843750,-107.938204
-21328.125000,-103.828227
-21316.406250,-109.519743
-21304.687500,-126.604516
-21292.968750,-107.431142
-21281.250000,-105.221522
-21269.531250,-109.183843
-21257.812500,-113.928009
-21246.093750,-119.214187
-21234.375000,-117.425376
-21222.656250,-118.666453
-21210.937500,-115.117529
-21199.218750,-114.560196
-21187.500000,-111.539341
-21175.781250,-124.006102
-21164.062500,-110.898808
-21152.343750,-107.920552
-21140.625000,-109.691190
-21128.906250,-115.421630
-21117.187500,-111.522244
-21105.468750,-109.456168
-21093.750000,-108.157148
-21082.031250,-109.078404
-21070.312500,-115.767196
-21058.593750,-122.632633
-21046.875000,-125.264504
-21035.156250,-111.792043
-21023.437500,-109.562435
-21011.718750,-109.256537
-21000.000000,-105.289247
-20988.281250,-111.727477
-20976.562500,-112.406627
-20964.843750,-111.087430
-20953.125000,-114.720972
-20941.406250,-116.571812
-20929.687500,-113.448012
-20917.968750,-108.987317
-20906.250000,-109.679994
-20894.531250,-136.746161
-20882.812500,-112.178126
-20871.093750,-120.119077
-20859.375000,-113.673309
-20847.656250,-108.276210
-20835.937500,-111.766006
-20824.218750,-111.292424
-20812.500000,-106.003389
-20800.781250,-107.890576
-20789.062500,-120.655325
-20777.343750,-136.281141
-20765.625000,-118.056991
-20753.906250,-113.041193
-20742.187500,-113.258479
-20730.468750,-113.685053
-20718.750000,-143.646814
-20707.031250,-113.734306
-20695.312500,-109.370649
-20683.593750,-111.417453
-20671.875000,-111.041343
-20660.156250,-110.632232
-20648.437500,-122.197086
-20636.718750,-115.764039
-20625.000000,-112.100608
-20613.281250,-111.330609
-20601.562500,-113.600741
-20589.843750,-115.647323
-20578.125000,-117.284668
-20566.406250,-112.828031
-20554.687500,-110.868749
-20542.968750,-111.635396
-20531.250000,-118.044160
-20519.531250,-113.278663
-20507.812500,-116.764884
-20496.093750,-121.668003
-20484.375000,-115.698821
-20472.656250,-106.098192
-20460.937500,-106.532704
-20449.218750,-110.539450
-20437.500000,-111.959997
-20425.781250,-113.913980
-20414.062500,-109.949220
-20402.343750,-107.465759
-20390.625000,-112.698746
-20378.906250,-127.755645
-20367.187500,-115.050753
-20355.468750,-110.667121
-20343.750000,-118.256523
-20332.031250,-114.170441
-20320.312500,-108.754133
-20308.593750,-108.704618
-20296.875000,-109.479466
-20285.156250,-114.171545
-20273.437500,-114.051037
-20261.718750,-110.568724
-20250.000000,-110.531954
-20238.281250,-106.759714
-20226.562500,-107.235844
-20214.843750,-123.394767
-20203.125000,-127.999867
-20191.406250,-113.821183
-20179.687500,-109.675939
-20167.968750,-107.953101
-20156.250000,-111.672805
-20144.531250,-115.845207
-20132.812500,-114.656696
-20121.093750,-114.444792
-20109.375000,-111.188684
-20097.656250,-118.931452
-20085.937500,-110.358263
-20074.218750,-106.686056
-20062.500000,-113.108786
-20050.781250,-120.308572
-20039.062500,-116.782031
-20027.343750,-119.846566
-20015.625000,-128.798471
-20003.906250,-113.623839
-19992.187500,-108.734040
-19980.468750,-110.749457
-19968.750000,-113.941508
-19957.031250,-111.668583
-19945.312500,-111.932854
-19933.593750,-115.232202
-19921.875000,-130.046709
-19910.156250,-117.100234
-19898.437500,-125.073151
-19886.718750,-132.382409
-19875.000000,-132.905936
-19863.281250,-127.462404
-19851.562500,-124.135816
-19839.843750,-117.670988
-19828.125000,-114.636031
-19816.406250,-118.502802
-19804.687500,-119.725029
-19792.968750,-114.678776
-19781.250000,-123.851841
-19769.531250,-127.757636
-19757.812500,-126.534493
-19746.093750,-123.875722
-19734.375000,-128.100003
-19722.656250,-120.757475
-19710.937500,-117.384176
