-24000.000000,-181.383199
-23988.281250,-154.251747
-23976.562500,-146.651833
-23964.843750,-144.806224
-23953.125000,-143.237123
-23941.406250,-139.746677
-23929.687500,-136.592083
-23917.968750,-138.997829
-23906.250000,-136.495880
-23894.531250,-133.621995
-23882.812500,-133.146020
-23871.093750,-135.897917
-23859.375000,-131.566968
-23847.656250,-130.715827
-23835.937500,-131.385377
-23824.218750,-132.094074
-23812.500000,-128.874304
-23800.781250,-129.006392
-23789.062500,-129.131099
-23777.343750,-129.981217
-23765.625000,-126.838458
-23753.906250,-126.880727
-23742.187500,-128.240061
-23730.468750,-127.936945
-23718.750000,-124.453339
-23707.031250,-126.143899
-23695.312500,-127.559547
-23683.593750,-124.959005
-23671.875000,-123.357897
-23660.156250,-126.483589
-23648.437500,-125.005200
-23636.718750,-123.319502
-23625.000000,-123.238808
-23613.281250,-125.303538
-23601.562500,-123.385734
-23589.843750,-122.586749
-23578.125000,-122.301540
-23566.406250,-124.452450
-23554.687500,-122.356014
-23542.968750,-121.074821
-23531.250000,-121.954299
-23519.531250,-124.290084
-23507.812500,-120.333972
-23496.093750,-120.222846
-23484.375000,-122.783763
-23472.656250,-122.059685
-23460.937500,-119.071265
-23449.218750,-120.721860
-23437.500000,-121.965224
-23425.781250,-120.221539
-23414.062500,-118.998275
-23402.343750,-120.532803
-23390.625000,-120.754812
-23378.906250,-119.599141
-23367.187500,-118.338686
-23355.468750,-120.020883
-23343.750000,-120.492970
-23332.031250,-118.188786
-23320.312500,-117.744373
-23308.593750,-120.859181
-23296.875000,-118.807728
-23285.156250,-116.868393
-23273.437500,-118.572178
-23261.718750,-120.420758
-23250.000000,-117.087417
-23238.281250,-116.956218
-23226.562500,-119.024037
-23214.843750,-118.650274
-23203.125000,-116.752465
-23191.406250,-116.967395
-23179.687500,-118.390333
-23167.968750,-118.138891
-23156.250000,-116.125515
-23144.531250,-116.363982
-23132.812500,-118.888545
-23121.093750,-117.010292
-23109.375000,-115.107629
-23097.656250,-117.002460
-23085.937500,-118.480928
-23074.218750,-115.201572
-23062.500000,-115.400253
-23050.781250,-117.951152
-23039.062500,-116.519025
-23027.343750,-114.741156
-23015.625000,-116.120610
-23003.906250,-117.089697
-22992.187500,-115.860750
-22980.468750,-114.674910
-22968.750000,-115.806482
-22957.031250,-116.888706
-22945.312500,-115.301494
-22933.593750,-113.838107
-22921.875000,-116.353048
-22910.156250,-116.706780
-22898.437500,-113.847340
-22886.718750,-113.885371
-22875.000000,-117.544063
-22863.281250,-114.761044
-22851.562500,-113.468977
-22839.843750,-114.938645
-22828.125000,-116.435264
-22816.406250,-113.736653
-22804.687500,-113.977032
-22792.968750,-114.899671
-22781.250000,-115.645740
-22769.531250,-113.546862
-22757.812500,-113.651049
-22746.093750,-114.888334
-22734.375000,-115.494578
-22722.656250,-112.487349
-22710.937500,-113.706834
-22699.218750,-115.871506
-22687.500000,-113.820884
-22675.781250,-111.898589
-22664.062500,-115.129995
-22652.343750,-114.885910
-22640.625000,-112.714107
-22628.906250,-112.546583
-22617.187500,-115.478419
-22605.468750,-113.529384
-22593.750000,-112.856037
-22582.031250,-112.741460
-22570.312500,-114.986861
-22558.593750,-113.328897
-22546.875000,-112.391334
-22535.156250,-112.587084
-22523.437500,-115.660386
-22511.718750,-112.232994
-22500.000000,-111.839442
-22488.281250,-113.752678
-22476.562500,-114.690296
-22464.843750,-111.026406
-22453.125000,-112.681633
-22441.406250,-114.364021
-22429.687500,-112.958129
-22417.968750,-111.152020
-22406.250000,-113.552995
-22394.531250,-113.381652
-22382.812500,-112.700608
-22371.093750,-111.279838
-22359.375000,-113.352970
-22347.656250,-113.421459
-22335.937500,-112.153923
-22324.218750,-110.820515
-22312.500000,-114.309247
-22300.781250,-112.841111
-22289.062500,-111.005549
-22277.343750,-111.482201
-22265.625000,-115.165530
-22253.906250,-111.166562
-22242.187500,-111.114047
-22230.468750,-112.725829
-22218.750000,-113.664186
-22207.031250,-110.742041
-22195.312500,-111.831564
-22183.593750,-112.537144
-22171.875000,-113.134913
-22160.156250,-110.735818
-22148.437500,-111.610452
-22136.718750,-112.856785
-22125.000000,-112.826484
-22113.281250,-109.945213
-22101.562500,-112.077391
-22089.843750,-113.516930
-22078.125000,-111.220104
-22066.406250,-109.955971
-22054.687500,-113.713916
-22042.968750,-112.051347
-22031.250000,-110.568826
-22019.531250,-111.007803
-22007.812500,-113.617221
-21996.093750,-111.146135
-21984.375000,-110.932997
-21972.656250,-111.226416
-21960.937500,-113.211575
-21949.218750,-111.090680
-21937.500000,-110.538651
-21925.781250,-111.463179
-21914.062500,-113.714566
-21902.343750,-110.055286
-21890.625000,-110.349066
-21878.906250,-112.941902
-21867.187500,-112.312587
-21855.468750,-109.400352
-21843.750000,-111.559151
-21832.031250,-112.868995
-21820.312500,-110.948300
-21808.593750,-109.994674
-21796.875000,-112.315053
-21785.156250,-111.896883
-21773.437500,-110.936441
-21761.718750,-110.233722
-21750.000000,-112.178152
-21738.281250,-112.042623
-21726.562500,-110.389935
-21714.843750,-110.122366
-21703.125000,-113.317935
-21691.406250,-111.124083
-21679.687500,-109.575566
-21667.968750,-111.353516
-21656.250000,-113.457001
-21644.531250,-109.830065
-21632.812500,-110.090070
-21621.093750,-112.525162
-21609.375000,-111.894153
-21597.656250,-109.896616
-21585.937500,-110.881644
-21574.218750,-112.140669
-21562.500000,-111.612593
-21550.781250,-110.010802
-21539.062500,-110.752640
-21527.343750,-112.697010
-21515.625000,-111.150236
-21503.906250,-109.483678
-21492.187500,-111.620993
-21480.468750,-112.772815
-21468.750000,-109.804836
-21457.031250,-110.053301
-21445.312500,-113.113169
-21433.593750,-111.145699
-21421.875000,-109.611115
-21410.156250,-111.393581
-21398.437500,-112.521207
-21386.718750,-110.678730
-21375.000000,-110.145912
-21363.281250,-111.551621
-21351.562500,-112.280668
-21339.843750,-110.698469
-21328.125000,-109.856021
-21316.406250,-112.174279
-21304.687500,-112.452390
-21292.968750,-109.784852
-21281.250000,-110.108554
-21269.531250,-113.654911
-21257.812500,-110.949888
-21246.093750,-109.627850
-21234.375000,-111.603844
-21222.656250,-112.843235
-21210.937500,-110.081532
-21199.218750,-110.606817
-21187.500000,-112.084064
-21175.781250,-112.036999
-21164.062500,-110.309033
-21152.343750,-110.883952
-21140.625000,-112.096181
-21128.906250,-112.188552
-21117.187500,-109.842638
-21105.468750,-111.127966
-21093.750000,-113.191021
-21082.031250,-111.098262
-21070.312500,-109.472139
-21058.593750,-112.820715
-21046.875000,-112.592500
-21035.156250,-110.205507
-21023.437500,-110.435646
-21011.718750,-113.647395
-21000.000000,-111.293535
-20988.281250,-110.672127
-20976.562500,-111.231946
-20964.843750,-113.134901
-20953.125000,-111.286971
-20941.406250,-110.851813
-20929.687500,-111.296514
-20917.968750,-113.774144
-20906.250000,-110.784404
-20894.531250,-110.590808
-20882.812500,-112.568780
-20871.093750,-113.271953
-20859.375000,-109.847984
-20847.656250,-111.665710
-20835.937500,-113.596041
-20824.218750,-111.760339
-20812.500000,-110.188978
-20800.781250,-113.116451
-20789.062500,-112.690728
-20777.343750,-111.674740
-20765.625000,-110.891653
-20753.906250,-113.197476
-20742.187500,-112.680610
-20730.468750,-111.741625
-20718.750000,-110.804131
-20707.031250,-114.129829
-20695.312500,-112.562199
-20683.593750,-110.999605
-20671.875000,-111.613485
-20660.156250,-115.263486
-20648.437500,-111.236756
-20636.718750,-111.309536
-20625.000000,-113.293220
-20613.281250,-113.967931
-20601.562500,-110.952882
-20589.843750,-112.553676
-20578.125000,-113.450615
-20566.406250,-113.426090
