-24000.000000,-185.652396
-23988.281250,-125.689548
-23976.562500,-124.402642
-23964.843750,-123.017388
-23953.125000,-114.473017
-23941.406250,-115.224975
-23929.687500,-109.081579
-23917.968750,-108.091113
-23906.250000,-115.685075
-23894.531250,-103.107422
-23882.812500,-101.701443
-23871.093750,-111.559293
-23859.375000,-112.709022
-23847.656250,-109.909504
-23835.937500,-106.971994
-23824.218750,-104.529369
-23812.500000,-111.379252
-23800.781250,-108.118395
-23789.062500,-116.092076
-23777.343750,-107.281488
-23765.625000,-108.867567
-23753.906250,-106.888320
-23742.187500,-99.283001
-23730.468750,-96.214175
-23718.750000,-104.942886
-23707.031250,-98.731100
-23695.312500,-94.860734
-23683.593750,-97.530704
-23671.875000,-106.000496
-23660.156250,-100.210125
-23648.437500,-104.220828
-23636.718750,-98.201260
-23625.000000,-90.576322
-23613.281250,-91.069488
-23601.562500,-95.563830
-23589.843750,-95.388779
-23578.125000,-101.310322
-23566.406250,-93.784667
-23554.687500,-102.754426
-23542.968750,-99.639228
-23531.250000,-96.652111
-23519.531250,-96.498278
-23507.812500,-105.451206
-23496.093750,-116.164821
-23484.375000,-95.472449
-23472.656250,-87.740076
-23460.937500,-89.305901
-23449.218750,-123.708069
-23437.500000,-102.735755
-23425.781250,-95.160451
-23414.062500,-93.101691
-23402.343750,-92.983050
-23390.625000,-86.419632
-23378.906250,-89.366014
-23367.187500,-130.583039
-23355.468750,-89.909748
-23343.750000,-89.256819
-23332.031250,-88.555311
-23320.312500,-90.248113
-23308.593750,-87.365985
-23296.875000,-86.230723
-23285.156250,-84.719221
-23273.437500,-90.357047
-23261.718750,-93.036398
-23250.000000,-85.525630
-23238.281250,-89.512180
-23226.562500,-93.310165
-23214.843750,-101.308175
-23203.125000,-93.243463
-23191.406250,-88.906203
-23179.687500,-81.910448
-23167.968750,-79.506025
-23156.250000,-82.656489
-23144.531250,-86.345044
-23132.812500,-83.134879
-23121.093750,-88.215174
-23109.375000,-90.952606
-23097.656250,-92.989547
-23085.937500,-83.239683
-23074.218750,-80.362961
-23062.500000,-89.108845
-23050.781250,-87.188941
-23039.062500,-83.800278
-23027.343750,-84.812408
-23015.625000,-85.520911
-23003.906250,-96.308877
-22992.187500,-110.187801
-22980.468750,-91.255336
-22968.750000,-86.522677
-22957.031250,-83.629617
-22945.312500,-84.303258
-22933.593750,-84.389535
-22921.875000,-101.602836
-22910.156250,-92.283296
-22898.437500,-102.605514
-22886.718750,-95.122894
-22875.000000,-90.252843
-22863.281250,-90.149313
-22851.562500,-89.167541
-22839.843750,-88.778653
-22828.125000,-84.996235
-22816.406250,-90.139321
-22804.687500,-85.197002
-22792.968750,-90.422192
-22781.250000,-97.178410
-22769.531250,-84.849359
-22757.812500,-83.191109
-22746.093750,-87.887978
-22734.375000,-87.809383
-22722.656250,-85.291501
-22710.937500,-91.889509
-22699.218750,-87.479980
-22687.500000,-84.522832
-22675.781250,-85.327828
-22664.062500,-89.852945
-22652.343750,-87.047739
-22640.625000,-82.186320
-22628.906250,-82.363799
-22617.187500,-86.022004
-22605.468750,-87.521661
-22593.750000,-86.413219
-22582.031250,-89.761759
-22570.312500,-85.277061
