-24000.000000,-187.404292
-23988.281250,-187.378928
-23976.562500,-187.401240
-23964.843750,-187.275435
-23953.125000,-187.191465
-23941.406250,-187.892894
-23929.687500,-187.729244
-23917.968750,-186.722869
-23906.250000,-187.344558
-23894.531250,-188.273065
-23882.812500,-185.849097
-23871.093750,-188.564363
-23859.375000,-187.021413
-23847.656250,-189.005302
-23835.937500,-184.607838
-23824.218750,-190.655557
-23812.500000,-188.735368
-23800.781250,-183.305720
-23789.062500,-191.768989
-23777.343750,-185.562713
-23765.625000,-191.201944
-23753.906250,-185.015107
-23742.187500,-186.678162
-23730.468750,-188.430837
-23718.750000,-189.947937
-23707.031250,-184.873788
-23695.312500,-184.306238
-23683.593750,-195.751052
-23671.875000,-186.419888
-23660.156250,-185.732376
-23648.437500,-186.555747
-23636.718750,-185.883713
-23625.000000,-187.085666
-23613.281250,-189.054309
-23601.562500,-185.494712
-23589.843750,-189.036509
-23578.125000,-181.738182
-23566.406250,-187.015825
-23554.687500,-187.932816
-23542.968750,-183.269626
-23531.250000,-192.569163
-23519.531250,-182.286041
-23507.812500,-184.570404
-23496.093750,-185.467593
-23484.375000,-195.079288
-23472.656250,-180.368616
-23460.937500,-184.896526
-23449.218750,-191.684116
-23437.500000,-180.362723
-23425.781250,-188.845151
-23414.062500,-181.068499
-23402.343750,-205.995934
-23390.625000,-183.362124
-23378.906250,-186.394524
-23367.187500,-191.761093
-23355.468750,-188.351231
-23343.750000,-180.757009
-23332.031250,-184.696808
-23320.312500,-182.462245
-23308.593750,-182.294914
-23296.875000,-189.326752
-23285.156250,-180.702704
-23273.437500,-182.910010
-23261.718750,-188.577557
-23250.000000,-191.842573
-23238.281250,-183.328318
-23226.562500,-192.749067
-23214.843750,-177.376643
-23203.125000,-183.797335
-23191.406250,-180.786799
-23179.687500,-189.339976
-23167.968750,-181.716786
-23156.250000,-191.181558
-23144.531250,-191.713335
-23132.812500,-185.135732
-23121.093750,-182.648221
-23109.375000,-185.583453
-23097.656250,-189.369631
-23085.937500,-178.573162
-23074.218750,-178.734231
-23062.500000,-191.595662
-23050.781250,-180.545855
-23039.062500,-177.933770
-23027.343750,-181.561995
-23015.625000,-192.170566
-23003.906250,-178.542020
-22992.187500,-189.469466
-22980.468750,-194.557537
-22968.750000,-179.224909
-22957.031250,-182.190882
-22945.312500,-177.180016
-22933.593750,-187.541861
-22921.875000,-193.312345
-22910.156250,-179.952311
-22898.437500,-195.860562
-22886.718750,-179.702188
-22875.000000,-192.806857
-22863.281250,-177.858276
-22851.562500,-177.678309
-22839.843750,-174.435298
-22828.125000,-183.240105
-22816.406250,-181.659313
-22804.687500,-192.780004
-22792.968750,-182.685310
-22781.250000,-184.851725
-22769.531250,-178.150924
-22757.812500,-179.084375
-22746.093750,-183.011967
-22734.375000,-182.889053
-22722.656250,-182.498369
-22710.937500,-179.294491
-22699.218750,-178.244494
-22687.500000,-183.349035
-22675.781250,-180.576251
-22664.062500,-188.760073
-22652.343750,-185.161102
-22640.625000,-175.995259
-22628.906250,-174.790757
-22617.187500,-169.601875
-22605.468750,-177.432900
-22593.750000,-181.856864
-22582.031250,-177.160818
-22570.312500,-172.526548
-22558.593750,-173.889060
-22546.875000,-170.853986
-22535.156250,-185.893828
-22523.437500,-178.814243
-22511.718750,-172.168584
-22500.000000,-175.802755
-22488.281250,-174.411754
-22476.562500,-172.476530
-22464.843750,-175.428426
-22453.125000,-173.585139
-22441.406250,-176.541676
-22429.687500,-171.900760
-22417.968750,-176.015075
-22406.250000,-173.455516
-22394.531250,-183.191218
-22382.812500,-176.945873
-22371.093750,-186.964063
-22359.375000,-179.806780
-22347.656250,-177.866925
-22335.937500,-173.674922
-22324.218750,-176.824529
-22312.500000,-174.380383
-22300.781250,-176.495746
-22289.062500,-183.993664
-22277.343750,-182.394572
-22265.625000,-187.082195
-22253.906250,-173.823951
-22242.187500,-183.862381
-22230.468750,-178.265730
-22218.750000,-177.192866
-22207.031250,-178.894775
-22195.312500,-176.577759
-22183.593750,-178.399049
-22171.875000,-184.246941
-22160.156250,-175.724354
-22148.437500,-180.719782
-22136.718750,-178.180297
-22125.000000,-165.811790
-22113.281250,-167.351411
-22101.562500,-172.031320
-22089.843750,-176.758623
-22078.125000,-181.419950
-22066.406250,-177.239078
-22054.687500,-170.698094
-22042.968750,-175.147327
-22031.250000,-172.432554
-22019.531250,-168.038287
-22007.812500,-183.865547
-21996.093750,-179.222681
-21984.375000,-181.816784
-21972.656250,-173.671456
-21960.937500,-171.899263
-21949.218750,-172.253530
-21937.500000,-178.692075
-21925.781250,-172.893212
-21914.062500,-167.979102
-21902.343750,-173.451007
-21890.625000,-174.373211
-21878.906250,-169.178843
-21867.187500,-171.291538
-21855.468750,-172.083340
-21843.750000,-174.103537
-21832.031250,-173.471265
-21820.312500,-182.363323
-21808.593750,-170.727378
-21796.875000,-168.763507
-21785.156250,-169.911944
-21773.437500,-180.437400
-21761.718750,-172.088692
-21750.000000,-177.946165
-21738.281250,-177.066167
-21726.562500,-171.415303
-21714.843750,-171.528685
-21703.125000,-181.184963
-21691.406250,-169.935452
-21679.687500,-166.573881
-21667.968750,-167.506711
-21656.250000,-167.264895
-21644.531250,-170.723316
-21632.812500,-168.352810
-21621.093750,-168.500918
-21609.375000,-170.163839
-21597.656250,-166.793904
-21585.937500,-168.794257
-21574.218750,-179.381941
-21562.500000,-177.071310
-21550.781250,-169.190183
-21539.062500,-174.584370
-21527.343750,-177.334123
-21515.625000,-175.073751
-21503.906250,-177.423406
-21492.187500,-175.081465
-21480.468750,-177.231797
-21468.750000,-181.448057
-21457.031250,-173.414025
-21445.312500,-172.337054
-21433.593750,-172.864893
-21421.875000,-170.360850
-21410.156250,-170.612735
-21398.437500,-180.551792
-21386.718750,-178.540291
-21375.000000,-179.266796
-21363.281250,-173.150023
-21351.562500,-174.413632
-21339.843750,-177.663908
-21328.125000,-175.640859
-21316.406250,-170.540806
-21304.687500,-179.180670
-21292.968750,-180.726923
-21281.250000,-171.673044
-21269.531250,-173.153154
-21257.812500,-179.828154
-21246.093750,-172.077819
-21234.375000,-183.208697
-21222.656250,-181.225942
-21210.937500,-180.758102
-21199.218750,-186.690542
-21187.500000,-178.755544
-21175.781250,-180.266106
-21164.062500,-177.605263
-21152.343750,-178.883467
-21140.625000,-195.582234
-21128.906250,-179.322312
-21117.187500,-181.943363
-21105.468750,-182.992179
-21093.750000,-189.873264
-21082.031250,-175.263468
-21070.312500,-186.589581
-21058.593750,-177.942057
-21046.875000,-176.813354
-21035.156250,-178.283826
-21023.437500,-182.162403
-21011.718750,-197.807606
-21000.000000,-179.050967
-20988.281250,-185.876299
-20976.562500,-181.535269
-20964.843750,-179.081234
-20953.125000,-184.417015
-20941.406250,-176.431335
-20929.687500,-176.152035
-20917.968750,-175.167910
-20906.250000,-175.126429
-20894.531250,-175.243201
-20882.812500,-174.226289
-20871.093750,-173.754216
-20859.375000,-176.697468
-20847.656250,-175.035013
-20835.937500,-175.545800
-20824.218750,-173.829863
-20812.500000,-187.638389
-20800.781250,-191.606794
-20789.062500,-182.532614
-20777.343750,-179.529947
-20765.625000,-181.691592
-20753.906250,-182.436113
-20742.187500,-195.015996
-20730.468750,-182.771417
-20718.750000,-183.589260
-20707.031250,-182.138258
-20695.312500,-189.268063
-20683.593750,-184.252418
-20671.875000,-193.643691
-20660.156250,-182.887221
-20648.437500,-178.522918
-20636.718750,-179.643224
-20625.000000,-180.614761
-20613.281250,-178.594700
-20601.562500,-179.835644
-20589.843750,-173.924850
-20578.125000,-181.943320
-20566.406250,-178.722448
-20554.687500,-186.870251
-20542.968750,-182.056080
-20531.250000,-185.742456
-20519.531250,-187.522166
-20507.812500,-179.903624
-20496.093750,-184.399574
-20484.375000,-189.075913
-20472.656250,-177.963622
-20460.937500,-184.557813
-20449.218750,-182.520340
-20437.500000,-175.859898
-20425.781250,-200.151421
-20414.062500,-194.855193
-20402.343750,-179.426429
