-24000.000000,-197.437829
-23988.281250,-157.532882
-23976.562500,-154.159091
-23964.843750,-151.335772
-23953.125000,-152.647373
-23941.406250,-146.396979
-23929.687500,-145.198881
-23917.968750,-134.535555
-23906.250000,-135.890725
-23894.531250,-148.139748
-23882.812500,-145.131161
-23871.093750,-143.428762
-23859.375000,-137.890276
-23847.656250,-136.048848
-23835.937500,-132.341622
-23824.218750,-136.718586
-23812.500000,-139.961287
-23800.781250,-132.784319
-23789.062500,-125.346258
-23777.343750,-123.953288
-23765.625000,-128.384807
-23753.906250,-133.642164
-23742.187500,-136.922301
-23730.468750,-136.075052
-23718.750000,-130.424102
-23707.031250,-128.266881
-23695.312500,-133.819546
-23683.593750,-128.503066
-23671.875000,-133.440935
-23660.156250,-125.169807
-23648.437500,-122.894707
-23636.718750,-127.145895
-23625.000000,-130.232146
-23613.281250,-123.223081
-23601.562500,-121.344402
-23589.843750,-128.421437
-23578.125000,-129.387789
-23566.406250,-124.924044
-23554.687500,-130.842072
-23542.968750,-123.693477
-23531.250000,-123.508111
-23519.531250,-135.902101
-23507.812500,-125.590686
-23496.093750,-123.176969
-23484.375000,-128.217530
-23472.656250,-122.954675
-23460.937500,-122.444201
-23449.218750,-127.785152
-23437.500000,-128.173890
-23425.781250,-126.904224
-23414.062500,-122.668068
-23402.343750,-122.780205
-23390.625000,-128.671965
-23378.906250,-126.567430
-23367.187500,-121.887320
-23355.468750,-133.522416
-23343.750000,-122.466681
-23332.031250,-118.471283
-23320.312500,-119.045238
-23308.593750,-123.419920
-23296.875000,-141.928842
-23285.156250,-135.801193
-23273.437500,-124.710548
-23261.718750,-125.730303
-23250.000000,-129.549392
-23238.281250,-120.261597
-23226.562500,-131.863648
-23214.843750,-116.572113
-23203.125000,-113.341621
-23191.406250,-118.662261
-23179.687500,-116.631335
-23167.968750,-120.145579
-23156.250000,-118.253888
-23144.531250,-120.410295
-23132.812500,-124.976406
-23121.093750,-126.437331
-23109.375000,-116.848592
-23097.656250,-117.583267
-23085.937500,-125.279123
-23074.218750,-117.541584
-23062.500000,-118.508624
-23050.781250,-118.928645
-23039.062500,-118.914937
-23027.343750,-125.996257
-23015.625000,-122.039337
-23003.906250,-116.028916
-22992.187500,-123.572626
-22980.468750,-136.192904
-22968.750000,-126.379366
-22957.031250,-132.159665
-22945.312500,-122.089563
-22933.593750,-129.458218
-22921.875000,-132.120267
-22910.156250,-119.629535
-22898.437500,-124.661310
-22886.718750,-118.179863
-22875.000000,-121.498985
-22863.281250,-122.172986
-22851.562500,-122.635257
-22839.843750,-128.401023
-22828.125000,-115.237020
-22816.406250,-120.484373
-22804.687500,-118.184191
-22792.968750,-119.399700
-22781.250000,-121.338934
-22769.531250,-126.945342
-22757.812500,-121.018822
-22746.093750,-120.490496
-22734.375000,-120.766528
-22722.656250,-120.502859
-22710.937500,-125.041611
-22699.218750,-123.071411
-22687.500000,-118.265747
-22675.781250,-117.323577
-22664.062500,-123.540871
-22652.343750,-124.920878
-22640.625000,-133.326808
-22628.906250,-121.917345
-22617.187500,-115.226373
-22605.468750,-117.509142
-22593.750000,-116.639170
-22582.031250,-117.848574
-22570.312500,-119.773291
-22558.593750,-122.964452
-22546.875000,-130.547784
-22535.156250,-121.931250
-22523.437500,-122.856871
-22511.718750,-124.774427
-22500.000000,-122.653907
-22488.281250,-121.008834
-22476.562500,-122.179908
-22464.843750,-132.389398
-22453.125000,-121.924115
-22441.406250,-124.364278
-22429.687500,-138.977813
-22417.968750,-129.550188
-22406.250000,-120.507758
-22394.531250,-118.633011
-22382.812500,-117.848590
-22371.093750,-114.745657
-22359.375000,-115.968032
-22347.656250,-121.902403
-22335.937500,-128.950481
-22324.218750,-132.724978
-22312.500000,-117.832852
-22300.781250,-113.948217
-22289.062500,-116.974957
-22277.343750,-120.805937
-22265.625000,-115.884989
-22253.906250,-118.976989
-22242.187500,-121.931138
-22230.468750,-131.471110
-22218.750000,-125.305226
-22207.031250,-114.250879
-22195.312500,-117.162946
-22183.593750,-120.830121
-22171.875000,-128.000694
-22160.156250,-115.947120
-22148.437500,-123.594028
-22136.718750,-119.277882
-22125.000000,-126.022068
-22113.281250,-116.011088
-22101.562500,-114.461534
-22089.843750,-112.683833
-22078.125000,-113.103480
-22066.406250,-113.786305
-22054.687500,-125.335154
-22042.968750,-126.222345
-22031.250000,-121.684015
-22019.531250,-128.077508
-22007.812500,-125.736181
-21996.093750,-122.868549
-21984.375000,-120.674042
-21972.656250,-126.601847
-21960.937500,-123.366403
-21949.218750,-118.420441
-21937.500000,-114.860058
-21925.781250,-128.055739
-21914.062500,-118.931027
-21902.343750,-116.775036
-21890.625000,-124.127993
-21878.906250,-131.046728
-21867.187500,-115.908924
-21855.468750,-113.462599
-21843.750000,-123.294402
-21832.031250,-117.167461
-21820.312500,-118.260341
-21808.593750,-115.785174
-21796.875000,-112.375539
-21785.156250,-122.482928
-21773.437500,-121.425022
-21761.718750,-119.024856
-21750.000000,-121.747784
-21738.281250,-115.224667
-21726.562500,-114.826619
-21714.843750,-122.177292
-21703.125000,-117.943464
-21691.406250,-114.635537
-21679.687500,-113.438152
-21667.968750,-113.913093
-21656.250000,-122.312111
-21644.531250,-123.157777
-21632.812500,-121.756691
-21621.093750,-124.054569
-21609.375000,-118.948834
-21597.656250,-132.052394
-21585.937500,-127.675754
-21574.218750,-118.812210
-21562.500000,-121.623280
-21550.781250,-114.885154
-21539.062500,-119.935925
-21527.343750,-128.946546
-21515.625000,-129.586034
-21503.906250,-136.635982
-21492.187500,-125.435075
-21480.468750,-120.969591
-21468.750000,-123.834522
-21457.031250,-117.505133
-21445.312500,-118.983937
-21433.593750,-116.300580
-21421.875000,-122.339914
-21410.156250,-117.957478
-21398.437500,-112.848548
-21386.718750,-112.374325
-21375.000000,-119.259576
