-4000.000000,-177.051727
-3998.046875,-144.714448
-3996.093750,-133.969520
-3994.140625,-127.633262
-3992.187500,-134.675845
-3990.234375,-129.219827
-3988.281250,-125.233256
-3986.328125,-128.999380
-3984.375000,-122.865876
-3982.421875,-126.917237
-3980.468750,-131.854161
-3978.515625,-122.841236
-3976.562500,-118.668696
-3974.609375,-124.285004
-3972.656250,-118.850381
-3970.703125,-118.632149
-3968.750000,-119.446939
-3966.796875,-126.996815
-3964.843750,-121.025121
-3962.890625,-118.202749
-3960.937500,-108.135896
-3958.984375,-104.929403
-3957.031250,-108.844952
-3955.078125,-119.514582
-3953.125000,-123.026804
-3951.171875,-112.496901
-3949.218750,-116.881300
-3947.265625,-113.847338
-3945.312500,-117.546708
-3943.359375,-120.060952
-3941.406250,-126.424435
-3939.453125,-107.566970
-3937.500000,-108.187274
-3935.546875,-112.613834
-3933.593750,-126.786507
-3931.640625,-111.541445
-3929.687500,-110.215962
-3927.734375,-107.806671
-3925.781250,-104.388436
-3923.828125,-112.419301
-3921.875000,-110.737263
-3919.921875,-112.162550
-3917.968750,-106.865962
-3916.015625,-104.774515
-3914.062500,-115.599200
-3912.109375,-101.912106
-3910.156250,-102.830906
-3908.203125,-115.775019
-3906.250000,-110.675954
-3904.296875,-104.586232
-3902.343750,-98.779222
-3900.390625,-100.446541
-3898.437500,-117.405911
-3896.484375,-105.577621
-3894.531250,-105.658237
-3892.578125,-108.477988
-3890.625000,-112.849613
-3888.671875,-104.770771
-3886.718750,-105.326765
-3884.765625,-114.354812
-3882.812500,-108.280777
-3880.859375,-108.469302
-3878.906250,-108.819485
-3876.953125,-101.531580
-3875.000000,-103.258288
-3873.046875,-102.178333
-3871.093750,-103.705015
-3869.140625,-109.156902
-3867.187500,-106.298196
-3865.234375,-103.494156
-3863.281250,-104.280080
-3861.328125,-103.552167
-3859.375000,-108.288519
-3857.421875,-114.609849
-3855.468750,-105.709806
-3853.515625,-100.241080
-3851.562500,-99.837203
-3849.609375,-102.727919
-3847.656250,-105.498072
-3845.703125,-99.440200
-3843.750000,-107.036419
-3841.796875,-100.728768
-3839.843750,-103.376522
-3837.890625,-105.320838
-3835.937500,-106.211991
-3833.984375,-104.767561
-3832.031250,-101.566357
-3830.078125,-105.979243
-3828.125000,-100.325780
-3826.171875,-110.091468
-3824.218750,-97.821198
-3822.265625,-96.065066
-3820.312500,-97.083614
-3818.359375,-97.905445
-3816.406250,-100.511160
-3814.453125,-109.118723
-3812.500000,-118.207227
-3810.546875,-101.028144
-3808.593750,-112.682854
-3806.640625,-94.055396
-3804.687500,-99.378796
-3802.734375,-97.975355
-3800.781250,-94.973948
-3798.828125,-109.986959
-3796.875000,-108.096766
-3794.921875,-100.991665
-3792.968750,-93.670035
-3791.015625,-93.865054
-3789.062500,-97.919683
-3787.109375,-101.569936
-3785.156250,-106.348490
-3783.203125,-99.917165
-3781.250000,-91.831412
-3779.296875,-93.803185
-3777.343750,-99.105739
-3775.390625,-113.615053
-3773.437500,-97.732045
-3771.484375,-95.805638
-3769.531250,-93.641097
-3767.578125,-98.934908
-3765.625000,-104.670522
-3763.671875,-95.646646
-3761.718750,-94.393034
-3759.765625,-91.892729
-3757.812500,-93.249105
-3755.859375,-95.910798
-3753.906250,-104.692669
-3751.953125,-97.331909
-3750.000000,-98.146306
-3748.046875,-118.229174
-3746.093750,-103.859307
-3744.140625,-108.341075
-3742.187500,-101.849291
-3740.234375,-103.500526
-3738.281250,-100.116191
-3736.328125,-103.195338
-3734.375000,-94.647469
-3732.421875,-95.311074
-3730.468750,-93.171106
-3728.515625,-94.167506
-3726.562500,-93.168614
-3724.609375,-90.203311
-3722.656250,-91.016295
-3720.703125,-93.287866
-3718.750000,-95.011678
-3716.796875,-97.061759
-3714.843750,-93.314945
-3712.890625,-100.142627
-3710.937500,-104.171156
-3708.984375,-98.446174
-3707.031250,-101.696390
-3705.078125,-93.638562
-3703.125000,-90.381060
-3701.171875,-92.932767
-3699.218750,-103.429319
-3697.265625,-94.733853
-3695.312500,-91.811073
-3693.359375,-89.397658
-3691.406250,-88.784000
-3689.453125,-89.690034
-3687.500000,-92.466727
-3685.546875,-97.767358
-3683.593750,-92.248613
-3681.640625,-91.855077
-3679.687500,-91.837145
-3677.734375,-94.419781
-3675.781250,-93.535634
-3673.828125,-96.083930
-3671.875000,-99.924639
-3669.921875,-125.304998
-3667.968750,-98.257878
-3666.015625,-104.744761
-3664.062500,-98.592128
-3662.109375,-101.371200
-3660.156250,-101.175832
-3658.203125,-97.873578
-3656.250000,-91.065840
-3654.296875,-90.846014
-3652.343750,-93.843345
-3650.390625,-89.420628
-3648.437500,-90.900636
-3646.484375,-101.574422
-3644.531250,-117.284156
-3642.578125,-93.730965
-3640.625000,-97.413649
-3638.671875,-92.954326
-3636.718750,-104.917255
-3634.765625,-109.114431
-3632.812500,-96.639108
-3630.859375,-95.352792
-3628.906250,-96.819324
-3626.953125,-91.148900
-3625.000000,-93.573750
-3623.046875,-91.701314
-3621.093750,-94.472086
-3619.140625,-103.629051
-3617.187500,-90.600325
-3615.234375,-95.885460
-3613.281250,-97.581624
-3611.328125,-99.377076
-3609.375000,-96.530377
-3607.421875,-95.956526
-3605.468750,-91.421356
-3603.515625,-86.798549
-3601.562500,-88.029584
-3599.609375,-89.159395
-3597.656250,-93.164615
-3595.703125,-88.008804
-3593.750000,-95.295225
-3591.796875,-87.980514
-3589.843750,-83.515398
-3587.890625,-87.665492
-3585.937500,-88.423184
-3583.984375,-90.413987
-3582.031250,-93.378676
-3580.078125,-97.486035
-3578.125000,-104.014151
-3576.171875,-96.991197
-3574.218750,-90.787926
-3572.265625,-102.179850
-3570.312500,-91.900695
-3568.359375,-94.280389
-3566.406250,-101.161859
-3564.453125,-102.364194
-3562.500000,-105.914868
-3560.546875,-96.711068
-3558.593750,-90.781267
-3556.640625,-96.774743
-3554.687500,-88.616787
-3552.734375,-88.559673
-3550.781250,-93.128312
-3548.828125,-88.720225
-3546.875000,-92.478049
-3544.921875,-92.297158
-3542.968750,-86.515409
-3541.015625,-84.729139
-3539.062500,-90.661168
-3537.109375,-92.142231
-3535.156250,-93.365405
-3533.203125,-94.794458
-3531.250000,-91.365830
-3529.296875,-82.996304
-3527.343750,-84.559131
-3525.390625,-96.514953
-3523.437500,-100.187107
-3521.484375,-94.134095
-3519.531250,-92.072317
-3517.578125,-94.852075
-3515.625000,-93.082907
-3513.671875,-92.613415
-3511.718750,-96.747494
-3509.765625,-106.633989
-3507.812500,-97.625677
-3505.859375,-108.588891
-3503.906250,-107.316889
-3501.953125,-92.302185
-3500.000000,-86.994783
-3498.046875,-88.183965
-3496.093750,-92.391390
-3494.140625,-94.261194
-3492.187500,-89.354361
-3490.234375,-105.701318
-3488.281250,-88.589158
-3486.328125,-91.103743
-3484.375000,-108.721289
-3482.421875,-101.422044
-3480.468750,-97.749200
-3478.515625,-89.630885
-3476.562500,-89.963604
-3474.609375,-88.729501
-3472.656250,-92.262012
-3470.703125,-98.950583
-3468.750000,-91.327872
-3466.796875,-95.973151
-3464.843750,-115.612051
-3462.890625,-113.554908
-3460.937500,-97.572590
-3458.984375,-93.438440
-3457.031250,-95.405535
-3455.078125,-94.129625
-3453.125000,-96.824191
-3451.171875,-104.473894
-3449.218750,-101.194189
-3447.265625,-95.721240
-3445.312500,-100.140679
