-4000.000000,-175.779373
-3998.046875,-154.242626
-3996.093750,-151.849928
-3994.140625,-146.281476
-3992.187500,-143.106343
-3990.234375,-139.676818
-3988.281250,-135.237826
-3986.328125,-139.269028
-3984.375000,-137.875522
-3982.421875,-135.128212
-3980.468750,-141.576500
-3978.515625,-135.291097
-3976.562500,-133.297197
-3974.609375,-140.792936
-3972.656250,-131.621423
-3970.703125,-142.682549
-3968.750000,-127.032827
-3966.796875,-127.145197
-3964.843750,-128.683178
-3962.890625,-127.238304
-3960.937500,-128.790422
-3958.984375,-127.948311
-3957.031250,-123.624004
-3955.078125,-123.859631
-3953.125000,-132.775266
-3951.171875,-129.087347
-3949.218750,-130.802637
-3947.265625,-127.356783
-3945.312500,-123.494834
-3943.359375,-123.222698
-3941.406250,-125.198823
-3939.453125,-135.248052
-3937.500000,-132.526114
-3935.546875,-121.895578
-3933.593750,-121.900068
-3931.640625,-123.612091
-3929.687500,-129.197878
-3927.734375,-126.583838
-3925.781250,-120.575345
-3923.828125,-122.252107
-3921.875000,-125.875533
-3919.921875,-123.836372
-3917.968750,-125.947204
-3916.015625,-127.914414
-3914.062500,-131.956147
-3912.109375,-122.369705
-3910.156250,-131.422174
-3908.203125,-119.744688
-3906.250000,-120.219330
-3904.296875,-130.465119
-3902.343750,-119.078521
-3900.390625,-118.963943
-3898.437500,-121.028750
-3896.484375,-117.222863
-3894.531250,-115.942939
-3892.578125,-117.608016
-3890.625000,-122.396190
-3888.671875,-129.887118
-3886.718750,-128.766844
-3884.765625,-127.535580
-3882.812500,-119.259257
-3880.859375,-116.152282
-3878.906250,-116.283478
-3876.953125,-129.134405
-3875.000000,-119.137951
-3873.046875,-115.721904
-3871.093750,-120.902465
-3869.140625,-124.718757
-3867.187500,-123.932175
-3865.234375,-123.563578
-3863.281250,-114.585829
-3861.328125,-115.236945
-3859.375000,-119.592819
-3857.421875,-125.526099
-3855.468750,-119.862820
-3853.515625,-118.518404
-3851.562500,-126.465532
-3849.609375,-121.767269
-3847.656250,-129.677433
-3845.703125,-117.223837
-3843.750000,-114.485498
-3841.796875,-111.311267
-3839.843750,-115.796049
-3837.890625,-120.569169
-3835.937500,-129.746565
-3833.984375,-113.797746
-3832.031250,-123.931183
-3830.078125,-117.890836
-3828.125000,-113.255584
-3826.171875,-113.191355
-3824.218750,-121.081205
-3822.265625,-121.345422
-3820.312500,-121.465650
-3818.359375,-118.916336
-3816.406250,-121.240755
-3814.453125,-117.728420
-3812.500000,-115.989914
-3810.546875,-112.382689
-3808.593750,-110.044084
-3806.640625,-109.848453
-3804.687500,-120.951253
-3802.734375,-121.476903
-3800.781250,-119.716966
-3798.828125,-117.071271
-3796.875000,-118.828164
