-4000.000000,-182.338609
-3998.046875,-125.766433
-3996.093750,-115.867015
-3994.140625,-114.721139
-3992.187500,-118.689568
-3990.234375,-105.031134
-3988.281250,-100.896488
-3986.328125,-100.094231
-3984.375000,-114.791640
-3982.421875,-99.733194
-3980.468750,-95.793157
-3978.515625,-92.088310
-3976.562500,-92.074822
-3974.609375,-101.509775
-3972.656250,-97.726742
-3970.703125,-97.609548
-3968.750000,-100.362312
-3966.796875,-109.381456
-3964.843750,-97.272604
-3962.890625,-99.312556
-3960.937500,-99.301338
-3958.984375,-91.271582
-3957.031250,-90.201124
-3955.078125,-98.063249
-3953.125000,-93.518162
-3951.171875,-89.973141
-3949.218750,-88.993888
-3947.265625,-92.950769
-3945.312500,-100.657454
-3943.359375,-91.136874
-3941.406250,-85.425994
-3939.453125,-84.698695
-3937.500000,-91.151150
-3935.546875,-87.367913
-3933.593750,-85.891110
-3931.640625,-82.757595
-3929.687500,-82.175779
-3927.734375,-86.661923
-3925.781250,-88.785095
-3923.828125,-82.604563
-3921.875000,-83.041509
-3919.921875,-92.935641
-3917.968750,-85.589194
-3916.015625,-84.151493
-3914.062500,-86.033520
-3912.109375,-86.944807
-3910.156250,-83.179693
-3908.203125,-85.422611
-3906.250000,-89.666133
-3904.296875,-88.682641
-3902.343750,-99.149243
-3900.390625,-82.821386
-3898.437500,-77.933388
-3896.484375,-77.264948
-3894.531250,-79.805005
-3892.578125,-86.549878
-3890.625000,-87.437055
-3888.671875,-85.282091
-3886.718750,-89.335306
-3884.765625,-97.503452
-3882.812500,-87.233463
-3880.859375,-83.025722
-3878.906250,-85.756617
-3876.953125,-84.821375
-3875.000000,-80.509413
-3873.046875,-80.294710
-3871.093750,-82.123202
-3869.140625,-80.231680
-3867.187500,-79.887841
-3865.234375,-81.453649
-3863.281250,-83.523627
-3861.328125,-88.668800
-3859.375000,-84.997207
-3857.421875,-85.286552
-3855.468750,-85.533793
-3853.515625,-84.805118
-3851.562500,-85.951443
-3849.609375,-91.774385
-3847.656250,-84.211448
-3845.703125,-81.977587
-3843.750000,-79.902331
-3841.796875,-83.716991
-3839.843750,-79.639405
-3837.890625,-84.942722
-3835.937500,-89.040934
-3833.984375,-91.428634
-3832.031250,-79.035860
-3830.078125,-74.089925
-3828.125000,-72.228410
-3826.171875,-76.096838
-3824.218750,-84.334307
-3822.265625,-77.601856
-3820.312500,-78.810864
-3818.359375,-82.990062
-3816.406250,-84.770263
-3814.453125,-83.209296
-3812.500000,-81.541356
-3810.546875,-86.327649
-3808.593750,-97.843789
-3806.640625,-80.071854
-3804.687500,-74.037794
-3802.734375,-74.196238
-3800.781250,-73.377427
-3798.828125,-76.002000
-3796.875000,-82.443211
-3794.921875,-74.862093
-3792.968750,-75.148818
-3791.015625,-78.325648
-3789.062500,-82.217410
-3787.109375,-87.062208
-3785.156250,-96.465679
-3783.203125,-83.009086
-3781.250000,-81.585931
-3779.296875,-81.740506
-3777.343750,-77.641614
-3775.390625,-79.814812
-3773.437500,-82.819735
-3771.484375,-71.994753
-3769.531250,-70.364039
-3767.578125,-76.774132
-3765.625000,-77.938494
-3763.671875,-73.930197
-3761.718750,-72.473041
-3759.765625,-76.727004
-3757.812500,-81.305182
-3755.859375,-81.004177
-3753.906250,-81.983652
-3751.953125,-74.439866
-3750.000000,-71.401134
-3748.046875,-71.431194
-3746.093750,-74.748781
-3744.140625,-80.797161
-3742.187500,-79.631700
-3740.234375,-77.442187
-3738.281250,-87.163794
-3736.328125,-81.632368
-3734.375000,-83.237138
-3732.421875,-75.369023
-3730.468750,-74.467385
-3728.515625,-85.056737
-3726.562500,-82.401675
-3724.609375,-79.246640
-3722.656250,-72.756361
-3720.703125,-74.518226
-3718.750000,-76.552465
-3716.796875,-72.919220
-3714.843750,-71.719173
-3712.890625,-73.616494
-3710.937500,-79.139924
-3708.984375,-79.207525
-3707.031250,-81.907218
-3705.078125,-73.192812
-3703.125000,-71.977307
-3701.171875,-73.553598
-3699.218750,-72.501704
-3697.265625,-77.713532
-3695.312500,-81.225692
-3693.359375,-76.591388
-3691.406250,-78.471548
-3689.453125,-74.341128
-3687.500000,-78.303901
-3685.546875,-77.918717
-3683.593750,-70.846688
-3681.640625,-66.765953
-3679.687500,-65.356203
-3677.734375,-69.677755
-3675.781250,-73.992665
-3673.828125,-73.457431
-3671.875000,-85.775010
-3669.921875,-75.397348
-3667.968750,-73.523217
-3666.015625,-78.701808
-3664.062500,-70.877762
-3662.109375,-70.760583
-3660.156250,-82.024112
-3658.203125,-72.580361
-3656.250000,-70.562368
-3654.296875,-87.466751
-3652.343750,-80.206319
-3650.390625,-78.447657
-3648.437500,-74.852756
-3646.484375,-71.391470
-3644.531250,-67.882066
-3642.578125,-68.637440
-3640.625000,-70.572263
-3638.671875,-73.475765
-3636.718750,-69.059565
-3634.765625,-69.153676
-3632.812500,-73.629325
-3630.859375,-85.646252
-3628.906250,-76.595117
-3626.953125,-67.782507
-3625.000000,-66.176700
-3623.046875,-68.517108
-3621.093750,-73.356352
-3619.140625,-82.904681
-3617.187500,-71.518796
-3615.234375,-67.776742
-3613.281250,-67.207705
-3611.328125,-76.082724
-3609.375000,-72.979941
-3607.421875,-71.591443
-3605.468750,-91.489447
-3603.515625,-74.913308
-3601.562500,-76.548669
-3599.609375,-74.282757
-3597.656250,-78.461179
-3595.703125,-86.985143
-3593.750000,-78.005664
-3591.796875,-70.361126
-3589.843750,-71.041528
-3587.890625,-96.430516
-3585.937500,-76.011299
-3583.984375,-81.264839
-3582.031250,-75.114716
-3580.078125,-72.590305
-3578.125000,-69.776119
-3576.171875,-82.663965
-3574.218750,-76.493642
-3572.265625,-76.927538
-3570.312500,-82.239268
-3568.359375,-78.253891
-3566.406250,-72.653199
-3564.453125,-72.174487
-3562.500000,-71.727032
-3560.546875,-75.572091
-3558.593750,-78.386204
-3556.640625,-74.767497
-3554.687500,-66.584975
-3552.734375,-72.102937
-3550.781250,-85.927589
-3548.828125,-82.373606
-3546.875000,-81.061898
-3544.921875,-72.848889
-3542.968750,-73.779082
-3541.015625,-74.212091
-3539.062500,-68.409741
-3537.109375,-72.140767
-3535.156250,-81.343801
-3533.203125,-78.736550
-3531.250000,-76.620311
-3529.296875,-72.098811
-3527.343750,-71.197597
-3525.390625,-75.124465
-3523.437500,-79.618689
-3521.484375,-72.685791
-3519.531250,-67.923458
-3517.578125,-70.902779
-3515.625000,-88.203915
-3513.671875,-75.477151
-3511.718750,-81.467966
-3509.765625,-84.281924
-3507.812500,-76.143500
-3505.859375,-75.255409
-3503.906250,-68.822858
-3501.953125,-71.801724
-3500.000000,-78.601257
-3498.046875,-83.933048
-3496.093750,-81.408873
-3494.140625,-74.641821
-3492.187500,-79.885193
-3490.234375,-83.197044
-3488.281250,-77.581602
-3486.328125,-74.285023
-3484.375000,-83.872161
-3482.421875,-73.149469
-3480.468750,-75.041843
-3478.515625,-76.438128
