-24000.000000,-176.572740
-23988.281250,-170.284580
-23976.562500,-158.101497
-23964.843750,-156.465391
-23953.125000,-157.483494
-23941.406250,-150.248341
-23929.687500,-154.729335
-23917.968750,-156.233651
-23906.250000,-150.381524
-23894.531250,-149.718091
-23882.812500,-142.312530
-23871.093750,-142.850160
-23859.375000,-151.660795
-23847.656250,-138.668392
-23835.937500,-132.382779
-23824.218750,-133.153815
-23812.500000,-135.065723
-23800.781250,-154.339011
-23789.062500,-141.729116
-23777.343750,-142.676093
-23765.625000,-136.215622
-23753.906250,-135.270544
-23742.187500,-131.974730
-23730.468750,-142.652548
-23718.750000,-131.621711
-23707.031250,-140.471203
-23695.312500,-129.488576
-23683.593750,-128.291033
-23671.875000,-138.290056
-23660.156250,-130.800575
-23648.437500,-132.097961
-23636.718750,-133.939199
-23625.000000,-133.005197
-23613.281250,-125.209099
-23601.562500,-123.154095
-23589.843750,-138.069445
-23578.125000,-133.699917
-23566.406250,-136.322874
-23554.687500,-133.912423
-23542.968750,-140.141536
-23531.250000,-135.695613
-23519.531250,-128.271806
-23507.812500,-124.331137
-23496.093750,-120.836098
-23484.375000,-120.395759
-23472.656250,-120.678572
-23460.937500,-123.995712
-23449.218750,-125.767417
-23437.500000,-128.159520
-23425.781250,-119.702589
-23414.062500,-121.747583
-23402.343750,-127.790630
-23390.625000,-120.116067
-23378.906250,-120.466908
-23367.187500,-122.058144
-23355.468750,-121.690193
-23343.750000,-125.363006
-23332.031250,-117.198787
-23320.312500,-118.230250
-23308.593750,-118.484946
-23296.875000,-118.260698
-23285.156250,-117.293422
-23273.437500,-118.147182
-23261.718750,-119.407010
-23250.000000,-121.908911
-23238.281250,-116.267974
-23226.562500,-118.566004
-23214.843750,-123.862440
-23203.125000,-125.331321
-23191.406250,-122.195495
-23179.687500,-121.497955
-23167.968750,-115.546013
-23156.250000,-123.864429
-23144.531250,-123.367696
-23132.812500,-118.557402
-23121.093750,-117.001009
-23109.375000,-118.498875
-23097.656250,-130.986562
-23085.937500,-120.195111
-23074.218750,-113.629036
-23062.500000,-116.768433
-23050.781250,-115.321167
-23039.062500,-113.691340
-23027.343750,-109.076393
-23015.625000,-113.187844
-23003.906250,-112.832281
-22992.187500,-110.396258
-22980.468750,-116.630014
-22968.750000,-112.781475
-22957.031250,-118.560557
-22945.312500,-109.926439
-22933.593750,-115.003647
-22921.875000,-126.686925
-22910.156250,-132.872380
-22898.437500,-128.730079
-22886.718750,-115.865212
-22875.000000,-123.027885
-22863.281250,-118.332432
-22851.562500,-114.623541
-22839.843750,-121.178278
-22828.125000,-116.197423
-22816.406250,-112.973867
-22804.687500,-114.114349
-22792.968750,-113.503156
-22781.250000,-115.421737
-22769.531250,-113.992215
-22757.812500,-115.831829
-22746.093750,-117.155010
-22734.375000,-121.495648
-22722.656250,-118.887265
-22710.937500,-111.335350
-22699.218750,-109.885831
-22687.500000,-112.330995
-22675.781250,-113.642100
-22664.062500,-109.990396
-22652.343750,-110.437370
-22640.625000,-110.215251
-22628.906250,-111.887047
-22617.187500,-130.897083
-22605.468750,-116.215451
-22593.750000,-117.891390
-22582.031250,-118.630924
-22570.312500,-108.996008
-22558.593750,-124.745313
-22546.875000,-107.513523
-22535.156250,-112.691837
-22523.437500,-114.801122
-22511.718750,-115.692030
-22500.000000,-110.967528
-22488.281250,-114.380148
-22476.562500,-133.169277
-22464.843750,-119.020357
-22453.125000,-117.428990
-22441.406250,-111.942642
-22429.687500,-111.378541
-22417.968750,-112.327097
-22406.250000,-119.419551
-22394.531250,-121.618745
-22382.812500,-109.410793
-22371.093750,-103.468062
-22359.375000,-102.842254
-22347.656250,-109.902661
-22335.937500,-108.765285
-22324.218750,-104.377297
-22312.500000,-111.242044
-22300.781250,-118.662820
-22289.062500,-116.301595
-22277.343750,-114.787652
-22265.625000,-123.551980
-22253.906250,-115.098671
-22242.187500,-108.535413
-22230.468750,-108.326945
-22218.750000,-118.124922
-22207.031250,-117.969785
-22195.312500,-113.438982
-22183.593750,-127.098558
-22171.875000,-107.468862
-22160.156250,-109.111898
-22148.437500,-123.729691
-22136.718750,-113.310213
-22125.000000,-108.319481
-22113.281250,-109.086126
-22101.562500,-114.200831
-22089.843750,-106.246969
-22078.125000,-102.889830
-22066.406250,-104.287514
-22054.687500,-114.229212
-22042.968750,-108.776238
-22031.250000,-103.442237
-22019.531250,-114.336064
-22007.812500,-119.424012
-21996.093750,-108.703780
-21984.375000,-107.192490
-21972.656250,-111.595348
-21960.937500,-122.805633
-21949.218750,-115.742926
-21937.500000,-109.191222
-21925.781250,-108.444596
-21914.062500,-119.405680
-21902.343750,-115.709036
-21890.625000,-109.797185
-21878.906250,-107.842120
-21867.187500,-109.400304
-21855.468750,-108.626827
-21843.750000,-106.837236
-21832.031250,-103.091981
-21820.312500,-104.222220
-21808.593750,-117.027175
-21796.875000,-113.649069
-21785.156250,-112.580754
-21773.437500,-114.192435
-21761.718750,-114.471027
-21750.000000,-115.526724
-21738.281250,-110.478590
-21726.562500,-112.426395
-21714.843750,-118.427208
-21703.125000,-124.689892
-21691.406250,-110.408157
-21679.687500,-108.872030
-21667.968750,-110.461715
-21656.250000,-109.092252
-21644.531250,-108.525197
-21632.812500,-112.567671
-21621.093750,-114.528431
-21609.375000,-106.298876
-21597.656250,-110.440141
-21585.937500,-119.372290
-21574.218750,-113.060746
-21562.500000,-110.644903
-21550.781250,-112.999533
-21539.062500,-112.831064
-21527.343750,-115.822901
-21515.625000,-111.097094
-21503.906250,-110.113598
-21492.187500,-106.758510
-21480.468750,-106.127828
-21468.750000,-108.988562
-21457.031250,-108.030320
-21445.312500,-109.026254
-21433.593750,-115.625860
-21421.875000,-113.740341
-21410.156250,-113.228336
-21398.437500,-116.592360
-21386.718750,-111.753428
-21375.000000,-112.244016
-21363.281250,-115.306281
-21351.562500,-113.038417
-21339.843750,-109.557941
-21328.125000,-114.258984
-21316.406250,-116.161613
-21304.687500,-115.043493
-21292.968750,-112.228512
-21281.250000,-113.049305
-21269.531250,-123.560415
-21257.812500,-123.906242
-21246.093750,-113.944221
-21234.375000,-114.692138
-21222.656250,-112.026729
-21210.937500,-117.871960
-21199.218750,-116.408225
-21187.500000,-114.014189
-21175.781250,-131.874076
-21164.062500,-118.231404
-21152.343750,-112.873683
-21140.625000,-121.719276
-21128.906250,-117.026891
-21117.187500,-125.658114
-21105.468750,-124.337193
-21093.750000,-118.334282
-21082.031250,-108.617128
-21070.312500,-104.658530
-21058.593750,-107.561757
-21046.875000,-121.264371
-21035.156250,-111.479747
-21023.437500,-109.388209
-21011.718750,-113.934184
-21000.000000,-113.321398
-20988.281250,-117.240151
-20976.562500,-117.674705
-20964.843750,-118.260151
-20953.125000,-116.094410
-20941.406250,-115.186143
-20929.687500,-122.709644
-20917.968750,-119.649878
-20906.250000,-117.255122
-20894.531250,-119.129483
-20882.812500,-121.555839
-20871.093750,-120.216824
-20859.375000,-115.628116
-20847.656250,-113.197787
-20835.937500,-114.904944
-20824.218750,-113.787299
-20812.500000,-117.432743
-20800.781250,-113.191053
-20789.062500,-112.128926
-20777.343750,-114.420747
-20765.625000,-117.771625
-20753.906250,-143.913482
-20742.187500,-118.810788
-20730.468750,-117.334904
-20718.750000,-117.173997
-20707.031250,-117.251712
-20695.312500,-121.917658
-20683.593750,-114.485626
-20671.875000,-127.196621
-20660.156250,-124.343549
-20648.437500,-123.226668
-20636.718750,-133.223124
-20625.000000,-122.091196
-20613.281250,-114.024492
-20601.562500,-115.779628
-20589.843750,-116.378680
-20578.125000,-115.154234
-20566.406250,-116.783262
-20554.687500,-121.366927
-20542.968750,-124.709899
-20531.250000,-117.494490
-20519.531250,-118.981362
-20507.812500,-121.610984
-20496.093750,-132.193636
-20484.375000,-135.525556
-20472.656250,-117.420877
-20460.937500,-114.091324
-20449.218750,-129.088038
-20437.500000,-118.007227
-20425.781250,-117.925848
-20414.062500,-115.433163
-20402.343750,-127.117911
-20390.625000,-120.748671
-20378.906250,-117.537859
-20367.187500,-114.719781
-20355.468750,-114.165361
-20343.750000,-118.969862
-20332.031250,-117.246735
-20320.312500,-117.175551
-20308.593750,-116.138260
-20296.875000,-116.259079
-20285.156250,-117.187179
-20273.437500,-127.984015
-20261.718750,-131.464591
-20250.000000,-118.431605
-20238.281250,-126.185183
-20226.562500,-115.160114
-20214.843750,-114.319621
-20203.125000,-120.693412
-20191.406250,-125.733968
-20179.687500,-126.395066
-20167.968750,-114.862781
-20156.250000,-115.232067
-20144.531250,-131.127262
-20132.812500,-118.721917
-20121.093750,-119.205653
-20109.375000,-128.881701
-20097.656250,-120.032386
-20085.937500,-125.388054
-20074.218750,-113.777429
-20062.500000,-118.081591
-20050.781250,-118.048842
-20039.062500,-114.839698
-20027.343750,-111.500990
-20015.625000,-114.955784
-20003.906250,-118.365460
-19992.187500,-114.744527
-19980.468750,-125.279638
-19968.750000,-115.220984
-19957.031250,-114.813833
-19945.312500,-115.894676
-19933.593750,-117.716733
-19921.875000,-123.660632
-19910.156250,-121.739554
-19898.437500,-122.650441
-19886.718750,-120.477336
-19875.000000,-132.020087
-19863.281250,-121.688054
-19851.562500,-122.087193
-19839.843750,-119.249687
-19828.125000,-119.953160
-19816.406250,-128.993118
-19804.687500,-120.877066
-19792.968750,-125.128148
-19781.250000,-118.505091
-19769.531250,-119.726246
-19757.812500,-125.123072
-19746.093750,-129.282823
-19734.375000,-125.739208
-19722.656250,-114.511502
-19710.937500,-118.978442
-19699.218750,-126.341406
-19687.500000,-122.948186
-19675.781250,-125.812161
-19664.062500,-125.276581
-19652.343750,-120.805289
-19640.625000,-123.173847
-19628.906250,-127.971931
-19617.187500,-129.679150
-19605.468750,-122.362026
-19593.750000,-131.542972
-19582.031250,-126.814494
-19570.312500,-125.787851
-19558.593750,-125.970312
-19546.875000,-118.711522
-19535.156250,-117.107708
-19523.437500,-117.871039
-19511.718750,-117.730358
-19500.000000,-124.066721
-19488.281250,-118.999352
-19476.562500,-129.195509
-19464.843750,-124.191771
-19453.125000,-119.762786
-19441.406250,-117.601718
-19429.687500,-119.526479
-19417.968750,-119.760662
-19406.250000,-131.035364
-19394.531250,-127.710046
-19382.812500,-132.445947
-19371.093750,-121.621129
-19359.375000,-118.557295
-19347.656250,-127.674246
-19335.937500,-123.222773
-19324.218750,-123.519806
-19312.500000,-133.264170
-19300.781250,-132.311880
-19289.062500,-128.776122
-19277.343750,-128.041265
-19265.625000,-130.979377
-19253.906250,-142.043050
-19242.187500,-141.695275
-19230.468750,-135.931018
-19218.750000,-142.424170
-19207.031250,-148.885297
-19195.312500,-154.743309
-19183.593750,-144.144928
-19171.875000,-131.811273
-19160.156250,-127.397683
-19148.437500,-136.732127
-19136.718750,-136.129188
-19125.000000,-134.522163
-19113.281250,-133.156147
-19101.562500,-134.037813
-19089.843750,-133.122695
-19078.125000,-125.070225
-19066.406250,-118.937324
-19054.687500,-116.891488
-19042.968750,-121.540436
-19031.250000,-124.902463
-19019.531250,-137.094637
-19007.812500,-121.548925
-18996.093750,-117.806744
-18984.375000,-116.798175
-18972.656250,-115.515556
-18960.937500,-120.820351
-18949.218750,-115.754526
-18937.500000,-124.332981
-18925.781250,-123.500134
-18914.062500,-117.513666
-18902.343750,-113.594168
-18890.625000,-114.628896
-18878.906250,-110.522689
-18867.187500,-112.969784
-18855.468750,-115.695103
-18843.750000,-117.315551
-18832.031250,-111.816723
-18820.312500,-109.335952
-18808.593750,-118.353323
-18796.875000,-113.691899
-18785.156250,-114.979754
-18773.437500,-121.042400
-18761.718750,-117.258630
-18750.000000,-108.891781
-18738.281250,-106.247659
-18726.562500,-110.632758
-18714.843750,-116.856862
-18703.125000,-107.342803
-18691.406250,-101.851494
-18679.687500,-104.585027
-18667.968750,-113.392733
-18656.250000,-112.704645
-18644.531250,-108.988241
-18632.812500,-116.555163
-18621.093750,-109.640223
-18609.375000,-101.385934
-18597.656250,-103.950614
-18585.937500,-117.471320
-18574.218750,-118.058574
-18562.500000,-113.012714
-18550.781250,-114.573761
-18539.062500,-114.746241
-18527.343750,-117.128898
-18515.625000,-113.264408
-18503.906250,-106.843592
-18492.187500,-102.504548
-18480.468750,-99.720556
-18468.750000,-102.058785
-18457.031250,-104.499134
-18445.312500,-106.697743
-18433.593750,-106.599288
-18421.875000,-102.374216
-18410.156250,-113.428815
-18398.437500,-105.314800
-18386.718750,-100.263678
-18375.000000,-99.525095
-18363.281250,-104.070952
-18351.562500,-108.480788
-18339.843750,-109.498253
-18328.125000,-100.600608
-18316.406250,-102.511805
-18304.687500,-98.545889
-18292.968750,-97.268331
-18281.250000,-101.295076
-18269.531250,-110.847505
-18257.812500,-114.849562
-18246.093750,-100.769215
-18234.375000,-100.149541
-18222.656250,-104.764672
-18210.937500,-103.734760
-18199.218750,-112.792993
-18187.500000,-113.794948
-18175.781250,-109.560448
-18164.062500,-110.059826
-18152.343750,-100.987551
-18140.625000,-97.066882
-18128.906250,-97.203634
-18117.187500,-98.466398
-18105.468750,-102.986577
-18093.750000,-103.886960
-18082.031250,-95.667283
-18070.312500,-94.648687
-18058.593750,-102.749383
-18046.875000,-102.862855
-18035.156250,-93.582805
-18023.437500,-94.201544
-18011.718750,-105.813806
-18000.000000,-99.517156
-17988.281250,-96.415543
-17976.562500,-100.706258
-17964.843750,-97.152300
-17953.125000,-97.446192
-17941.406250,-95.019036
-17929.687500,-102.579862
-17917.968750,-100.812809
-17906.250000,-99.078964
-17894.531250,-109.752595
-17882.812500,-116.042548
-17871.093750,-105.682334
-17859.375000,-100.794075
-17847.656250,-100.536357
-17835.937500,-115.087605
-17824.218750,-110.625369
-17812.500000,-104.528753
-17800.781250,-96.617963
-17789.062500,-96.586373
-17777.343750,-98.163658
-17765.625000,-101.173057
-17753.906250,-106.182632
-17742.187500,-113.441067
-17730.468750,-109.662238
-17718.750000,-106.093680
-17707.031250,-99.684478
-17695.312500,-99.451496
-17683.593750,-109.575509
-17671.875000,-113.922269
-17660.156250,-108.897535
-17648.437500,-105.740993
-17636.718750,-99.171771
-17625.000000,-105.606299
-17613.281250,-100.676064
-17601.562500,-101.401265
-17589.843750,-101.981627
-17578.125000,-105.363902
-17566.406250,-101.891470
-17554.687500,-102.859834
-17542.968750,-96.069336
-17531.250000,-104.995038
-17519.531250,-100.579825
-17507.812500,-104.809938
-17496.093750,-103.476477
-17484.375000,-101.883730
-17472.656250,-103.046696
-17460.937500,-101.997677
-17449.218750,-97.806342
-17437.500000,-94.451952
-17425.781250,-96.243879
-17414.062500,-115.898896
-17402.343750,-100.442221
-17390.625000,-102.316190
-17378.906250,-97.568873
-17367.187500,-94.156772
-17355.468750,-93.985027
-17343.750000,-100.813743
-17332.031250,-96.043463
-17320.312500,-99.057480
-17308.593750,-110.869220
-17296.875000,-133.346189
-17285.156250,-107.450822
-17273.437500,-102.885527
-17261.718750,-105.322666
-17250.000000,-106.876618
-17238.281250,-101.126475
-17226.562500,-101.182867
-17214.843750,-109.464782
-17203.125000,-105.314397
-17191.406250,-105.281755
-17179.687500,-98.480312
-17167.968750,-95.623602
-17156.250000,-96.613219
-17144.531250,-99.434523
-17132.812500,-104.537645
-17121.093750,-100.773652
-17109.375000,-104.661058
-17097.656250,-100.420489
-17085.937500,-93.373578
-17074.218750,-90.662316
-17062.500000,-94.586927
-17050.781250,-105.507797
-17039.062500,-93.215880
-17027.343750,-92.578586
-17015.625000,-113.654392
-17003.906250,-108.143892
-16992.187500,-94.786139
-16980.468750,-103.752357
-16968.750000,-103.938699
-16957.031250,-100.206625
-16945.312500,-98.517408
-16933.593750,-96.847879
-16921.875000,-100.807770
-16910.156250,-110.221926
-16898.437500,-100.940959
-16886.718750,-98.113279
-16875.000000,-98.233932
-16863.281250,-103.318176
-16851.562500,-100.220636
-16839.843750,-95.058199
-16828.125000,-95.174692
-16816.406250,-98.230114
-16804.687500,-105.566135
-16792.968750,-108.116503
-16781.250000,-105.416534
-16769.531250,-102.458605
-16757.812500,-100.916100
-16746.093750,-97.998253
-16734.375000,-103.135590
-16722.656250,-118.386997
-16710.937500,-106.771787
-16699.218750,-99.622711
-16687.500000,-98.050055
-16675.781250,-101.872513
-16664.062500,-103.118341
-16652.343750,-102.524150
-16640.625000,-107.255442
-16628.906250,-100.484216
-16617.187500,-100.132167
-16605.468750,-99.253531
-16593.750000,-107.511418
-16582.031250,-106.865665
-16570.312500,-107.851850
-16558.593750,-104.210251
-16546.875000,-102.653992
-16535.156250,-96.430731
-16523.437500,-102.123053
-16511.718750,-105.006204
-16500.000000,-107.497082
-16488.281250,-94.495046
-16476.562500,-91.557717
-16464.843750,-93.058714
-16453.125000,-94.709699
-16441.406250,-99.147566
-16429.687500,-94.756188
-16417.968750,-95.000120
-16406.250000,-106.044779
-16394.531250,-92.671398
-16382.812500,-87.468432
-16371.093750,-88.899360
-16359.375000,-91.333603
-16347.656250,-92.583693
-16335.937500,-98.679525
-16324.218750,-91.181930
-16312.500000,-90.824072
-16300.781250,-88.658500
-16289.062500,-90.134141
-16277.343750,-94.856354
-16265.625000,-97.976193
-16253.906250,-96.888676
-16242.187500,-89.235587
-16230.468750,-93.037772
-16218.750000,-93.466734
-16207.031250,-95.065907
-16195.312500,-111.686224
-16183.593750,-100.853305
-16171.875000,-91.815463
-16160.156250,-92.870095
-16148.437500,-89.378591
-16136.718750,-88.089255
-16125.000000,-88.296776
-16113.281250,-88.972744
-16101.562500,-98.017190
-16089.843750,-88.924417
-16078.125000,-83.190486
-16066.406250,-85.270890
-16054.687500,-99.962602
-16042.968750,-88.152597
-16031.250000,-80.525909
-16019.531250,-84.164916
-16007.812500,-91.075436
-15996.093750,-84.193152
-15984.375000,-84.781717
-15972.656250,-87.036120
-15960.937500,-87.992725
-15949.218750,-82.853878
-15937.500000,-84.696349
-15925.781250,-90.409120
-15914.062500,-88.530058
-15902.343750,-89.581335
-15890.625000,-116.630290
-15878.906250,-111.671312
-15867.187500,-96.807404
-15855.468750,-87.516823
-15843.750000,-91.651351
-15832.031250,-97.131830
-15820.312500,-89.335942
-15808.593750,-84.157752
-15796.875000,-81.448639
-15785.156250,-83.170905
-15773.437500,-86.101253
-15761.718750,-96.742990
-15750.000000,-101.192170
-15738.281250,-103.669809
-15726.562500,-94.256269
-15714.843750,-88.803654
-15703.125000,-87.081151
-15691.406250,-91.473207
-15679.687500,-102.094765
-15667.968750,-100.359648
-15656.250000,-96.671592
-15644.531250,-93.899128
-15632.812500,-89.582183
-15621.093750,-88.541657
-15609.375000,-83.344944
-15597.656250,-89.126859
-15585.937500,-101.362283
-15574.218750,-86.189390
-15562.500000,-87.959848
-15550.781250,-89.543531
-15539.062500,-88.497384
-15527.343750,-89.206883
-15515.625000,-85.471210
-15503.906250,-90.640273
-15492.187500,-90.168331
-15480.468750,-83.522867
-15468.750000,-84.943999
-15457.031250,-84.778304
-15445.312500,-84.554120
-15433.593750,-82.152157
-15421.875000,-87.534598
-15410.156250,-91.497800
-15398.437500,-92.745853
-15386.718750,-84.371983
-15375.000000,-82.278920
-15363.281250,-79.230090
-15351.562500,-82.120308
-15339.843750,-87.436975
-15328.125000,-81.283792
-15316.406250,-82.687267
-15304.687500,-86.877615
-15292.968750,-88.884205
-15281.250000,-92.921209
-15269.531250,-97.415208
-15257.812500,-89.212071
-15246.093750,-91.975008
-15234.375000,-88.694919
-15222.656250,-89.882545
-15210.937500,-100.412056
-15199.218750,-88.106943
-15187.500000,-86.814566
-15175.781250,-79.602072
-15164.062500,-79.929745
-15152.343750,-82.396907
-15140.625000,-87.571458
-15128.906250,-87.270990
-15117.187500,-84.823847
-15105.468750,-91.974072
-15093.750000,-84.803601
-15082.031250,-79.220378
-15070.312500,-77.333325
-15058.593750,-87.187640
-15046.875000,-87.423350
-15035.156250,-80.491198
-15023.437500,-86.231598
-15011.718750,-93.956238
-15000.000000,-86.377947
-14988.281250,-79.828484
-14976.562500,-83.559877
-14964.843750,-87.573774
-14953.125000,-84.424194
-14941.406250,-90.586507
-14929.687500,-82.190350
-14917.968750,-84.600905
-14906.250000,-81.435369
-14894.531250,-84.849759
-14882.812500,-80.792242
-14871.093750,-81.307130
-14859.375000,-85.544009
-14847.656250,-84.521903
-14835.937500,-82.575578
-14824.218750,-80.622798
-14812.500000,-79.363988
-14800.781250,-80.490802
-14789.062500,-83.367894
-14777.343750,-91.416478
-14765.625000,-85.255956
-14753.906250,-87.936498
-14742.187500,-87.288275
-14730.468750,-88.713904
-14718.750000,-86.533575
-14707.031250,-91.080258
-14695.312500,-91.567972
-14683.593750,-94.079275
-14671.875000,-91.065104
-14660.156250,-85.700548
-14648.437500,-95.042519
-14636.718750,-84.958021
-14625.000000,-87.423762
-14613.281250,-76.999155
-14601.562500,-76.211664
-14589.843750,-85.582084
-14578.125000,-79.861714
-14566.406250,-77.346449
-14554.687500,-82.768974
-14542.968750,-101.881875
-14531.250000,-86.855343
-14519.531250,-79.990272
-14507.812500,-78.129706
-14496.093750,-78.684904
-14484.375000,-74.051386
-14472.656250,-74.237678
-14460.937500,-77.844250
-14449.218750,-77.001682
-14437.500000,-90.110105
-14425.781250,-83.465930
-14414.062500,-85.670926
-14402.343750,-80.360010
-14390.625000,-77.939900
-14378.906250,-73.971061
-14367.187500,-75.302674
-14355.468750,-77.833000
-14343.750000,-79.512871
-14332.031250,-81.916113
-14320.312500,-79.485493
-14308.593750,-77.172713
-14296.875000,-76.091531
-14285.156250,-78.148606
-14273.437500,-78.316915
-14261.718750,-84.390180
-14250.000000,-80.677482
-14238.281250,-75.931811
-14226.562500,-78.517628
-14214.843750,-81.896093
-14203.125000,-95.999297
-14191.406250,-82.290097
-14179.687500,-88.813442
-14167.968750,-85.279184
-14156.250000,-90.240530
-14144.531250,-87.976204
-14132.812500,-80.415474
-14121.093750,-81.683830
-14109.375000,-82.434934
-14097.656250,-97.475586
-14085.937500,-78.038666
-14074.218750,-73.595419
-14062.500000,-77.478228
-14050.781250,-89.229056
-14039.062500,-77.616684
-14027.343750,-76.092542
-14015.625000,-86.708809
-14003.906250,-89.074583
-13992.187500,-80.082455
-13980.468750,-81.819116
-13968.750000,-83.564148
-13957.031250,-87.242922
-13945.312500,-81.896470
-13933.593750,-96.642348
-13921.875000,-85.648244
-13910.156250,-90.904019
-13898.437500,-99.429865
-13886.718750,-103.441121
-13875.000000,-97.699436
-13863.281250,-86.487678
-13851.562500,-81.721860
-13839.843750,-87.250004
-13828.125000,-97.256361
-13816.406250,-88.783759
-13804.687500,-84.170634
-13792.968750,-81.901001
-13781.250000,-83.076916
-13769.531250,-87.494168
-13757.812500,-99.532034
-13746.093750,-94.464173
-13734.375000,-95.005596
-13722.656250,-90.550015
-13710.937500,-89.569500
-13699.218750,-91.084006
-13687.500000,-89.608798
-13675.781250,-99.231669
-13664.062500,-105.128551
-13652.343750,-102.686163
-13640.625000,-94.431143
-13628.906250,-93.430083
-13617.187500,-87.021620
-13605.468750,-101.865347
-13593.750000,-89.548822
-13582.031250,-92.480084
-13570.312500,-91.673209
-13558.593750,-106.139017
-13546.875000,-91.146204
-13535.156250,-100.227098
-13523.437500,-87.050926
-13511.718750,-87.616405
-13500.000000,-89.231717
-13488.281250,-116.717680
-13476.562500,-90.691047
-13464.843750,-92.735253
-13453.125000,-91.439538
-13441.406250,-91.209986
-13429.687500,-94.370334
-13417.968750,-103.713850
-13406.250000,-109.142777
-13394.531250,-92.650062
-13382.812500,-91.950352
-13371.093750,-90.006981
-13359.375000,-86.743709
-13347.656250,-90.923886
-13335.937500,-98.493873
-13324.218750,-93.403259
-13312.500000,-98.572968
-13300.781250,-95.920420
-13289.062500,-96.251706
-13277.343750,-117.143523
-13265.625000,-95.065741
-13253.906250,-94.378286
-13242.187500,-100.681554
-13230.468750,-98.380375
-13218.750000,-99.993758
-13207.031250,-100.362233
-13195.312500,-97.813218
-13183.593750,-106.382557
-13171.875000,-98.751944
-13160.156250,-106.178088
-13148.437500,-104.307325
-13136.718750,-100.670770
-13125.000000,-93.496838
-13113.281250,-95.962124
-13101.562500,-99.800384
-13089.843750,-92.550383
-13078.125000,-89.401667
-13066.406250,-95.163714
-13054.687500,-99.136693
-13042.968750,-94.718951
-13031.250000,-92.676831
-13019.531250,-96.636709
-13007.812500,-92.677745
-12996.093750,-94.139447
-12984.375000,-98.268613
-12972.656250,-95.373697
-12960.937500,-105.015691
-12949.218750,-94.792542
-12937.500000,-96.431413
-12925.781250,-108.017571
-12914.062500,-96.947006
-12902.343750,-98.849512
-12890.625000,-102.424399
-12878.906250,-117.523786
-12867.187500,-108.841857
-12855.468750,-105.685011
-12843.750000,-102.507705
-12832.031250,-104.103346
-12820.312500,-118.007157
-12808.593750,-108.438546
-12796.875000,-105.136918
-12785.156250,-101.102124
-12773.437500,-99.080728
-12761.718750,-98.717531
-12750.000000,-96.519033
-12738.281250,-102.341439
-12726.562500,-103.381046
-12714.843750,-102.783811
-12703.125000,-105.367146
-12691.406250,-99.598990
-12679.687500,-98.736551
-12667.968750,-98.309783
-12656.250000,-97.616742
-12644.531250,-99.385580
-12632.812500,-105.215622
-12621.093750,-100.881785
-12609.375000,-106.838902
-12597.656250,-113.025703
-12585.937500,-108.325462
-12574.218750,-110.878644
-12562.500000,-111.996589
-12550.781250,-109.487013
-12539.062500,-101.265334
-12527.343750,-100.798287
-12515.625000,-101.736585
-12503.906250,-108.027914
-12492.187500,-108.116660
-12480.468750,-99.783338
-12468.750000,-103.388590
-12457.031250,-103.236429
-12445.312500,-100.544442
-12433.593750,-100.756990
-12421.875000,-113.223922
-12410.156250,-104.588631
-12398.437500,-107.912142
-12386.718750,-107.183089
-12375.000000,-106.948578
-12363.281250,-101.225851
-12351.562500,-102.357241
-12339.843750,-110.679922
-12328.125000,-103.817550
-12316.406250,-107.846610
-12304.687500,-104.539006
-12292.968750,-102.783479
-12281.250000,-105.897160
-12269.531250,-107.175511
-12257.812500,-105.870037
-12246.093750,-108.420335
-12234.375000,-110.633497
-12222.656250,-117.333639
-12210.937500,-111.268220
-12199.218750,-115.475639
-12187.500000,-111.479970
-12175.781250,-105.780020
-12164.062500,-105.522366
-12152.343750,-112.500862
-12140.625000,-116.314186
-12128.906250,-114.305692
-12117.187500,-124.274973
-12105.468750,-120.912167
-12093.750000,-120.077407
-12082.031250,-113.318934
-12070.312500,-111.425166
-12058.593750,-117.736445
-12046.875000,-124.300353
-12035.156250,-119.012025
-12023.437500,-123.996015
-12011.718750,-135.892694
-12000.000000,-174.776777
-11988.281250,-138.482315
-11976.562500,-132.663944
-11964.843750,-124.881851
-11953.125000,-119.773967
-11941.406250,-117.978160
-11929.687500,-114.601072
-11917.968750,-111.788942
-11906.250000,-111.476377
-11894.531250,-112.164638
-11882.812500,-110.808835
-11871.093750,-107.302245
-11859.375000,-111.204603
-11847.656250,-115.074028
-11835.937500,-114.639169
-11824.218750,-115.978832
-11812.500000,-112.237993
-11800.781250,-111.096163
-11789.062500,-112.256973
-11777.343750,-106.950096
-11765.625000,-104.388974
-11753.906250,-113.710776
-11742.187500,-106.670940
-11730.468750,-109.539409
-11718.750000,-119.168251
-11707.031250,-104.194825
-11695.312500,-100.869524
-11683.593750,-103.950125
-11671.875000,-120.958674
-11660.156250,-112.420567
-11648.437500,-103.622151
-11636.718750,-99.889941
-11625.000000,-104.990216
-11613.281250,-100.585720
-11601.562500,-99.869350
-11589.843750,-103.443382
-11578.125000,-104.091389
-11566.406250,-105.600415
