-24000.000000,-187.404672
-23988.281250,-159.381727
-23976.562500,-153.053688
-23964.843750,-149.796597
-23953.125000,-147.103607
-23941.406250,-145.269188
-23929.687500,-143.655071
-23917.968750,-142.291692
-23906.250000,-141.194490
-23894.531250,-140.102999
-23882.812500,-139.260873
-23871.093750,-138.386741
-23859.375000,-137.648415
-23847.656250,-136.966209
-23835.937500,-136.280864
-23824.218750,-135.727058
-23812.500000,-135.137501
-23800.781250,-134.642127
-23789.062500,-134.136642
-23777.343750,-133.663865
-23765.625000,-133.241903
-23753.906250,-132.793775
-23742.187500,-132.422647
-23730.468750,-132.013821
-23718.750000,-131.658844
-23707.031250,-131.314689
-23695.312500,-130.956120
-23683.593750,-130.654456
-23671.875000,-130.316631
-23660.156250,-130.030000
-23648.437500,-129.732077
-23636.718750,-129.452505
-23625.000000,-129.195307
-23613.281250,-128.914300
-23601.562500,-128.677500
-23589.843750,-128.418696
-23578.125000,-128.188962
-23566.406250,-127.957199
-23554.687500,-127.720863
-23542.968750,-127.519728
-23531.250000,-127.291254
-23519.531250,-127.097040
-23507.812500,-126.883781
-23496.093750,-126.679555
-23484.375000,-126.489928
-23472.656250,-126.284273
-23460.937500,-126.122401
-23449.218750,-125.933144
-23437.500000,-125.758681
-23425.781250,-125.590347
-23414.062500,-125.406281
-23402.343750,-125.253712
-23390.625000,-125.088552
-23378.906250,-124.943322
-23367.187500,-124.785082
-23355.468750,-124.630126
-23343.750000,-124.487879
-23332.031250,-124.329724
-23320.312500,-124.197056
-23308.593750,-124.047429
-23296.875000,-123.921065
-23285.156250,-123.790045
-23273.437500,-123.639082
-23261.718750,-123.520911
-23250.000000,-123.391640
-23238.281250,-123.274153
-23226.562500,-123.143937
-23214.843750,-123.019397
-23203.125000,-122.903490
-23191.406250,-122.779560
-23179.687500,-122.677807
-23167.968750,-122.552757
-23156.250000,-122.450107
-23144.531250,-122.342614
-23132.812500,-122.228635
-23121.093750,-122.131494
-23109.375000,-122.014729
-23097.656250,-121.922340
-23085.937500,-121.829152
-23074.218750,-121.729488
-23062.500000,-121.627569
-23050.781250,-121.524645
-23039.062500,-121.446710
-23027.343750,-121.346883
-23015.625000,-121.254104
-23003.906250,-121.163035
-22992.187500,-121.069813
-22980.468750,-120.984422
-22968.750000,-120.888932
-22957.031250,-120.811317
-22945.312500,-120.722301
-22933.593750,-120.643700
-22921.875000,-120.569866
-22910.156250,-120.482296
-22898.437500,-120.409946
-22886.718750,-120.324642
-22875.000000,-120.254294
-22863.281250,-120.174249
-22851.562500,-120.096210
-22839.843750,-120.041777
-22828.125000,-119.962809
-22816.406250,-119.887834
-22804.687500,-119.812116
-22792.968750,-119.749343
-22781.250000,-119.683178
-22769.531250,-119.605247
-22757.812500,-119.548684
-22746.093750,-119.476361
-22734.375000,-119.411007
-22722.656250,-119.354318
-22710.937500,-119.291847
-22699.218750,-119.231673
-22687.500000,-119.161553
-22675.781250,-119.105834
-22664.062500,-119.044672
-22652.343750,-118.985491
-22640.625000,-118.934707
