-24000.000000,-181.855137
-23988.281250,-181.917193
-23976.562500,-181.955571
-23964.843750,-181.472549
-23953.125000,-182.509239
-23941.406250,-181.114255
-23929.687500,-182.157024
-23917.968750,-181.528123
-23906.250000,-182.480973
-23894.531250,-180.396382
-23882.812500,-185.160144
-23871.093750,-178.819971
-23859.375000,-186.177318
-23847.656250,-179.281613
-23835.937500,-181.871647
-23824.218750,-183.901475
-23812.500000,-179.289251
-23800.781250,-183.286277
-23789.062500,-182.924300
-23777.343750,-179.551549
-23765.625000,-178.995788
-23753.906250,-187.722127
-23742.187500,-180.261386
-23730.468750,-178.935804
-23718.750000,-181.305201
-23707.031250,-183.000488
-23695.312500,-188.454756
-23683.593750,-175.459620
-23671.875000,-179.223392
-23660.156250,-176.703621
-23648.437500,-193.184254
-23636.718750,-176.443612
-23625.000000,-176.783946
-23613.281250,-173.753129
-23601.562500,-183.574324
-23589.843750,-173.612490
-23578.125000,-173.698830
-23566.406250,-169.354114
-23554.687500,-170.204063
-23542.968750,-167.217282
-23531.250000,-175.531523
-23519.531250,-175.238738
-23507.812500,-174.717804
-23496.093750,-177.781271
-23484.375000,-165.707083
-23472.656250,-178.335216
-23460.937500,-170.304343
-23449.218750,-165.910573
-23437.500000,-163.127475
-23425.781250,-163.408176
-23414.062500,-166.727299
-23402.343750,-167.706542
-23390.625000,-164.340780
-23378.906250,-161.843594
-23367.187500,-164.750738
-23355.468750,-160.849009
-23343.750000,-163.339594
-23332.031250,-166.700004
-23320.312500,-161.560877
-23308.593750,-167.928085
-23296.875000,-164.622505
-23285.156250,-163.548802
-23273.437500,-170.880963
-23261.718750,-172.451615
-23250.000000,-161.091607
-23238.281250,-175.215958
-23226.562500,-159.688512
-23214.843750,-161.565152
-23203.125000,-157.481232
-23191.406250,-159.462112
-23179.687500,-169.022289
-23167.968750,-164.040104
-23156.250000,-159.792339
-23144.531250,-159.838530
-23132.812500,-157.016463
-23121.093750,-152.201495
-23109.375000,-154.256902
-23097.656250,-152.850256
-23085.937500,-149.146589
-23074.218750,-151.127291
-23062.500000,-163.521573
-23050.781250,-154.615851
-23039.062500,-154.416205
-23027.343750,-159.842471
-23015.625000,-152.888205
-23003.906250,-157.882055
-22992.187500,-165.718517
-22980.468750,-157.174414
-22968.750000,-148.685305
-22957.031250,-145.172845
-22945.312500,-145.696143
-22933.593750,-156.275321
-22921.875000,-155.318517
-22910.156250,-150.865511
-22898.437500,-147.103544
-22886.718750,-146.448912
-22875.000000,-147.187234
-22863.281250,-147.302626
-22851.562500,-151.889277
-22839.843750,-164.280392
-22828.125000,-156.789290
-22816.406250,-154.377141
-22804.687500,-150.875537
-22792.968750,-153.867954
-22781.250000,-142.156887
-22769.531250,-142.421566
-22757.812500,-146.138776
-22746.093750,-144.071673
-22734.375000,-140.517351
-22722.656250,-144.874114
-22710.937500,-155.382598
-22699.218750,-149.900093
-22687.500000,-146.199211
-22675.781250,-144.838301
-22664.062500,-144.619440
-22652.343750,-142.193670
-22640.625000,-142.783841
-22628.906250,-140.440712
-22617.187500,-137.899661
-22605.468750,-143.845201
-22593.750000,-145.922505
-22582.031250,-137.504958
-22570.312500,-134.651099
-22558.593750,-138.107212
-22546.875000,-137.163286
-22535.156250,-138.402141
-22523.437500,-145.340242
-22511.718750,-141.843877
-22500.000000,-143.745860
-22488.281250,-137.044381
-22476.562500,-142.001232
-22464.843750,-146.146239
-22453.125000,-136.264648
-22441.406250,-132.849060
-22429.687500,-131.140384
-22417.968750,-133.036726
-22406.250000,-136.332098
-22394.531250,-136.742851
-22382.812500,-136.841668
-22371.093750,-146.232441
-22359.375000,-142.276799
-22347.656250,-139.001076
-22335.937500,-144.601199
-22324.218750,-142.753730
-22312.500000,-132.564588
-22300.781250,-131.926024
-22289.062500,-134.800643
-22277.343750,-142.780024
-22265.625000,-141.443739
-22253.906250,-144.553537
-22242.187500,-142.205223
-22230.468750,-130.443901
-22218.750000,-134.675834
-22207.031250,-135.269552
-22195.312500,-142.365130
-22183.593750,-139.880377
-22171.875000,-140.268519
-22160.156250,-131.809845
-22148.437500,-133.198559
-22136.718750,-137.890910
-22125.000000,-125.651681
-22113.281250,-125.331918
-22101.562500,-127.971015
-22089.843750,-129.259241
-22078.125000,-131.204654
-22066.406250,-147.281996
-22054.687500,-128.315123
-22042.968750,-126.633689
-22031.250000,-133.255054
-22019.531250,-128.217095
-22007.812500,-136.335498
-21996.093750,-131.945250
-21984.375000,-134.001086
-21972.656250,-126.109376
-21960.937500,-127.329927
-21949.218750,-124.393922
-21937.500000,-124.917738
-21925.781250,-151.487719
-21914.062500,-131.158109
-21902.343750,-132.594627
-21890.625000,-139.991451
-21878.906250,-126.758297
-21867.187500,-124.692783
-21855.468750,-139.911512
-21843.750000,-131.460609
-21832.031250,-126.448198
-21820.312500,-126.138679
-21808.593750,-123.082022
-21796.875000,-123.697847
-21785.156250,-123.514885
-21773.437500,-126.627602
-21761.718750,-125.760819
-21750.000000,-139.958216
-21738.281250,-121.490050
-21726.562500,-122.540491
-21714.843750,-130.637099
-21703.125000,-130.729887
-21691.406250,-119.948789
-21679.687500,-119.012984
-21667.968750,-120.886742
-21656.250000,-123.189245
-21644.531250,-124.187288
-21632.812500,-126.077875
-21621.093750,-125.962741
-21609.375000,-126.882818
-21597.656250,-119.322020
-21585.937500,-119.202530
-21574.218750,-123.087423
-21562.500000,-132.044405
-21550.781250,-126.712452
-21539.062500,-123.691528
-21527.343750,-124.048921
-21515.625000,-122.774654
-21503.906250,-126.955439
-21492.187500,-124.069076
-21480.468750,-131.836784
-21468.750000,-126.986902
-21457.031250,-123.397042
-21445.312500,-124.584984
-21433.593750,-124.781845
-21421.875000,-122.643093
-21410.156250,-126.887644
-21398.437500,-127.113747
-21386.718750,-133.379268
-21375.000000,-122.320128
-21363.281250,-122.755972
-21351.562500,-125.553950
-21339.843750,-129.171260
-21328.125000,-123.723102
-21316.406250,-134.106982
-21304.687500,-135.261425
-21292.968750,-132.374020
-21281.250000,-122.506485
-21269.531250,-121.635615
-21257.812500,-127.758525
-21246.093750,-123.741969
-21234.375000,-130.365146
-21222.656250,-134.788682
-21210.937500,-122.702625
-21199.218750,-123.997836
-21187.500000,-128.457854
-21175.781250,-130.720324
-21164.062500,-136.582332
-21152.343750,-125.552238
-21140.625000,-124.958601
-21128.906250,-131.001038
-21117.187500,-126.338924
-21105.468750,-126.321069
-21093.750000,-121.743023
-21082.031250,-122.054711
-21070.312500,-126.952912
-21058.593750,-126.987571
-21046.875000,-133.023235
-21035.156250,-131.068770
-21023.437500,-130.757861
-21011.718750,-128.128681
-21000.000000,-138.038198
